batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,19,87.03076923076922,1.5384615384615385,0.322,0.25526315789473686,0.31653846153846155,0.05263157894736842,0.07692307692307693
408234,"Cabrera, Miguel",R,R,49,88.06756756756756,10.783783783783784,0.2651891891891892,0.24081632653061225,0.27356756756756756,0.04081632653061224,0.02702702702702703
443558,"Cruz, Nelson",R,L,47,91.46896551724139,11.413793103448276,0.33548275862068966,0.33297872340425533,0.42703448275862066,0.19148936170212766,0.13793103448275862
443558,"Cruz, Nelson",R,R,34,94.3,9.4,0.35136,0.3220588235294118,0.37872,0.17647058823529413,0.08
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,80,90.12388059701493,6.119402985074627,0.2977761194029851,0.22,0.3275223880597015,0.1,0.04477611940298507
446334,"Longoria, Evan",R,L,45,93.74516129032259,18.806451612903224,0.38083870967741934,0.38222222222222224,0.44261290322580643,0.17777777777777778,0.06451612903225806
446334,"Longoria, Evan",R,R,31,92.89,20.7,0.27665,0.22741935483870968,0.376,0.22580645161290322,0.15
453568,"Blackmon, Charlie",L,L,38,81.55172413793103,19.06896551724138,0.3047241379310345,0.3460526315789474,0.3056551724137931,0.02631578947368421,0.034482758620689655
453568,"Blackmon, Charlie",L,R,108,87.26623376623377,21.766233766233768,0.3159090909090909,0.3458333333333333,0.37148051948051947,0.14814814814814814,0.07792207792207792
455117,"Maldonado, Martín",R,L,14,85.08888888888889,12.444444444444445,0.5455555555555556,0.4107142857142857,0.6146666666666667,0.2857142857142857,0.1111111111111111
455117,"Maldonado, Martín",R,R,77,83.03191489361703,13.191489361702128,0.26168085106382977,0.21493506493506492,0.2712765957446808,0.05194805194805195,0.02127659574468085
456781,"Solano, Donovan",R,L,25,88.41904761904762,17.047619047619047,0.30657142857142855,0.294,0.32852380952380955,0.12,0.047619047619047616
456781,"Solano, Donovan",R,R,57,90.87105263157895,14.763157894736842,0.4235,0.3131578947368421,0.4151578947368421,0.05263157894736842,0.02631578947368421
457705,"McCutchen, Andrew",R,L,38,88.2125,18.333333333333332,0.28225,0.3907894736842105,0.32795833333333335,0.3157894736842105,0.041666666666666664
457705,"McCutchen, Andrew",R,R,91,89.82372881355933,11.203389830508474,0.3554915254237288,0.321978021978022,0.40564406779661016,0.12087912087912088,0.06779661016949153
457759,"Turner, Justin",R,L,53,91.53947368421052,15.657894736842104,0.3091052631578947,0.37075471698113205,0.37236842105263157,0.1509433962264151,0.02631578947368421
457759,"Turner, Justin",R,R,107,90.20243902439024,15.695121951219512,0.3208170731707317,0.3490654205607477,0.35871951219512194,0.08411214953271028,0.036585365853658534
462101,"Andrus, Elvis",R,L,37,84.86923076923077,8.192307692307692,0.2763846153846154,0.21891891891891893,0.2712307692307692,0.02702702702702703,0
462101,"Andrus, Elvis",R,R,108,85.54935064935064,2.730769230769231,0.26751948051948055,0.2662037037037037,0.26092207792207794,0.05555555555555555,0
467793,"Santana, Carlos",L,R,107,86.88533333333334,15.8,0.31037333333333333,0.3,0.32605333333333336,0.1308411214953271,0.05333333333333334
467793,"Santana, Carlos",R,L,35,91.25185185185185,6.185185185185185,0.33644444444444443,0.4185714285714286,0.32892592592592595,0.08571428571428572,0
474832,"Belt, Brandon",L,L,9,89.19999999999999,34.25,0.22574999999999998,0,0.21100000000000002,0,0
474832,"Belt, Brandon",L,R,74,90.97428571428571,16.742857142857144,0.3616857142857143,0.3277027027027027,0.4684285714285714,0.13513513513513514,0.17142857142857143
493329,"Gurriel, Yuli",R,L,20,85.03888888888889,26.72222222222222,0.2778888888888889,0.215,0.2713888888888889,0,0
493329,"Gurriel, Yuli",R,R,68,87.77678571428571,15.571428571428571,0.2639642857142857,0.34338235294117647,0.26864285714285713,0.17647058823529413,0
500743,"Rojas, Miguel",R,L,19,86.84666666666666,9.533333333333333,0.2966,0.22631578947368422,0.3085333333333333,0,0
500743,"Rojas, Miguel",R,R,39,87.10344827586206,9.275862068965518,0.23603448275862068,0.19615384615384615,0.2323793103448276,0.02564102564102564,0
500871,"Escobar, Eduardo",L,R,28,81.85263157894737,8,0.26126315789473686,0.18571428571428572,0.29342105263157897,0.10714285714285714,0.05263157894736842
500871,"Escobar, Eduardo",R,L,40,88.06333333333333,15.3,0.2644,0.29625,0.2893,0.225,0.03333333333333333
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,50,92.78484848484848,6.424242424242424,0.36603030303030304,0.32,0.43596969696969695,0.18,0.12121212121212122
502054,"Pham, Tommy",R,R,17,91.32727272727273,-0.45454545454545453,0.32754545454545453,0.3235294117647059,0.3230909090909091,0.11764705882352941,0
502110,"Martinez, J.D.",R,L,29,85.3875,19.875,0.298625,0.1706896551724138,0.285,0.034482758620689655,0
502110,"Martinez, J.D.",R,R,70,95.00681818181818,17.454545454545453,0.4761818181818182,0.44571428571428573,0.6217954545454546,0.34285714285714286,0.20454545454545456
502671,"Goldschmidt, Paul",R,L,34,93.62758620689655,18.620689655172413,0.3873793103448276,0.4485294117647059,0.4830689655172414,0.23529411764705882,0.20689655172413793
502671,"Goldschmidt, Paul",R,R,129,94.36904761904762,15.44047619047619,0.40004761904761904,0.401937984496124,0.5044642857142857,0.20930232558139536,0.15476190476190477
506702,"León, Sandy",L,R,21,88.72222222222223,9.666666666666666,0.24544444444444444,0.2119047619047619,0.29744444444444446,0.047619047619047616,0.1111111111111111
506702,"León, Sandy",R,L,4,97.65,10.5,0.7455,0.3125,0.7250000000000001,0.25,0
516416,"Segura, Jean",R,L,26,82.98636363636363,-2.5454545454545454,0.2584090909090909,0.09230769230769231,0.248,0.038461538461538464,0
516416,"Segura, Jean",R,R,93,89.18088235294118,-0.7428571428571429,0.3066470588235294,0.22903225806451613,0.3231764705882353,0.021505376344086023,0.04411764705882353
516782,"Marte, Starling",R,L,50,81.14,13.742857142857142,0.33617142857142857,0.277,0.3292285714285714,0.04,0.02857142857142857
516782,"Marte, Starling",R,R,75,87.60545454545455,4.254545454545455,0.2807636363636364,0.264,0.3280363636363636,0.06666666666666667,0.07272727272727272
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,49,89.88571428571429,9.114285714285714,0.3094857142857143,0.2969387755102041,0.3821428571428571,0.20408163265306123,0.14285714285714285
518692,"Freeman, Freddie",L,R,117,91.01204819277109,16.3855421686747,0.4379759036144578,0.38974358974358975,0.4894457831325301,0.13675213675213677,0.07228915662650602
518735,"Grandal, Yasmani",L,R,96,87.51492537313433,11.432835820895523,0.3412537313432836,0.35572916666666665,0.3589253731343284,0.13541666666666666,0.04477611940298507
518735,"Grandal, Yasmani",R,L,27,83.7375,10.0625,0.2674375,0.29074074074074074,0.2883125,0.14814814814814814,0.0625
518792,"Heyward, Jason",L,L,5,98.9,49,0.009,0.13999999999999999,0.014,0,0
