batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,26,90.09444444444445,1.5,0.3168888888888889,0.21346153846153845,0.313,0.038461538461538464,0.05555555555555555
408234,"Cabrera, Miguel",R,R,64,88.20652173913044,10.326086956521738,0.27065217391304347,0.2453125,0.2742608695652174,0.03125,0.021739130434782608
443558,"Cruz, Nelson",R,L,63,92.14615384615385,11.205128205128204,0.37225641025641026,0.3134920634920635,0.4405128205128205,0.14285714285714285,0.10256410256410256
443558,"Cruz, Nelson",R,R,41,95,10.678571428571429,0.378,0.2890243902439024,0.4033214285714286,0.14634146341463414,0.07142857142857142
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,118,91.30430107526881,8.13978494623656,0.3008494623655914,0.25805084745762713,0.3263763440860215,0.11016949152542373,0.043010752688172046
446334,"Longoria, Evan",R,L,53,94.33636363636364,19.272727272727273,0.3978181818181818,0.3858490566037736,0.4901212121212121,0.22641509433962265,0.09090909090909091
446334,"Longoria, Evan",R,R,40,93.05217391304348,19.08695652173913,0.2866521739130435,0.24375,0.4067391304347826,0.25,0.17391304347826086
453568,"Blackmon, Charlie",L,L,50,82.8425,16.275,0.313725,0.324,0.3156,0.04,0.05
453568,"Blackmon, Charlie",L,R,141,87.53939393939395,20.717171717171716,0.31692929292929295,0.3595744680851064,0.3625656565656566,0.16312056737588654,0.0707070707070707
455117,"Maldonado, Martín",R,L,21,88.19090909090909,10.818181818181818,0.5172727272727272,0.31666666666666665,0.5895454545454546,0.19047619047619047,0.09090909090909091
455117,"Maldonado, Martín",R,R,106,85.90461538461538,15.307692307692308,0.3103230769230769,0.2825471698113208,0.33373846153846154,0.08490566037735849,0.046153846153846156
456781,"Solano, Donovan",R,L,46,88.13428571428571,13.8,0.36445714285714287,0.3576086956521739,0.37397142857142857,0.10869565217391304,0.02857142857142857
456781,"Solano, Donovan",R,R,75,90.89111111111112,12.733333333333333,0.42484444444444447,0.29933333333333334,0.41426666666666667,0.04,0.022222222222222223
457705,"McCutchen, Andrew",R,L,49,88.340625,16.5,0.2735625,0.376530612244898,0.309625,0.24489795918367346,0.03125
457705,"McCutchen, Andrew",R,R,129,88.94047619047619,10.714285714285714,0.3651904761904762,0.3492248062015504,0.41720238095238094,0.11627906976744186,0.07142857142857142
457759,"Turner, Justin",R,L,68,92.53333333333333,16.244444444444444,0.35317777777777776,0.40441176470588236,0.4506888888888889,0.17647058823529413,0.08888888888888889
457759,"Turner, Justin",R,R,136,89.6990099009901,13.356435643564357,0.3075049504950495,0.3297794117647059,0.34870297029702974,0.08823529411764706,0.039603960396039604
462101,"Andrus, Elvis",R,L,38,85.63333333333333,7.703703703703703,0.27885185185185185,0.2131578947368421,0.2728148148148148,0.02631578947368421,0
462101,"Andrus, Elvis",R,R,113,84.92682926829268,2.566265060240964,0.26640243902439026,0.26238938053097344,0.2589390243902439,0.05309734513274336,0
467793,"Santana, Carlos",L,R,148,86.791,14.46,0.30508,0.29864864864864865,0.31716,0.10810810810810811,0.04
467793,"Santana, Carlos",R,L,45,91.53235294117647,5.794117647058823,0.3155882352941176,0.3844444444444444,0.30826470588235294,0.08888888888888889,0
474832,"Belt, Brandon",L,L,11,88.66666666666666,28,0.3015,0.08181818181818182,0.29133333333333333,0,0
474832,"Belt, Brandon",L,R,115,87.55818181818182,15.8,0.3494181818181818,0.3739130434782609,0.43120000000000003,0.1391304347826087,0.12727272727272726
493329,"Gurriel, Yuli",R,L,27,85.424,26.56,0.265,0.22592592592592592,0.25896,0,0
493329,"Gurriel, Yuli",R,R,85,87.59855072463768,14.028985507246377,0.2808550724637681,0.3735294117647059,0.28207246376811596,0.16470588235294117,0
500743,"Rojas, Miguel",R,L,29,85.9375,6.333333333333333,0.365875,0.3396551724137931,0.37083333333333335,0.034482758620689655,0
500743,"Rojas, Miguel",R,R,70,87.59636363636363,13.054545454545455,0.3086,0.2092857142857143,0.3229090909090909,0.04285714285714286,0.03636363636363636
500871,"Escobar, Eduardo",L,R,39,82.01428571428572,10.535714285714286,0.3063214285714286,0.24358974358974358,0.3176428571428571,0.07692307692307693,0.03571428571428571
500871,"Escobar, Eduardo",R,L,50,88.01578947368421,16.63157894736842,0.2975,0.34500000000000003,0.32605263157894737,0.24,0.05263157894736842
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,60,92.91538461538461,7.051282051282051,0.35815384615384616,0.305,0.431025641025641,0.15,0.1282051282051282
502054,"Pham, Tommy",R,R,33,91.91739130434783,3.608695652173913,0.3423478260869565,0.2803030303030303,0.38108695652173913,0.09090909090909091,0.043478260869565216
502110,"Martinez, J.D.",R,L,44,89.41785714285714,19.107142857142858,0.2895,0.23863636363636362,0.3197857142857143,0.11363636363636363,0.03571428571428571
502110,"Martinez, J.D.",R,R,108,94.8943661971831,18.014084507042252,0.4896619718309859,0.4361111111111111,0.6409295774647887,0.35185185185185186,0.23943661971830985
502671,"Goldschmidt, Paul",R,L,54,93.60243902439025,15.487804878048781,0.3657073170731707,0.38796296296296295,0.4324390243902439,0.14814814814814814,0.14634146341463414
502671,"Goldschmidt, Paul",R,R,171,93.92095238095239,16.18095238095238,0.3955714285714286,0.40847953216374266,0.5005047619047619,0.2046783625730994,0.1523809523809524
506702,"León, Sandy",L,R,27,83.67272727272727,15.909090909090908,0.2290909090909091,0.17407407407407408,0.26890909090909093,0.037037037037037035,0.09090909090909091
506702,"León, Sandy",R,L,6,79.025,25.75,0.427,0.20833333333333334,0.41375,0.16666666666666666,0
514888,"Altuve, Jose",R,L,6,86.8,0.5,0.37,0.20833333333333334,0.3685,0.16666666666666666,0
514888,"Altuve, Jose",R,R,10,88.25,-1.75,0.228,0.45999999999999996,0.20775,0,0
516416,"Segura, Jean",R,L,31,82.38846153846154,-5.074074074074074,0.28173076923076923,0.15806451612903227,0.2735769230769231,0.0967741935483871,0
