batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,68,89.77111111111111,2.7777777777777777,0.37695555555555554,0.3801470588235294,0.38062222222222225,0.07352941176470588,0.044444444444444446
408234,"Cabrera, Miguel",R,R,156,88.03243243243243,5.747747747747748,0.30204504504504504,0.2919871794871795,0.3166126126126126,0.0641025641025641,0.036036036036036036
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,22,77.26,-5.666666666666667,0.37553333333333333,0.2772727272727273,0.3532666666666667,0,0
444482,"Peralta, David",L,R,257,91.46256157635467,9.339901477832512,0.3468965517241379,0.322568093385214,0.380743842364532,0.13618677042801555,0.059113300492610835
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,83,94.94901960784314,20.529411764705884,0.4018627450980392,0.3759036144578313,0.4957450980392157,0.25301204819277107,0.09803921568627451
446334,"Longoria, Evan",R,R,94,91.58301886792452,14.69811320754717,0.3742264150943396,0.3228723404255319,0.503811320754717,0.22340425531914893,0.16981132075471697
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,59,88.51470588235294,11.705882352941176,0.36055882352941176,0.3169491525423729,0.4824705882352941,0.2033898305084746,0.14705882352941177
455117,"Maldonado, Martín",R,R,216,83.51484375,16.109375,0.2742265625,0.22152777777777777,0.3100859375,0.09259259259259259,0.0703125
456781,"Solano, Donovan",R,L,103,88.63698630136986,13.835616438356164,0.3695068493150685,0.32427184466019415,0.3904794520547945,0.10679611650485436,0.0410958904109589
456781,"Solano, Donovan",R,R,191,91.6517543859649,12.429824561403509,0.39578070175438596,0.3612565445026178,0.4192456140350877,0.1099476439790576,0.043859649122807015
457705,"McCutchen, Andrew",R,L,122,88.22345679012346,16.580246913580247,0.30044444444444446,0.3557377049180328,0.328037037037037,0.14754098360655737,0.037037037037037035
457705,"McCutchen, Andrew",R,R,248,90.27315436241611,11.436241610738255,0.3561275167785235,0.3538306451612903,0.3956979865771812,0.10080645161290322,0.06040268456375839
457759,"Turner, Justin",R,L,121,92.20344827586207,15.954022988505747,0.3642758620689655,0.41570247933884297,0.46957471264367817,0.23140495867768596,0.12643678160919541
457759,"Turner, Justin",R,R,319,89.34201680672268,15.231092436974789,0.3167689075630252,0.35438871473354233,0.35333193277310926,0.15047021943573669,0.037815126050420166
458015,"Votto, Joey",L,L,31,89.73333333333333,4.533333333333333,0.34546666666666664,0.4096774193548387,0.44626666666666664,0.2903225806451613,0.2
458015,"Votto, Joey",L,R,103,91.99375,17.359375,0.32096875,0.3485436893203884,0.429234375,0.27184466019417475,0.171875
462101,"Andrus, Elvis",R,L,77,87.604,9.22,0.29406,0.22077922077922077,0.2886,0.012987012987012988,0
