batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,10,89.18571428571428,-2.5714285714285716,0.3494285714285714,0.215,0.32371428571428573,0.1,0
408234,"Cabrera, Miguel",R,R,13,85.95,6.1,0.29910000000000003,0.3423076923076923,0.3132,0.07692307692307693,0
443558,"Cruz, Nelson",R,L,15,91.4090909090909,10.090909090909092,0.3549090909090909,0.5266666666666666,0.42318181818181816,0.3333333333333333,0.09090909090909091
443558,"Cruz, Nelson",R,R,6,85.78,21,0.1418,0.3333333333333333,0.2308,0.5,0.2
444482,"Peralta, David",L,L,2,83.8,19,0.857,0.45,0.787,0,0
444482,"Peralta, David",L,R,24,94.475,5.9,0.36545,0.15625,0.38895,0.041666666666666664,0
446334,"Longoria, Evan",R,L,13,92.2875,19.5,0.358,0.49615384615384617,0.44225,0.3076923076923077,0.125
446334,"Longoria, Evan",R,R,6,92.71666666666667,16,0.517,0.8416666666666667,0.6543333333333333,0.6666666666666666,0.16666666666666666
453568,"Blackmon, Charlie",L,L,14,82.36363636363636,16.818181818181817,0.48236363636363633,0.5607142857142857,0.45645454545454545,0.07142857142857142,0
453568,"Blackmon, Charlie",L,R,32,83.45,16.692307692307693,0.2803076923076923,0.2859375,0.33411538461538465,0.125,0.07692307692307693
455117,"Maldonado, Martín",R,L,4,90.5,11,0.697,0.225,0.6686666666666666,0,0
455117,"Maldonado, Martín",R,R,26,86.20588235294117,17.41176470588235,0.2661764705882353,0.25576923076923075,0.2747058823529412,0,0
456781,"Solano, Donovan",R,L,4,88.06666666666666,26,0.30933333333333335,0.45,0.28733333333333333,0,0
456781,"Solano, Donovan",R,R,22,93.52666666666667,11.066666666666666,0.4066,0.2840909090909091,0.4266,0.045454545454545456,0.06666666666666667
457705,"McCutchen, Andrew",R,L,8,81.925,22,0.0795,0.175,0.07425000000000001,0,0
457705,"McCutchen, Andrew",R,R,29,88.81052631578947,20.68421052631579,0.3461578947368421,0.5103448275862069,0.37542105263157893,0.1724137931034483,0.05263157894736842
457759,"Turner, Justin",R,L,16,88.72,11.9,0.2797,0.3,0.3352,0,0
457759,"Turner, Justin",R,R,30,89.65217391304348,12.347826086956522,0.22860869565217393,0.30833333333333335,0.24165217391304347,0.03333333333333333,0
462101,"Andrus, Elvis",R,L,10,92.6625,3.5,0.29575,0.16,0.27875,0,0
462101,"Andrus, Elvis",R,R,35,89.1655172413793,5.206896551724138,0.26062068965517243,0.21,0.2633103448275862,0.02857142857142857,0
