batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,26,90.09444444444445,1.5,0.3168888888888889,0.21346153846153845,0.313,0.038461538461538464,0.05555555555555555
408234,"Cabrera, Miguel",R,R,60,88.34186046511628,10.069767441860465,0.273046511627907,0.24666666666666667,0.278,0.03333333333333333,0.023255813953488372
443558,"Cruz, Nelson",R,L,61,92.12702702702703,12.027027027027026,0.377027027027027,0.30901639344262294,0.4502162162162162,0.14754098360655737,0.10810810810810811
443558,"Cruz, Nelson",R,R,41,95,10.678571428571429,0.378,0.2890243902439024,0.4033214285714286,0.14634146341463414,0.07142857142857142
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,110,91.56781609195403,7.850574712643678,0.30117241379310344,0.26045454545454544,0.3292413793103448,0.11818181818181818,0.04597701149425287
446334,"Longoria, Evan",R,L,50,93.74516129032259,18.806451612903224,0.38083870967741934,0.344,0.44261290322580643,0.16,0.06451612903225806
446334,"Longoria, Evan",R,R,37,92.75,20.681818181818183,0.2919090909090909,0.2445945945945946,0.4182272727272727,0.2702702702702703,0.18181818181818182
453568,"Blackmon, Charlie",L,L,48,82.37435897435897,16.641025641025642,0.3093076923076923,0.3375,0.312025641025641,0.041666666666666664,0.05128205128205128
453568,"Blackmon, Charlie",L,R,135,87.30105263157894,20.431578947368422,0.3167578947368421,0.34925925925925927,0.3605263157894737,0.14814814814814814,0.06315789473684211
455117,"Maldonado, Martín",R,L,21,88.19090909090909,10.818181818181818,0.5172727272727272,0.31666666666666665,0.5895454545454546,0.19047619047619047,0.09090909090909091
455117,"Maldonado, Martín",R,R,103,85.45483870967742,16.20967741935484,0.30829032258064515,0.2820388349514563,0.3340806451612903,0.08737864077669903,0.04838709677419355
456781,"Solano, Donovan",R,L,45,88.01470588235294,14.323529411764707,0.36770588235294116,0.3655555555555556,0.37708823529411767,0.1111111111111111,0.029411764705882353
456781,"Solano, Donovan",R,R,68,90.49024390243902,13.268292682926829,0.409609756097561,0.30367647058823527,0.4010975609756098,0.04411764705882353,0.024390243902439025
457705,"McCutchen, Andrew",R,L,44,87.44137931034483,15.689655172413794,0.29279310344827586,0.4193181818181818,0.33113793103448275,0.2727272727272727,0.034482758620689655
457705,"McCutchen, Andrew",R,R,125,89.02098765432099,11.716049382716049,0.35512345679012347,0.3376,0.4016172839506173,0.112,0.06172839506172839
457759,"Turner, Justin",R,L,64,92.52142857142857,16.11904761904762,0.35345238095238096,0.41875,0.45111904761904764,0.1875,0.07142857142857142
