batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,59,90.05,3.025,0.3738,0.36271186440677966,0.3774,0.06779661016949153,0.05
408234,"Cabrera, Miguel",R,R,142,88.64444444444445,8.343434343434344,0.30893939393939396,0.29295774647887324,0.3254949494949495,0.06338028169014084,0.04040404040404041
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,20,76.73846153846154,-5,0.3533076923076923,0.26,0.3334615384615385,0,0
444482,"Peralta, David",L,R,240,91.4857894736842,9,0.35551578947368423,0.33645833333333336,0.39110526315789473,0.14166666666666666,0.06315789473684211
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,80,94.782,21.02,0.40224,0.37875,0.49876,0.2625,0.1
446334,"Longoria, Evan",R,R,93,91.35384615384615,14.557692307692308,0.36967307692307694,0.31290322580645163,0.49638461538461537,0.21505376344086022,0.15384615384615385
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,53,87.19333333333333,11.366666666666667,0.35156666666666664,0.27452830188679245,0.4426,0.1509433962264151,0.1
455117,"Maldonado, Martín",R,R,204,83.13467741935484,15.57258064516129,0.27468548387096775,0.2301470588235294,0.3099274193548387,0.09803921568627451,0.06451612903225806
456781,"Solano, Donovan",R,L,98,88.3,14.405797101449275,0.3556376811594203,0.3224489795918367,0.37978260869565217,0.11224489795918367,0.043478260869565216
456781,"Solano, Donovan",R,R,185,91.67,12.49090909090909,0.4046727272727273,0.3643243243243243,0.4290272727272727,0.11351351351351352,0.045454545454545456
457705,"McCutchen, Andrew",R,L,112,88.63947368421053,16.236842105263158,0.29314473684210524,0.3495535714285714,0.3215789473684211,0.15178571428571427,0.039473684210526314
457705,"McCutchen, Andrew",R,R,227,90.11582733812949,11.388489208633093,0.35345323741007195,0.3592511013215859,0.3926115107913669,0.11013215859030837,0.05755395683453238
457759,"Turner, Justin",R,L,117,92.24235294117646,16.04705882352941,0.3698235294117647,0.4299145299145299,0.47536470588235297,0.23931623931623933,0.12941176470588237
457759,"Turner, Justin",R,R,296,89.03318181818182,14.704545454545455,0.31544545454545453,0.3474662162162162,0.35095454545454546,0.14527027027027026,0.03636363636363636
458015,"Votto, Joey",L,L,26,86.58181818181818,1.4545454545454546,0.29754545454545456,0.3076923076923077,0.3481818181818182,0.11538461538461539,0.09090909090909091
458015,"Votto, Joey",L,R,76,91.16304347826087,16.217391304347824,0.3113695652173913,0.3611842105263158,0.43145652173913046,0.3157894736842105,0.1956521739130435
462101,"Andrus, Elvis",R,L,74,87.45510204081633,8.346938775510203,0.2997755102040816,0.22972972972972971,0.2940408163265306,0.013513513513513514,0
462101,"Andrus, Elvis",R,R,177,84.94328358208955,4.807407407407408,0.2862014925373134,0.28163841807909606,0.2889477611940299,0.0847457627118644,0.022388059701492536
467793,"Santana, Carlos",L,R,277,89.34635416666667,15.098958333333334,0.3076979166666667,0.30776173285198555,0.33165625,0.1371841155234657,0.046875
467793,"Santana, Carlos",R,L,105,88.13376623376624,5.415584415584416,0.28549350649350647,0.3433333333333333,0.2958051948051948,0.12380952380952381,0.012987012987012988
474832,"Belt, Brandon",L,L,20,87.87,24.7,0.3877,0.205,0.3755,0,0
474832,"Belt, Brandon",L,R,242,88.57543859649122,18.096491228070175,0.3541315789473684,0.37830578512396695,0.43457894736842106,0.16942148760330578,0.12280701754385964
493329,"Gurriel, Yuli",R,L,68,87.86315789473684,19.280701754385966,0.2779122807017544,0.2735294117647059,0.27787719298245617,0.029411764705882353,0
493329,"Gurriel, Yuli",R,R,172,89.10298507462687,18.12686567164179,0.2721044776119403,0.3305232558139535,0.2802089552238806,0.13953488372093023,0.014925373134328358
500743,"Rojas, Miguel",R,L,83,88.82272727272728,10.893939393939394,0.30918181818181817,0.2927710843373494,0.3125151515151515,0.024096385542168676,0
500743,"Rojas, Miguel",R,R,166,86.9628787878788,12.712121212121213,0.3002348484848485,0.2647590361445783,0.3065909090909091,0.05421686746987952,0.022727272727272728
500871,"Escobar, Eduardo",L,R,103,84.82112676056337,12.140845070422536,0.29674647887323946,0.23980582524271846,0.30828169014084505,0.06796116504854369,0.04225352112676056
500871,"Escobar, Eduardo",R,L,81,86.78,12.183333333333334,0.31693333333333334,0.3611111111111111,0.3348833333333333,0.1728395061728395,0.05
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,99,94.14615384615385,10.384615384615385,0.3985230769230769,0.3787878787878788,0.4910307692307692,0.23232323232323232,0.16923076923076924
502054,"Pham, Tommy",R,R,151,92.5873786407767,4.970873786407767,0.38179611650485434,0.3486754966887417,0.43262135922330097,0.1390728476821192,0.08737864077669903
502110,"Martinez, J.D.",R,L,92,92.88909090909091,17.98181818181818,0.3639818181818182,0.3222826086956522,0.44834545454545455,0.17391304347826086,0.09090909090909091
502110,"Martinez, J.D.",R,R,255,92.985625,18.21875,0.41928125,0.39235294117647057,0.55519375,0.3137254901960784,0.2
502671,"Goldschmidt, Paul",R,L,102,93.42957746478874,14.154929577464788,0.35564788732394365,0.3122549019607843,0.4060845070422535,0.0784313725490196,0.11267605633802817
502671,"Goldschmidt, Paul",R,R,330,92.0953488372093,12.586046511627908,0.37512558139534885,0.38666666666666666,0.4552232558139535,0.18484848484848485,0.12093023255813953
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,37,86.42,10.68,0.30688,0.24594594594594593,0.36884,0.13513513513513514,0.08
514888,"Altuve, Jose",R,R,106,87.13888888888889,12.26388888888889,0.3061111111111111,0.4216981132075472,0.3507777777777778,0.19811320754716982,0.08333333333333333
516416,"Segura, Jean",R,L,67,82.87678571428572,4.087719298245614,0.256875,0.2335820895522388,0.2523392857142857,0.05970149253731343,0.017857142857142856
516416,"Segura, Jean",R,R,238,88.57401129943503,3.577777777777778,0.2844293785310734,0.26365546218487396,0.30101129943502825,0.046218487394957986,0.03389830508474576
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.29210526315789476,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,237,88.45411764705882,4.264705882352941,0.31333529411764705,0.28945147679324895,0.3523470588235294,0.0759493670886076,0.052941176470588235
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,36,91.46153846153847,2.8846153846153846,0.3041923076923077,0.44166666666666665,0.325,0.1388888888888889,0.038461538461538464
518595,"d'Arnaud, Travis",R,R,122,90.41625,9,0.35505,0.3344262295081967,0.45335,0.22950819672131148,0.1375
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,130,90.78369565217392,13.83695652173913,0.3673695652173913,0.4573076923076923,0.48245652173913045,0.3230769230769231,0.17391304347826086
518692,"Freeman, Freddie",L,R,316,90.55874439461883,16.47982062780269,0.418237668161435,0.4170886075949367,0.4823139013452915,0.18037974683544303,0.09417040358744394
518735,"Grandal, Yasmani",L,R,218,88.28333333333333,9.775641025641026,0.32537179487179485,0.3293577981651376,0.34902564102564104,0.11467889908256881,0.057692307692307696
518735,"Grandal, Yasmani",R,L,74,88.81363636363636,10.295454545454545,0.28704545454545455,0.31216216216216214,0.3266136363636364,0.14864864864864866,0.09090909090909091
518792,"Heyward, Jason",L,L,14,89.48571428571428,16.571428571428573,0.10342857142857143,0.09999999999999999,0.10157142857142858,0,0
518792,"Heyward, Jason",L,R,214,88.02847222222222,15.51388888888889,0.30615492957746476,0.37406542056074765,0.3485352112676056,0.18691588785046728,0.08333333333333333
518934,"LeMahieu, DJ",R,L,71,90.04791666666667,5.708333333333333,0.3595625,0.2971830985915493,0.41410416666666666,0.11267605633802817,0.08333333333333333
