batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,51,90.78857142857143,6.257142857142857,0.40345714285714285,0.38823529411764707,0.40885714285714286,0.0784313725490196,0.05714285714285714
408234,"Cabrera, Miguel",R,R,130,88.35444444444444,8.78888888888889,0.29952222222222225,0.27999999999999997,0.3201888888888889,0.06923076923076923,0.044444444444444446
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,14,80.36666666666666,4.222222222222222,0.4512222222222222,0.30714285714285716,0.4276666666666667,0,0
444482,"Peralta, David",L,R,215,92.07321428571429,9.148809523809524,0.3629583333333333,0.3388372093023256,0.40473809523809523,0.14883720930232558,0.07142857142857142
444489,"Piña, Manny",R,L,6,86.85,4.5,0.3175,0.3333333333333333,0.37424999999999997,0.5,0
444489,"Piña, Manny",R,R,2,88.4,7.5,0.097,0,0.1525,0,0
446334,"Longoria, Evan",R,L,76,94.94130434782609,20.217391304347824,0.4133695652173913,0.38223684210526315,0.5184565217391305,0.2631578947368421,0.10869565217391304
446334,"Longoria, Evan",R,R,78,92.01521739130435,16.58695652173913,0.3688913043478261,0.33205128205128204,0.5125652173913043,0.2564102564102564,0.17391304347826086
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,43,86.62727272727273,10.363636363636363,0.4124090909090909,0.30930232558139537,0.5317727272727273,0.16279069767441862,0.13636363636363635
455117,"Maldonado, Martín",R,R,187,83.16521739130435,15.721739130434782,0.2797391304347826,0.23422459893048128,0.3135217391304348,0.09090909090909091,0.06086956521739131
456781,"Solano, Donovan",R,L,90,88.71935483870968,15.064516129032258,0.37020967741935484,0.3411111111111111,0.3985,0.12222222222222222,0.04838709677419355
456781,"Solano, Donovan",R,R,155,92.34141414141413,13.1010101010101,0.4107777777777778,0.3790322580645161,0.43832323232323234,0.12903225806451613,0.050505050505050504
457705,"McCutchen, Andrew",R,L,100,89.15970149253731,18.074626865671643,0.299044776119403,0.3645,0.33273134328358206,0.17,0.04477611940298507
457705,"McCutchen, Andrew",R,R,216,90.25112781954887,11.353383458646617,0.3577293233082707,0.3578703703703704,0.39854887218045115,0.1111111111111111,0.06015037593984962
457759,"Turner, Justin",R,L,107,92.74155844155844,13.948051948051948,0.374051948051948,0.4247663551401869,0.4702857142857143,0.22429906542056074,0.11688311688311688
457759,"Turner, Justin",R,R,264,89.25103092783505,14.381443298969073,0.33584020618556704,0.34678030303030305,0.37095876288659796,0.125,0.03608247422680412
458015,"Votto, Joey",L,L,18,82.08571428571429,-7.142857142857143,0.306,0.36666666666666664,0.39414285714285713,0.16666666666666666,0.14285714285714285
458015,"Votto, Joey",L,R,45,93.24074074074075,23.185185185185187,0.36733333333333335,0.46,0.5363703703703704,0.4444444444444444,0.25925925925925924
462101,"Andrus, Elvis",R,L,66,86.56136363636364,6.204545454545454,0.308,0.20909090909090908,0.2963181818181818,0.015151515151515152,0
462101,"Andrus, Elvis",R,R,162,84.80583333333334,4.198347107438017,0.27870833333333334,0.27253086419753086,0.279,0.06790123456790123,0.016666666666666666
467793,"Santana, Carlos",L,R,253,89.04745762711865,15.27683615819209,0.3098531073446328,0.30612648221343874,0.33640677966101695,0.1422924901185771,0.05084745762711865
467793,"Santana, Carlos",R,L,88,88.24090909090908,8,0.2994090909090909,0.3613636363636364,0.3112878787878788,0.13636363636363635,0.015151515151515152
474832,"Belt, Brandon",L,L,20,87.87,24.7,0.3877,0.205,0.3755,0,0
474832,"Belt, Brandon",L,R,213,88.76161616161616,17.282828282828284,0.35713131313131313,0.37183098591549296,0.44636363636363635,0.1596244131455399,0.13131313131313133
493329,"Gurriel, Yuli",R,L,62,87.97307692307692,19.115384615384617,0.2806730769230769,0.2709677419354839,0.2816923076923077,0.03225806451612903,0
493329,"Gurriel, Yuli",R,R,154,88.83865546218487,18,0.2788991596638655,0.3461038961038961,0.2873193277310924,0.14935064935064934,0.01680672268907563
500743,"Rojas, Miguel",R,L,68,88.90754716981132,7.226415094339623,0.33160377358490567,0.2838235294117647,0.33226415094339623,0.029411764705882353,0
500743,"Rojas, Miguel",R,R,146,87.36101694915254,11.788135593220339,0.30029661016949155,0.26472602739726026,0.30745762711864405,0.06164383561643835,0.025423728813559324
500871,"Escobar, Eduardo",L,R,87,84.91587301587302,12.507936507936508,0.28563492063492063,0.22241379310344828,0.30058730158730157,0.06896551724137931,0.047619047619047616
500871,"Escobar, Eduardo",R,L,76,87.20877192982456,12.912280701754385,0.32759649122807016,0.3730263157894737,0.3469122807017544,0.18421052631578946,0.05263157894736842
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,94,94.34838709677419,10.403225806451612,0.41419354838709677,0.39148936170212767,0.5107419354838709,0.24468085106382978,0.1774193548387097
502054,"Pham, Tommy",R,R,138,92.54947368421053,5.557894736842106,0.3788315789473684,0.3456521739130435,0.43482105263157894,0.14492753623188406,0.09473684210526316
502110,"Martinez, J.D.",R,L,85,92.60377358490565,18.433962264150942,0.35367924528301886,0.31941176470588234,0.44128301886792454,0.18823529411764706,0.09433962264150944
502110,"Martinez, J.D.",R,R,228,92.95555555555555,17.54861111111111,0.43018055555555557,0.38837719298245615,0.5669027777777778,0.32456140350877194,0.20833333333333334
502671,"Goldschmidt, Paul",R,L,92,93.42121212121212,14.651515151515152,0.35857575757575755,0.3190217391304348,0.4138030303030303,0.08695652173913043,0.12121212121212122
502671,"Goldschmidt, Paul",R,R,292,92.982722513089,13.93717277486911,0.38393193717277485,0.39058219178082193,0.46841884816753926,0.1952054794520548,0.13089005235602094
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,37,86.42,10.68,0.30688,0.24594594594594593,0.36884,0.13513513513513514,0.08
514888,"Altuve, Jose",R,R,106,87.13888888888889,12.26388888888889,0.3061111111111111,0.4216981132075472,0.3507777777777778,0.19811320754716982,0.08333333333333333
516416,"Segura, Jean",R,L,60,82.9078431372549,2.673076923076923,0.25701960784313727,0.23416666666666666,0.2518823529411765,0.06666666666666667,0.0196078431372549
516416,"Segura, Jean",R,R,208,88.204,2.810457516339869,0.2957,0.25769230769230766,0.31012666666666666,0.038461538461538464,0.03333333333333333
516782,"Marte, Starling",R,L,93,85.61408450704225,8.169014084507042,0.3713098591549296,0.29086021505376347,0.3852676056338028,0.06451612903225806,0.056338028169014086
516782,"Marte, Starling",R,R,232,88.64761904761905,4.4226190476190474,0.3154702380952381,0.2918103448275862,0.35504761904761906,0.07758620689655173,0.05357142857142857
518595,"d'Arnaud, Travis",R,L,33,91,3.5,0.30845833333333333,0.4439393939393939,0.32733333333333337,0.12121212121212122,0.041666666666666664
518595,"d'Arnaud, Travis",R,R,108,89.94459459459459,8.373333333333333,0.3628918918918919,0.34074074074074073,0.4567972972972973,0.2037037037037037,0.13513513513513514
518626,"Donaldson, Josh",R,L,24,95.69375,11.5,0.364875,0.4145833333333333,0.557125,0.5416666666666666,0.3125
518626,"Donaldson, Josh",R,R,85,91.73653846153846,10.038461538461538,0.2946730769230769,0.24705882352941175,0.4331153846153846,0.21176470588235294,0.15384615384615385
518692,"Freeman, Freddie",L,L,116,90.89879518072289,13.662650602409638,0.36373493975903615,0.44482758620689655,0.47903614457831323,0.3275862068965517,0.18072289156626506
518692,"Freeman, Freddie",L,R,287,90.21951219512195,16.8,0.4093609756097561,0.39878048780487807,0.4688341463414634,0.1602787456445993,0.08292682926829269
518735,"Grandal, Yasmani",L,R,190,87.96811594202899,9.478260869565217,0.3188840579710145,0.3118421052631579,0.336768115942029,0.09473684210526316,0.050724637681159424
518735,"Grandal, Yasmani",R,L,69,88.87380952380953,9.666666666666666,0.2967619047619048,0.32463768115942027,0.338,0.15942028985507245,0.09523809523809523
518792,"Heyward, Jason",L,L,13,87.78333333333333,20.166666666666668,0.073,0.10769230769230768,0.07233333333333333,0,0
518792,"Heyward, Jason",L,R,197,88.03823529411764,16.154411764705884,0.3048283582089552,0.3774111675126903,0.3471417910447761,0.18781725888324874,0.08088235294117647
518934,"LeMahieu, DJ",R,L,65,89.84523809523809,8.547619047619047,0.35628571428571426,0.2969230769230769,0.42228571428571426,0.12307692307692308,0.09523809523809523
518934,"LeMahieu, DJ",R,R,236,89.96543209876543,3.5864197530864197,0.3279753086419753,0.28665254237288135,0.3510740740740741,0.1271186440677966,0.043209876543209874
519058,"Moustakas, Mike",L,L,35,91.57727272727273,18.045454545454547,0.3275,0.33285714285714285,0.39954545454545454,0.11428571428571428,0.09090909090909091
519058,"Moustakas, Mike",L,R,141,88.625,19.678571428571427,0.35275,0.3475177304964539,0.3947738095238095,0.14893617021276595,0.07142857142857142
519203,"Rizzo, Anthony",L,L,71,88.3078431372549,14.941176470588236,0.37929411764705884,0.428169014084507,0.3809607843137255,0.09859154929577464,0.0196078431372549
519203,"Rizzo, Anthony",L,R,279,90.64237288135593,18.672316384180792,0.32675141242937855,0.3186379928315412,0.38333333333333336,0.13620071684587814,0.0903954802259887
519317,"Stanton, Giancarlo",R,L,27,96.8875,23.5,0.351,0.4203703703703704,0.5631666666666667,0.37037037037037035,0.25
519317,"Stanton, Giancarlo",R,R,129,93.12962962962963,8.3875,0.3097625,0.2864341085271318,0.3751625,0.17829457364341086,0.125
521692,"Perez, Salvador",R,L,92,88.07166666666666,20.366666666666667,0.28365,0.25271739130434784,0.30825,0.06521739130434782,0.016666666666666666
521692,"Perez, Salvador",R,R,239,91.17411764705882,15.294117647058824,0.36470588235294116,0.32907949790794977,0.4462235294117647,0.2217573221757322,0.12941176470588237
527038,"Flores, Wilmer",R,L,91,85.45588235294117,23.029411764705884,0.3054411764705882,0.3708791208791209,0.3351617647058824,0.18681318681318682,0.058823529411764705
527038,"Flores, Wilmer",R,R,110,86.56296296296296,28.395061728395063,0.2972592592592593,0.3286363636363636,0.3357777777777778,0.15454545454545454,0.04938271604938271
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
