batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,14,90.87777777777778,-2,0.35400000000000004,0.28214285714285714,0.35388888888888886,0.07142857142857142,0.1111111111111111
408234,"Cabrera, Miguel",R,R,42,86.66666666666667,11.121212121212121,0.21748484848484848,0.23809523809523808,0.23118181818181818,0.047619047619047616,0.030303030303030304
443558,"Cruz, Nelson",R,L,40,90.6,8.692307692307692,0.35384615384615387,0.39125,0.4556153846153846,0.225,0.15384615384615385
443558,"Cruz, Nelson",R,R,34,94.3,9.4,0.35136,0.3220588235294118,0.37872,0.17647058823529413,0.08
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,68,91.70178571428572,8.285714285714286,0.3015357142857143,0.2036764705882353,0.3402678571428571,0.10294117647058823,0.05357142857142857
446334,"Longoria, Evan",R,L,34,92.97083333333333,23.5,0.38895833333333335,0.39558823529411763,0.4755,0.20588235294117646,0.08333333333333333
446334,"Longoria, Evan",R,R,28,92.79444444444445,20.11111111111111,0.2639444444444444,0.18035714285714285,0.3447777777777778,0.14285714285714285,0.1111111111111111
453568,"Blackmon, Charlie",L,L,30,79.39565217391305,17.26086956521739,0.32908695652173914,0.36166666666666664,0.3329130434782609,0.03333333333333333,0.043478260869565216
453568,"Blackmon, Charlie",L,R,87,87.00819672131148,19.327868852459016,0.302672131147541,0.3528735632183908,0.3584754098360656,0.13793103448275862,0.08196721311475409
455117,"Maldonado, Martín",R,L,13,85.08888888888889,12.444444444444445,0.5455555555555556,0.4423076923076923,0.6146666666666667,0.3076923076923077,0.1111111111111111
455117,"Maldonado, Martín",R,R,64,83.44390243902438,15.512195121951219,0.24707317073170731,0.184375,0.25253658536585366,0.015625,0
456781,"Solano, Donovan",R,L,20,86.15882352941176,21.647058823529413,0.2484705882352941,0.305,0.24523529411764705,0.1,0
456781,"Solano, Donovan",R,R,50,90.70294117647059,14.911764705882353,0.4485588235294118,0.343,0.4393235294117647,0.06,0.029411764705882353
457705,"McCutchen, Andrew",R,L,32,87.07142857142857,17.857142857142858,0.285,0.3796875,0.334,0.28125,0.047619047619047616
457705,"McCutchen, Andrew",R,R,80,89.66,11,0.35463636363636364,0.3375,0.4048727272727273,0.1375,0.05454545454545454
457759,"Turner, Justin",R,L,47,91.72647058823529,17.529411764705884,0.30311764705882355,0.37659574468085105,0.3679117647058823,0.14893617021276595,0.029411764705882353
457759,"Turner, Justin",R,R,89,90.50895522388059,17.328358208955223,0.3015223880597015,0.3348314606741573,0.33691044776119405,0.056179775280898875,0.029850746268656716
462101,"Andrus, Elvis",R,L,31,85.22857142857143,10.095238095238095,0.30914285714285716,0.26129032258064516,0.302,0.03225806451612903,0
462101,"Andrus, Elvis",R,R,86,85.1453125,5.184615384615385,0.25175000000000003,0.22848837209302325,0.2463125,0.03488372093023256,0
467793,"Santana, Carlos",L,R,89,87.98064516129033,17.161290322580644,0.32279032258064516,0.30674157303370786,0.34219354838709676,0.1348314606741573,0.06451612903225806
467793,"Santana, Carlos",R,L,27,91.67272727272727,3.6818181818181817,0.3332727272727273,0.45740740740740743,0.32736363636363636,0.1111111111111111,0
474832,"Belt, Brandon",L,L,8,89.19999999999999,34.25,0.22574999999999998,0,0.21100000000000002,0,0
474832,"Belt, Brandon",L,R,60,89.9,14.714285714285714,0.28996428571428573,0.26166666666666666,0.3538928571428571,0.11666666666666667,0.07142857142857142
493329,"Gurriel, Yuli",R,L,10,87.72,17.8,0.2712,0.27,0.2706,0,0
493329,"Gurriel, Yuli",R,R,47,91.1361111111111,11.527777777777779,0.2718333333333333,0.3893617021276596,0.27202777777777776,0.1702127659574468,0
500743,"Rojas, Miguel",R,L,13,82.55,7,0.2149,0.19230769230769232,0.20600000000000002,0,0
500743,"Rojas, Miguel",R,R,28,89.485,7.95,0.26535,0.21607142857142858,0.2643,0.03571428571428571,0
500871,"Escobar, Eduardo",L,R,27,81.85263157894737,8,0.26126315789473686,0.1925925925925926,0.29342105263157897,0.1111111111111111,0.05263157894736842
500871,"Escobar, Eduardo",R,L,35,89.3923076923077,14.846153846153847,0.2901923076923077,0.31857142857142856,0.3186538461538462,0.2571428571428571,0.038461538461538464
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,40,93.96071428571429,7.892857142857143,0.36007142857142854,0.2875,0.43028571428571427,0.15,0.10714285714285714
502054,"Pham, Tommy",R,R,14,91.7,-3.125,0.29575,0.30357142857142855,0.29762500000000003,0.07142857142857142,0
502110,"Martinez, J.D.",R,L,29,85.3875,19.875,0.298625,0.1706896551724138,0.285,0.034482758620689655,0
502110,"Martinez, J.D.",R,R,70,95.00681818181818,17.454545454545453,0.4761818181818182,0.44571428571428573,0.6217954545454546,0.34285714285714286,0.20454545454545456
502671,"Goldschmidt, Paul",R,L,26,93.48181818181818,19.59090909090909,0.3568181818181818,0.34423076923076923,0.42004545454545456,0.11538461538461539,0.13636363636363635
502671,"Goldschmidt, Paul",R,R,104,95.725,16.84722222222222,0.3966388888888889,0.40865384615384615,0.48462500000000003,0.19230769230769232,0.1388888888888889
506702,"León, Sandy",L,R,12,88.21666666666667,-4.666666666666667,0.23816666666666667,0.26666666666666666,0.29150000000000004,0,0.16666666666666666
506702,"León, Sandy",R,L,4,97.65,10.5,0.7455,0.3125,0.7250000000000001,0.25,0
516416,"Segura, Jean",R,L,19,83.9,0.25,0.284625,0.07894736842105263,0.27475,0.05263157894736842,0
516416,"Segura, Jean",R,R,78,89.41896551724138,-3,0.2972586206896552,0.23653846153846153,0.3102068965517241,0.01282051282051282,0.034482758620689655
516782,"Marte, Starling",R,L,40,84.97777777777777,11.333333333333334,0.3731111111111111,0.295,0.36714814814814817,0.05,0.037037037037037035
516782,"Marte, Starling",R,R,65,87.96666666666667,3.625,0.28860416666666666,0.27692307692307694,0.34097916666666667,0.07692307692307693,0.08333333333333333
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,41,88.79333333333334,3.7666666666666666,0.3314666666666667,0.3378048780487805,0.39716666666666667,0.24390243902439024,0.13333333333333333
518692,"Freeman, Freddie",L,R,99,90.96617647058824,16.294117647058822,0.44786764705882354,0.40454545454545454,0.49719117647058825,0.13131313131313133,0.07352941176470588
518735,"Grandal, Yasmani",L,R,74,87.652,10.34,0.3409,0.37905405405405407,0.36784,0.17567567567567569,0.06
518735,"Grandal, Yasmani",R,L,23,82.3,11.538461538461538,0.2113076923076923,0.2326086956521739,0.24446153846153848,0.17391304347826086,0.07692307692307693
518792,"Heyward, Jason",L,L,5,98.9,49,0.009,0.13999999999999999,0.014,0,0
518792,"Heyward, Jason",L,R,62,92.93095238095238,10.642857142857142,0.357390243902439,0.42096774193548386,0.4516341463414634,0.25806451612903225,0.14285714285714285
518934,"LeMahieu, DJ",R,L,30,93.79375,8.625,0.3320625,0.255,0.474125,0.13333333333333333,0.1875
518934,"LeMahieu, DJ",R,R,78,93.10408163265306,2.204081632653061,0.3957142857142857,0.35833333333333334,0.42614285714285716,0.16666666666666666,0.04081632653061224
519058,"Moustakas, Mike",L,L,10,94.95,23.5,0.42812500000000003,0.505,0.57,0.4,0.125
519058,"Moustakas, Mike",L,R,45,85.50384615384615,13.846153846153847,0.23442307692307693,0.25222222222222224,0.2385,0.06666666666666667,0
519203,"Rizzo, Anthony",L,L,28,85.87,17.95,0.3226,0.3375,0.33085000000000003,0.03571428571428571,0.05
519203,"Rizzo, Anthony",L,R,99,93.00307692307692,22.4,0.35775384615384614,0.37272727272727274,0.44584615384615384,0.1919191919191919,0.12307692307692308
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3870967741935485,0.34538709677419355,0.40444444444444444,0.4446774193548387,0.3111111111111111,0.1935483870967742
521692,"Perez, Salvador",R,L,29,91.16499999999999,25.45,0.27635,0.3879310344827586,0.35325,0.20689655172413793,0.05
521692,"Perez, Salvador",R,R,83,89.73538461538462,19.046153846153846,0.36426153846153847,0.344578313253012,0.43204615384615386,0.1927710843373494,0.09230769230769231
527038,"Flores, Wilmer",R,L,41,86.43548387096774,18.387096774193548,0.3335483870967742,0.4170731707317073,0.3660322580645161,0.2682926829268293,0.06451612903225806
527038,"Flores, Wilmer",R,R,44,84.80882352941177,29.58823529411765,0.29252941176470587,0.26022727272727275,0.3286764705882353,0.09090909090909091,0.029411764705882353
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,11,92.47142857142858,9.428571428571429,0.3355714285714286,0.39090909090909093,0.4958571428571429,0.2727272727272727,0.14285714285714285
542194,"Bethancourt, Christian",R,R,59,92.93846153846154,15.923076923076923,0.3391794871794872,0.3474576271186441,0.4695897435897436,0.2711864406779661,0.1794871794871795
542208,"Pérez, Carlos",R,L,21,85.84444444444445,8.333333333333334,0.36822222222222223,0.3761904761904762,0.35105555555555557,0.09523809523809523,0
542208,"Pérez, Carlos",R,R,22,90.76666666666667,15.166666666666666,0.40158333333333335,0.39090909090909093,0.44875,0.13636363636363635,0.08333333333333333
542303,"Ozuna, Marcell",R,L,24,85.38125,5.0625,0.1440625,0.11041666666666666,0.1539375,0.041666666666666664,0
542303,"Ozuna, Marcell",R,R,48,91.86785714285715,13.428571428571429,0.36092857142857143,0.2791666666666667,0.47032142857142856,0.125,0.17857142857142858
542583,"Aguilar, Jesús",R,L,33,89.0125,20.708333333333332,0.4221304347826087,0.5666666666666667,0.538,0.36363636363636365,0.16666666666666666
542583,"Aguilar, Jesús",R,R,48,87.34666666666666,24.833333333333332,0.24056666666666668,0.20208333333333334,0.2517333333333333,0.10416666666666667,0.03333333333333333
542932,"Berti, Jon",R,L,22,88.59285714285714,13.214285714285714,0.4977857142857143,0.4159090909090909,0.5367857142857143,0.18181818181818182,0.14285714285714285
542932,"Berti, Jon",R,R,74,85.08,9.327272727272728,0.28401818181818184,0.2716216216216216,0.2998181818181818,0.08108108108108109,0.01818181818181818
543063,"Crawford, Brandon",L,L,21,92.46000000000001,10.8,0.3285,0.17142857142857143,0.3739,0.14285714285714285,0.1
543063,"Crawford, Brandon",L,R,58,86.95384615384616,9.128205128205128,0.2774615384615385,0.29051724137931034,0.3406923076923077,0.1724137931034483,0.10256410256410256
543068,"Cron, C.J.",R,L,32,94.14545454545454,17.045454545454547,0.4124090909090909,0.33125,0.47100000000000003,0.15625,0.18181818181818182
543068,"Cron, C.J.",R,R,75,89.3843137254902,17.45098039215686,0.33362745098039215,0.32133333333333336,0.44466666666666665,0.25333333333333335,0.1568627450980392
543228,"Gomes, Yan",R,L,30,91.556,16.32,0.36584,0.445,0.4434,0.3333333333333333,0.12
543228,"Gomes, Yan",R,R,41,82.79142857142857,8.657142857142857,0.25880000000000003,0.3121951219512195,0.2978,0.14634146341463414,0.08571428571428572
543257,"Grossman, Robbie",L,R,64,89.01777777777778,19.822222222222223,0.29362222222222223,0.35546875,0.32482222222222223,0.140625,0.06666666666666667
543257,"Grossman, Robbie",R,L,27,86.22666666666667,32.266666666666666,0.25786666666666663,0.2777777777777778,0.29806666666666665,0.1111111111111111,0.06666666666666667
543281,"Harrison, Josh",R,L,24,83.80666666666667,4,0.21573333333333333,0.14166666666666666,0.20826666666666666,0,0
543281,"Harrison, Josh",R,R,22,88.39411764705882,8.058823529411764,0.31923529411764706,0.375,0.3326470588235294,0.18181818181818182,0.058823529411764705
543305,"Hicks, Aaron",L,R,38,82.996,10.16,0.18808,0.08947368421052632,0.18696000000000002,0,0
543305,"Hicks, Aaron",R,L,15,89.83749999999999,16.625,0.24075,0.38,0.227,0,0
543309,"Higashioka, Kyle",R,L,14,92.8,10.375,0.5161250000000001,0.19285714285714287,0.6028749999999999,0,0.125
543309,"Higashioka, Kyle",R,R,29,92.95,18.77777777777778,0.33,0.2793103448275862,0.4792222222222222,0.20689655172413793,0.2777777777777778
543333,"Hosmer, Eric",L,L,17,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2735294117647059,0.27081818181818185,0.058823529411764705,0.09090909090909091
543333,"Hosmer, Eric",L,R,63,85.25217391304348,7.782608695652174,0.31582608695652176,0.32222222222222224,0.34119565217391307,0.12698412698412698,0.06521739130434782
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,26,90.76363636363637,13.545454545454545,0.42154545454545456,0.3403846153846154,0.5387272727272727,0.2692307692307692,0.09090909090909091
543510,"McCann, James",R,R,10,89.9,23.444444444444443,0.2678888888888889,0.18,0.26033333333333336,0,0
543543,"Miller, Brad",L,L,2,76.2,-9,0.069,0,0.066,0,0
543543,"Miller, Brad",L,R,44,86.64545454545454,3.393939393939394,0.27124242424242423,0.29204545454545455,0.2835757575757576,0.09090909090909091,0.030303030303030304
543592,"Nola, Austin",R,L,26,81.96190476190476,22.61904761904762,0.22580952380952382,0.28076923076923077,0.225,0.07692307692307693,0
