batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,27,90.09444444444445,1.5,0.3168888888888889,0.23148148148148148,0.313,0.037037037037037035,0.05555555555555555
408234,"Cabrera, Miguel",R,R,71,87.92040816326531,9.918367346938776,0.2736122448979592,0.2408450704225352,0.27553061224489794,0.028169014084507043,0.02040816326530612
443558,"Cruz, Nelson",R,L,63,92.14615384615385,11.205128205128204,0.37225641025641026,0.3134920634920635,0.4405128205128205,0.14285714285714285,0.10256410256410256
443558,"Cruz, Nelson",R,R,42,95,10.678571428571429,0.378,0.28214285714285714,0.4033214285714286,0.14285714285714285,0.07142857142857142
444482,"Peralta, David",L,L,7,66.1,-2,0.6886666666666666,0.4857142857142857,0.636,0,0
444482,"Peralta, David",L,R,119,91.30430107526881,8.13978494623656,0.3008494623655914,0.25588235294117645,0.3263763440860215,0.1092436974789916,0.043010752688172046
446334,"Longoria, Evan",R,L,55,94.78823529411764,18.91176470588235,0.4067941176470588,0.3718181818181818,0.49508823529411766,0.21818181818181817,0.08823529411764706
446334,"Longoria, Evan",R,R,40,93.05217391304348,19.08695652173913,0.2866521739130435,0.24375,0.4067391304347826,0.25,0.17391304347826086
453568,"Blackmon, Charlie",L,L,50,82.8425,16.275,0.313725,0.324,0.3156,0.04,0.05
453568,"Blackmon, Charlie",L,R,146,87.84174757281554,20.92233009708738,0.32400970873786406,0.3732876712328767,0.3760485436893204,0.1780821917808219,0.07766990291262135
455117,"Maldonado, Martín",R,L,21,88.19090909090909,10.818181818181818,0.5172727272727272,0.31666666666666665,0.5895454545454546,0.19047619047619047,0.09090909090909091
455117,"Maldonado, Martín",R,R,110,85.59850746268657,14.970149253731343,0.3055373134328358,0.2722727272727273,0.328,0.08181818181818182,0.04477611940298507
456781,"Solano, Donovan",R,L,46,88.13428571428571,13.8,0.36445714285714287,0.3576086956521739,0.37397142857142857,0.10869565217391304,0.02857142857142857
456781,"Solano, Donovan",R,R,79,90.39183673469388,12.63265306122449,0.41220408163265304,0.2955696202531646,0.40169387755102043,0.0379746835443038,0.02040816326530612
457705,"McCutchen, Andrew",R,L,50,88.68181818181819,16.96969696969697,0.28093939393939393,0.369,0.32881818181818184,0.24,0.06060606060606061
457705,"McCutchen, Andrew",R,R,133,89.45287356321839,11.425287356321839,0.3696551724137931,0.3605263157894737,0.4269310344827586,0.13533834586466165,0.08045977011494253
457759,"Turner, Justin",R,L,68,92.53333333333333,16.244444444444444,0.35317777777777776,0.40441176470588236,0.4506888888888889,0.17647058823529413,0.08888888888888889
457759,"Turner, Justin",R,R,141,89.88190476190476,12.8,0.31053333333333333,0.3333333333333333,0.35036190476190476,0.09219858156028368,0.0380952380952381
462101,"Andrus, Elvis",R,L,38,85.63333333333333,7.703703703703703,0.27885185185185185,0.2131578947368421,0.2728148148148148,0.02631578947368421,0
462101,"Andrus, Elvis",R,R,113,84.92682926829268,2.566265060240964,0.26640243902439026,0.26238938053097344,0.2589390243902439,0.05309734513274336,0
467793,"Santana, Carlos",L,R,153,86.78846153846153,15.413461538461538,0.3013173076923077,0.30196078431372547,0.315125,0.12418300653594772,0.038461538461538464
467793,"Santana, Carlos",R,L,45,91.53235294117647,5.794117647058823,0.3155882352941176,0.3844444444444444,0.30826470588235294,0.08888888888888889,0
