batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,51,90.78857142857143,6.257142857142857,0.40345714285714285,0.38823529411764707,0.40885714285714286,0.0784313725490196,0.05714285714285714
408234,"Cabrera, Miguel",R,R,134,88.28085106382979,8.936170212765957,0.29735106382978727,0.2783582089552239,0.31643617021276593,0.06716417910447761,0.0425531914893617
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,15,80.36666666666666,4.222222222222222,0.4512222222222222,0.2866666666666667,0.4276666666666667,0,0
444482,"Peralta, David",L,R,218,91.99649122807017,9.526315789473685,0.36223976608187136,0.3341743119266055,0.40316959064327484,0.14678899082568808,0.07017543859649122
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,76,94.94130434782609,20.217391304347824,0.4133695652173913,0.38223684210526315,0.5184565217391305,0.2631578947368421,0.10869565217391304
446334,"Longoria, Evan",R,R,81,92.41041666666666,16.5,0.38554166666666667,0.3419753086419753,0.5230208333333334,0.24691358024691357,0.16666666666666666
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,43,86.62727272727273,10.363636363636363,0.4124090909090909,0.30930232558139537,0.5317727272727273,0.16279069767441862,0.13636363636363635
455117,"Maldonado, Martín",R,R,194,82.97,15.791666666666666,0.276575,0.23737113402061855,0.31296666666666667,0.10309278350515463,0.06666666666666667
456781,"Solano, Donovan",R,L,92,88.91875,14.578125,0.37378125,0.34347826086956523,0.40015625,0.11956521739130435,0.046875
456781,"Solano, Donovan",R,R,161,92.49108910891088,13,0.41047524752475245,0.3813664596273292,0.4390792079207921,0.13043478260869565,0.04950495049504951
457705,"McCutchen, Andrew",R,L,100,89.15970149253731,18.074626865671643,0.299044776119403,0.3645,0.33273134328358206,0.17,0.04477611940298507
457705,"McCutchen, Andrew",R,R,216,90.25112781954887,11.353383458646617,0.3577293233082707,0.3578703703703704,0.39854887218045115,0.1111111111111111,0.06015037593984962
457759,"Turner, Justin",R,L,111,92.59,14.4,0.373175,0.42702702702702705,0.4743,0.22522522522522523,0.125
457759,"Turner, Justin",R,R,269,89.05606060606061,14.44949494949495,0.3349393939393939,0.34776951672862455,0.3727979797979798,0.13382899628252787,0.04040404040404041
458015,"Votto, Joey",L,L,21,83.9375,-6.375,0.31025,0.3476190476190476,0.38575,0.14285714285714285,0.125
458015,"Votto, Joey",L,R,49,92.42758620689655,20.96551724137931,0.3506551724137931,0.42244897959183675,0.5082068965517241,0.40816326530612246,0.2413793103448276
462101,"Andrus, Elvis",R,L,70,87.3595744680851,6.680851063829787,0.3071276595744681,0.23285714285714285,0.2968936170212766,0.014285714285714285,0
462101,"Andrus, Elvis",R,R,162,84.80583333333334,4.198347107438017,0.27870833333333334,0.27253086419753086,0.279,0.06790123456790123,0.016666666666666666
467793,"Santana, Carlos",L,R,260,89.0464480874317,15.153005464480874,0.3049398907103825,0.3005769230769231,0.3304207650273224,0.13846153846153847,0.04918032786885246
