batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,22,88.35714285714286,0.7857142857142857,0.32021428571428573,0.25227272727272726,0.31307142857142856,0.045454545454545456,0.07142857142857142
408234,"Cabrera, Miguel",R,R,54,88.34390243902439,10.146341463414634,0.259609756097561,0.23148148148148148,0.26602439024390245,0.037037037037037035,0.024390243902439025
443558,"Cruz, Nelson",R,L,48,91.89,11.4,0.3544,0.34479166666666666,0.44206666666666666,0.1875,0.13333333333333333
443558,"Cruz, Nelson",R,R,36,94.79230769230769,9.384615384615385,0.36530769230769233,0.3041666666666667,0.39046153846153847,0.16666666666666666,0.07692307692307693
444482,"Peralta, David",L,L,6,58.349999999999994,-11.5,0.55,0.4166666666666667,0.503,0,0
444482,"Peralta, David",L,R,82,90.33768115942028,5.492753623188406,0.29395652173913045,0.22560975609756098,0.3223768115942029,0.0975609756097561,0.043478260869565216
446334,"Longoria, Evan",R,L,47,93.74516129032259,18.806451612903224,0.38083870967741934,0.3659574468085106,0.44261290322580643,0.1702127659574468,0.06451612903225806
446334,"Longoria, Evan",R,R,34,92.75,20.681818181818183,0.2919090909090909,0.2661764705882353,0.4182272727272727,0.29411764705882354,0.18181818181818182
453568,"Blackmon, Charlie",L,L,39,81.62,19.3,0.2987666666666667,0.33717948717948715,0.2994,0.02564102564102564,0.03333333333333333
453568,"Blackmon, Charlie",L,R,113,87.13333333333334,21.14814814814815,0.3254320987654321,0.35265486725663714,0.37607407407407406,0.1415929203539823,0.07407407407407407
455117,"Maldonado, Martín",R,L,15,85.08888888888889,12.444444444444445,0.5455555555555556,0.38333333333333336,0.6146666666666667,0.26666666666666666,0.1111111111111111
455117,"Maldonado, Martín",R,R,84,83.514,13.88,0.2833,0.2392857142857143,0.29126,0.05952380952380952,0.02
456781,"Solano, Donovan",R,L,30,88.02,17.48,0.31892,0.29833333333333334,0.33348,0.1,0.04
456781,"Solano, Donovan",R,R,57,90.87105263157895,14.763157894736842,0.4235,0.3131578947368421,0.4151578947368421,0.05263157894736842,0.02631578947368421
457705,"McCutchen, Andrew",R,L,38,88.2125,18.333333333333332,0.28225,0.3907894736842105,0.32795833333333335,0.3157894736842105,0.041666666666666664
457705,"McCutchen, Andrew",R,R,99,90.08548387096774,11.193548387096774,0.36612903225806454,0.3484848484848485,0.4279032258064516,0.1414141414141414,0.08064516129032258
457759,"Turner, Justin",R,L,55,91.53947368421052,15.657894736842104,0.3091052631578947,0.38272727272727275,0.37236842105263157,0.14545454545454545,0.02631578947368421
457759,"Turner, Justin",R,R,113,90.34117647058824,15.447058823529412,0.31901176470588233,0.3508849557522124,0.3567294117647059,0.07964601769911504,0.03529411764705882
462101,"Andrus, Elvis",R,L,38,85.63333333333333,7.703703703703703,0.27885185185185185,0.2131578947368421,0.2728148148148148,0.02631578947368421,0
462101,"Andrus, Elvis",R,R,113,84.92682926829268,2.566265060240964,0.26640243902439026,0.26238938053097344,0.2589390243902439,0.05309734513274336,0
467793,"Santana, Carlos",L,R,115,86.6759493670886,15.49367088607595,0.30470886075949366,0.29304347826086957,0.3203544303797468,0.12173913043478261,0.05063291139240506
