batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,12,88.75,-4.375,0.316875,0.25416666666666665,0.29325,0.08333333333333333,0
408234,"Cabrera, Miguel",R,R,24,87.52941176470588,10.470588235294118,0.27547058823529413,0.275,0.309,0.08333333333333333,0.058823529411764705
443558,"Cruz, Nelson",R,L,30,89.70526315789473,10,0.3391578947368421,0.335,0.44394736842105265,0.2,0.15789473684210525
443558,"Cruz, Nelson",R,R,17,93.86153846153846,15,0.317,0.37058823529411766,0.34484615384615386,0.17647058823529413,0.07692307692307693
444482,"Peralta, David",L,L,2,83.8,19,0.857,0.45,0.787,0,0
444482,"Peralta, David",L,R,38,93.6741935483871,9.838709677419354,0.35551612903225804,0.1986842105263158,0.41161290322580646,0.10526315789473684,0.06451612903225806
446334,"Longoria, Evan",R,L,22,95.6,22.733333333333334,0.3897333333333333,0.44772727272727275,0.4588,0.18181818181818182,0.06666666666666667
446334,"Longoria, Evan",R,R,14,91.87,30.4,0.346,0.3607142857142857,0.454,0.2857142857142857,0.1
453568,"Blackmon, Charlie",L,L,19,82.25,14.571428571428571,0.39514285714285713,0.45,0.3747857142857143,0.05263157894736842,0
453568,"Blackmon, Charlie",L,R,57,85.6925,19.4,0.2643,0.33157894736842103,0.31995,0.12280701754385964,0.075
455117,"Maldonado, Martín",R,L,8,94.88,11.6,0.6154,0.45,0.717,0.375,0.2
455117,"Maldonado, Martín",R,R,41,85.83703703703704,19.962962962962962,0.28003703703703703,0.2146341463414634,0.29255555555555557,0.024390243902439025,0
456781,"Solano, Donovan",R,L,10,87.08571428571429,19.428571428571427,0.22257142857142856,0.305,0.21085714285714285,0.1,0
456781,"Solano, Donovan",R,R,44,91.484375,14.78125,0.4439375,0.3375,0.437,0.06818181818181818,0.03125
457705,"McCutchen, Andrew",R,L,22,88.31428571428572,16.214285714285715,0.33371428571428574,0.39090909090909093,0.4027142857142857,0.36363636363636365,0.07142857142857142
457705,"McCutchen, Andrew",R,R,50,92.34324324324324,15.054054054054054,0.37732432432432433,0.436,0.4067297297297297,0.16,0.02702702702702703
