batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,81,89.58653846153847,5.115384615384615,0.3501730769230769,0.3277777777777778,0.36021153846153847,0.06172839506172839,0.038461538461538464
408234,"Cabrera, Miguel",R,R,205,88.91140939597315,6.449664429530201,0.30866442953020135,0.3073170731707317,0.33210738255033556,0.09268292682926829,0.04697986577181208
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,28,79.62857142857143,-0.047619047619047616,0.40609523809523806,0.35892857142857143,0.3841904761904762,0.03571428571428571,0
444482,"Peralta, David",L,R,323,90.77568627450981,7.580392156862745,0.33386666666666664,0.3125386996904025,0.3612549019607843,0.1238390092879257,0.054901960784313725
444489,"Piña, Manny",R,L,9,87.15,6.666666666666667,0.413,0.32222222222222224,0.447,0.3333333333333333,0
444489,"Piña, Manny",R,R,3,80.93333333333334,-10.333333333333334,0.12933333333333333,0.3,0.161,0,0
446334,"Longoria, Evan",R,L,94,93.86842105263158,18.526315789473685,0.3748245614035088,0.34893617021276596,0.45810526315789474,0.22340425531914893,0.08771929824561403
446334,"Longoria, Evan",R,R,100,91.37586206896552,15.827586206896552,0.3607758620689655,0.3215,0.47879310344827586,0.21,0.15517241379310345
453568,"Blackmon, Charlie",L,L,75,81.6051724137931,16.051724137931036,0.3049655172413793,0.33466666666666667,0.30589655172413793,0.05333333333333334,0.034482758620689655
453568,"Blackmon, Charlie",L,R,232,87.70292397660819,20.15204678362573,0.31391812865497076,0.3790948275862069,0.3545964912280702,0.1724137931034483,0.06432748538011696
455117,"Maldonado, Martín",R,L,82,89.35681818181818,14.477272727272727,0.3775,0.38109756097560976,0.5235,0.2804878048780488,0.1590909090909091
455117,"Maldonado, Martín",R,R,261,82.6916129032258,15.135483870967741,0.28268387096774195,0.22279693486590038,0.31881290322580647,0.07662835249042145,0.06451612903225806
456781,"Solano, Donovan",R,L,132,89.25638297872341,12.97872340425532,0.3925,0.33181818181818185,0.417031914893617,0.09848484848484848,0.05319148936170213
456781,"Solano, Donovan",R,R,240,91.45906040268456,12.657718120805368,0.3866845637583893,0.3620833333333333,0.408503355704698,0.09583333333333334,0.040268456375838924
457705,"McCutchen, Andrew",R,L,155,88.21584158415841,16.019801980198018,0.2936930693069307,0.34516129032258064,0.31583168316831683,0.12903225806451613,0.0297029702970297
457705,"McCutchen, Andrew",R,R,305,89.92445652173913,10.38586956521739,0.3491086956521739,0.3375409836065574,0.39194565217391303,0.10819672131147541,0.06521739130434782
457759,"Turner, Justin",R,L,140,91.94591836734693,15.693877551020408,0.3660612244897959,0.41964285714285715,0.4776938775510204,0.25,0.14285714285714285
457759,"Turner, Justin",R,R,380,89.1958041958042,16.265734265734267,0.31275874125874126,0.358421052631579,0.3491608391608392,0.15263157894736842,0.038461538461538464
458015,"Votto, Joey",L,L,47,86.65652173913044,2.4347826086956523,0.3162608695652174,0.34893617021276596,0.3775217391304348,0.19148936170212766,0.13043478260869565
458015,"Votto, Joey",L,R,148,90.90108695652174,17.141304347826086,0.2808369565217391,0.32263513513513514,0.3666195652173913,0.23648648648648649,0.13043478260869565
