batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,37,91.044,6.28,0.3538,0.29864864864864865,0.3758,0.08108108108108109,0.08
408234,"Cabrera, Miguel",R,R,117,89.34024390243903,8.75609756097561,0.30298780487804877,0.29743589743589743,0.3253170731707317,0.07692307692307693,0.04878048780487805
443558,"Cruz, Nelson",R,L,76,90.89787234042554,9.702127659574469,0.3463191489361702,0.29539473684210527,0.40872340425531917,0.15789473684210525,0.0851063829787234
443558,"Cruz, Nelson",R,R,56,93.63888888888889,10.416666666666666,0.38166666666666665,0.3267857142857143,0.4315555555555556,0.17857142857142858,0.1111111111111111
444482,"Peralta, David",L,L,9,81.8,2,0.7108,0.4777777777777778,0.6736,0,0
444482,"Peralta, David",L,R,176,91.69492753623189,8.594202898550725,0.34598550724637683,0.31392045454545453,0.37934057971014495,0.13636363636363635,0.057971014492753624
446334,"Longoria, Evan",R,L,69,95.2,20.09090909090909,0.4147727272727273,0.4007246376811594,0.5228181818181818,0.2898550724637681,0.11363636363636363
446334,"Longoria, Evan",R,R,59,92.5,16.52777777777778,0.32672222222222225,0.30847457627118646,0.48719444444444443,0.288135593220339,0.19444444444444445
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,35,84.07368421052631,7.842105263157895,0.3676315789473684,0.3028571428571429,0.41278947368421054,0.11428571428571428,0.05263157894736842
455117,"Maldonado, Martín",R,R,161,85.3021052631579,14.789473684210526,0.30228421052631577,0.24875776397515528,0.332,0.08074534161490683,0.05263157894736842
456781,"Solano, Donovan",R,L,77,88.11851851851851,14.5,0.3766851851851852,0.36623376623376624,0.409962962962963,0.14285714285714285,0.05555555555555555
456781,"Solano, Donovan",R,R,132,91.90617283950617,12.777777777777779,0.4206666666666667,0.3390151515151515,0.43176543209876544,0.06060606060606061,0.037037037037037035
457705,"McCutchen, Andrew",R,L,91,89.42033898305085,18.915254237288135,0.28496610169491526,0.3708791208791209,0.3267966101694915,0.18681318681318682,0.05084745762711865
457705,"McCutchen, Andrew",R,R,182,89.82342342342342,10.225225225225225,0.3554774774774775,0.3637362637362637,0.39894594594594596,0.1043956043956044,0.06306306306306306
457759,"Turner, Justin",R,L,89,92.7703125,13.140625,0.368640625,0.4404494382022472,0.4870625,0.25842696629213485,0.140625
457759,"Turner, Justin",R,R,231,89.89421965317919,14.77456647398844,0.32673988439306356,0.33636363636363636,0.3587687861271676,0.11255411255411256,0.028901734104046242
458015,"Votto, Joey",L,L,6,84.35,-14.25,0.369,0.6,0.53775,0.5,0.25
458015,"Votto, Joey",L,R,14,89.4,30.5,0.293125,0.45,0.496875,0.42857142857142855,0.25
