batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,51,90.78857142857143,6.257142857142857,0.40345714285714285,0.38823529411764707,0.40885714285714286,0.0784313725490196,0.05714285714285714
408234,"Cabrera, Miguel",R,R,130,88.35444444444444,8.78888888888889,0.29952222222222225,0.27999999999999997,0.3201888888888889,0.06923076923076923,0.044444444444444446
443558,"Cruz, Nelson",R,L,88,91.79454545454546,8.454545454545455,0.35267272727272725,0.29602272727272727,0.4022545454545454,0.13636363636363635,0.07272727272727272
443558,"Cruz, Nelson",R,R,63,93.18372093023255,12.511627906976743,0.36341860465116277,0.319047619047619,0.42409302325581394,0.15873015873015872,0.11627906976744186
444482,"Peralta, David",L,L,14,80.36666666666666,4.222222222222222,0.4512222222222222,0.30714285714285716,0.4276666666666667,0,0
444482,"Peralta, David",L,R,214,91.99700598802396,9.053892215568862,0.3595389221556886,0.3310747663551402,0.3965329341317365,0.13551401869158877,0.0658682634730539
444489,"Piña, Manny",R,L,2,84.6,12,0.646,0,0.591,0,0
444489,"Piña, Manny",R,R,2,88.4,7.5,0.097,0,0.1525,0,0
446334,"Longoria, Evan",R,L,76,94.94130434782609,20.217391304347824,0.4133695652173913,0.38223684210526315,0.5184565217391305,0.2631578947368421,0.10869565217391304
446334,"Longoria, Evan",R,R,78,92.01521739130435,16.58695652173913,0.3688913043478261,0.33205128205128204,0.5125652173913043,0.2564102564102564,0.17391304347826086
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,43,86.62727272727273,10.363636363636363,0.4124090909090909,0.30930232558139537,0.5317727272727273,0.16279069767441862,0.13636363636363635
455117,"Maldonado, Martín",R,R,184,82.96160714285715,15.669642857142858,0.2809375,0.22717391304347825,0.31126785714285715,0.07608695652173914,0.05357142857142857
456781,"Solano, Donovan",R,L,90,88.71935483870968,15.064516129032258,0.37020967741935484,0.3411111111111111,0.3985,0.12222222222222222,0.04838709677419355
456781,"Solano, Donovan",R,R,151,92.06631578947368,13.052631578947368,0.41106315789473685,0.36423841059602646,0.43692631578947366,0.11258278145695365,0.05263157894736842
457705,"McCutchen, Andrew",R,L,100,89.15970149253731,18.074626865671643,0.299044776119403,0.3645,0.33273134328358206,0.17,0.04477611940298507
457705,"McCutchen, Andrew",R,R,216,90.25112781954887,11.353383458646617,0.3577293233082707,0.3578703703703704,0.39854887218045115,0.1111111111111111,0.06015037593984962
457759,"Turner, Justin",R,L,105,92.74155844155844,13.948051948051948,0.374051948051948,0.4261904761904762,0.4702857142857143,0.22857142857142856,0.11688311688311688
457759,"Turner, Justin",R,R,262,89.16165803108808,14.33160621761658,0.33266321243523317,0.34599236641221376,0.3634300518134715,0.12595419847328243,0.031088082901554404
458015,"Votto, Joey",L,L,18,82.08571428571429,-7.142857142857143,0.306,0.36666666666666664,0.39414285714285713,0.16666666666666666,0.14285714285714285
458015,"Votto, Joey",L,R,41,93.71739130434783,24.869565217391305,0.34299999999999997,0.42560975609756097,0.49478260869565216,0.3902439024390244,0.2608695652173913
462101,"Andrus, Elvis",R,L,66,86.56136363636364,6.204545454545454,0.308,0.20909090909090908,0.2963181818181818,0.015151515151515152,0
462101,"Andrus, Elvis",R,R,162,84.80583333333334,4.198347107438017,0.27870833333333334,0.27253086419753086,0.279,0.06790123456790123,0.016666666666666666
467793,"Santana, Carlos",L,R,251,89.04745762711865,15.27683615819209,0.3098531073446328,0.30856573705179285,0.33640677966101695,0.14342629482071714,0.05084745762711865
467793,"Santana, Carlos",R,L,86,88.078125,7.703125,0.304609375,0.35930232558139535,0.31728125,0.13953488372093023,0.015625
474832,"Belt, Brandon",L,L,20,87.87,24.7,0.3877,0.205,0.3755,0,0
474832,"Belt, Brandon",L,R,209,89.08762886597938,17.556701030927837,0.36190721649484536,0.37559808612440193,0.4525463917525773,0.16267942583732056,0.13402061855670103
493329,"Gurriel, Yuli",R,L,59,87.79607843137255,19.019607843137255,0.27950980392156866,0.2728813559322034,0.277078431372549,0.03389830508474576,0
493329,"Gurriel, Yuli",R,R,153,88.83865546218487,18,0.2788991596638655,0.3437908496732026,0.2873193277310924,0.1503267973856209,0.01680672268907563
500743,"Rojas, Miguel",R,L,66,88.86153846153846,6.653846153846154,0.33742307692307694,0.2818181818181818,0.3379423076923077,0.030303030303030304,0
500743,"Rojas, Miguel",R,R,143,87.46782608695652,11.495652173913044,0.3034608695652174,0.2702797202797203,0.3107913043478261,0.06293706293706294,0.02608695652173913
500871,"Escobar, Eduardo",L,R,84,84.81311475409836,12.459016393442623,0.2932622950819672,0.23035714285714287,0.30845901639344264,0.07142857142857142,0.04918032786885246
500871,"Escobar, Eduardo",R,L,75,87.13571428571429,12.821428571428571,0.32289285714285715,0.366,0.34335714285714286,0.18666666666666668,0.05357142857142857
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,91,94.71833333333333,10.516666666666667,0.4261,0.3967032967032967,0.5256833333333333,0.25274725274725274,0.18333333333333332
502054,"Pham, Tommy",R,R,137,92.54947368421053,5.557894736842106,0.3788315789473684,0.34817518248175183,0.43482105263157894,0.145985401459854,0.09473684210526316
502110,"Martinez, J.D.",R,L,83,92.37884615384615,18.73076923076923,0.3502692307692308,0.32710843373493975,0.4405769230769231,0.1927710843373494,0.09615384615384616
502110,"Martinez, J.D.",R,R,225,92.74647887323944,17.507042253521128,0.4292957746478873,0.37755555555555553,0.5650985915492958,0.31555555555555553,0.20422535211267606
502671,"Goldschmidt, Paul",R,L,92,93.42121212121212,14.651515151515152,0.35857575757575755,0.3190217391304348,0.4138030303030303,0.08695652173913043,0.12121212121212122
502671,"Goldschmidt, Paul",R,R,288,93.28457446808511,14.377659574468085,0.38404255319148933,0.39288194444444446,0.47045744680851065,0.19791666666666666,0.13297872340425532
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,37,86.42,10.68,0.30688,0.24594594594594593,0.36884,0.13513513513513514,0.08
514888,"Altuve, Jose",R,R,106,87.13888888888889,12.26388888888889,0.3061111111111111,0.4216981132075472,0.3507777777777778,0.19811320754716982,0.08333333333333333
516416,"Segura, Jean",R,L,57,82.86530612244898,2.9,0.2603877551020408,0.2149122807017544,0.25520408163265307,0.07017543859649122,0.02040816326530612
516416,"Segura, Jean",R,R,207,88.23221476510066,2.3815789473684212,0.2976442953020134,0.2589371980676328,0.31216778523489935,0.03864734299516908,0.03355704697986577
516782,"Marte, Starling",R,L,91,85.61408450704225,8.169014084507042,0.3713098591549296,0.29725274725274725,0.3852676056338028,0.06593406593406594,0.056338028169014086
516782,"Marte, Starling",R,R,231,88.62275449101796,4.461077844311378,0.3155988023952096,0.2930735930735931,0.3553652694610778,0.07792207792207792,0.05389221556886228
518595,"d'Arnaud, Travis",R,L,33,91,3.5,0.30845833333333333,0.4439393939393939,0.32733333333333337,0.12121212121212122,0.041666666666666664
518595,"d'Arnaud, Travis",R,R,108,89.94459459459459,8.373333333333333,0.3628918918918919,0.34074074074074073,0.4567972972972973,0.2037037037037037,0.13513513513513514
518626,"Donaldson, Josh",R,L,22,95.06666666666666,10.8,0.3343333333333333,0.32954545454545453,0.5092,0.45454545454545453,0.26666666666666666
518626,"Donaldson, Josh",R,R,83,91.70980392156862,8.92156862745098,0.30023529411764704,0.25301204819277107,0.44141176470588234,0.21686746987951808,0.1568627450980392
518692,"Freeman, Freddie",L,L,113,90.92716049382716,13.234567901234568,0.3629506172839506,0.42787610619469024,0.47372839506172837,0.3008849557522124,0.1728395061728395
518692,"Freeman, Freddie",L,R,286,90.20686274509804,16.86764705882353,0.4093921568627451,0.40017482517482517,0.46929901960784315,0.16083916083916083,0.08333333333333333
518735,"Grandal, Yasmani",L,R,189,87.96811594202899,9.478260869565217,0.3188840579710145,0.3134920634920635,0.336768115942029,0.09523809523809523,0.050724637681159424
518735,"Grandal, Yasmani",R,L,69,88.87380952380953,9.666666666666666,0.2967619047619048,0.32463768115942027,0.338,0.15942028985507245,0.09523809523809523
518792,"Heyward, Jason",L,L,13,87.78333333333333,20.166666666666668,0.073,0.10769230769230768,0.07233333333333333,0,0
518792,"Heyward, Jason",L,R,197,88.03823529411764,16.154411764705884,0.3048283582089552,0.3774111675126903,0.3471417910447761,0.18781725888324874,0.08088235294117647
518934,"LeMahieu, DJ",R,L,63,89.8125,8.9,0.345175,0.2865079365079365,0.416125,0.1111111111111111,0.1
518934,"LeMahieu, DJ",R,R,234,89.956875,3.675,0.32921875,0.28910256410256413,0.35268125,0.1282051282051282,0.04375
519058,"Moustakas, Mike",L,L,34,91.85238095238095,20.61904761904762,0.33995238095238095,0.3426470588235294,0.4156666666666667,0.11764705882352941,0.09523809523809523
519058,"Moustakas, Mike",L,R,138,88.58414634146341,19.878048780487806,0.34403658536585363,0.34202898550724636,0.38864634146341465,0.15217391304347827,0.07317073170731707
519203,"Rizzo, Anthony",L,L,69,88.55918367346939,15.122448979591837,0.37373469387755104,0.427536231884058,0.37714285714285717,0.10144927536231885,0.02040816326530612
519203,"Rizzo, Anthony",L,R,277,90.63428571428571,18.86857142857143,0.3246057142857143,0.3209386281588448,0.3822057142857143,0.1371841155234657,0.09142857142857143
519317,"Stanton, Giancarlo",R,L,25,95.96521739130435,23,0.32404347826086954,0.346,0.5016521739130435,0.28,0.21739130434782608
519317,"Stanton, Giancarlo",R,R,127,93.0632911392405,7.948717948717949,0.30785897435897436,0.2751968503937008,0.37493589743589745,0.15748031496062992,0.1282051282051282
521692,"Perez, Salvador",R,L,92,88.07166666666666,20.366666666666667,0.28365,0.25271739130434784,0.30825,0.06521739130434782,0.016666666666666666
521692,"Perez, Salvador",R,R,239,91.17411764705882,15.294117647058824,0.36470588235294116,0.32907949790794977,0.4462235294117647,0.2217573221757322,0.12941176470588237
527038,"Flores, Wilmer",R,L,90,85.78059701492538,22.865671641791046,0.2999850746268657,0.3611111111111111,0.3311492537313433,0.17777777777777778,0.05970149253731343
527038,"Flores, Wilmer",R,R,107,86.71794871794872,27.641025641025642,0.3055,0.3378504672897196,0.3457179487179487,0.1588785046728972,0.05128205128205128
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
