batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,34,90.84347826086956,3.347826086956522,0.35847826086956525,0.3044117647058823,0.3566086956521739,0.08823529411764706,0.043478260869565216
408234,"Cabrera, Miguel",R,R,110,89.24743589743589,9.012820512820513,0.2939102564102564,0.3018181818181818,0.31833333333333336,0.08181818181818182,0.05128205128205128
443558,"Cruz, Nelson",R,L,71,91.62727272727273,10.909090909090908,0.3439090909090909,0.30633802816901406,0.4057954545454545,0.16901408450704225,0.09090909090909091
443558,"Cruz, Nelson",R,R,50,92.81470588235294,10.588235294117647,0.3708529411764706,0.323,0.42147058823529415,0.18,0.08823529411764706
444482,"Peralta, David",L,L,9,81.8,2,0.7108,0.4777777777777778,0.6736,0,0
444482,"Peralta, David",L,R,166,91.9412213740458,8.625954198473282,0.3543053435114504,0.316566265060241,0.38499236641221374,0.12650602409638553,0.05343511450381679
446334,"Longoria, Evan",R,L,69,95.2,20.09090909090909,0.4147727272727273,0.4007246376811594,0.5228181818181818,0.2898550724637681,0.11363636363636363
446334,"Longoria, Evan",R,R,51,92.70322580645161,17.612903225806452,0.30548387096774193,0.28627450980392155,0.4499032258064516,0.27450980392156865,0.1935483870967742
453568,"Blackmon, Charlie",L,L,63,82.23541666666667,16.479166666666668,0.3015,0.29365079365079366,0.3030833333333333,0.031746031746031744,0.041666666666666664
453568,"Blackmon, Charlie",L,R,179,87.53157894736842,20.902255639097746,0.2996766917293233,0.358659217877095,0.3418721804511278,0.17318435754189945,0.06766917293233082
455117,"Maldonado, Martín",R,L,35,84.07368421052631,7.842105263157895,0.3676315789473684,0.3028571428571429,0.41278947368421054,0.11428571428571428,0.05263157894736842
455117,"Maldonado, Martín",R,R,151,85.61777777777777,16.31111111111111,0.30225555555555556,0.24403973509933774,0.3338111111111111,0.08609271523178808,0.05555555555555555
456781,"Solano, Donovan",R,L,69,88.7921568627451,15.941176470588236,0.3902156862745098,0.3681159420289855,0.42605882352941177,0.15942028985507245,0.058823529411764705
456781,"Solano, Donovan",R,R,130,92.20759493670886,12.379746835443038,0.42781012658227846,0.3373076923076923,0.43951898734177214,0.06153846153846154,0.0379746835443038
457705,"McCutchen, Andrew",R,L,82,89.4462962962963,19.537037037037038,0.2944074074074074,0.37682926829268293,0.3395740740740741,0.1951219512195122,0.05555555555555555
457705,"McCutchen, Andrew",R,R,178,89.89363636363636,10.454545454545455,0.3578545454545455,0.35308988764044946,0.4016636363636364,0.10112359550561797,0.06363636363636363
457759,"Turner, Justin",R,L,87,92.69516129032257,13.112903225806452,0.3760483870967742,0.4362068965517241,0.4979677419354839,0.25287356321839083,0.14516129032258066
457759,"Turner, Justin",R,R,210,89.97924528301887,13.786163522012579,0.3119685534591195,0.3333333333333333,0.3405723270440252,0.10952380952380952,0.025157232704402517
458015,"Votto, Joey",L,L,3,103.2,24,0.5755,0.9,0.9279999999999999,1,0.5
458015,"Votto, Joey",L,R,1,108.7,2,0.54,0.9,0.509,0,0
462101,"Andrus, Elvis",R,L,54,86.98108108108109,4.27027027027027,0.3227027027027027,0.22592592592592592,0.31083783783783786,0.018518518518518517,0
462101,"Andrus, Elvis",R,R,139,84.64077669902913,4.278846153846154,0.2716019417475728,0.25575539568345323,0.27084466019417475,0.05755395683453238,0.019417475728155338
467793,"Santana, Carlos",L,R,204,88.07042253521126,15.971830985915492,0.3002605633802817,0.3049019607843137,0.3212464788732394,0.1323529411764706,0.04225352112676056
467793,"Santana, Carlos",R,L,65,88.64583333333333,6.708333333333333,0.29722916666666666,0.35384615384615387,0.29622916666666665,0.1076923076923077,0
474832,"Belt, Brandon",L,L,14,91.7,25.857142857142858,0.376,0.17857142857142858,0.3742857142857143,0,0
474832,"Belt, Brandon",L,R,166,89.28205128205128,17.102564102564102,0.3633717948717949,0.38795180722891565,0.449974358974359,0.1566265060240964,0.1282051282051282
493329,"Gurriel, Yuli",R,L,54,87.53617021276595,20.595744680851062,0.2887021276595745,0.2851851851851852,0.28697872340425534,0.037037037037037035,0
493329,"Gurriel, Yuli",R,R,131,88.30990099009901,17.861386138613863,0.2746534653465347,0.3347328244274809,0.2846435643564357,0.15267175572519084,0.019801980198019802
500743,"Rojas, Miguel",R,L,53,88.86511627906977,6.27906976744186,0.3249767441860465,0.2971698113207547,0.32609302325581396,0.018867924528301886,0
500743,"Rojas, Miguel",R,R,108,87.62808988764046,8.831460674157304,0.31158426966292135,0.24212962962962964,0.3201348314606742,0.046296296296296294,0.033707865168539325
500871,"Escobar, Eduardo",L,R,54,83.8925,10,0.28295,0.21574074074074073,0.298925,0.07407407407407407,0.05
500871,"Escobar, Eduardo",R,L,62,88.7911111111111,14.377777777777778,0.33984444444444445,0.38467741935483873,0.3663111111111111,0.22580645161290322,0.06666666666666667
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,76,94.29795918367347,10.46938775510204,0.4021224489795918,0.3519736842105263,0.49926530612244896,0.21052631578947367,0.1836734693877551
502054,"Pham, Tommy",R,R,81,94.21034482758621,4.775862068965517,0.3863103448275862,0.3574074074074074,0.47498275862068967,0.20987654320987653,0.1206896551724138
502110,"Martinez, J.D.",R,L,68,91.30888888888889,17.866666666666667,0.30995555555555554,0.31985294117647056,0.3736888888888889,0.19117647058823528,0.06666666666666667
502110,"Martinez, J.D.",R,R,170,93.34579439252336,19.037383177570092,0.44645794392523364,0.3897058823529412,0.6032803738317757,0.3352941176470588,0.22429906542056074
502671,"Goldschmidt, Paul",R,L,72,92.89622641509433,13.754716981132075,0.3517547169811321,0.33819444444444446,0.4140943396226415,0.1111111111111111,0.1320754716981132
502671,"Goldschmidt, Paul",R,R,247,93.93806451612903,16.232258064516127,0.38641935483870965,0.3997975708502024,0.4871483870967742,0.20647773279352227,0.14838709677419354
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,26,85.30526315789473,3.789473684210526,0.33878947368421053,0.18461538461538463,0.37442105263157893,0.07692307692307693,0.05263157894736842
514888,"Altuve, Jose",R,R,70,88.15434782608696,9.717391304347826,0.31123913043478263,0.42928571428571427,0.36317391304347824,0.2,0.10869565217391304
516416,"Segura, Jean",R,L,51,82.0840909090909,4.7555555555555555,0.26288636363636364,0.22647058823529412,0.25529545454545455,0.0784313725490196,0.022727272727272728
516416,"Segura, Jean",R,R,172,88.09596774193548,2.251968503937008,0.29225,0.23546511627906977,0.3060483870967742,0.029069767441860465,0.03225806451612903
516782,"Marte, Starling",R,L,78,83.8655737704918,9.21311475409836,0.3649016393442623,0.3096153846153846,0.3654918032786885,0.038461538461538464,0.04918032786885246
516782,"Marte, Starling",R,R,183,88.31212121212121,5.21969696969697,0.3091742424242424,0.2866120218579235,0.35370454545454544,0.07650273224043716,0.06060606060606061
518595,"d'Arnaud, Travis",R,L,26,90.60909090909091,0.5454545454545454,0.30436363636363634,0.37884615384615383,0.29509090909090907,0.038461538461538464,0
518595,"d'Arnaud, Travis",R,R,80,89.65714285714286,7.56140350877193,0.3746607142857143,0.325,0.47633928571428574,0.2,0.14285714285714285
518626,"Donaldson, Josh",R,L,8,95.05714285714285,8.142857142857142,0.379,0.5,0.587,0.75,0.2857142857142857
518626,"Donaldson, Josh",R,R,53,90.76,3.1666666666666665,0.3615,0.2641509433962264,0.5105,0.22641509433962265,0.16666666666666666
518692,"Freeman, Freddie",L,L,99,91.68767123287671,13.849315068493151,0.3692191780821918,0.4631313131313131,0.49447945205479454,0.3434343434343434,0.1917808219178082
518692,"Freeman, Freddie",L,R,229,90.45527950310559,17.018633540372672,0.41519875776397513,0.3956331877729258,0.47131055900621116,0.13973799126637554,0.08074534161490683
518735,"Grandal, Yasmani",L,R,157,88.4109243697479,10.915966386554622,0.326218487394958,0.33662420382165603,0.3417983193277311,0.11464968152866242,0.04201680672268908
518735,"Grandal, Yasmani",R,L,60,88.0111111111111,8.416666666666666,0.3199722222222222,0.29833333333333334,0.36519444444444443,0.13333333333333333,0.1111111111111111
518792,"Heyward, Jason",L,L,8,83.75,37.25,0.02025,0.0875,0.021,0,0
518792,"Heyward, Jason",L,R,153,88.39711538461539,18.85576923076923,0.2984411764705882,0.35163398692810455,0.3520686274509804,0.1895424836601307,0.08653846153846154
518934,"LeMahieu, DJ",R,L,49,90.88214285714285,2.5714285714285716,0.3540714285714286,0.28061224489795916,0.46189285714285716,0.14285714285714285,0.14285714285714285
518934,"LeMahieu, DJ",R,R,195,90.58181818181818,4.1893939393939394,0.3403181818181818,0.307948717948718,0.3685833333333333,0.14358974358974358,0.05303030303030303
519058,"Moustakas, Mike",L,L,26,93.88888888888889,22.833333333333332,0.3307777777777778,0.38653846153846155,0.42094444444444445,0.15384615384615385,0.1111111111111111
519058,"Moustakas, Mike",L,R,103,88.34603174603174,19.206349206349206,0.3395238095238095,0.3383495145631068,0.378015873015873,0.13592233009708737,0.06349206349206349
519203,"Rizzo, Anthony",L,L,56,87.565,17.15,0.374475,0.4375,0.382525,0.125,0.025
519203,"Rizzo, Anthony",L,R,227,90.00472972972973,19.04054054054054,0.3262837837837838,0.3174008810572687,0.3889594594594595,0.15418502202643172,0.10135135135135136
519317,"Stanton, Giancarlo",R,L,15,98.18666666666667,19.2,0.3827333333333333,0.33666666666666667,0.5840666666666666,0.26666666666666666,0.26666666666666666
519317,"Stanton, Giancarlo",R,R,85,93.55384615384615,5.882352941176471,0.3132745098039216,0.30411764705882355,0.3962941176470588,0.21176470588235294,0.1568627450980392
521692,"Perez, Salvador",R,L,79,87.75555555555556,20.074074074074073,0.2702962962962963,0.2626582278481013,0.2993703703703704,0.0759493670886076,0.018518518518518517
521692,"Perez, Salvador",R,R,190,91.53,16.257142857142856,0.381,0.365,0.46930714285714287,0.2631578947368421,0.12857142857142856
527038,"Flores, Wilmer",R,L,81,86.09836065573771,22.81967213114754,0.29527868852459016,0.34814814814814815,0.3313114754098361,0.19753086419753085,0.06557377049180328
527038,"Flores, Wilmer",R,R,92,87.1,29.671641791044777,0.28749253731343283,0.3342391304347826,0.3277462686567164,0.15217391304347827,0.04477611940298507
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
