batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
408234,"Cabrera, Miguel",R,L,14,90.87777777777778,-2,0.35400000000000004,0.28214285714285714,0.35388888888888886,0.07142857142857142,0.1111111111111111
408234,"Cabrera, Miguel",R,R,42,86.66666666666667,11.121212121212121,0.21748484848484848,0.23809523809523808,0.23118181818181818,0.047619047619047616,0.030303030303030304
443558,"Cruz, Nelson",R,L,39,90.6,8.692307692307692,0.35384615384615387,0.4012820512820513,0.4556153846153846,0.23076923076923078,0.15384615384615385
443558,"Cruz, Nelson",R,R,30,92.53809523809524,11.238095238095237,0.32604761904761903,0.335,0.36414285714285716,0.2,0.09523809523809523
444482,"Peralta, David",L,L,5,58.349999999999994,-11.5,0.55,0.36,0.503,0,0
444482,"Peralta, David",L,R,64,91.25192307692308,7.326923076923077,0.2999423076923077,0.17109375,0.3308653846153846,0.0625,0.038461538461538464
446334,"Longoria, Evan",R,L,32,93.85454545454546,21.363636363636363,0.4197727272727273,0.4203125,0.5112727272727273,0.21875,0.09090909090909091
446334,"Longoria, Evan",R,R,28,92.79444444444445,20.11111111111111,0.2639444444444444,0.18035714285714285,0.3447777777777778,0.14285714285714285,0.1111111111111111
453568,"Blackmon, Charlie",L,L,30,79.39565217391305,17.26086956521739,0.32908695652173914,0.36166666666666664,0.3329130434782609,0.03333333333333333,0.043478260869565216
453568,"Blackmon, Charlie",L,R,87,87.00819672131148,19.327868852459016,0.302672131147541,0.3528735632183908,0.3584754098360656,0.13793103448275862,0.08196721311475409
455117,"Maldonado, Martín",R,L,13,85.08888888888889,12.444444444444445,0.5455555555555556,0.4423076923076923,0.6146666666666667,0.3076923076923077,0.1111111111111111
455117,"Maldonado, Martín",R,R,60,82.99473684210527,16.763157894736842,0.24589473684210525,0.18166666666666667,0.25326315789473686,0.016666666666666666,0
456781,"Solano, Donovan",R,L,20,86.15882352941176,21.647058823529413,0.2484705882352941,0.305,0.24523529411764705,0.1,0
456781,"Solano, Donovan",R,R,50,90.70294117647059,14.911764705882353,0.4485588235294118,0.343,0.4393235294117647,0.06,0.029411764705882353
457705,"McCutchen, Andrew",R,L,29,87.635,20.55,0.2961,0.39482758620689656,0.34735,0.3103448275862069,0.05
457705,"McCutchen, Andrew",R,R,78,89.66,11,0.35463636363636364,0.3371794871794872,0.4048727272727273,0.14102564102564102,0.05454545454545454
457759,"Turner, Justin",R,L,43,92.06333333333333,14.366666666666667,0.30116666666666664,0.3616279069767442,0.37403333333333333,0.13953488372093023,0.03333333333333333
457759,"Turner, Justin",R,R,84,90.56825396825397,17.555555555555557,0.30293650793650795,0.34404761904761905,0.3385714285714286,0.05952380952380952,0.031746031746031744
462101,"Andrus, Elvis",R,L,30,87.69,13.6,0.31475,0.26166666666666666,0.30825,0.03333333333333333,0
462101,"Andrus, Elvis",R,R,83,84.93548387096774,4.777777777777778,0.2534677419354839,0.23674698795180724,0.24801612903225806,0.03614457831325301,0
467793,"Santana, Carlos",L,R,88,87.89016393442623,17.0327868852459,0.3255081967213115,0.31022727272727274,0.3444098360655738,0.13636363636363635,0.06557377049180328
467793,"Santana, Carlos",R,L,24,93.58421052631579,4.421052631578948,0.3701578947368421,0.5145833333333334,0.36410526315789477,0.125,0
474832,"Belt, Brandon",L,L,8,89.19999999999999,34.25,0.22574999999999998,0,0.21100000000000002,0,0
474832,"Belt, Brandon",L,R,57,89.9,14.714285714285714,0.28996428571428573,0.2754385964912281,0.3538928571428571,0.12280701754385964,0.07142857142857142
493329,"Gurriel, Yuli",R,L,10,87.72,17.8,0.2712,0.27,0.2706,0,0
493329,"Gurriel, Yuli",R,R,43,91.08125,9.3125,0.2676875,0.39651162790697675,0.26734375,0.16279069767441862,0
500743,"Rojas, Miguel",R,L,11,83.15,7.625,0.18075,0.14545454545454545,0.178375,0,0
500743,"Rojas, Miguel",R,R,24,89.10555555555555,9.777777777777779,0.24005555555555555,0.18541666666666667,0.24238888888888888,0.041666666666666664,0
500871,"Escobar, Eduardo",L,R,27,81.85263157894737,8,0.26126315789473686,0.1925925925925926,0.29342105263157897,0.1111111111111111,0.05263157894736842
500871,"Escobar, Eduardo",R,L,34,88.932,13.92,0.29196,0.2691176470588235,0.31076,0.17647058823529413,0.04
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,7,96.16666666666667,16.333333333333332,0.305,0.09999999999999999,0.285,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,39,93.96071428571429,7.892857142857143,0.36007142857142854,0.27692307692307694,0.43028571428571427,0.15384615384615385,0.10714285714285714
502054,"Pham, Tommy",R,R,13,93.17142857142856,-1.8571428571428572,0.3261428571428571,0.3269230769230769,0.32942857142857146,0.07692307692307693,0
502110,"Martinez, J.D.",R,L,29,85.3875,19.875,0.298625,0.1706896551724138,0.285,0.034482758620689655,0
502110,"Martinez, J.D.",R,R,70,95.00681818181818,17.454545454545453,0.4761818181818182,0.44571428571428573,0.6217954545454546,0.34285714285714286,0.20454545454545456
502671,"Goldschmidt, Paul",R,L,22,95.3157894736842,25.736842105263158,0.34457894736842104,0.35,0.42068421052631577,0.09090909090909091,0.15789473684210525
502671,"Goldschmidt, Paul",R,R,104,95.725,16.84722222222222,0.3966388888888889,0.40865384615384615,0.48462500000000003,0.19230769230769232,0.1388888888888889
506702,"León, Sandy",L,R,12,88.21666666666667,-4.666666666666667,0.23816666666666667,0.26666666666666666,0.29150000000000004,0,0.16666666666666666
506702,"León, Sandy",R,L,4,97.65,10.5,0.7455,0.3125,0.7250000000000001,0.25,0
516416,"Segura, Jean",R,L,19,83.9,0.25,0.284625,0.07894736842105263,0.27475,0.05263157894736842,0
516416,"Segura, Jean",R,R,76,89.73035714285714,-2.5,0.304875,0.24276315789473685,0.3185,0.013157894736842105,0.03571428571428571
516782,"Marte, Starling",R,L,40,84.97777777777777,11.333333333333334,0.3731111111111111,0.295,0.36714814814814817,0.05,0.037037037037037035
516782,"Marte, Starling",R,R,56,86.62380952380953,3.142857142857143,0.2711904761904762,0.2767857142857143,0.32595238095238094,0.08928571428571429,0.09523809523809523
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,37,88.11785714285715,2.107142857142857,0.3282857142857143,0.34054054054054056,0.3992142857142857,0.24324324324324326,0.14285714285714285
518692,"Freeman, Freddie",L,R,93,90.76349206349207,15.714285714285714,0.43833333333333335,0.3763440860215054,0.478968253968254,0.0967741935483871,0.06349206349206349
518735,"Grandal, Yasmani",L,R,70,87.16041666666666,10.708333333333334,0.3396458333333333,0.3807142857142857,0.3550625,0.18571428571428572,0.041666666666666664
518735,"Grandal, Yasmani",R,L,23,82.3,11.538461538461538,0.2113076923076923,0.2326086956521739,0.24446153846153848,0.17391304347826086,0.07692307692307693
518792,"Heyward, Jason",L,L,4,98.9,49,0.009,0.175,0.014,0,0
518792,"Heyward, Jason",L,R,58,93.065,9.6,0.35102564102564104,0.38189655172413794,0.43048717948717946,0.20689655172413793,0.125
518934,"LeMahieu, DJ",R,L,30,93.79375,8.625,0.3320625,0.255,0.474125,0.13333333333333333,0.1875
518934,"LeMahieu, DJ",R,R,70,93.18444444444444,2.2,0.3731777777777778,0.3607142857142857,0.40815555555555555,0.18571428571428572,0.044444444444444446
519058,"Moustakas, Mike",L,L,10,94.95,23.5,0.42812500000000003,0.505,0.57,0.4,0.125
519058,"Moustakas, Mike",L,R,45,85.50384615384615,13.846153846153847,0.23442307692307693,0.25222222222222224,0.2385,0.06666666666666667,0
519203,"Rizzo, Anthony",L,L,28,85.87,17.95,0.3226,0.3375,0.33085000000000003,0.03571428571428571,0.05
519203,"Rizzo, Anthony",L,R,91,93.21896551724137,21.79310344827586,0.33956896551724136,0.378021978021978,0.4303448275862069,0.2087912087912088,0.10344827586206896
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3870967741935485,0.34538709677419355,0.40444444444444444,0.4446774193548387,0.3111111111111111,0.1935483870967742
521692,"Perez, Salvador",R,L,29,91.16499999999999,25.45,0.27635,0.3879310344827586,0.35325,0.20689655172413793,0.05
521692,"Perez, Salvador",R,R,79,89.0241935483871,19.532258064516128,0.3493225806451613,0.30253164556962026,0.3886612903225806,0.12658227848101267,0.06451612903225806
527038,"Flores, Wilmer",R,L,40,86.58666666666667,19.033333333333335,0.3379,0.4275,0.3716333333333333,0.275,0.06666666666666667
527038,"Flores, Wilmer",R,R,41,84.85757575757576,30.181818181818183,0.28633333333333333,0.2621951219512195,0.32433333333333336,0.0975609756097561,0.030303030303030304
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,11,92.47142857142858,9.428571428571429,0.3355714285714286,0.39090909090909093,0.4958571428571429,0.2727272727272727,0.14285714285714285
542194,"Bethancourt, Christian",R,R,55,93.21351351351352,16.2972972972973,0.33983783783783783,0.37272727272727274,0.4704864864864865,0.2909090909090909,0.1891891891891892
542208,"Pérez, Carlos",R,L,21,85.84444444444445,8.333333333333334,0.36822222222222223,0.3761904761904762,0.35105555555555557,0.09523809523809523,0
542208,"Pérez, Carlos",R,R,22,90.76666666666667,15.166666666666666,0.40158333333333335,0.39090909090909093,0.44875,0.13636363636363635,0.08333333333333333
542303,"Ozuna, Marcell",R,L,23,85.38125,5.0625,0.1440625,0.11521739130434783,0.1539375,0.043478260869565216,0
542303,"Ozuna, Marcell",R,R,44,91.444,10.88,0.33164,0.2477272727272727,0.45716,0.13636363636363635,0.2
542583,"Aguilar, Jesús",R,L,33,89.0125,20.708333333333332,0.4221304347826087,0.5666666666666667,0.538,0.36363636363636365,0.16666666666666666
542583,"Aguilar, Jesús",R,R,48,87.34666666666666,24.833333333333332,0.24056666666666668,0.20208333333333334,0.2517333333333333,0.10416666666666667,0.03333333333333333
542932,"Berti, Jon",R,L,22,88.59285714285714,13.214285714285714,0.4977857142857143,0.4159090909090909,0.5367857142857143,0.18181818181818182,0.14285714285714285
542932,"Berti, Jon",R,R,71,84.89433962264151,9.660377358490566,0.2830943396226415,0.24788732394366197,0.3002641509433962,0.08450704225352113,0.018867924528301886
543063,"Crawford, Brandon",L,L,21,92.46000000000001,10.8,0.3285,0.17142857142857143,0.3739,0.14285714285714285,0.1
543063,"Crawford, Brandon",L,R,58,86.95384615384616,9.128205128205128,0.2774615384615385,0.29051724137931034,0.3406923076923077,0.1724137931034483,0.10256410256410256
543068,"Cron, C.J.",R,L,32,94.14545454545454,17.045454545454547,0.4124090909090909,0.33125,0.47100000000000003,0.15625,0.18181818181818182
543068,"Cron, C.J.",R,R,71,89.23061224489796,18.122448979591837,0.33210204081632655,0.31197183098591547,0.4428979591836735,0.2535211267605634,0.14285714285714285
543228,"Gomes, Yan",R,L,29,91.556,16.32,0.36584,0.4603448275862069,0.4434,0.3448275862068966,0.12
543228,"Gomes, Yan",R,R,41,82.79142857142857,8.657142857142857,0.25880000000000003,0.3121951219512195,0.2978,0.14634146341463414,0.08571428571428572
543257,"Grossman, Robbie",L,R,61,88.6452380952381,19.904761904761905,0.29723809523809525,0.3581967213114754,0.32830952380952383,0.14754098360655737,0.07142857142857142
543257,"Grossman, Robbie",R,L,26,86.22666666666667,32.266666666666666,0.25786666666666663,0.28846153846153844,0.29806666666666665,0.11538461538461539,0.06666666666666667
543281,"Harrison, Josh",R,L,24,83.80666666666667,4,0.21573333333333333,0.14166666666666666,0.20826666666666666,0,0
543281,"Harrison, Josh",R,R,22,88.39411764705882,8.058823529411764,0.31923529411764706,0.375,0.3326470588235294,0.18181818181818182,0.058823529411764705
543305,"Hicks, Aaron",L,R,34,84.55,6.590909090909091,0.20481818181818182,0.1,0.20386363636363636,0,0
543305,"Hicks, Aaron",R,L,15,89.83749999999999,16.625,0.24075,0.38,0.227,0,0
543309,"Higashioka, Kyle",R,L,14,92.8,10.375,0.5161250000000001,0.19285714285714287,0.6028749999999999,0,0.125
543309,"Higashioka, Kyle",R,R,29,92.95,18.77777777777778,0.33,0.2793103448275862,0.4792222222222222,0.20689655172413793,0.2777777777777778
543333,"Hosmer, Eric",L,L,17,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2735294117647059,0.27081818181818185,0.058823529411764705,0.09090909090909091
543333,"Hosmer, Eric",L,R,59,85.93333333333334,4.595238095238095,0.30528571428571427,0.3135593220338983,0.33635714285714285,0.13559322033898305,0.07142857142857142
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,23,90.68947368421053,14.789473684210526,0.4105263157894737,0.3456521739130435,0.5504210526315789,0.30434782608695654,0.10526315789473684
543510,"McCann, James",R,R,8,90.52857142857142,28.285714285714285,0.2277142857142857,0,0.22885714285714287,0,0
543543,"Miller, Brad",L,L,2,76.2,-9,0.069,0,0.066,0,0
543543,"Miller, Brad",L,R,44,86.64545454545454,3.393939393939394,0.27124242424242423,0.29204545454545455,0.2835757575757576,0.09090909090909091,0.030303030303030304
543592,"Nola, Austin",R,L,26,81.96190476190476,22.61904761904762,0.22580952380952382,0.28076923076923077,0.225,0.07692307692307693,0
