pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,94,89.72337662337662,14.272727272727273,0.4031818181818182,0.4648936170212766,0.4579220779220779,0.24468085106382978,0.14285714285714285
425794,R,R,106,86.59885057471264,13.988505747126437,0.311183908045977,0.3240566037735849,0.356367816091954,0.14150943396226415,0.08045977011494253
425844,R,L,131,89.88285714285715,8.752380952380953,0.36992380952380954,0.3805343511450382,0.43179047619047617,0.2366412213740458,0.09523809523809523
425844,R,R,184,89.71428571428571,15.042857142857143,0.3385714285714286,0.30380434782608695,0.39254285714285714,0.13043478260869565,0.08571428571428572
434378,R,L,82,90.2,17.183333333333334,0.32608333333333334,0.275,0.38548333333333334,0.13414634146341464,0.08333333333333333
434378,R,R,134,91.7639175257732,13.144329896907216,0.30461855670103094,0.33246268656716416,0.34344329896907216,0.1865671641791045,0.061855670103092786
445276,R,L,49,90.65161290322581,17.483870967741936,0.2671612903225806,0.25510204081632654,0.29216129032258065,0.10204081632653061,0.06451612903225806
445276,R,R,53,86.43636363636364,38.09090909090909,0.282969696969697,0.3132075471698113,0.2793939393939394,0.07547169811320754,0
445926,R,L,51,85.65757575757576,2.121212121212121,0.3462121212121212,0.20294117647058824,0.3568181818181818,0.0196078431372549,0.030303030303030304
445926,R,R,66,87.475,12.13888888888889,0.3322222222222222,0.3189393939393939,0.3516388888888889,0.12121212121212122,0.027777777777777776
446372,R,L,136,90.39587628865979,19.422680412371133,0.331020618556701,0.4411764705882353,0.41635051546391755,0.2647058823529412,0.13402061855670103
446372,R,R,121,86.93870967741935,18.440860215053764,0.3245591397849462,0.38925619834710745,0.40996774193548385,0.2892561983471074,0.10752688172043011
448179,L,L,49,83.12647058823529,15.882352941176471,0.27541176470588236,0.35,0.28944117647058826,0.10204081632653061,0.029411764705882353
448179,L,R,287,89.0585,16.595,0.37532828282828284,0.34425087108013935,0.44805050505050503,0.1916376306620209,0.11
450203,R,L,177,88.15656565656566,6.181818181818182,0.3197878787878788,0.3644067796610169,0.3557272727272727,0.14124293785310735,0.04040404040404041
450203,R,R,178,88.42833333333333,8.652892561983471,0.38768067226890757,0.31797752808988766,0.4641176470588235,0.11797752808988764,0.14166666666666666
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,38,88.47272727272727,12.772727272727273,0.3274090909090909,0.35,0.46536363636363637,0.18421052631578946,0.18181818181818182
453268,R,R,61,85.78064516129032,19.35483870967742,0.2941290322580645,0.2639344262295082,0.31248387096774194,0.03278688524590164,0.03225806451612903
453286,R,L,126,87.39090909090909,20.613636363636363,0.2625909090909091,0.28134920634920635,0.2972159090909091,0.09523809523809523,0.056818181818181816
453286,R,R,139,88.86593406593407,18.208791208791208,0.33273626373626375,0.3363309352517986,0.4176043956043956,0.22302158273381295,0.12087912087912088
455119,R,L,35,80.99285714285715,10.892857142857142,0.41260714285714284,0.30857142857142855,0.4243571428571429,0.14285714285714285,0.03571428571428571
455119,R,R,49,85.35277777777777,1.0277777777777777,0.26866666666666666,0.2010204081632653,0.2753333333333333,0.02040816326530612,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,15,88.35714285714286,35.42857142857143,0.4601428571428572,0.4533333333333333,0.6315714285714286,0.4,0.2857142857142857
456713,R,R,20,89.92142857142858,12.357142857142858,0.41114285714285714,0.3775,0.5145,0.35,0.14285714285714285
458681,R,L,180,88.66198347107438,14.933884297520661,0.3980909090909091,0.45111111111111113,0.4905619834710744,0.2833333333333333,0.1322314049586777
458681,R,R,199,87.32051282051282,9.35593220338983,0.3275470085470085,0.3,0.3674188034188034,0.11557788944723618,0.05128205128205128
471911,R,L,89,91.0375,9.03125,0.32509375,0.3455056179775281,0.376796875,0.1348314606741573,0.0625
471911,R,R,110,90.24512195121952,10.951219512195122,0.3399268292682927,0.3977272727272727,0.41303658536585364,0.23636363636363636,0.10975609756097561
472551,L,L,2,103.7,21,0.8615,1.45,1.326,1.5,0.5
472551,L,R,13,88.32727272727273,26,0.3018181818181818,0.5230769230769231,0.37763636363636366,0.38461538461538464,0.09090909090909091
472610,R,L,46,84.4875,4.46875,0.43303125000000003,0.45108695652173914,0.41515625,0.021739130434782608,0.03125
