pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,25,88.00909090909092,12.181818181818182,0.4742272727272727,0.46,0.4682727272727273,0.28,0.045454545454545456
425794,R,R,19,85.64285714285714,7.857142857142857,0.26,0.35,0.31314285714285717,0.21052631578947367,0.07142857142857142
425844,R,L,88,89.1840579710145,7.101449275362318,0.3635797101449275,0.37215909090909094,0.41256521739130436,0.22727272727272727,0.08695652173913043
425844,R,R,106,90.08333333333333,14.69047619047619,0.3394404761904762,0.32216981132075473,0.3834166666666667,0.14150943396226415,0.07142857142857142
434378,R,L,16,89.13333333333333,15.444444444444445,0.41333333333333333,0.303125,0.5985555555555555,0.25,0.2222222222222222
434378,R,R,29,93.575,27.6,0.25065,0.22241379310344828,0.3243,0.13793103448275862,0.1
445276,R,L,28,94.59444444444445,12.5,0.31272222222222223,0.30714285714285716,0.3586666666666667,0.17857142857142858,0.1111111111111111
445276,R,R,29,86.51176470588236,33.76470588235294,0.31470588235294117,0.3448275862068966,0.3098235294117647,0.06896551724137931,0
445926,R,L,27,85.44761904761904,2.4761904761904763,0.38904761904761903,0.2388888888888889,0.4133809523809524,0.037037037037037035,0.047619047619047616
445926,R,R,43,86.08695652173913,14.869565217391305,0.359,0.31976744186046513,0.38904347826086955,0.13953488372093023,0.043478260869565216
446372,R,L,95,91.8047619047619,19.349206349206348,0.30004761904761906,0.37473684210526315,0.38525396825396824,0.2,0.1111111111111111
446372,R,R,84,88.71384615384615,19.861538461538462,0.35186153846153845,0.38333333333333336,0.43552307692307696,0.2857142857142857,0.1076923076923077
448179,L,L,27,83.8409090909091,14.727272727272727,0.2710909090909091,0.29814814814814816,0.29804545454545456,0.1111111111111111,0.045454545454545456
448179,L,R,154,88.94454545454545,17.545454545454547,0.4102110091743119,0.3935064935064935,0.49388073394495413,0.24675324675324675,0.13636363636363635
450203,R,L,103,88.9046875,6.171875,0.33225,0.3733009708737864,0.38090625,0.13592233009708737,0.046875
450203,R,R,104,85.79859154929578,5.722222222222222,0.3405352112676056,0.2692307692307692,0.38935211267605635,0.057692307692307696,0.08450704225352113
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,17,93.64545454545454,24.09090909090909,0.43063636363636365,0.45,0.6814545454545454,0.35294117647058826,0.2727272727272727
453268,R,R,20,83.74545454545455,12.181818181818182,0.30463636363636365,0.195,0.28563636363636363,0,0
453286,R,L,62,89.89782608695653,24.434782608695652,0.264,0.31129032258064515,0.3159782608695652,0.12903225806451613,0.06521739130434782
453286,R,R,54,91.23548387096774,27.806451612903224,0.3542258064516129,0.36574074074074076,0.49,0.2777777777777778,0.1935483870967742
455119,R,L,19,81.2375,11.75,0.36425,0.3605263157894737,0.41125,0.21052631578947367,0.0625
455119,R,R,26,85.34210526315789,-1.5263157894736843,0.3133684210526316,0.22692307692307692,0.32421052631578945,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,15,88.35714285714286,35.42857142857143,0.4601428571428572,0.4533333333333333,0.6315714285714286,0.4,0.2857142857142857
