pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425844,R,L,50,89.00769230769231,7.3076923076923075,0.36966666666666664,0.374,0.4270769230769231,0.26,0.10256410256410256
425844,R,R,65,92.06923076923077,15.596153846153847,0.3600576923076923,0.3292307692307692,0.40686538461538463,0.12307692307692308,0.07692307692307693
445276,R,L,10,95.425,19.75,0.14675,0.06999999999999999,0.132,0,0
445276,R,R,17,85.57,37.2,0.26789999999999997,0.2735294117647059,0.2651,0.058823529411764705,0
445926,R,L,18,84.70714285714286,0.8571428571428571,0.3347857142857143,0.20833333333333334,0.36914285714285716,0.05555555555555555,0.07142857142857142
445926,R,R,19,88.41818181818182,8.818181818181818,0.40709090909090906,0.3473684210526316,0.46,0.10526315789473684,0.09090909090909091
446372,R,L,48,94.46896551724139,19.20689655172414,0.40455172413793106,0.48854166666666665,0.5357586206896552,0.3125,0.1724137931034483
446372,R,R,35,84.66666666666667,18.11111111111111,0.24796296296296297,0.28285714285714286,0.28274074074074074,0.22857142857142856,0.07407407407407407
448179,L,L,13,85.92727272727272,17.181818181818183,0.25936363636363635,0.13846153846153847,0.2580909090909091,0,0
448179,L,R,99,89.16285714285715,19.485714285714284,0.3926,0.398989898989899,0.4969857142857143,0.2727272727272727,0.14285714285714285
450203,R,L,53,89.71818181818182,10.454545454545455,0.3303030303030303,0.39433962264150946,0.38951515151515154,0.1509433962264151,0.06060606060606061
450203,R,R,51,87.67435897435898,0.025,0.3519230769230769,0.3264705882352941,0.41784615384615387,0.058823529411764705,0.10256410256410256
453178,R,L,9,85.5,14.333333333333334,0.461,0.17777777777777778,0.43066666666666664,0,0
453178,R,R,17,87.81538461538462,13,0.17184615384615384,0.34705882352941175,0.17553846153846153,0,0
453268,R,L,3,101.06666666666666,16.666666666666668,0.47733333333333333,0.5333333333333333,0.9233333333333333,0.6666666666666666,0.3333333333333333
453268,R,R,4,86,-7.5,0.3215,0,0.30000000000000004,0,0
453286,R,L,42,89.42666666666666,29.5,0.24810000000000001,0.29404761904761906,0.30293333333333333,0.16666666666666666,0.06666666666666667
453286,R,R,35,92.70952380952382,26.904761904761905,0.3081904761904762,0.34285714285714286,0.43004761904761907,0.22857142857142856,0.19047619047619047
455119,R,L,16,83.76,11.4,0.3752,0.428125,0.42613333333333336,0.25,0.06666666666666667
455119,R,R,13,87.87272727272727,0,0.32427272727272727,0.19230769230769232,0.3320909090909091,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,12,83.94,42.2,0.27440000000000003,0.3416666666666667,0.3916,0.25,0.2
456713,R,R,18,88.38333333333334,11.166666666666666,0.33316666666666667,0.23888888888888887,0.3948333333333333,0.16666666666666666,0.08333333333333333
458681,R,L,42,89.204,18.84,0.40864,0.4666666666666667,0.5774400000000001,0.3333333333333333,0.16
458681,R,R,60,88.50526315789473,14.578947368421053,0.41539473684210526,0.36416666666666664,0.4248157894736842,0.11666666666666667,0.02631578947368421
471911,R,L,26,88.97058823529412,10.764705882352942,0.29047058823529415,0.3076923076923077,0.3261176470588235,0,0.058823529411764705
471911,R,R,39,91.11724137931034,11.724137931034482,0.34879310344827585,0.41794871794871796,0.4569655172413793,0.28205128205128205,0.13793103448275862
472610,R,L,21,82.54375,5.5,0.3745,0.5452380952380952,0.352625,0.047619047619047616,0
472610,R,R,24,88.83571428571429,2.0714285714285716,0.28085714285714286,0.2375,0.28614285714285714,0,0.07142857142857142
476595,L,L,11,88.325,14.5,0.307875,0.39090909090909093,0.39825,0.2727272727272727,0.125
476595,L,R,21,86.27142857142857,3.7857142857142856,0.3874285714285714,0.3761904761904762,0.3940714285714286,0.14285714285714285,0
477132,L,L,22,89.49473684210527,6.578947368421052,0.35536842105263156,0.2772727272727273,0.40421052631578946,0.13636363636363635,0.05263157894736842
477132,L,R,76,86.37291666666667,7.979166666666667,0.3151041666666667,0.27171052631578946,0.36072916666666666,0.11842105263157894,0.08333333333333333
488984,R,L,8,84.1,-5.4,0.256,0.425,0.3644,0.375,0.2
488984,R,R,16,88.03999999999999,2.1333333333333333,0.2912,0.3375,0.32126666666666664,0,0.06666666666666667
