pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,186,90.39319727891156,12.061224489795919,0.3782925170068027,0.4551075268817204,0.44457142857142856,0.22580645161290322,0.1360544217687075
425794,R,R,219,87.65333333333334,13.1,0.3684277777777778,0.40936073059360734,0.4189,0.1917808219178082,0.08888888888888889
425844,R,L,233,88.98247422680413,8.469072164948454,0.3553762886597938,0.41523605150214593,0.4114896907216495,0.2446351931330472,0.08247422680412371
425844,R,R,280,88.96129032258065,12.940092165898617,0.3295345622119816,0.3030357142857143,0.3752672811059908,0.1392857142857143,0.07834101382488479
434378,R,L,224,88.1796178343949,20.229299363057326,0.30054140127388534,0.27633928571428573,0.33464331210191084,0.09821428571428571,0.06369426751592357
434378,R,R,316,90.64618834080717,16.327354260089685,0.298609865470852,0.322626582278481,0.3457847533632287,0.15822784810126583,0.07623318385650224
445276,R,L,87,89.52857142857142,20.214285714285715,0.27632142857142855,0.26379310344827583,0.33714285714285713,0.13793103448275862,0.08928571428571429
445276,R,R,97,88.60333333333334,35.8,0.3050833333333333,0.32989690721649484,0.3333333333333333,0.12371134020618557,0.05
445926,R,L,51,85.65757575757576,2.121212121212121,0.3462121212121212,0.20294117647058824,0.3568181818181818,0.0196078431372549,0.030303030303030304
445926,R,R,66,87.475,12.13888888888889,0.3322222222222222,0.3189393939393939,0.3516388888888889,0.12121212121212122,0.027777777777777776
446372,R,L,136,90.39587628865979,19.422680412371133,0.331020618556701,0.4411764705882353,0.41635051546391755,0.2647058823529412,0.13402061855670103
446372,R,R,121,86.93870967741935,18.440860215053764,0.3245591397849462,0.38925619834710745,0.40996774193548385,0.2892561983471074,0.10752688172043011
448179,L,L,117,82.66533333333334,8.72,0.26544,0.347008547008547,0.27132,0.07692307692307693,0.013333333333333334
448179,L,R,510,90.00380434782609,14.921195652173912,0.37625271739130434,0.3785294117647059,0.4428070652173913,0.21372549019607842,0.10326086956521739
450203,R,L,314,87.73257142857143,8.188571428571429,0.3259657142857143,0.3300955414012739,0.35014285714285714,0.10828025477707007,0.04
450203,R,R,345,88.66550218340612,9.91304347826087,0.36645851528384277,0.3134782608695652,0.420764192139738,0.11304347826086956,0.1091703056768559
453178,R,L,18,91.17,13.5,0.5694,0.4583333333333333,0.6605,0.3333333333333333,0.1
453178,R,R,35,89.59130434782608,19.956521739130434,0.24091304347826087,0.3171428571428571,0.27556521739130435,0.08571428571428572,0.08695652173913043
453268,R,L,83,88.3051282051282,21.641025641025642,0.29507692307692307,0.3795180722891566,0.38946153846153847,0.14457831325301204,0.15384615384615385
453268,R,R,134,86.5670731707317,15.878048780487806,0.32509756097560977,0.3376865671641791,0.3733658536585366,0.11940298507462686,0.08536585365853659
453286,R,L,308,88.17216494845361,19.123711340206185,0.27598453608247425,0.3016233766233766,0.32168556701030926,0.1396103896103896,0.06701030927835051
453286,R,R,275,87.88863636363637,21.244318181818183,0.3130340909090909,0.2863636363636364,0.3835454545454545,0.18545454545454546,0.09659090909090909
455117,R,L,5,102.65,16,0.76375,1,0.89,0.4,0.25
455117,R,R,5,92.275,25.25,0.17975,0.54,0.25125000000000003,0.6,0.25
455119,R,L,77,78.6,5.696428571428571,0.36444642857142856,0.2798701298701299,0.3831785714285714,0.14285714285714285,0.03571428571428571
455119,R,R,98,85.82876712328768,2.6986301369863015,0.31032876712328766,0.21785714285714286,0.30912328767123287,0.01020408163265306,0.0136986301369863
456501,R,L,75,89.64259259259259,19.055555555555557,0.31294444444444447,0.35,0.381037037037037,0.21333333333333335,0.09259259259259259
456501,R,R,75,84.67358490566038,10.132075471698114,0.2906981132075472,0.3473333333333333,0.3571698113207547,0.28,0.09433962264150944
456713,R,L,25,88.38666666666667,20.8,0.4770666666666667,0.474,0.6174666666666667,0.4,0.2
456713,R,R,23,90.4235294117647,11.411764705882353,0.41505882352941176,0.3826086956521739,0.5201764705882354,0.34782608695652173,0.17647058823529413
458681,R,L,331,88.38888888888889,16.34188034188034,0.3497136752136752,0.4040785498489426,0.41863247863247866,0.23867069486404835,0.10683760683760683
458681,R,R,349,88.62523364485982,14.627906976744185,0.3418551401869159,0.3212034383954155,0.4096401869158878,0.17478510028653296,0.08878504672897196
471911,R,L,188,91.11777777777777,7.488888888888889,0.36193333333333333,0.3898936170212766,0.4142148148148148,0.16489361702127658,0.0962962962962963
471911,R,R,230,91.82209302325582,9.616279069767442,0.37218023255813953,0.4056521739130435,0.43419186046511626,0.2217391304347826,0.11046511627906977
472551,L,L,6,97.04,17.8,0.589,0.48333333333333334,0.8334,0.5,0.4
472551,L,R,26,86.37727272727273,16.59090909090909,0.3215454545454545,0.49615384615384617,0.3452272727272727,0.19230769230769232,0.045454545454545456
472610,R,L,97,86.76268656716418,1.0746268656716418,0.3644477611940299,0.32989690721649484,0.34982089552238804,0.020618556701030927,0.014925373134328358
472610,R,R,134,85.7945054945055,-0.3516483516483517,0.28586813186813187,0.32350746268656716,0.32264835164835165,0.15671641791044777,0.07692307692307693
476595,L,L,22,86.08666666666667,17.466666666666665,0.4676666666666667,0.4318181818181818,0.501,0.13636363636363635,0.06666666666666667
476595,L,R,37,85.888,4.4,0.33368,0.377027027027027,0.3298,0.10810810810810811,0
477132,L,L,80,88.99344262295082,8.245901639344263,0.33772131147540985,0.26625,0.38491803278688524,0.075,0.08196721311475409
477132,L,R,387,87.8719512195122,12.841463414634147,0.31709756097560976,0.30310077519379847,0.367,0.165374677002584,0.08130081300813008
488984,R,L,45,89.86451612903225,11.161290322580646,0.3639032258064516,0.41555555555555557,0.5237741935483871,0.37777777777777777,0.1935483870967742
488984,R,R,61,87.775,3.4166666666666665,0.28260416666666666,0.35,0.33616666666666667,0.13114754098360656,0.08333333333333333
489119,L,L,94,86.28307692307692,11.707692307692307,0.33807692307692305,0.2723404255319149,0.37072307692307693,0.10638297872340426,0.06153846153846154
489119,L,R,313,86.95578512396695,12.301652892561984,0.3055186721991701,0.3210862619808307,0.35405809128630705,0.1757188498402556,0.08264462809917356
489446,R,L,105,90.6561403508772,19.649122807017545,0.30089473684210527,0.27,0.39549122807017545,0.1523809523809524,0.12280701754385964
