pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,37,89.40322580645162,14.32258064516129,0.4495806451612903,0.41621621621621624,0.489258064516129,0.24324324324324326,0.0967741935483871
425794,R,R,34,90.47857142857143,12.464285714285714,0.355,0.36911764705882355,0.43064285714285716,0.17647058823529413,0.17857142857142858
425844,R,L,96,89.61948051948052,8.12987012987013,0.36918181818181817,0.3692708333333333,0.4184155844155844,0.20833333333333334,0.09090909090909091
425844,R,R,120,90.55851063829788,14.202127659574469,0.3339893617021277,0.3070833333333333,0.38307446808510637,0.125,0.07446808510638298
434378,R,L,40,88.84285714285714,15.821428571428571,0.3508928571428571,0.2425,0.44942857142857146,0.2,0.10714285714285714
434378,R,R,57,89.9952380952381,18.928571428571427,0.2287142857142857,0.2964912280701754,0.2709761904761905,0.19298245614035087,0.07142857142857142
445276,R,L,31,94.36315789473684,15.526315789473685,0.29657894736842105,0.3225806451612903,0.34010526315789474,0.16129032258064516,0.10526315789473684
445276,R,R,31,87.28947368421052,36.1578947368421,0.28742105263157897,0.3225806451612903,0.2877368421052632,0.06451612903225806,0
445926,R,L,33,85.26086956521739,3.782608695652174,0.3883913043478261,0.24393939393939393,0.40756521739130436,0.030303030303030304,0.043478260869565216
445926,R,R,51,85.80714285714286,16.321428571428573,0.32407142857142857,0.31470588235294117,0.3502857142857143,0.1568627450980392,0.03571428571428571
446372,R,L,103,91.58714285714285,19.1,0.31311428571428573,0.3941747572815534,0.38912857142857143,0.20388349514563106,0.1
446372,R,R,89,88.57014925373134,18.880597014925375,0.3446865671641791,0.37752808988764047,0.4257313432835821,0.2696629213483146,0.1044776119402985
448179,L,L,27,83.8409090909091,14.727272727272727,0.2710909090909091,0.29814814814814816,0.29804545454545456,0.1111111111111111,0.045454545454545456
448179,L,R,175,89.1877049180328,16.442622950819672,0.39345454545454545,0.35942857142857143,0.4714132231404959,0.21714285714285714,0.12295081967213115
450203,R,L,114,89.44084507042254,6.394366197183099,0.32561971830985914,0.3798245614035088,0.3687605633802817,0.17543859649122806,0.04225352112676056
450203,R,R,117,86.88395061728394,7.841463414634147,0.3653827160493827,0.29145299145299147,0.4267901234567901,0.07692307692307693,0.12345679012345678
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,21,94.18333333333334,27.333333333333332,0.39566666666666667,0.4309523809523809,0.6255833333333334,0.2857142857142857,0.25
453268,R,R,28,85.81176470588235,17.823529411764707,0.26035294117647056,0.19642857142857142,0.24964705882352942,0,0
453286,R,L,72,89.79807692307692,26.23076923076923,0.24936538461538463,0.30277777777777776,0.2975,0.1111111111111111,0.057692307692307696
453286,R,R,65,90.4825,23.4,0.3237,0.3176923076923077,0.436975,0.23076923076923078,0.15
455119,R,L,21,82.41111111111111,11.333333333333334,0.383,0.3261904761904762,0.4191111111111111,0.19047619047619047,0.05555555555555555
455119,R,R,30,86.00454545454545,3.3181818181818183,0.2876818181818182,0.19666666666666666,0.2969090909090909,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,15,88.35714285714286,35.42857142857143,0.4601428571428572,0.4533333333333333,0.6315714285714286,0.4,0.2857142857142857
456713,R,R,20,89.92142857142858,12.357142857142858,0.41114285714285714,0.3775,0.5145,0.35,0.14285714285714285
458681,R,L,115,89.64025974025974,17.766233766233768,0.42633766233766235,0.43782608695652175,0.5283246753246753,0.2782608695652174,0.12987012987012986
458681,R,R,138,87.11609195402299,9.693181818181818,0.3429885057471264,0.2971014492753623,0.37201149425287355,0.10869565217391304,0.04597701149425287
471911,R,L,40,87.77142857142857,7.035714285714286,0.26057142857142856,0.285,0.3167857142857143,0.075,0.07142857142857142
471911,R,R,46,90.92058823529412,11.882352941176471,0.3795294117647059,0.44021739130434784,0.4756764705882353,0.2608695652173913,0.14705882352941177
472551,L,L,2,103.7,21,0.8615,1.45,1.326,1.5,0.5
472551,L,R,13,88.32727272727273,26,0.3018181818181818,0.5230769230769231,0.37763636363636366,0.38461538461538464,0.09090909090909091
472610,R,L,38,81.56538461538462,2.8846153846153846,0.41257692307692306,0.4144736842105263,0.39692307692307693,0.02631578947368421,0.038461538461538464
472610,R,R,46,88.46071428571429,2.107142857142857,0.2717857142857143,0.2358695652173913,0.2801071428571429,0.021739130434782608,0.07142857142857142
476595,L,L,14,89,14.444444444444445,0.3771111111111111,0.37142857142857144,0.4527777777777778,0.21428571428571427,0.1111111111111111
476595,L,R,25,86.67647058823529,3.3529411764705883,0.3492941176470588,0.316,0.35194117647058826,0.12,0
477132,L,L,49,88.15277777777777,11.61111111111111,0.3586944444444444,0.28775510204081634,0.3983611111111111,0.061224489795918366,0.05555555555555555
477132,L,R,183,85.03423423423423,13.36036036036036,0.3173063063063063,0.2972677595628415,0.36376576576576575,0.14207650273224043,0.08108108108108109
488984,R,L,32,92.52857142857142,9.476190476190476,0.34923809523809524,0.375,0.4637142857142857,0.25,0.14285714285714285
488984,R,R,51,88.03333333333333,3.5238095238095237,0.28123809523809523,0.34509803921568627,0.34504761904761905,0.13725490196078433,0.09523809523809523
489119,L,L,45,88.01818181818182,12.848484848484848,0.3464242424242424,0.2833333333333333,0.3926969696969697,0.08888888888888889,0.09090909090909091
489119,L,R,126,86.15922330097088,17.58252427184466,0.2798155339805825,0.3119047619047619,0.35145631067961164,0.15079365079365079,0.0970873786407767
489446,R,L,29,91.97777777777777,35.5,0.30144444444444446,0.2775862068965517,0.4678333333333333,0.2413793103448276,0.16666666666666666
489446,R,R,44,86.68095238095238,14.571428571428571,0.3017619047619048,0.32386363636363635,0.36514285714285716,0.09090909090909091,0.047619047619047616
493603,R,L,36,88.59545454545454,6,0.27536363636363637,0.2916666666666667,0.33095454545454545,0.2777777777777778,0.09090909090909091
493603,R,R,41,83.66071428571429,17.071428571428573,0.2330357142857143,0.31341463414634146,0.22642857142857142,0.024390243902439025,0
502043,R,L,127,86.13894736842106,8.147368421052631,0.3296842105263158,0.4035433070866142,0.3672526315789474,0.1889763779527559,0.07368421052631578
502043,R,R,119,90.7,12.461538461538462,0.3303956043956044,0.27563025210084036,0.3883846153846154,0.08403361344537816,0.07692307692307693
502085,R,L,44,85.848,10.44,0.2984,0.21931818181818183,0.33912,0.09090909090909091,0.08
502085,R,R,37,81.34166666666667,9.583333333333334,0.24716666666666667,0.2527027027027027,0.25175000000000003,0.05405405405405406,0.041666666666666664
502171,R,L,105,89.3246913580247,-2.308641975308642,0.3565061728395062,0.33571428571428574,0.38446913580246916,0.0380952380952381,0.06172839506172839
502171,R,R,111,91.02857142857142,1.0909090909090908,0.30527272727272725,0.30855855855855857,0.3408311688311688,0.13513513513513514,0.07792207792207792
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,19,84.7,12.4,0.3516,0.3,0.3292,0,0
502624,R,R,41,83.73636363636363,8.676470588235293,0.25606060606060604,0.20243902439024392,0.2701818181818182,0.024390243902439025,0.030303030303030304
506433,R,L,117,86.58857142857143,8.8,0.29404285714285716,0.33247863247863246,0.31255714285714287,0.13675213675213677,0.02857142857142857
506433,R,R,77,88.23076923076923,12.884615384615385,0.27813461538461537,0.24675324675324675,0.3398653846153846,0.16883116883116883,0.09615384615384616
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,29,88.10833333333333,-11.125,0.313375,0.28448275862068967,0.3696666666666667,0.20689655172413793,0.08333333333333333
518397,L,R,40,87.909375,2.3125,0.35209375,0.26375,0.3616875,0.025,0.03125
518489,R,L,42,92.959375,17.727272727272727,0.38646875,0.4726190476190476,0.42690625,0.19047619047619047,0.03125
518489,R,R,54,91.80606060606061,13.93939393939394,0.3681212121212121,0.2814814814814815,0.3904848484848485,0.05555555555555555,0.030303030303030304
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,30,89.03571428571429,12.142857142857142,0.275,0.32,0.2710714285714286,0.06666666666666667,0
518585,R,R,35,84.7,8.272727272727273,0.4216666666666667,0.3628571428571429,0.4956666666666667,0.14285714285714285,0.13636363636363635
518617,L,L,32,83.54705882352941,0.11764705882352941,0.30123529411764705,0.3609375,0.30076470588235293,0.03125,0.058823529411764705
518617,L,R,39,90.00769230769231,17.846153846153847,0.3189230769230769,0.4025641025641026,0.3708461538461538,0.20512820512820512,0.07692307692307693
518876,R,L,112,89.74078947368422,5.907894736842105,0.3346578947368421,0.24776785714285715,0.38239473684210523,0.10714285714285714,0.07894736842105263
518876,R,R,115,87.2089552238806,11.208955223880597,0.29768656716417913,0.30130434782608695,0.3297910447761194,0.10434782608695652,0.04477611940298507
518886,R,L,20,99.21428571428571,26.285714285714285,0.44142857142857145,0.295,0.6547142857142857,0.25,0.14285714285714285
518886,R,R,51,89.45,12.461538461538462,0.3023461538461538,0.36176470588235293,0.3951153846153846,0.19607843137254902,0.15384615384615385
519043,L,L,25,92.55,20.6,0.29359999999999997,0.43,0.36760000000000004,0.36,0.05
519043,L,R,64,84.18333333333334,17.38095238095238,0.23754761904761904,0.14765625,0.27664285714285713,0.046875,0.047619047619047616
519151,R,L,32,87.308,6.04,0.26744,0.2375,0.31792,0.1875,0.08
519151,R,R,40,95.06785714285715,0.17857142857142858,0.3113214285714286,0.24625,0.32507142857142857,0.025,0.03571428571428571
519242,L,L,35,82.93157894736842,-3.473684210526316,0.38526315789473686,0.3485714285714286,0.455,0.22857142857142856,0.10526315789473684
519242,L,R,180,88.71946902654867,14.725663716814159,0.3032212389380531,0.3252777777777778,0.369,0.16111111111111112,0.07964601769911504
519293,L,L,15,86.65454545454546,13.454545454545455,0.2707272727272727,0.16666666666666666,0.25136363636363634,0,0
519293,L,R,43,89.628,23.32,0.35552,0.23372093023255813,0.38208,0.09302325581395349,0.04
523260,R,L,20,89.56923076923077,9.461538461538462,0.26076923076923075,0.2425,0.32476923076923075,0.2,0.07692307692307693
523260,R,R,28,80.37142857142857,-9.466666666666667,0.16314285714285715,0.14107142857142857,0.16885714285714287,0.03571428571428571,0
527048,L,L,37,93.30344827586207,13.275862068965518,0.3992413793103448,0.45135135135135135,0.432551724137931,0.13513513513513514,0.06896551724137931
527048,L,R,181,87.67058823529412,15.720588235294118,0.3365220588235294,0.34005524861878456,0.3829264705882353,0.16574585635359115,0.07352941176470588
541640,R,L,47,92.71470588235294,9.823529411764707,0.36376470588235293,0.25957446808510637,0.44476470588235295,0.10638297872340426,0.14705882352941177
541640,R,R,54,92.35102040816327,8.775510204081632,0.33755102040816326,0.35185185185185186,0.35416326530612247,0.037037037037037035,0.04081632653061224
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,31,90.03888888888889,12.722222222222221,0.3301764705882353,0.27741935483870966,0.39188235294117646,0.0967741935483871,0.05555555555555555
542585,R,R,50,83.98333333333333,23.27777777777778,0.3083611111111111,0.39,0.3562222222222222,0.16,0.05555555555555555
542881,L,L,46,86.7125,10.96875,0.247125,0.3565217391304348,0.25709375,0.10869565217391304,0.03125
542881,L,R,151,85.10535714285714,21.539823008849556,0.33186607142857144,0.3804635761589404,0.38340178571428574,0.2052980132450331,0.08928571428571429
542914,R,L,26,90.09444444444445,15.833333333333334,0.3068888888888889,0.3173076923076923,0.34344444444444444,0.15384615384615385,0.1111111111111111
542914,R,R,40,92.90344827586208,12.620689655172415,0.4596551724137931,0.37125,0.5161724137931034,0.2,0.06896551724137931
542947,L,L,31,88.75769230769231,3.769230769230769,0.34946153846153843,0.5193548387096775,0.44711538461538464,0.3225806451612903,0.15384615384615385
542947,L,R,56,88.61590909090908,5.568181818181818,0.33675,0.3169642857142857,0.3599318181818182,0.10714285714285714,0.045454545454545456
543037,R,L,115,85.47391304347826,12.768115942028986,0.30078260869565215,0.2252173913043478,0.316,0.043478260869565216,0.043478260869565216
543037,R,R,138,90.85106382978724,11.436170212765957,0.3538723404255319,0.31956521739130433,0.39991489361702126,0.13043478260869565,0.06382978723404255
543056,L,L,34,77.79,-0.55,0.2513,0.21470588235294116,0.24845,0,0
543056,L,R,37,82.80952380952381,27.095238095238095,0.32361904761904764,0.35,0.40976190476190477,0.1891891891891892,0.14285714285714285
543101,R,L,111,88.60219780219781,9.010989010989011,0.337,0.29684684684684687,0.35664444444444443,0.09009009009009009,0.054945054945054944
543101,R,R,108,87.57179487179488,6.397435897435898,0.3243974358974359,0.25416666666666665,0.3687948717948718,0.12962962962962962,0.07692307692307693
543135,R,L,107,87.7064935064935,7.116883116883117,0.2787142857142857,0.2252336448598131,0.30083116883116884,0.102803738317757,0.012987012987012988
543135,R,R,127,88.24166666666667,1.1785714285714286,0.3460357142857143,0.31811023622047246,0.37275,0.13385826771653545,0.07142857142857142
543243,R,L,83,89.22333333333333,4.05,0.30928333333333335,0.3030120481927711,0.32913333333333333,0.060240963855421686,0.05
