pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425844,R,L,42,87.88064516129032,5.387096774193548,0.3688709677419355,0.4023809523809524,0.4252258064516129,0.30952380952380953,0.12903225806451613
425844,R,R,51,91.505,18.2,0.3537,0.2882352941176471,0.387925,0.0392156862745098,0.075
445276,R,L,7,95.33333333333333,10.333333333333334,0.19533333333333333,0.09999999999999999,0.176,0,0
445276,R,R,14,84.72222222222223,33.44444444444444,0.297,0.33214285714285713,0.29388888888888887,0.07142857142857142,0
445926,R,L,13,84.66666666666666,2.75,0.3375,0.23461538461538461,0.3745,0.07692307692307693,0.08333333333333333
445926,R,R,12,83.36666666666667,-0.16666666666666666,0.21483333333333335,0.075,0.19849999999999998,0,0
446372,R,L,36,94.88095238095238,21.428571428571427,0.39204761904761903,0.3875,0.4786190476190476,0.25,0.14285714285714285
446372,R,R,21,88.21176470588236,29.823529411764707,0.26623529411764707,0.36904761904761907,0.3245294117647059,0.3333333333333333,0.11764705882352941
448179,L,L,7,87.28333333333333,12.333333333333334,0.31866666666666665,0.1285714285714286,0.3215,0,0
448179,L,R,58,89.51489361702127,20.893617021276597,0.36014893617021276,0.425,0.5007021276595744,0.39655172413793105,0.1702127659574468
450203,R,L,41,90.16923076923077,7.846153846153846,0.3444615384615385,0.39634146341463417,0.3805,0.0975609756097561,0.038461538461538464
450203,R,R,38,88.63870967741936,-2.4516129032258065,0.36196774193548387,0.3486842105263158,0.4186774193548387,0.07894736842105263,0.0967741935483871
453178,R,L,6,78.3,29,0.18,0.11666666666666665,0.167,0,0
453178,R,R,12,86.64,10.5,0.1691,0.43333333333333335,0.1591,0,0
453286,R,L,35,89.37307692307692,28.26923076923077,0.24457692307692308,0.30714285714285716,0.3075,0.2,0.07692307692307693
453286,R,R,30,94.02777777777779,27.5,0.3184444444444444,0.37666666666666665,0.464,0.26666666666666666,0.2222222222222222
455119,R,L,16,83.76,11.4,0.3752,0.428125,0.42613333333333336,0.25,0.06666666666666667
455119,R,R,13,87.87272727272727,0,0.32427272727272727,0.19230769230769232,0.3320909090909091,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,8,84.1,31.333333333333332,0.43833333333333335,0.5125,0.633,0.375,0.3333333333333333
456713,R,R,13,85.05555555555556,2.7777777777777777,0.2654444444444444,0.1769230769230769,0.2558888888888889,0,0
458681,R,L,29,94.07058823529412,24.176470588235293,0.5123529411764706,0.5586206896551724,0.7622352941176471,0.4827586206896552,0.23529411764705882
458681,R,R,44,89.17037037037036,13.37037037037037,0.3433703703703704,0.3215909090909091,0.36866666666666664,0.1590909090909091,0.037037037037037035
471911,R,L,26,88.97058823529412,10.764705882352942,0.29047058823529415,0.3076923076923077,0.3261176470588235,0,0.058823529411764705
471911,R,R,39,91.11724137931034,11.724137931034482,0.34879310344827585,0.41794871794871796,0.4569655172413793,0.28205128205128205,0.13793103448275862
472610,R,L,17,79.63846153846154,4.769230769230769,0.364,0.47352941176470587,0.34107692307692306,0.058823529411764705,0
472610,R,R,19,88.0909090909091,-1.6363636363636365,0.21300000000000002,0.20526315789473684,0.22818181818181818,0,0.09090909090909091
476595,L,L,11,88.325,14.5,0.307875,0.39090909090909093,0.39825,0.2727272727272727,0.125
476595,L,R,21,86.27142857142857,3.7857142857142856,0.3874285714285714,0.3761904761904762,0.3940714285714286,0.14285714285714285,0
477132,L,L,16,90.68461538461538,7.153846153846154,0.29123076923076924,0.26875,0.3606153846153846,0.1875,0.07692307692307693
477132,L,R,57,86.10263157894737,8.078947368421053,0.3363421052631579,0.33070175438596494,0.3970526315789474,0.15789473684210525,0.10526315789473684
488984,R,L,8,84.1,-5.4,0.256,0.425,0.3644,0.375,0.2
488984,R,R,12,88.05833333333334,2.75,0.2504166666666667,0.375,0.279,0,0.08333333333333333
489119,L,L,21,85.20769230769231,1.8461538461538463,0.30746153846153845,0.23809523809523808,0.2988461538461538,0,0
489119,L,R,51,85.80731707317074,14.853658536585366,0.2819512195121951,0.27450980392156865,0.33090243902439026,0.09803921568627451,0.07317073170731707
489446,R,L,11,95.6,36.75,0.2285,0.24545454545454545,0.3715,0.2727272727272727,0.125
489446,R,R,15,80.9625,9,0.221875,0.39,0.264625,0.06666666666666667,0
493603,R,L,11,94.96666666666667,22.333333333333332,0.17833333333333334,0.3090909090909091,0.26966666666666667,0.2727272727272727,0
493603,R,R,13,90.71000000000001,20.1,0.2512,0.33076923076923076,0.24,0,0
502043,R,L,42,85.34411764705882,8.147058823529411,0.3436764705882353,0.4511904761904762,0.3911470588235294,0.23809523809523808,0.08823529411764706
502043,R,R,52,90.3775,11.625,0.308425,0.2865384615384615,0.385375,0.15384615384615385,0.1
502085,R,L,14,77.74444444444444,-0.1111111111111111,0.24688888888888888,0.1285714285714286,0.2847777777777778,0,0.1111111111111111
502085,R,R,15,76.16,10.2,0.2309,0.18333333333333332,0.2128,0,0
502171,R,L,30,90.80454545454546,-2.0454545454545454,0.39436363636363636,0.35333333333333333,0.4880909090909091,0.1,0.13636363636363635
502171,R,R,33,90.872,0.4,0.36,0.39242424242424245,0.4024,0.18181818181818182,0.08
502202,R,L,14,90.54285714285714,14.714285714285714,0.186,0.18928571428571428,0.20757142857142857,0.07142857142857142,0
502202,R,R,11,85.7875,12.375,0.401125,0.3090909090909091,0.376375,0,0
506433,R,L,46,83.88333333333334,9.333333333333334,0.3449583333333333,0.3521739130434783,0.33320833333333333,0.043478260869565216,0
506433,R,R,29,85.96190476190476,16,0.22261904761904763,0.12241379310344827,0.27804761904761904,0.034482758620689655,0.047619047619047616
518397,L,L,7,86.31666666666666,-19.5,0.4385,0.4142857142857143,0.6511666666666667,0.42857142857142855,0.3333333333333333
518397,L,R,12,82.02222222222223,-17,0.36133333333333334,0.15,0.33122222222222225,0,0
518489,R,L,20,92.42142857142858,12.8,0.34035714285714286,0.3375,0.34414285714285714,0.05,0
518489,R,R,21,88.74166666666667,18.25,0.35883333333333334,0.23809523809523808,0.38175000000000003,0,0
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,57,89.75238095238096,14.380952380952381,0.3636666666666667,0.38596491228070173,0.4271190476190476,0.17543859649122806,0.14285714285714285
518585,R,L,21,90.21000000000001,13.7,0.237,0.24523809523809523,0.2405,0.047619047619047616,0
518585,R,R,25,85.025,8.875,0.4476,0.364,0.5018666666666667,0.08,0.125
518617,L,L,18,78.76,7,0.2472,0.375,0.2665,0.05555555555555555,0.1
518617,L,R,15,90.87,17.3,0.3268,0.2833333333333333,0.334,0.06666666666666667,0
518876,R,L,34,91.415,-3.1,0.34535,0.24558823529411763,0.3622,0.029411764705882353,0.05
518876,R,R,30,92.3625,12.4375,0.427,0.4083333333333333,0.5411875,0.2,0.125
518886,R,L,5,103.9,18.5,0.5085,0.39,0.6685000000000001,0.2,0
518886,R,R,23,91.31428571428572,15.428571428571429,0.29707142857142854,0.45,0.3875,0.17391304347826086,0.14285714285714285
519043,L,L,7,92.33333333333333,26,0.32949999999999996,0.22857142857142856,0.34883333333333333,0,0
519043,L,R,16,83.95555555555556,11.11111111111111,0.32466666666666666,0.1125,0.429,0,0.1111111111111111
519151,R,L,10,86.625,8.5,0.33775,0.29,0.437375,0.3,0.125
519151,R,R,12,95.72857142857143,3.7142857142857144,0.285,0.3125,0.27314285714285713,0.08333333333333333,0
519242,L,L,7,99.26666666666667,2.3333333333333335,0.5066666666666667,0.5142857142857142,0.74,0.42857142857142855,0.3333333333333333
519242,L,R,57,88.58235294117647,9.147058823529411,0.3927058823529412,0.46578947368421053,0.4989117647058824,0.2631578947368421,0.11764705882352941
519293,L,L,11,83.14285714285714,11.571428571428571,0.2012857142857143,0.14545454545454545,0.18771428571428572,0,0
519293,L,R,12,79.52,25.4,0.304,0.13333333333333333,0.2818,0,0
523260,R,L,5,91.46666666666667,13,0.29533333333333334,0.57,0.38333333333333336,0.2,0
523260,R,R,8,78.38333333333333,11.166666666666666,0.2115,0.26875,0.23183333333333334,0.125,0
527048,L,L,14,95.9888888888889,15.11111111111111,0.4666666666666667,0.45,0.571,0.21428571428571427,0.1111111111111111
527048,L,R,56,84.92702702702702,6.513513513513513,0.3308648648648649,0.3580357142857143,0.361972972972973,0.16071428571428573,0.05405405405405406
541640,R,L,15,94.58461538461539,4.846153846153846,0.3696153846153846,0.20333333333333334,0.4406923076923077,0.06666666666666667,0.15384615384615385
541640,R,R,23,91.9,5.111111111111111,0.31133333333333335,0.43478260869565216,0.30816666666666664,0.08695652173913043,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,12,92.78571428571428,18.571428571428573,0.3263333333333333,0.43333333333333335,0.48916666666666664,0.25,0.14285714285714285
542585,R,R,13,85.74545454545455,28.272727272727273,0.43372727272727274,0.46923076923076923,0.49163636363636365,0.23076923076923078,0.09090909090909091
542881,L,L,17,86.06,15.1,0.23,0.29411764705882354,0.2498,0.17647058823529413,0
542881,L,R,51,85.9342105263158,19.81578947368421,0.3353684210526316,0.49607843137254903,0.41936842105263156,0.3137254901960784,0.15789473684210525
542914,R,L,12,86.16666666666667,17.11111111111111,0.3018888888888889,0.3125,0.2882222222222222,0.08333333333333333,0
542914,R,R,17,93.29230769230769,17.307692307692307,0.4823076923076923,0.4852941176470588,0.5794615384615385,0.35294117647058826,0.07692307692307693
542947,L,L,8,92.68333333333334,7.5,0.468,0.7375,0.49833333333333335,0,0.16666666666666666
542947,L,R,20,86.4,-2.857142857142857,0.23835714285714288,0.34,0.2292142857142857,0.1,0
543037,R,L,53,86.22941176470589,13.529411764705882,0.31241176470588233,0.2,0.3342941176470588,0.05660377358490566,0.058823529411764705
543037,R,R,46,87.976,8.6,0.34404,0.15869565217391304,0.36556,0,0.04
543056,L,L,13,73.35714285714286,-9.142857142857142,0.20857142857142857,0.12307692307692307,0.19814285714285715,0,0
543056,L,R,12,84.55,26.666666666666668,0.25866666666666666,0.20833333333333334,0.25583333333333336,0,0
543101,R,L,37,91.3896551724138,2.3793103448275863,0.34548275862068967,0.25270270270270273,0.40179310344827585,0.16216216216216217,0.13793103448275862
543101,R,R,31,87.64782608695653,1.0869565217391304,0.31373913043478263,0.17419354838709677,0.32208695652173913,0,0.08695652173913043
543135,R,L,37,92.8576923076923,9.5,0.40650000000000003,0.40675675675675677,0.4321923076923077,0.21621621621621623,0
543135,R,R,31,85.12,-8.45,0.346,0.3403225806451613,0.32680000000000003,0.16129032258064516,0
543243,R,L,23,90.11666666666667,16.555555555555557,0.33155555555555555,0.2934782608695652,0.3775,0.043478260869565216,0.05555555555555555
543243,R,R,45,87.45833333333333,18.166666666666668,0.26475,0.21555555555555556,0.3005,0.06666666666666667,0.041666666666666664
543272,L,L,11,99.69999999999999,-18,0.3915,0.20909090909090908,0.3865,0,0
543272,L,R,13,78.52222222222223,24.11111111111111,0.3928888888888889,0.3346153846153846,0.41455555555555557,0,0
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543475,R,L,35,92.21363636363637,23.045454545454547,0.3171818181818182,0.31142857142857144,0.3513636363636364,0.2,0.045454545454545456
543475,R,R,41,87.87428571428572,14.514285714285714,0.4288,0.40731707317073174,0.4855714285714286,0.17073170731707318,0.11428571428571428
543507,R,L,14,90.32857142857144,16.571428571428573,0.49914285714285717,0.5857142857142857,0.6081428571428571,0.35714285714285715,0.2857142857142857
543507,R,R,17,90.01666666666667,23.666666666666668,0.30325,0.3588235294117647,0.40741666666666665,0.17647058823529413,0.16666666666666666
543518,R,L,10,99,3.6666666666666665,0.42383333333333334,0.47,0.6798333333333333,0.6,0.3333333333333333
543518,R,R,13,87.51111111111112,13.222222222222221,0.4637777777777778,0.49615384615384617,0.5053333333333333,0.3076923076923077,0.1111111111111111
543521,R,L,10,95.75,-0.16666666666666666,0.38516666666666666,0.33499999999999996,0.3665,0.1,0
543521,R,R,7,94.85000000000001,29.166666666666668,0.39549999999999996,0.4357142857142857,0.48733333333333334,0.14285714285714285,0.16666666666666666
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543859,R,L,16,93.34166666666667,22.833333333333332,0.2599166666666667,0.28125,0.31166666666666665,0.1875,0.08333333333333333
543859,R,R,20,82.91428571428571,13.857142857142858,0.3133571428571429,0.2025,0.3307857142857143,0.15,0.07142857142857142
544727,R,L,16,92.275,10.083333333333334,0.26475,0.35625,0.26908333333333334,0,0
544727,R,R,17,86.775,5.583333333333333,0.29425,0.36176470588235293,0.36183333333333334,0.17647058823529413,0.08333333333333333
547179,R,L,12,80.75714285714285,4.571428571428571,0.2857142857142857,0.35833333333333334,0.38771428571428573,0.25,0.14285714285714285
547179,R,R,10,90.48571428571428,21.571428571428573,0.45057142857142857,0.685,0.5991428571428571,0.4,0.2857142857142857
547973,L,L,5,NA,-66,NA,0,NA,0,NA
547973,L,R,17,90.32857142857144,29.428571428571427,0.4147142857142857,0.2088235294117647,0.3922857142857143,0.058823529411764705,0
548384,L,L,14,87.83,15.7,0.5381,0.525,0.5674,0.2857142857142857,0.1
548384,L,R,12,85.94444444444444,13.333333333333334,0.29344444444444445,0.3,0.39455555555555555,0.25,0.1111111111111111
548389,R,L,13,91.9,6.857142857142857,0.3404285714285714,0.3153846153846154,0.3262857142857143,0,0
548389,R,R,33,91.30434782608695,20.08695652173913,0.4306086956521739,0.5196969696969697,0.6591739130434783,0.5757575757575758,0.30434782608695654
554340,R,L,7,100.63333333333334,2.3333333333333335,0.42,0.38571428571428573,0.6950000000000001,0.42857142857142855,0.3333333333333333
554340,R,R,21,90.7125,21.125,0.342375,0.31666666666666665,0.3944375,0.2857142857142857,0.125
554430,R,L,30,85.56315789473685,18.94736842105263,0.29757894736842105,0.315,0.30494736842105263,0.1,0
554430,R,R,38,86.05833333333334,14.166666666666666,0.307375,0.34342105263157896,0.3095,0.15789473684210525,0
570632,R,L,28,93.10416666666667,7.083333333333333,0.4385833333333333,0.4857142857142857,0.46875,0.25,0.041666666666666664
570632,R,R,27,93.76875,21,0.2946875,0.5722222222222222,0.460125,0.48148148148148145,0.1875
570666,R,L,30,93.14,12.64,0.43304,0.61,0.51524,0.43333333333333335,0.12
570666,R,R,40,95.32424242424243,6.545454545454546,0.3962727272727273,0.42875,0.43745454545454543,0.075,0.12121212121212122
571479,R,L,11,89.4,21.333333333333332,0.351,0.41818181818181815,0.3918333333333333,0.18181818181818182,0
571479,R,R,26,89.84705882352941,18.11764705882353,0.40058823529411763,0.3384615384615385,0.42776470588235294,0.19230769230769232,0.058823529411764705
571510,L,L,12,86.15,18.375,0.42662500000000003,0.25416666666666665,0.4225,0.08333333333333333,0
571510,L,R,29,86.39473684210526,10.842105263157896,0.2657894736842105,0.36724137931034484,0.2917368421052632,0.034482758620689655,0.05263157894736842
571578,L,L,16,88.05,8,0.3129166666666667,0.36875,0.43525,0.125,0.16666666666666666
571578,L,R,80,89.81384615384616,5.276923076923077,0.3877076923076923,0.40625,0.4098307692307692,0.1625,0.06153846153846154
571656,R,L,13,91.4888888888889,11.333333333333334,0.20777777777777778,0.3038461538461538,0.2383333333333333,0.3076923076923077,0
571656,R,R,12,83.4875,29.125,0.152,0.2583333333333333,0.15787500000000002,0.08333333333333333,0
571670,R,L,12,84.08571428571429,33.142857142857146,0.12171428571428572,0.29583333333333334,0.151,0.08333333333333333,0
