pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,43,89.89189189189189,15.594594594594595,0.4187297297297297,0.44534883720930235,0.46278378378378376,0.27906976744186046,0.10810810810810811
425794,R,R,54,87.42888888888889,11.355555555555556,0.3317333333333333,0.35555555555555557,0.3882,0.18518518518518517,0.13333333333333333
425844,R,L,103,89.28536585365853,8.560975609756097,0.36747560975609755,0.37912621359223303,0.4259390243902439,0.22330097087378642,0.0975609756097561
425844,R,R,133,89.69126213592233,13.825242718446601,0.33367961165048543,0.2906015037593985,0.3807281553398058,0.11278195488721804,0.07766990291262135
434378,R,L,40,88.84285714285714,15.821428571428571,0.3508928571428571,0.2425,0.44942857142857146,0.2,0.10714285714285714
434378,R,R,57,89.9952380952381,18.928571428571427,0.2287142857142857,0.2964912280701754,0.2709761904761905,0.19298245614035087,0.07142857142857142
445276,R,L,32,94.36315789473684,15.526315789473685,0.29657894736842105,0.334375,0.34010526315789474,0.15625,0.10526315789473684
445276,R,R,34,86.55,37.22727272727273,0.25245454545454543,0.29411764705882354,0.25222727272727274,0.058823529411764705,0
445926,R,L,34,85.57083333333333,3.9166666666666665,0.39637500000000003,0.23676470588235293,0.41333333333333333,0.029411764705882353,0.041666666666666664
445926,R,R,53,86.14333333333333,15.133333333333333,0.3343,0.31981132075471697,0.35810000000000003,0.1509433962264151,0.03333333333333333
446372,R,L,103,91.58714285714285,19.1,0.31311428571428573,0.3941747572815534,0.38912857142857143,0.20388349514563106,0.1
446372,R,R,89,88.57014925373134,18.880597014925375,0.3446865671641791,0.37752808988764047,0.4257313432835821,0.2696629213483146,0.1044776119402985
448179,L,L,33,83.252,16.56,0.27148,0.34090909090909094,0.29408,0.09090909090909091,0.04
448179,L,R,194,89.42631578947369,16.669172932330827,0.3940681818181818,0.354639175257732,0.46947727272727274,0.21649484536082475,0.12030075187969924
450203,R,L,114,89.44084507042254,6.394366197183099,0.32561971830985914,0.3798245614035088,0.3687605633802817,0.17543859649122806,0.04225352112676056
450203,R,R,117,86.88395061728394,7.841463414634147,0.3653827160493827,0.29145299145299147,0.4267901234567901,0.07692307692307693,0.12345679012345678
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,22,94.18333333333334,27.333333333333332,0.39566666666666667,0.4113636363636364,0.6255833333333334,0.2727272727272727,0.25
453268,R,R,35,84.58500000000001,17.5,0.2697,0.22285714285714286,0.2594,0,0
453286,R,L,72,89.79807692307692,26.23076923076923,0.24936538461538463,0.30277777777777776,0.2975,0.1111111111111111,0.057692307692307696
453286,R,R,65,90.4825,23.4,0.3237,0.3176923076923077,0.436975,0.23076923076923078,0.15
455119,R,L,21,82.41111111111111,11.333333333333334,0.383,0.3261904761904762,0.4191111111111111,0.19047619047619047,0.05555555555555555
455119,R,R,30,86.00454545454545,3.3181818181818183,0.2876818181818182,0.19666666666666666,0.2969090909090909,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,15,88.35714285714286,35.42857142857143,0.4601428571428572,0.4533333333333333,0.6315714285714286,0.4,0.2857142857142857
456713,R,R,20,89.92142857142858,12.357142857142858,0.41114285714285714,0.3775,0.5145,0.35,0.14285714285714285
458681,R,L,115,89.64025974025974,17.766233766233768,0.42633766233766235,0.43782608695652175,0.5283246753246753,0.2782608695652174,0.12987012987012986
458681,R,R,138,87.11609195402299,9.693181818181818,0.3429885057471264,0.2971014492753623,0.37201149425287355,0.10869565217391304,0.04597701149425287
471911,R,L,49,88.34705882352941,5.882352941176471,0.244,0.2653061224489796,0.28958823529411765,0.061224489795918366,0.058823529411764705
471911,R,R,64,90.89387755102041,13.346938775510203,0.3405918367346939,0.40078125,0.423734693877551,0.234375,0.12244897959183673
472551,L,L,2,103.7,21,0.8615,1.45,1.326,1.5,0.5
472551,L,R,13,88.32727272727273,26,0.3018181818181818,0.5230769230769231,0.37763636363636366,0.38461538461538464,0.09090909090909091
472610,R,L,40,82.11481481481482,3.2962962962962963,0.4317037037037037,0.43375,0.41488888888888886,0.025,0.037037037037037035
