pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,111,90.66263736263737,14.615384615384615,0.4241978021978022,0.49594594594594593,0.5031318681318682,0.2972972972972973,0.16483516483516483
425794,R,R,142,86.92086956521739,13.817391304347826,0.3634434782608696,0.3919014084507042,0.40826956521739133,0.15492957746478872,0.0782608695652174
425844,R,L,166,88.32014925373134,8.507462686567164,0.35790298507462687,0.4018072289156627,0.41338805970149256,0.22289156626506024,0.08208955223880597
425844,R,R,224,89.064,13.451428571428572,0.33162285714285716,0.32120535714285714,0.38368,0.15178571428571427,0.08571428571428572
434378,R,L,127,88.85333333333334,19.055555555555557,0.29664444444444443,0.29094488188976375,0.3383333333333333,0.11811023622047244,0.06666666666666667
434378,R,R,186,91.46060606060605,13.621212121212121,0.29496212121212123,0.3172043010752688,0.32199242424242425,0.13978494623655913,0.05303030303030303
445276,R,L,63,89.48205128205129,12.23076923076923,0.2737948717948718,0.25873015873015875,0.310025641025641,0.12698412698412698,0.07692307692307693
445276,R,R,67,87.73023255813953,36.325581395348834,0.31553488372093025,0.33059701492537313,0.3186046511627907,0.07462686567164178,0
445926,R,L,51,85.65757575757576,2.121212121212121,0.3462121212121212,0.20294117647058824,0.3568181818181818,0.0196078431372549,0.030303030303030304
445926,R,R,66,87.475,12.13888888888889,0.3322222222222222,0.3189393939393939,0.3516388888888889,0.12121212121212122,0.027777777777777776
446372,R,L,136,90.39587628865979,19.422680412371133,0.331020618556701,0.4411764705882353,0.41635051546391755,0.2647058823529412,0.13402061855670103
446372,R,R,121,86.93870967741935,18.440860215053764,0.3245591397849462,0.38925619834710745,0.40996774193548385,0.2892561983471074,0.10752688172043011
448179,L,L,75,81.748,7.9,0.26567999999999997,0.354,0.27314,0.06666666666666667,0.02
448179,L,R,386,89.61476014760147,15.48339483394834,0.3704649446494465,0.35025906735751294,0.43407749077490776,0.18652849740932642,0.0996309963099631
450203,R,L,215,86.61416666666666,6.05,0.3088166666666667,0.33511627906976743,0.34019166666666667,0.13023255813953488,0.041666666666666664
450203,R,R,232,88.53416149068323,7.9753086419753085,0.3735465838509317,0.3142241379310345,0.4329751552795031,0.10775862068965517,0.11801242236024845
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,55,88.33870967741936,15.193548387096774,0.34796774193548385,0.3718181818181818,0.4551612903225806,0.2,0.16129032258064516
453268,R,R,86,85.416,17.78,0.2797,0.2511627906976744,0.29272,0.023255813953488372,0.02
453286,R,L,190,87.9064,21.016,0.26390399999999997,0.30026315789473684,0.302136,0.10526315789473684,0.072
453286,R,R,200,89.29379844961241,20.751937984496124,0.336,0.325,0.4319922480620155,0.235,0.12403100775193798
455119,R,L,47,77.93684210526315,7.394736842105263,0.3863684210526316,0.2872340425531915,0.38842105263157894,0.10638297872340426,0.02631578947368421
455119,R,R,63,86.17659574468085,0,0.29185106382978726,0.21349206349206348,0.2927446808510638,0.015873015873015872,0
456501,R,L,11,96.11111111111111,24.333333333333332,0.34600000000000003,0.509090909090909,0.5064444444444444,0.5454545454545454,0.2222222222222222
456501,R,R,7,91.88333333333333,30.833333333333332,0.2633333333333333,0.22857142857142856,0.25,0,0
456713,R,L,25,88.38666666666667,20.8,0.4770666666666667,0.474,0.6174666666666667,0.4,0.2
456713,R,R,23,90.4235294117647,11.411764705882353,0.41505882352941176,0.3826086956521739,0.5201764705882354,0.34782608695652173,0.17647058823529413
458681,R,L,228,88.05389610389611,15.714285714285714,0.3833116883116883,0.44912280701754387,0.472025974025974,0.2850877192982456,0.12987012987012986
458681,R,R,250,88.33013698630137,12.816326530612244,0.3297945205479452,0.2848,0.378013698630137,0.124,0.06164383561643835
471911,R,L,123,90.98390804597702,8.264367816091953,0.32132183908045975,0.3235772357723577,0.36254022988505746,0.10569105691056911,0.05747126436781609
471911,R,R,143,90.70190476190476,10.238095238095237,0.3500761904761905,0.37902097902097903,0.43164761904761906,0.24475524475524477,0.13333333333333333
472551,L,L,6,97.04,17.8,0.589,0.48333333333333334,0.8334,0.5,0.4
472551,L,R,20,85.58235294117647,25.352941176470587,0.33158823529411763,0.52,0.3704117647058824,0.25,0.058823529411764705
472610,R,L,68,84.57727272727273,3.477272727272727,0.37520454545454546,0.3522058823529412,0.3583636363636364,0.014705882352941176,0.022727272727272728
472610,R,R,81,85.53703703703704,-2.185185185185185,0.2685925925925926,0.3345679012345679,0.30872222222222223,0.16049382716049382,0.09259259259259259
476595,L,L,20,86.1923076923077,16.307692307692307,0.4499230769230769,0.43,0.48653846153846153,0.15,0.07692307692307693
476595,L,R,34,85.57826086956521,2.5652173913043477,0.3576086956521739,0.3897058823529412,0.3536521739130435,0.11764705882352941,0
477132,L,L,60,88.61818181818182,11.931818181818182,0.33329545454545456,0.25,0.3844318181818182,0.05,0.06818181818181818
477132,L,R,319,87.68872549019608,12.661764705882353,0.3208725490196078,0.29420062695924765,0.3683235294117647,0.14420062695924765,0.0784313725490196
488984,R,L,45,89.86451612903225,11.161290322580646,0.3639032258064516,0.41555555555555557,0.5237741935483871,0.37777777777777777,0.1935483870967742
488984,R,R,61,87.775,3.4166666666666665,0.28260416666666666,0.35,0.33616666666666667,0.13114754098360656,0.08333333333333333
489119,L,L,64,86.99333333333334,13.755555555555556,0.3621333333333333,0.28515625,0.3929333333333333,0.09375,0.06666666666666667
489119,L,R,212,87.2,13.503067484662576,0.3152515337423313,0.30849056603773584,0.36904294478527605,0.15566037735849056,0.08588957055214724
489446,R,L,57,90.76571428571428,25.142857142857142,0.2900857142857143,0.2956140350877193,0.4141714285714286,0.22807017543859648,0.14285714285714285
489446,R,R,85,88.66511627906976,17.325581395348838,0.3285581395348837,0.27705882352941175,0.3804186046511628,0.07058823529411765,0.06976744186046512
493603,R,L,59,90.59142857142857,7.742857142857143,0.3375714285714286,0.33220338983050846,0.4035714285714286,0.2542372881355932,0.08571428571428572
493603,R,R,99,84.4765625,8.203125,0.2498125,0.3095959595959596,0.2579375,0.06060606060606061,0.015625
502043,R,L,246,88.5881081081081,10.832432432432432,0.32563783783783784,0.3532520325203252,0.3592108108108108,0.15040650406504066,0.07027027027027027
502043,R,R,244,90.03583815028901,7.780346820809249,0.3325895953757225,0.3079918032786885,0.3876936416184971,0.09836065573770492,0.07514450867052024
502085,R,L,82,88.378,8.56,0.3333,0.25182926829268293,0.39466,0.12195121951219512,0.08
502085,R,R,78,87.65490196078431,16.784313725490197,0.2577058823529412,0.30128205128205127,0.285921568627451,0.14102564102564102,0.0392156862745098
502171,R,L,205,89.3171974522293,2.0573248407643314,0.350515923566879,0.3331707317073171,0.375968152866242,0.06341463414634146,0.050955414012738856
502171,R,R,202,88.82932330827067,-0.8120300751879699,0.33149624060150373,0.30965346534653465,0.3796240601503759,0.1485148514851485,0.09022556390977443
502179,R,L,6,94.6,-1.3333333333333333,0.4523333333333333,0.45,0.43483333333333335,0,0
502179,R,R,12,95.38888888888889,29.666666666666668,0.3887777777777778,0.5083333333333333,0.47311111111111115,0.4166666666666667,0.2222222222222222
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,103,85.75072463768116,16.6231884057971,0.33501449275362316,0.38980582524271845,0.3733623188405797,0.20388349514563106,0.07246376811594203
502624,R,R,139,86.86697247706422,12.6,0.32624770642201834,0.3802158273381295,0.38637614678899085,0.2158273381294964,0.10091743119266056
506433,R,L,220,88.90902255639098,11.067164179104477,0.3339248120300752,0.3256818181818182,0.3554812030075188,0.1318181818181818,0.045112781954887216
506433,R,R,159,88.91946902654867,11.4070796460177,0.30506194690265487,0.3091194968553459,0.3542654867256637,0.1761006289308176,0.08849557522123894
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,42,88.18235294117648,-8.735294117647058,0.2651470588235294,0.25595238095238093,0.30564705882352944,0.14285714285714285,0.058823529411764705
518397,L,R,60,89.27,-0.12,0.33688,0.2683333333333333,0.34924,0.03333333333333333,0.04
518489,R,L,55,91.56410256410257,19.225,0.3568717948717949,0.37363636363636366,0.3904102564102564,0.14545454545454545,0.02564102564102564
518489,R,R,83,88.99090909090908,12.563636363636364,0.35161818181818183,0.2692771084337349,0.36272727272727273,0.04819277108433735,0.01818181818181818
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,72,88.76944444444445,15.777777777777779,0.2561111111111111,0.30069444444444443,0.28394444444444444,0.06944444444444445,0.027777777777777776
518585,R,R,83,85.798,14.76,0.3219591836734694,0.2993975903614458,0.3732244897959184,0.13253012048192772,0.08
518617,L,L,60,79.52903225806452,2.7096774193548385,0.28819354838709677,0.31416666666666665,0.29993548387096775,0.06666666666666667,0.06451612903225806
518617,L,R,75,88.8780487804878,16.073170731707318,0.3423658536585366,0.31133333333333335,0.3908536585365854,0.12,0.12195121951219512
518626,R,L,1,100.1,32,0.517,0,0.943,0,1
518626,R,R,2,91.3,23,0.2045,0,0.2275,0,0
518876,R,L,197,90.6488188976378,5.393700787401575,0.35414173228346457,0.27385786802030454,0.39951181102362204,0.1319796954314721,0.07874015748031496
518876,R,R,184,87.48189655172413,12.870689655172415,0.3302155172413793,0.3171195652173913,0.37124137931034484,0.1358695652173913,0.08620689655172414
518886,R,L,56,93.17307692307692,25.76923076923077,0.2638846153846154,0.25089285714285714,0.3223846153846154,0.10714285714285714,0.038461538461538464
518886,R,R,95,89.75,14.34,0.28892,0.25842105263157894,0.35976,0.1368421052631579,0.14
519008,L,L,5,81.76666666666667,-20.333333333333332,0.32566666666666666,0.32,0.317,0,0
519008,L,R,6,87.4,-19.25,0.323,0.625,0.33725,0.16666666666666666,0.25
519043,L,L,27,92.55454545454545,17.772727272727273,0.2862727272727273,0.39814814814814814,0.3520909090909091,0.3333333333333333,0.045454545454545456
519043,L,R,70,85.10851063829787,16.53191489361702,0.2582553191489362,0.1992857142857143,0.30431914893617024,0.08571428571428572,0.06382978723404255
519151,R,L,82,89.48035714285714,4.053571428571429,0.30301785714285717,0.27195121951219514,0.3698214285714286,0.1951219512195122,0.125
519151,R,R,79,92.7156862745098,2.372549019607843,0.3117843137254902,0.2468354430379747,0.3133529411764706,0.02531645569620253,0.0196078431372549
519242,L,L,38,83.0047619047619,-4.571428571428571,0.3717142857142857,0.3447368421052632,0.43542857142857144,0.21052631578947367,0.09523809523809523
519242,L,R,211,88.51481481481481,16.785185185185185,0.29904444444444445,0.3248815165876777,0.3596962962962963,0.16587677725118483,0.07407407407407407
519293,L,L,34,85.3695652173913,18.52173913043478,0.3347826086956522,0.18529411764705883,0.38852173913043475,0.08823529411764706,0.08695652173913043
519293,L,R,97,89.0936507936508,24.761904761904763,0.3115079365079365,0.2175257731958763,0.35249206349206347,0.09278350515463918,0.07936507936507936
521230,R,L,8,88.68333333333334,23.166666666666668,0.29716666666666663,0.35625,0.2856666666666667,0.125,0
521230,R,R,12,88.87,4.7,0.27949999999999997,0.24166666666666667,0.3577,0.25,0.1
523260,R,L,56,89.20882352941176,6.205882352941177,0.30923529411764705,0.36964285714285716,0.3633823529411765,0.21428571428571427,0.058823529411764705
523260,R,R,64,82.56486486486486,-2.1315789473684212,0.2913243243243243,0.2828125,0.313972972972973,0.109375,0.05405405405405406
527048,L,L,63,88.25098039215686,11.784313725490197,0.34994117647058826,0.3880952380952381,0.39731372549019606,0.19047619047619047,0.0784313725490196
527048,L,R,363,88.5963503649635,12.86909090909091,0.341992700729927,0.3544077134986226,0.38635036496350367,0.15702479338842976,0.08029197080291971
527054,R,L,92,89.52089552238806,21.238805970149254,0.3082537313432836,0.3179347826086957,0.3788955223880597,0.1956521739130435,0.1044776119402985
527054,R,R,94,88.42162162162163,8.45945945945946,0.2797297297297297,0.2898936170212766,0.3067837837837838,0.13829787234042554,0.05405405405405406
541640,R,L,59,92.82222222222222,10.511111111111111,0.3887777777777778,0.35338983050847456,0.4756444444444444,0.2033898305084746,0.13333333333333333
541640,R,R,67,90.88474576271186,11.016949152542374,0.3289491525423729,0.3902985074626866,0.35866101694915253,0.08955223880597014,0.05084745762711865
542194,R,L,2,91.80000000000001,12.5,0.7915,0.45,0.7435,0,0
542194,R,R,2,93.65,26,0.3185,1.625,0.4605,2,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,54,89.26551724137931,9.137931034482758,0.2966206896551724,0.225,0.3296896551724138,0.07407407407407407,0.034482758620689655
542585,R,R,97,85.63823529411765,19.720588235294116,0.3188529411764706,0.3716494845360825,0.3703235294117647,0.13402061855670103,0.08823529411764706
542881,L,L,91,87.61967213114754,12.80327868852459,0.2851147540983607,0.3203296703296703,0.2887868852459016,0.07692307692307693,0.01639344262295082
542881,L,R,303,85.9588785046729,22.590697674418603,0.34427570093457943,0.36386138613861385,0.38935981308411216,0.17491749174917492,0.0794392523364486
542888,R,L,40,91.08518518518518,20.37037037037037,0.32725925925925925,0.29625,0.35962962962962963,0.1,0.07407407407407407
542888,R,R,41,85.08148148148149,13.962962962962964,0.1907037037037037,0.19146341463414634,0.19374074074074074,0.024390243902439025,0
542914,R,L,32,90.06315789473685,17.63157894736842,0.2913157894736842,0.2796875,0.32594736842105265,0.125,0.10526315789473684
542914,R,R,54,91.07317073170732,14.902439024390244,0.3991707317073171,0.3648148148148148,0.45578048780487807,0.2222222222222222,0.07317073170731707
542947,L,L,31,88.75769230769231,3.769230769230769,0.34946153846153843,0.5193548387096775,0.44711538461538464,0.3225806451612903,0.15384615384615385
542947,L,R,56,88.61590909090908,5.568181818181818,0.33675,0.3169642857142857,0.3599318181818182,0.10714285714285714,0.045454545454545456
543037,R,L,238,88.03355263157894,16.467105263157894,0.32639473684210524,0.3105042016806723,0.3740131578947368,0.15126050420168066,0.09210526315789473
543037,R,R,259,88.83372781065088,13.63905325443787,0.3363846153846154,0.2694980694980695,0.374,0.08494208494208494,0.0650887573964497
543056,L,L,51,80.87878787878788,0.5454545454545454,0.284969696969697,0.24509803921568626,0.2820909090909091,0,0
543056,L,R,77,85.55,20.9375,0.30241666666666667,0.30064935064935067,0.3652916666666667,0.18181818181818182,0.10416666666666667
543063,R,L,2,91.9,35,0.074,0.35,0.108,0,0
543063,R,R,3,66.43333333333334,20.666666666666668,0.246,0.3,0.22933333333333333,0,0
543101,R,L,202,90.31006289308176,13.031446540880504,0.3311320754716981,0.3425742574257426,0.383937106918239,0.16831683168316833,0.08176100628930817
543101,R,R,185,87.89541984732824,6.083969465648855,0.3551832061068702,0.3124324324324324,0.40799236641221376,0.14594594594594595,0.08396946564885496
543135,R,L,211,87.80451612903225,5.645161290322581,0.27728387096774193,0.2533175355450237,0.3177225806451613,0.11374407582938388,0.05806451612903226
543135,R,R,246,88.08141025641025,3.1858974358974357,0.33081410256410254,0.2989837398373984,0.36691025641025643,0.13414634146341464,0.0641025641025641
543243,R,L,198,87.57808219178082,6.787671232876712,0.30975342465753425,0.295959595959596,0.3287054794520548,0.08585858585858586,0.0547945205479452
543243,R,R,222,89.87348484848485,10.272727272727273,0.35446212121212123,0.2808558558558559,0.3952727272727273,0.07207207207207207,0.07575757575757576
543272,L,L,54,86.33846153846154,8.384615384615385,0.23407692307692307,0.23981481481481481,0.22838461538461538,0.05555555555555555,0
543272,L,R,83,88.51186440677967,18.64406779661017,0.3982542372881356,0.42771084337349397,0.466,0.24096385542168675,0.1016949152542373
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543294,R,L,129,87.4951923076923,12.413461538461538,0.31782692307692306,0.2837209302325581,0.371625,0.13953488372093023,0.09615384615384616
543294,R,R,109,83.15833333333333,13.785714285714286,0.30546428571428574,0.3,0.3319404761904762,0.14678899082568808,0.047619047619047616
543339,R,L,5,93.6,53,0.001,0.27999999999999997,0,0,0
543339,R,R,9,84.2,-5.8,0.1812,0.31666666666666665,0.217,0.1111111111111111,0
543351,R,L,11,91.91666666666667,28,0.27199999999999996,0.06363636363636363,0.2778333333333333,0,0
543351,R,R,21,89.22666666666666,23.4,0.3174666666666667,0.21428571428571427,0.4114,0.14285714285714285,0.13333333333333333
543475,R,L,207,88.94802631578948,19.032894736842106,0.32225,0.36231884057971014,0.3915789473684211,0.2318840579710145,0.09210526315789473
543475,R,R,206,87.485625,19.56875,0.2972875,0.3315533980582524,0.36094375,0.1941747572815534,0.1
543507,R,L,35,86.59130434782608,27,0.32856521739130434,0.45285714285714285,0.35404347826086957,0.22857142857142856,0.08695652173913043
543507,R,R,73,85.9,18.76595744680851,0.2943404255319149,0.32123287671232875,0.35212765957446807,0.1506849315068493,0.0851063829787234
543518,R,L,86,89.19807692307693,1.7884615384615385,0.29801923076923076,0.21453488372093024,0.3584230769230769,0.11627906976744186,0.09615384615384616
543518,R,R,108,89.9703125,10.9375,0.377890625,0.324537037037037,0.417296875,0.14814814814814814,0.078125
543521,R,L,82,88.59,13.283333333333333,0.304,0.33414634146341465,0.33915,0.0975609756097561,0.05
543521,R,R,87,87.12727272727273,7.075757575757576,0.3486060606060606,0.38333333333333336,0.36233333333333334,0.08045977011494253,0.045454545454545456
543548,L,L,11,86.1125,34.5,0.16175,0.20909090909090908,0.22,0,0.125
543548,L,R,29,84.0695652173913,10.26086956521739,0.3456521739130435,0.35172413793103446,0.37521739130434784,0.10344827586206896,0.08695652173913043
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
