pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,142,90.02792792792793,12.423423423423424,0.40675675675675677,0.4933098591549296,0.48096396396396396,0.2676056338028169,0.15315315315315314
425794,R,R,177,86.83076923076923,12.55944055944056,0.3601118881118881,0.3793785310734463,0.4054615384615385,0.15254237288135594,0.07692307692307693
425844,R,L,201,88.79212121212122,8.56969696969697,0.3542969696969697,0.39353233830845774,0.4105030303030303,0.22388059701492538,0.08484848484848485
425844,R,R,243,89.19214659685863,13.083769633507853,0.33148167539267015,0.3117283950617284,0.3854083769633508,0.1522633744855967,0.08900523560209424
434378,R,L,172,88.20161290322581,20.991935483870968,0.29088709677419355,0.27761627906976744,0.32788709677419353,0.10465116279069768,0.06451612903225806
434378,R,R,244,90.56023391812866,14.608187134502923,0.28514035087719297,0.2987704918032787,0.314953216374269,0.12704918032786885,0.05263157894736842
445276,R,L,71,90.06,16.2,0.27244444444444443,0.252112676056338,0.31673333333333337,0.11267605633802817,0.08888888888888889
445276,R,R,76,87.81489361702128,37.659574468085104,0.309,0.33881578947368424,0.3213191489361702,0.10526315789473684,0.02127659574468085
445926,R,L,51,85.65757575757576,2.121212121212121,0.3462121212121212,0.20294117647058824,0.3568181818181818,0.0196078431372549,0.030303030303030304
445926,R,R,66,87.475,12.13888888888889,0.3322222222222222,0.3189393939393939,0.3516388888888889,0.12121212121212122,0.027777777777777776
446372,R,L,136,90.39587628865979,19.422680412371133,0.331020618556701,0.4411764705882353,0.41635051546391755,0.2647058823529412,0.13402061855670103
446372,R,R,121,86.93870967741935,18.440860215053764,0.3245591397849462,0.38925619834710745,0.40996774193548385,0.2892561983471074,0.10752688172043011
448179,L,L,94,81.09508196721312,7.868852459016393,0.2580655737704918,0.32180851063829785,0.2642295081967213,0.05319148936170213,0.01639344262295082
448179,L,R,437,89.6875,15.134615384615385,0.3754487179487179,0.36292906178489703,0.43866666666666665,0.18993135011441648,0.10256410256410256
450203,R,L,248,87.06338028169014,6.352112676056338,0.31897183098591547,0.3381048387096774,0.3482253521126761,0.125,0.04225352112676056
450203,R,R,273,88.63155080213903,8.553191489361701,0.3779839572192513,0.3324175824175824,0.43862566844919787,0.13186813186813187,0.11229946524064172
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,66,88.00294117647059,17.852941176470587,0.32188235294117645,0.3924242424242424,0.4212941176470588,0.18181818181818182,0.14705882352941177
453268,R,R,105,86.42950819672132,15.311475409836065,0.3067049180327869,0.28095238095238095,0.3535901639344262,0.0761904761904762,0.06557377049180328
453286,R,L,241,88.10880503144654,19.836477987421382,0.2846918238993711,0.3275933609958506,0.33173584905660375,0.14107883817427386,0.07547169811320754
453286,R,R,229,88.3013698630137,20.69178082191781,0.3250821917808219,0.308296943231441,0.4105342465753425,0.2183406113537118,0.1095890410958904
455119,R,L,59,78.42,5.155555555555556,0.3728,0.3016949152542373,0.3948,0.13559322033898305,0.044444444444444446
455119,R,R,77,86.06964285714285,0.8392857142857143,0.292,0.19805194805194806,0.29044642857142855,0.012987012987012988,0
456501,R,L,49,90.53529411764706,24.5,0.29373529411764704,0.2979591836734694,0.3781470588235294,0.24489795918367346,0.11764705882352941
456501,R,R,36,82.13461538461539,17.76923076923077,0.26461538461538464,0.2777777777777778,0.2856923076923077,0.1388888888888889,0.038461538461538464
456713,R,L,25,88.38666666666667,20.8,0.4770666666666667,0.474,0.6174666666666667,0.4,0.2
456713,R,R,23,90.4235294117647,11.411764705882353,0.41505882352941176,0.3826086956521739,0.5201764705882354,0.34782608695652173,0.17647058823529413
458681,R,L,270,88.39408602150537,16.516129032258064,0.3592956989247312,0.43092592592592593,0.440010752688172,0.26296296296296295,0.11827956989247312
458681,R,R,290,89.17235294117647,13.690058479532164,0.34196470588235295,0.3120689655172414,0.40658823529411764,0.16896551724137931,0.08823529411764706
471911,R,L,158,90.82260869565218,7.6173913043478265,0.34712173913043476,0.3642405063291139,0.3918521739130435,0.12658227848101267,0.0782608695652174
471911,R,R,191,91.6993006993007,10.482517482517483,0.3601608391608392,0.40575916230366493,0.43457342657342657,0.23036649214659685,0.13286713286713286
472551,L,L,6,97.04,17.8,0.589,0.48333333333333334,0.8334,0.5,0.4
472551,L,R,26,86.37727272727273,16.59090909090909,0.3215454545454545,0.49615384615384617,0.3452272727272727,0.19230769230769232,0.045454545454545456
472610,R,L,75,85.54285714285714,4.244897959183674,0.35546938775510206,0.3526666666666667,0.33979591836734696,0.013333333333333334,0.02040816326530612
472610,R,R,98,85.91803278688525,-2.081967213114754,0.27334426229508196,0.3346938775510204,0.31736065573770494,0.16326530612244897,0.09836065573770492
476595,L,L,22,86.08666666666667,17.466666666666665,0.4676666666666667,0.4318181818181818,0.501,0.13636363636363635,0.06666666666666667
476595,L,R,37,85.888,4.4,0.33368,0.377027027027027,0.3298,0.10810810810810811,0
477132,L,L,60,88.61818181818182,11.931818181818182,0.33329545454545456,0.25,0.3844318181818182,0.05,0.06818181818181818
