pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425844,R,L,42,87.88064516129032,5.387096774193548,0.3688709677419355,0.4023809523809524,0.4252258064516129,0.30952380952380953,0.12903225806451613
425844,R,R,51,91.505,18.2,0.3537,0.2882352941176471,0.387925,0.0392156862745098,0.075
445276,R,L,9,95.425,19.75,0.14675,0.07777777777777778,0.132,0,0
445276,R,R,15,84.72222222222223,33.44444444444444,0.297,0.31,0.29388888888888887,0.06666666666666667,0
445926,R,L,18,84.70714285714286,0.8571428571428571,0.3347857142857143,0.20833333333333334,0.36914285714285716,0.05555555555555555,0.07142857142857142
445926,R,R,15,84.725,3.25,0.3565,0.16666666666666666,0.327125,0,0
446372,R,L,48,94.46896551724139,19.20689655172414,0.40455172413793106,0.48854166666666665,0.5357586206896552,0.3125,0.1724137931034483
446372,R,R,35,84.66666666666667,18.11111111111111,0.24796296296296297,0.28285714285714286,0.28274074074074074,0.22857142857142856,0.07407407407407407
448179,L,L,13,85.92727272727272,17.181818181818183,0.25936363636363635,0.13846153846153847,0.2580909090909091,0,0
448179,L,R,76,89.38947368421053,19.17543859649123,0.3699298245614035,0.42105263157894735,0.4995438596491228,0.35526315789473684,0.17543859649122806
450203,R,L,53,89.71818181818182,10.454545454545455,0.3303030303030303,0.39433962264150946,0.38951515151515154,0.1509433962264151,0.06060606060606061
450203,R,R,51,87.67435897435898,0.025,0.3519230769230769,0.3264705882352941,0.41784615384615387,0.058823529411764705,0.10256410256410256
453178,R,L,8,87.1,14.5,0.2885,0.0875,0.272,0,0
453178,R,R,13,87.31818181818181,9.272727272727273,0.1791818181818182,0.4,0.16827272727272727,0,0
453268,R,L,2,100.19999999999999,6,0.506,0,0.9665,0,0.5
453268,R,R,1,71.5,-21,0.054,0,0.051,0,0
453286,R,L,42,89.42666666666666,29.5,0.24810000000000001,0.29404761904761906,0.30293333333333333,0.16666666666666666,0.06666666666666667
453286,R,R,35,92.70952380952382,26.904761904761905,0.3081904761904762,0.34285714285714286,0.43004761904761907,0.22857142857142856,0.19047619047619047
455119,R,L,16,83.76,11.4,0.3752,0.428125,0.42613333333333336,0.25,0.06666666666666667
455119,R,R,13,87.87272727272727,0,0.32427272727272727,0.19230769230769232,0.3320909090909091,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,12,83.94,42.2,0.27440000000000003,0.3416666666666667,0.3916,0.25,0.2
456713,R,R,18,88.38333333333334,11.166666666666666,0.33316666666666667,0.23888888888888887,0.3948333333333333,0.16666666666666666,0.08333333333333333
458681,R,L,42,89.204,18.84,0.40864,0.4666666666666667,0.5774400000000001,0.3333333333333333,0.16
458681,R,R,60,88.50526315789473,14.578947368421053,0.41539473684210526,0.36416666666666664,0.4248157894736842,0.11666666666666667,0.02631578947368421
471911,R,L,26,88.97058823529412,10.764705882352942,0.29047058823529415,0.3076923076923077,0.3261176470588235,0,0.058823529411764705
471911,R,R,39,91.11724137931034,11.724137931034482,0.34879310344827585,0.41794871794871796,0.4569655172413793,0.28205128205128205,0.13793103448275862
472610,R,L,18,79.91428571428571,6.071428571428571,0.3608571428571429,0.49722222222222223,0.34014285714285714,0.05555555555555555,0
472610,R,R,21,88.0909090909091,-1.6363636363636365,0.21300000000000002,0.18571428571428572,0.22818181818181818,0,0.09090909090909091
476595,L,L,11,88.325,14.5,0.307875,0.39090909090909093,0.39825,0.2727272727272727,0.125
476595,L,R,21,86.27142857142857,3.7857142857142856,0.3874285714285714,0.3761904761904762,0.3940714285714286,0.14285714285714285,0
477132,L,L,22,89.49473684210527,6.578947368421052,0.35536842105263156,0.2772727272727273,0.40421052631578946,0.13636363636363635,0.05263157894736842
477132,L,R,76,86.37291666666667,7.979166666666667,0.3151041666666667,0.27171052631578946,0.36072916666666666,0.11842105263157894,0.08333333333333333
488984,R,L,8,84.1,-5.4,0.256,0.425,0.3644,0.375,0.2
488984,R,R,12,88.05833333333334,2.75,0.2504166666666667,0.375,0.279,0,0.08333333333333333
489119,L,L,21,85.20769230769231,1.8461538461538463,0.30746153846153845,0.23809523809523808,0.2988461538461538,0,0
489119,L,R,51,85.80731707317074,14.853658536585366,0.2819512195121951,0.27450980392156865,0.33090243902439026,0.09803921568627451,0.07317073170731707
489446,R,L,14,94.98,37,0.2725,0.28214285714285714,0.38730000000000003,0.2857142857142857,0.1
489446,R,R,16,80.9625,9,0.221875,0.365625,0.264625,0.0625,0
493603,R,L,16,96.2,12,0.2734285714285714,0.3375,0.45685714285714285,0.375,0.2857142857142857
493603,R,R,15,89.61666666666667,21.583333333333332,0.22025,0.2866666666666667,0.211,0,0
502043,R,L,42,85.34411764705882,8.147058823529411,0.3436764705882353,0.4511904761904762,0.3911470588235294,0.23809523809523808,0.08823529411764706
502043,R,R,52,90.3775,11.625,0.308425,0.2865384615384615,0.385375,0.15384615384615385,0.1
502085,R,L,17,78.02,7.5,0.2228,0.14705882352941177,0.2568,0,0.1
502085,R,R,17,76.075,15.5,0.27225,0.23529411764705882,0.25316666666666665,0.058823529411764705,0
502171,R,L,36,91.88076923076923,0.5,0.42215384615384616,0.34444444444444444,0.5035000000000001,0.08333333333333333,0.11538461538461539
502171,R,R,50,89.84,2.8857142857142857,0.33608571428571427,0.363,0.36325714285714283,0.12,0.05714285714285714
502202,R,L,14,90.54285714285714,14.714285714285714,0.186,0.18928571428571428,0.20757142857142857,0.07142857142857142,0
502202,R,R,11,85.7875,12.375,0.401125,0.3090909090909091,0.376375,0,0
506433,R,L,46,83.88333333333334,9.333333333333334,0.3449583333333333,0.3521739130434783,0.33320833333333333,0.043478260869565216,0
506433,R,R,29,85.96190476190476,16,0.22261904761904763,0.12241379310344827,0.27804761904761904,0.034482758620689655,0.047619047619047616
518397,L,L,11,88.18888888888888,-13.88888888888889,0.37144444444444447,0.2636363636363636,0.5315555555555556,0.2727272727272727,0.2222222222222222
518397,L,R,16,85.86153846153846,-6.153846153846154,0.3269230769230769,0.16875,0.32053846153846155,0,0
518489,R,L,23,93.42941176470589,13.722222222222221,0.3971176470588235,0.47391304347826085,0.45647058823529413,0.21739130434782608,0.058823529411764705
518489,R,R,25,89.48571428571428,21.071428571428573,0.34085714285714286,0.228,0.3677142857142857,0,0
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,24,91.25454545454545,12.909090909090908,0.2650909090909091,0.28125,0.26545454545454544,0.041666666666666664,0
518585,R,R,29,85.58888888888889,7.777777777777778,0.437,0.3689655172413793,0.4852941176470588,0.06896551724137931,0.1111111111111111
518617,L,L,20,78.76,7,0.2472,0.3725,0.2665,0.05,0.1
518617,L,R,18,87.43333333333334,20.166666666666668,0.3099166666666667,0.2861111111111111,0.3129166666666667,0.05555555555555555,0
518876,R,L,46,88.85,-4.533333333333333,0.3179,0.2358695652173913,0.32663333333333333,0.021739130434782608,0.03333333333333333
518876,R,R,40,91.5,12.541666666666666,0.40858333333333335,0.39125,0.51725,0.2,0.125
518886,R,L,7,103.9,18.5,0.5085,0.2785714285714286,0.6685000000000001,0.14285714285714285,0
518886,R,R,28,87.73529411764706,10.882352941176471,0.25435294117647056,0.4017857142857143,0.3295882352941176,0.14285714285714285,0.11764705882352941
519043,L,L,11,93.52857142857142,24.857142857142858,0.33799999999999997,0.2727272727272727,0.35400000000000004,0,0
519043,L,R,23,79.72307692307693,14.307692307692308,0.3129230769230769,0.10869565217391304,0.4153076923076923,0,0.15384615384615385
519151,R,L,12,86.95,3.2,0.2893,0.24166666666666667,0.3681,0.25,0.1
519151,R,R,16,94.36,14.4,0.2721,0.234375,0.3294,0.0625,0.1
519242,L,L,9,99.26666666666667,2.3333333333333335,0.5066666666666667,0.47777777777777775,0.74,0.3333333333333333,0.3333333333333333
519242,L,R,80,87.45454545454545,7.386363636363637,0.358,0.391875,0.44445454545454544,0.1875,0.11363636363636363
519293,L,L,11,83.14285714285714,11.571428571428571,0.2012857142857143,0.14545454545454545,0.18771428571428572,0,0
519293,L,R,12,79.52,25.4,0.304,0.13333333333333333,0.2818,0,0
523260,R,L,5,91.46666666666667,13,0.29533333333333334,0.57,0.38333333333333336,0.2,0
523260,R,R,8,78.38333333333333,11.166666666666666,0.2115,0.26875,0.23183333333333334,0.125,0
527048,L,L,22,96.28125,16.1875,0.419875,0.4090909090909091,0.4769375,0.13636363636363635,0.0625
527048,L,R,73,86.34509803921569,8.07843137254902,0.32513725490196077,0.3561643835616438,0.35411764705882354,0.1780821917808219,0.058823529411764705
541640,R,L,17,94.58461538461539,4.846153846153846,0.3696153846153846,0.17941176470588235,0.4406923076923077,0.058823529411764705,0.15384615384615385
541640,R,R,24,92.2578947368421,4.684210526315789,0.3117894736842105,0.4166666666666667,0.30815789473684213,0.08333333333333333,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,13,92.78571428571428,18.571428571428573,0.3263333333333333,0.4,0.48916666666666664,0.23076923076923078,0.14285714285714285
542585,R,R,16,86.46923076923078,27.692307692307693,0.42615384615384616,0.4375,0.4723846153846154,0.1875,0.07692307692307693
542881,L,L,17,86.06,15.1,0.23,0.29411764705882354,0.2498,0.17647058823529413,0
542881,L,R,51,85.9342105263158,19.81578947368421,0.3353684210526316,0.49607843137254903,0.41936842105263156,0.3137254901960784,0.15789473684210525
542914,R,L,13,86.16666666666667,17.11111111111111,0.3018888888888889,0.28846153846153844,0.2882222222222222,0.07692307692307693,0
542914,R,R,22,93.51875,17.5,0.5004375,0.48863636363636365,0.5758125,0.2727272727272727,0.0625
542947,L,L,10,92.91428571428571,11,0.4235714285714286,0.59,0.465,0,0.14285714285714285
542947,L,R,24,86.2388888888889,-2.7777777777777777,0.24394444444444446,0.2833333333333333,0.237,0.08333333333333333,0
543037,R,L,53,86.22941176470589,13.529411764705882,0.31241176470588233,0.2,0.3342941176470588,0.05660377358490566,0.058823529411764705
543037,R,R,46,87.976,8.6,0.34404,0.15869565217391304,0.36556,0,0.04
543056,L,L,14,75.5,-1,0.18325,0.11428571428571428,0.174125,0,0
543056,L,R,12,84.55,26.666666666666668,0.25866666666666666,0.20833333333333334,0.25583333333333336,0,0
543101,R,L,37,91.3896551724138,2.3793103448275863,0.34548275862068967,0.25270270270270273,0.40179310344827585,0.16216216216216217,0.13793103448275862
543101,R,R,31,87.64782608695653,1.0869565217391304,0.31373913043478263,0.17419354838709677,0.32208695652173913,0,0.08695652173913043
543135,R,L,50,91.6054054054054,7.378378378378378,0.34716216216216217,0.319,0.3682162162162162,0.16,0
543135,R,R,43,88.07142857142857,-0.5,0.41385714285714287,0.4116279069767442,0.41675,0.18604651162790697,0.03571428571428571
543243,R,L,37,91.97777777777777,13.555555555555555,0.32503703703703707,0.3364864864864865,0.3668148148148148,0.08108108108108109,0.07407407407407407
543243,R,R,55,87.38333333333334,16.766666666666666,0.27486666666666665,0.2318181818181818,0.32713333333333333,0.07272727272727272,0.06666666666666667
543272,L,L,13,90.43333333333334,11,0.262,0.1769230769230769,0.25866666666666666,0,0
543272,L,R,14,81.22,20.7,0.3885,0.3107142857142857,0.40449999999999997,0,0
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543475,R,L,58,89.18536585365854,25.21951219512195,0.2663658536585366,0.24310344827586206,0.2930243902439024,0.1206896551724138,0.024390243902439025
543475,R,R,49,89.1829268292683,14.78048780487805,0.4311219512195122,0.45510204081632655,0.5270487804878049,0.2653061224489796,0.14634146341463414
543507,R,L,15,90.425,14.875,0.48350000000000004,0.6066666666666667,0.57975,0.3333333333333333,0.25
543507,R,R,20,88.9,19.285714285714285,0.31685714285714284,0.40249999999999997,0.4174285714285714,0.2,0.21428571428571427
543518,R,L,12,94.8,-2.4285714285714284,0.37914285714285717,0.39166666666666666,0.5972857142857143,0.5,0.2857142857142857
543518,R,R,15,87.92,11.4,0.44029999999999997,0.43,0.4764,0.26666666666666666,0.1
543521,R,L,10,95.75,-0.16666666666666666,0.38516666666666666,0.33499999999999996,0.3665,0.1,0
543521,R,R,7,94.85000000000001,29.166666666666668,0.39549999999999996,0.4357142857142857,0.48733333333333334,0.14285714285714285,0.16666666666666666
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543859,R,L,16,93.34166666666667,22.833333333333332,0.2599166666666667,0.28125,0.31166666666666665,0.1875,0.08333333333333333
543859,R,R,20,82.91428571428571,13.857142857142858,0.3133571428571429,0.2025,0.3307857142857143,0.15,0.07142857142857142
544727,R,L,19,92.28571428571429,13.357142857142858,0.2475,0.3,0.2522142857142857,0,0
544727,R,R,23,85.49411764705883,3.0588235294117645,0.2637058823529412,0.3521739130434783,0.32029411764705884,0.17391304347826086,0.058823529411764705
547179,R,L,12,80.75714285714285,4.571428571428571,0.2857142857142857,0.35833333333333334,0.38771428571428573,0.25,0.14285714285714285
547179,R,R,10,90.48571428571428,21.571428571428573,0.45057142857142857,0.685,0.5991428571428571,0.4,0.2857142857142857
547973,L,L,5,NA,-66,NA,0,NA,0,NA
547973,L,R,20,87.6888888888889,21.444444444444443,0.35055555555555556,0.1775,0.33022222222222225,0.05,0
548384,L,L,17,86.12307692307692,20.923076923076923,0.508,0.5588235294117647,0.566076923076923,0.29411764705882354,0.15384615384615385
548384,L,R,16,86.9090909090909,14.727272727272727,0.25072727272727274,0.225,0.3328181818181818,0.1875,0.09090909090909091
548389,R,L,15,91.45555555555556,9.555555555555555,0.39266666666666666,0.3333333333333333,0.37677777777777777,0,0
548389,R,R,40,92.21111111111111,19.185185185185187,0.4081851851851852,0.45125,0.6149259259259259,0.475,0.2962962962962963
554340,R,L,7,100.63333333333334,2.3333333333333335,0.42,0.38571428571428573,0.6950000000000001,0.42857142857142855,0.3333333333333333
554340,R,R,26,88.24736842105263,14.68421052631579,0.3066842105263158,0.325,0.34921052631578947,0.23076923076923078,0.10526315789473684
554430,R,L,38,85.76,17.6,0.30496,0.3381578947368421,0.3114,0.13157894736842105,0
554430,R,R,54,84.33888888888889,12.25,0.34391666666666665,0.34444444444444444,0.34347222222222223,0.12962962962962962,0
570632,R,L,42,94.40833333333333,7.833333333333333,0.4141111111111111,0.5761904761904761,0.46849999999999997,0.40476190476190477,0.08333333333333333
570632,R,R,35,93.30454545454545,16.818181818181817,0.26131818181818184,0.49714285714285716,0.3865,0.4,0.13636363636363635
570666,R,L,30,93.14,12.64,0.43304,0.61,0.51524,0.43333333333333335,0.12
570666,R,R,40,95.32424242424243,6.545454545454546,0.3962727272727273,0.42875,0.43745454545454543,0.075,0.12121212121212122
571479,R,L,11,89.4,21.333333333333332,0.351,0.41818181818181815,0.3918333333333333,0.18181818181818182,0
571479,R,R,26,89.84705882352941,18.11764705882353,0.40058823529411763,0.3384615384615385,0.42776470588235294,0.19230769230769232,0.058823529411764705
571510,L,L,17,85.78333333333333,25.833333333333332,0.353,0.2735294117647059,0.3471666666666667,0.058823529411764705,0
571510,L,R,46,88.7516129032258,13.096774193548388,0.28651612903225804,0.3565217391304348,0.33070967741935486,0.10869565217391304,0.06451612903225806
571578,L,L,16,88.05,8,0.3129166666666667,0.36875,0.43525,0.125,0.16666666666666666
571578,L,R,80,89.81384615384616,5.276923076923077,0.3877076923076923,0.40625,0.4098307692307692,0.1625,0.06153846153846154
