pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,60,90.76875,16.125,0.4298125,0.48583333333333334,0.4817708333333333,0.26666666666666666,0.14583333333333334
425794,R,R,63,86.16730769230769,12.25,0.31303846153846154,0.32301587301587303,0.36023076923076924,0.15873015873015872,0.11538461538461539
425844,R,L,111,89.15505617977529,8.101123595505618,0.3659550561797753,0.37117117117117115,0.4211685393258427,0.21621621621621623,0.0898876404494382
425844,R,R,143,89.91495327102804,14.57943925233645,0.32542990654205606,0.27517482517482517,0.3716635514018692,0.1048951048951049,0.07476635514018691
434378,R,L,55,88.98809523809524,16.61904761904762,0.3435,0.2872727272727273,0.4126190476190476,0.18181818181818182,0.07142857142857142
434378,R,R,67,90.672,17.84,0.25676,0.31343283582089554,0.29998,0.19402985074626866,0.08
445276,R,L,36,93.42727272727272,17.454545454545453,0.2596818181818182,0.2972222222222222,0.297,0.1388888888888889,0.09090909090909091
445276,R,R,37,86.475,40.041666666666664,0.232375,0.2891891891891892,0.23216666666666666,0.05405405405405406,0
445926,R,L,40,84.93333333333334,3.2222222222222223,0.37551851851851853,0.20125,0.3907407407407407,0.025,0.037037037037037035
445926,R,R,55,86.653125,13.59375,0.331,0.30818181818181817,0.35278125,0.14545454545454545,0.03125
446372,R,L,103,91.58714285714285,19.1,0.31311428571428573,0.3941747572815534,0.38912857142857143,0.20388349514563106,0.1
446372,R,R,89,88.57014925373134,18.880597014925375,0.3446865671641791,0.37752808988764047,0.4257313432835821,0.2696629213483146,0.1044776119402985
448179,L,L,36,83.16071428571429,16,0.28685714285714287,0.39722222222222225,0.3058571428571429,0.1111111111111111,0.03571428571428571
448179,L,R,219,89.19610389610389,17.66883116883117,0.379718954248366,0.3502283105022831,0.45173856209150326,0.2146118721461187,0.11688311688311688
450203,R,L,128,89.44805194805195,6.0519480519480515,0.33545454545454545,0.380078125,0.375,0.1640625,0.03896103896103896
450203,R,R,129,87.21573033707865,8.166666666666666,0.3757078651685393,0.2934108527131783,0.42864044943820223,0.07751937984496124,0.11235955056179775
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,27,91.84375,14.25,0.3530625,0.4074074074074074,0.5449375,0.25925925925925924,0.25
453268,R,R,39,85.92173913043479,19.043478260869566,0.27847826086956523,0.19999999999999998,0.2732608695652174,0,0
453286,R,L,104,88.42191780821918,23.561643835616437,0.2572739726027397,0.27884615384615385,0.29963013698630137,0.10576923076923077,0.0684931506849315
453286,R,R,86,88.46296296296296,24.944444444444443,0.31577777777777777,0.3005813953488372,0.4044259259259259,0.19767441860465115,0.12962962962962962
455119,R,L,24,82.36,11.65,0.35495,0.28541666666666665,0.3884,0.16666666666666666,0.05
455119,R,R,36,85.32962962962964,1.3703703703703705,0.3002592592592593,0.22361111111111112,0.30566666666666664,0.027777777777777776,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,15,88.35714285714286,35.42857142857143,0.4601428571428572,0.4533333333333333,0.6315714285714286,0.4,0.2857142857142857
456713,R,R,20,89.92142857142858,12.357142857142858,0.41114285714285714,0.3775,0.5145,0.35,0.14285714285714285
458681,R,L,140,88.6742268041237,16.95876288659794,0.4172268041237113,0.46714285714285714,0.5153711340206185,0.29285714285714287,0.12371134020618557
458681,R,R,163,87.21428571428571,7.959595959595959,0.3323673469387755,0.3006134969325153,0.3684183673469388,0.11042944785276074,0.05102040816326531
471911,R,L,62,90.00444444444445,7.044444444444444,0.2883777777777778,0.2991935483870968,0.32504444444444447,0.06451612903225806,0.044444444444444446
471911,R,R,75,90.27719298245614,10.157894736842104,0.3289298245614035,0.36866666666666664,0.4026315789473684,0.24,0.10526315789473684
472551,L,L,2,103.7,21,0.8615,1.45,1.326,1.5,0.5
472551,L,R,13,88.32727272727273,26,0.3018181818181818,0.5230769230769231,0.37763636363636366,0.38461538461538464,0.09090909090909091
472610,R,L,40,82.11481481481482,3.2962962962962963,0.4317037037037037,0.43375,0.41488888888888886,0.025,0.037037037037037035
472610,R,R,48,88.31,0.8,0.26813333333333333,0.22604166666666667,0.27526666666666666,0.020833333333333332,0.06666666666666667
476595,L,L,19,87.53333333333333,15.666666666666666,0.40549999999999997,0.4052631578947368,0.45275,0.15789473684210525,0.08333333333333333
476595,L,R,32,86.50454545454545,3.409090909090909,0.37177272727272725,0.4140625,0.36786363636363634,0.125,0
477132,L,L,49,88.15277777777777,11.61111111111111,0.3586944444444444,0.28775510204081634,0.3983611111111111,0.061224489795918366,0.05555555555555555
477132,L,R,206,85.70476190476191,12.753968253968255,0.32125396825396824,0.304126213592233,0.36883333333333335,0.14563106796116504,0.07936507936507936
488984,R,L,37,89.325,7.291666666666667,0.34091666666666665,0.34324324324324323,0.43954166666666666,0.21621621621621623,0.125
488984,R,R,57,87.89565217391305,1.5217391304347827,0.2734782608695652,0.34649122807017546,0.3307826086956522,0.14035087719298245,0.08695652173913043
489119,L,L,45,88.01818181818182,12.848484848484848,0.3464242424242424,0.2833333333333333,0.3926969696969697,0.08888888888888889,0.09090909090909091
489119,L,R,126,86.15922330097088,17.58252427184466,0.2798155339805825,0.3119047619047619,0.35145631067961164,0.15079365079365079,0.0970873786407767
489446,R,L,32,91.97777777777777,35.5,0.30144444444444446,0.2734375,0.4678333333333333,0.21875,0.16666666666666666
489446,R,R,52,88.68148148148148,13.37037037037037,0.3144814814814815,0.32884615384615384,0.37974074074074077,0.09615384615384616,0.07407407407407407
493603,R,L,39,88.59545454545454,6,0.27536363636363637,0.2692307692307692,0.33095454545454545,0.2564102564102564,0.09090909090909091
493603,R,R,47,83.7,16.625,0.23134375,0.3223404255319149,0.22440625,0.02127659574468085,0
502043,R,L,157,86.59411764705882,9.571428571428571,0.3121932773109244,0.3831210191082803,0.3458655462184874,0.16560509554140126,0.06722689075630252
502043,R,R,138,90.4695238095238,11.447619047619048,0.33004761904761903,0.2648550724637681,0.3828666666666667,0.07971014492753623,0.06666666666666667
