pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,111,90.66263736263737,14.615384615384615,0.4241978021978022,0.49594594594594593,0.5031318681318682,0.2972972972972973,0.16483516483516483
425794,R,R,142,86.92086956521739,13.817391304347826,0.3634434782608696,0.3919014084507042,0.40826956521739133,0.15492957746478872,0.0782608695652174
425844,R,L,176,88.1281690140845,8.225352112676056,0.3576830985915493,0.3971590909090909,0.4099788732394366,0.21022727272727273,0.07746478873239436
425844,R,R,231,88.92707182320441,13.453038674033149,0.33282872928176793,0.31926406926406925,0.38343093922651933,0.1471861471861472,0.08287292817679558
434378,R,L,140,88.43861386138614,19.435643564356436,0.285029702970297,0.2767857142857143,0.32203960396039605,0.10714285714285714,0.0594059405940594
434378,R,R,201,90.91843971631205,14.212765957446809,0.29520567375886525,0.30696517412935326,0.32440425531914896,0.14427860696517414,0.05673758865248227
445276,R,L,67,90.02857142857142,14.071428571428571,0.2768333333333333,0.2671641791044776,0.311,0.11940298507462686,0.07142857142857142
445276,R,R,69,87.575,37.25,0.30874999999999997,0.3210144927536232,0.31188636363636363,0.07246376811594203,0
445926,R,L,51,85.65757575757576,2.121212121212121,0.3462121212121212,0.20294117647058824,0.3568181818181818,0.0196078431372549,0.030303030303030304
445926,R,R,66,87.475,12.13888888888889,0.3322222222222222,0.3189393939393939,0.3516388888888889,0.12121212121212122,0.027777777777777776
446372,R,L,136,90.39587628865979,19.422680412371133,0.331020618556701,0.4411764705882353,0.41635051546391755,0.2647058823529412,0.13402061855670103
446372,R,R,121,86.93870967741935,18.440860215053764,0.3245591397849462,0.38925619834710745,0.40996774193548385,0.2892561983471074,0.10752688172043011
448179,L,L,81,80.6290909090909,8.163636363636364,0.26641818181818183,0.3475308641975309,0.27390909090909094,0.06172839506172839,0.01818181818181818
448179,L,R,406,89.67344827586207,15.434482758620689,0.3714896551724138,0.35172413793103446,0.43406206896551724,0.18472906403940886,0.1
450203,R,L,226,86.49370078740158,7.141732283464567,0.30691338582677163,0.3258849557522124,0.3359212598425197,0.12389380530973451,0.03937007874015748
450203,R,R,247,88.55058139534884,8.144508670520231,0.38076744186046513,0.32469635627530363,0.4357558139534884,0.11740890688259109,0.11627906976744186
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,58,88.3125,15.90625,0.33753125,0.3646551724137931,0.4415625,0.1896551724137931,0.15625
453268,R,R,94,85.49636363636364,15.072727272727272,0.28200000000000003,0.23936170212765956,0.2932909090909091,0.02127659574468085,0.01818181818181818
453286,R,L,205,88.31397058823529,20.198529411764707,0.2747352941176471,0.3231707317073171,0.32591911764705883,0.14146341463414633,0.08088235294117647
453286,R,R,211,89.15333333333334,21.214814814814815,0.3294074074074074,0.3175355450236967,0.4232888888888889,0.23696682464454977,0.11851851851851852
455119,R,L,53,77.68536585365854,5.097560975609756,0.3733658536585366,0.2849056603773585,0.3746829268292683,0.09433962264150944,0.024390243902439025
455119,R,R,67,86.45416666666667,0.2916666666666667,0.3035,0.21417910447761193,0.3039791666666667,0.014925373134328358,0
456501,R,L,23,93.04285714285714,26,0.28164285714285714,0.3130434782608696,0.3872857142857143,0.2608695652173913,0.14285714285714285
456501,R,R,16,81.96666666666667,22.166666666666668,0.2075,0.221875,0.19791666666666666,0.0625,0
456713,R,L,25,88.38666666666667,20.8,0.4770666666666667,0.474,0.6174666666666667,0.4,0.2
456713,R,R,23,90.4235294117647,11.411764705882353,0.41505882352941176,0.3826086956521739,0.5201764705882354,0.34782608695652173,0.17647058823529413
458681,R,L,242,88.13619631901841,15.957055214723926,0.37884662576687117,0.4526859504132231,0.4707730061349693,0.28512396694214875,0.13496932515337423
458681,R,R,266,88.80189873417721,13.773584905660377,0.33162025316455696,0.29699248120300753,0.3855253164556962,0.15037593984962405,0.06962025316455696
471911,R,L,138,91.15257731958764,6.742268041237113,0.3387319587628866,0.3442028985507246,0.38303092783505155,0.11594202898550725,0.07216494845360824
471911,R,R,168,91.36016260162602,9.991869918699187,0.35220325203252034,0.3982142857142857,0.42100813008130084,0.23214285714285715,0.12195121951219512
472551,L,L,6,97.04,17.8,0.589,0.48333333333333334,0.8334,0.5,0.4
472551,L,R,26,86.37727272727273,16.59090909090909,0.3215454545454545,0.49615384615384617,0.3452272727272727,0.19230769230769232,0.045454545454545456
472610,R,L,68,84.57727272727273,3.477272727272727,0.37520454545454546,0.3522058823529412,0.3583636363636364,0.014705882352941176,0.022727272727272728
472610,R,R,88,85.97017543859648,-1.9649122807017543,0.27356140350877195,0.3386363636363636,0.3193157894736842,0.18181818181818182,0.10526315789473684
476595,L,L,22,86.08666666666667,17.466666666666665,0.4676666666666667,0.4318181818181818,0.501,0.13636363636363635,0.06666666666666667
476595,L,R,37,85.888,4.4,0.33368,0.377027027027027,0.3298,0.10810810810810811,0
477132,L,L,60,88.61818181818182,11.931818181818182,0.33329545454545456,0.25,0.3844318181818182,0.05,0.06818181818181818
477132,L,R,319,87.68872549019608,12.661764705882353,0.3208725490196078,0.29420062695924765,0.3683235294117647,0.14420062695924765,0.0784313725490196
488984,R,L,45,89.86451612903225,11.161290322580646,0.3639032258064516,0.41555555555555557,0.5237741935483871,0.37777777777777777,0.1935483870967742
488984,R,R,61,87.775,3.4166666666666665,0.28260416666666666,0.35,0.33616666666666667,0.13114754098360656,0.08333333333333333
489119,L,L,64,86.99333333333334,13.755555555555556,0.3621333333333333,0.28515625,0.3929333333333333,0.09375,0.06666666666666667
489119,L,R,212,87.2,13.503067484662576,0.3152515337423313,0.30849056603773584,0.36904294478527605,0.15566037735849056,0.08588957055214724
489446,R,L,67,90.82307692307693,22.53846153846154,0.3171025641025641,0.3156716417910448,0.44794871794871793,0.23880597014925373,0.15384615384615385
489446,R,R,90,88.46222222222222,17,0.32233333333333336,0.2772222222222222,0.3713777777777778,0.06666666666666667,0.06666666666666667
493603,R,L,61,90.99459459459459,7.945945945945946,0.3216216216216216,0.32131147540983607,0.3840810810810811,0.2459016393442623,0.08108108108108109
493603,R,R,109,84.67945205479452,6.095890410958904,0.2512191780821918,0.30412844036697245,0.2572876712328767,0.05504587155963303,0.0136986301369863
500779,L,L,5,82.94,16.6,0.095,0,0.094,0,0
500779,L,R,15,93.03333333333333,12.166666666666666,0.47883333333333333,0.38333333333333336,0.4691666666666667,0.06666666666666667,0
502043,R,L,263,88.48680203045686,9.756345177664974,0.3331015228426396,0.3602661596958175,0.36360406091370556,0.1444866920152091,0.06598984771573604
502043,R,R,254,89.51864406779661,7.372881355932203,0.3302372881355932,0.29940944881889764,0.38369491525423727,0.09448818897637795,0.07344632768361582
502085,R,L,85,88.91346153846153,8.711538461538462,0.3411923076923077,0.26176470588235295,0.4023076923076923,0.11764705882352941,0.07692307692307693
502085,R,R,84,87.46363636363637,19.472727272727273,0.2404181818181818,0.28809523809523807,0.26738181818181816,0.13095238095238096,0.03636363636363636
502171,R,L,219,89.56071428571428,1.9166666666666667,0.3536488095238095,0.3410958904109589,0.3773095238095238,0.0684931506849315,0.047619047619047616
502171,R,R,212,88.91619718309859,0.18309859154929578,0.34574647887323945,0.3264150943396226,0.39593661971830985,0.16037735849056603,0.09154929577464789
502179,R,L,10,97.1375,1.875,0.564625,0.52,0.55025,0,0
502179,R,R,18,91.71428571428571,25.642857142857142,0.5641428571428572,0.6277777777777778,0.6027857142857143,0.2777777777777778,0.14285714285714285
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,112,86.248,16.973333333333333,0.34014666666666665,0.4,0.37824,0.21428571428571427,0.06666666666666667
502624,R,R,156,86.70901639344262,11.910569105691057,0.31548360655737706,0.3605769230769231,0.36828688524590164,0.19230769230769232,0.09016393442622951
506433,R,L,228,88.79117647058824,11.145985401459853,0.33040441176470586,0.3212719298245614,0.351125,0.12719298245614036,0.04411764705882353
506433,R,R,176,88.408,11.736,0.30752,0.3025568181818182,0.350024,0.1590909090909091,0.08
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,45,88.04857142857142,-7.885714285714286,0.277,0.2388888888888889,0.3152285714285714,0.13333333333333333,0.05714285714285714
518397,L,R,65,89.6037037037037,-0.6851851851851852,0.33785185185185185,0.28923076923076924,0.3476851851851852,0.03076923076923077,0.037037037037037035
518489,R,L,59,90.88372093023256,17.318181818181817,0.3331860465116279,0.3694915254237288,0.36286046511627906,0.15254237288135594,0.023255813953488372
518489,R,R,87,89.12931034482759,11.724137931034482,0.3386206896551724,0.2649425287356322,0.3496206896551724,0.04597701149425287,0.017241379310344827
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,81,88.36341463414634,13.390243902439025,0.26934146341463416,0.3277777777777778,0.313390243902439,0.13580246913580246,0.04878048780487805
518585,R,R,89,86.40566037735849,15.20754716981132,0.32321153846153844,0.2792134831460674,0.3766346153846154,0.12359550561797752,0.07547169811320754
518617,L,L,63,78.89393939393939,0.030303030303030304,0.2803333333333333,0.3246031746031746,0.2904848484848485,0.06349206349206349,0.06060606060606061
518617,L,R,80,88.20232558139534,17.697674418604652,0.3318372093023256,0.309375,0.3775813953488372,0.1125,0.11627906976744186
518626,R,L,1,100.1,32,0.517,0,0.943,0,1
518626,R,R,2,91.3,23,0.2045,0,0.2275,0,0
518876,R,L,197,90.6488188976378,5.393700787401575,0.35414173228346457,0.27385786802030454,0.39951181102362204,0.1319796954314721,0.07874015748031496
518876,R,R,184,87.48189655172413,12.870689655172415,0.3302155172413793,0.3171195652173913,0.37124137931034484,0.1358695652173913,0.08620689655172414
518886,R,L,61,92.63333333333333,24,0.28573333333333334,0.2598360655737705,0.3342333333333333,0.09836065573770492,0.03333333333333333
518886,R,R,98,89.31923076923077,14.923076923076923,0.29357692307692307,0.27091836734693875,0.3686346153846154,0.16326530612244897,0.15384615384615385
519008,L,L,5,81.76666666666667,-20.333333333333332,0.32566666666666666,0.32,0.317,0,0
519008,L,R,6,87.4,-19.25,0.323,0.625,0.33725,0.16666666666666666,0.25
519043,L,L,29,93.05217391304348,18.08695652173913,0.3123478260869565,0.4396551724137931,0.4068260869565217,0.41379310344827586,0.08695652173913043
519043,L,R,84,85.84814814814814,15.555555555555555,0.2772777777777778,0.19583333333333333,0.32431481481481483,0.07142857142857142,0.07407407407407407
519151,R,L,88,89.62131147540984,3.098360655737705,0.3048360655737705,0.2534090909090909,0.3772295081967213,0.18181818181818182,0.13114754098360656
519151,R,R,84,92.7188679245283,3.4150943396226414,0.3199622641509434,0.2642857142857143,0.33852830188679245,0.05952380952380952,0.03773584905660377
519242,L,L,38,83.0047619047619,-4.571428571428571,0.3717142857142857,0.3447368421052632,0.43542857142857144,0.21052631578947367,0.09523809523809523
519242,L,R,211,88.51481481481481,16.785185185185185,0.29904444444444445,0.3248815165876777,0.3596962962962963,0.16587677725118483,0.07407407407407407
519293,L,L,34,85.3695652173913,18.52173913043478,0.3347826086956522,0.18529411764705883,0.38852173913043475,0.08823529411764706,0.08695652173913043
519293,L,R,103,88.63188405797102,23.115942028985508,0.30530434782608695,0.21359223300970873,0.34450724637681157,0.08737864077669903,0.07246376811594203
521230,R,L,8,88.68333333333334,23.166666666666668,0.29716666666666663,0.35625,0.2856666666666667,0.125,0
521230,R,R,12,88.87,4.7,0.27949999999999997,0.24166666666666667,0.3577,0.25,0.1
523260,R,L,57,89.6735294117647,7.5588235294117645,0.3318529411764706,0.3850877192982456,0.39676470588235296,0.22807017543859648,0.08823529411764706
523260,R,R,67,81.32352941176471,-2.657142857142857,0.27897058823529414,0.2701492537313433,0.2811764705882353,0.1044776119402985,0.029411764705882353
527048,L,L,72,88.32321428571429,11.535714285714286,0.361875,0.40208333333333335,0.4180357142857143,0.20833333333333334,0.08928571428571429
527048,L,R,380,88.5609756097561,13.652777777777779,0.3387665505226481,0.3493421052631579,0.3844808362369338,0.15526315789473685,0.08013937282229965
527054,R,L,113,89.84698795180722,21.313253012048193,0.3063012048192771,0.31902654867256636,0.3763012048192771,0.20353982300884957,0.0963855421686747
527054,R,R,117,88.44395604395605,8.252747252747254,0.2858021978021978,0.3004273504273504,0.308,0.15384615384615385,0.04395604395604396
541640,R,L,59,92.82222222222222,10.511111111111111,0.3887777777777778,0.35338983050847456,0.4756444444444444,0.2033898305084746,0.13333333333333333
541640,R,R,67,90.88474576271186,11.016949152542374,0.3289491525423729,0.3902985074626866,0.35866101694915253,0.08955223880597014,0.05084745762711865
542194,R,L,2,91.80000000000001,12.5,0.7915,0.45,0.7435,0,0
542194,R,R,2,93.65,26,0.3185,1.625,0.4605,2,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,59,90.00645161290322,7.612903225806452,0.2910322580645161,0.2211864406779661,0.3215483870967742,0.06779661016949153,0.03225806451612903
542585,R,R,101,85.90985915492958,20.323943661971832,0.3282816901408451,0.38564356435643565,0.3839718309859155,0.15841584158415842,0.09859154929577464
542881,L,L,91,87.61967213114754,12.80327868852459,0.2851147540983607,0.3203296703296703,0.2887868852459016,0.07692307692307693,0.01639344262295082
542881,L,R,330,85.38553191489362,21.093220338983052,0.3410255319148936,0.36348484848484847,0.3875531914893617,0.17575757575757575,0.08085106382978724
542888,R,L,46,90.34333333333333,22.4,0.31053333333333333,0.2728260869565217,0.3520666666666667,0.08695652173913043,0.06666666666666667
542888,R,R,45,84.40333333333334,15.533333333333333,0.18676666666666666,0.17444444444444446,0.18883333333333333,0.022222222222222223,0
542914,R,L,32,90.06315789473685,17.63157894736842,0.2913157894736842,0.2796875,0.32594736842105265,0.125,0.10526315789473684
542914,R,R,54,91.07317073170732,14.902439024390244,0.3991707317073171,0.3648148148148148,0.45578048780487807,0.2222222222222222,0.07317073170731707
542947,L,L,37,88.4774193548387,4.096774193548387,0.33229032258064517,0.4594594594594595,0.41219354838709676,0.2702702702702703,0.12903225806451613
542947,L,R,62,89.2408163265306,6.673469387755102,0.332734693877551,0.33548387096774196,0.35261224489795917,0.11290322580645161,0.04081632653061224
543037,R,L,250,88.21410256410256,16.71153846153846,0.3261474358974359,0.31,0.3755769230769231,0.156,0.09615384615384616
543037,R,R,271,88.59269662921348,13.393258426966293,0.3283595505617978,0.26752767527675275,0.36447752808988765,0.08118081180811808,0.06179775280898876
543056,L,L,57,81.06285714285714,0.9428571428571428,0.2942571428571429,0.25087719298245614,0.28905714285714285,0,0
543056,L,R,83,85.13333333333334,20.61111111111111,0.2927962962962963,0.2897590361445783,0.3468333333333333,0.1686746987951807,0.09259259259259259
543063,R,L,2,91.9,35,0.074,0.35,0.108,0,0
543063,R,R,3,66.43333333333334,20.666666666666668,0.246,0.3,0.22933333333333333,0,0
543101,R,L,218,90.66764705882353,13.035294117647059,0.33341176470588235,0.3513761467889908,0.3905176470588235,0.1834862385321101,0.08235294117647059
543101,R,R,202,87.83680555555556,7.958333333333333,0.36441666666666667,0.3297029702970297,0.4143611111111111,0.15841584158415842,0.08333333333333333
543135,R,L,224,87.78493975903615,6.216867469879518,0.27422289156626506,0.24575892857142856,0.31389759036144577,0.10714285714285714,0.05421686746987952
543135,R,R,257,87.84723926380369,4.343558282208589,0.329680981595092,0.2992217898832685,0.3648588957055215,0.13229571984435798,0.06134969325153374
543243,R,L,219,87.54654088050314,6.69811320754717,0.3190943396226415,0.30091324200913244,0.33449685534591195,0.0776255707762557,0.050314465408805034
543243,R,R,253,89.43846153846154,9.782051282051283,0.35510897435897437,0.2782608695652174,0.3900192307692308,0.06719367588932806,0.07051282051282051
543272,L,L,56,84.18518518518519,6.555555555555555,0.2341851851851852,0.24821428571428572,0.22781481481481483,0.05357142857142857,0
543272,L,R,89,88.9031746031746,17.063492063492063,0.39115873015873015,0.40898876404494383,0.4540793650793651,0.2247191011235955,0.09523809523809523
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543294,R,L,145,86.19663865546218,12.831932773109244,0.30403361344537816,0.2813793103448276,0.3500420168067227,0.1310344827586207,0.08403361344537816
543294,R,R,117,83.21494252873563,12.977011494252874,0.3024137931034483,0.2931623931623932,0.32764367816091955,0.13675213675213677,0.04597701149425287
543339,R,L,5,93.6,53,0.001,0.27999999999999997,0,0,0
543339,R,R,9,84.2,-5.8,0.1812,0.31666666666666665,0.217,0.1111111111111111,0
543351,R,L,14,89.78571428571429,25,0.2715714285714286,0.049999999999999996,0.27271428571428574,0,0
543351,R,R,28,86.14545454545454,22.59090909090909,0.2632272727272727,0.19285714285714287,0.32436363636363635,0.10714285714285714,0.09090909090909091
543475,R,L,227,89.425,18.404761904761905,0.32780952380952383,0.36365638766519826,0.3994642857142857,0.2290748898678414,0.08928571428571429
543475,R,R,231,87.47555555555556,20.08888888888889,0.3042611111111111,0.32835497835497834,0.36790555555555554,0.19047619047619047,0.1
543507,R,L,40,85.87692307692308,26.346153846153847,0.3055769230769231,0.41375,0.3288076923076923,0.2,0.07692307692307693
543507,R,R,81,86.07600000000001,19,0.2979,0.3179012345679012,0.35306,0.13580246913580246,0.08
543518,R,L,89,89.39818181818183,2.6363636363636362,0.30321818181818183,0.22134831460674156,0.3600909090909091,0.12359550561797752,0.09090909090909091
543518,R,R,111,90.26769230769231,10.892307692307693,0.3830153846153846,0.3301801801801802,0.4209846153846154,0.14414414414414414,0.07692307692307693
543521,R,L,89,87.80461538461539,11.723076923076922,0.2908153846153846,0.30786516853932583,0.3232,0.0898876404494382,0.046153846153846156
