pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425844,R,L,32,87.72083333333333,7.416666666666667,0.3802916666666667,0.39375,0.43204166666666666,0.25,0.125
425844,R,R,38,91.49354838709678,18.129032258064516,0.36438709677419356,0.3157894736842105,0.38625806451612904,0.05263157894736842,0.06451612903225806
445276,R,L,6,95.33333333333333,10.333333333333334,0.19533333333333333,0.11666666666666665,0.176,0,0
445276,R,R,8,86.52,30.6,0.2852,0.46875,0.3,0.125,0
445926,R,L,9,88.9875,5,0.254125,0.1,0.32887500000000003,0,0.125
445926,R,R,9,82.3,-15.2,0.2572,0.1,0.2376,0,0
446372,R,L,24,95.11875,21.875,0.4418125,0.4625,0.55225,0.3333333333333333,0.1875
446372,R,R,14,87.4090909090909,23.636363636363637,0.2849090909090909,0.32142857142857145,0.33536363636363636,0.21428571428571427,0.09090909090909091
448179,L,L,4,77.63333333333334,14.666666666666666,0.085,0,0.077,0,0
448179,L,R,36,94.26296296296296,22.814814814814813,0.45266666666666666,0.49583333333333335,0.6668888888888889,0.5,0.25925925925925924
450203,R,L,26,87.7611111111111,8,0.3993333333333333,0.46153846153846156,0.44722222222222224,0.11538461538461539,0.05555555555555555
450203,R,R,26,88.6,-3.6,0.391,0.3096153846153846,0.4056,0.038461538461538464,0.05
453178,R,L,4,78.3,29,0.18,0,0.167,0,0
453178,R,R,5,87.625,6.5,0.15425,0.36,0.147,0,0
453286,R,L,35,89.37307692307692,28.26923076923077,0.24457692307692308,0.30714285714285716,0.3075,0.2,0.07692307692307693
453286,R,R,30,94.02777777777779,27.5,0.3184444444444444,0.37666666666666665,0.464,0.26666666666666666,0.2222222222222222
455119,R,L,14,82.94285714285715,11,0.36607142857142855,0.4,0.4198571428571429,0.21428571428571427,0.07142857142857142
455119,R,R,11,87.62222222222222,1,0.31,0.22727272727272727,0.31222222222222223,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,5,74,29.5,0.3275,0.27999999999999997,0.298,0,0
456713,R,R,11,85.7625,4.125,0.284375,0.20909090909090908,0.2735,0,0
458681,R,L,20,92.85,27.666666666666668,0.5213333333333333,0.6575,0.8561666666666666,0.65,0.3333333333333333
458681,R,R,28,87.94705882352942,20.470588235294116,0.31376470588235295,0.2982142857142857,0.321,0.03571428571428571,0
471911,R,L,18,86.98181818181818,11.909090909090908,0.3154545454545455,0.4444444444444444,0.3099090909090909,0,0
471911,R,R,24,92.52105263157895,6.105263157894737,0.3908421052631579,0.3833333333333333,0.5594210526315789,0.375,0.21052631578947367
472610,R,L,13,73.89,6.5,0.4028,0.55,0.37329999999999997,0.07692307692307693,0
472610,R,R,12,91.85,3.8333333333333335,0.248,0.26666666666666666,0.2445,0,0
476595,L,L,8,93.38,19.8,0.212,0.425,0.3688,0.375,0.2
476595,L,R,15,88.75,3.1666666666666665,0.38366666666666666,0.42,0.39666666666666667,0.2,0
477132,L,L,10,93.2875,6,0.43175,0.36,0.545375,0.3,0.125
477132,L,R,38,88.95833333333333,6.541666666666667,0.3812083333333333,0.3263157894736842,0.44408333333333333,0.21052631578947367,0.125
488984,R,L,8,84.1,-5.4,0.256,0.425,0.3644,0.375,0.2
488984,R,R,12,88.05833333333334,2.75,0.2504166666666667,0.375,0.279,0,0.08333333333333333
489119,L,L,12,78.175,-4.25,0.3,0.4166666666666667,0.280375,0,0
489119,L,R,34,86.37142857142857,20.285714285714285,0.31892857142857145,0.2691176470588235,0.38025,0.11764705882352941,0.10714285714285714
489446,R,L,8,95.36666666666667,34.833333333333336,0.268,0.3375,0.43083333333333335,0.375,0.16666666666666666
489446,R,R,10,73,-2.4,0.1922,0.39,0.1884,0,0
493603,R,L,8,94.96666666666667,22.333333333333332,0.17833333333333334,0.25,0.26966666666666667,0.375,0
493603,R,R,8,95.65,16.333333333333332,0.30283333333333334,0.45,0.29316666666666663,0,0
502043,R,L,34,86.29615384615384,4.384615384615385,0.331,0.4308823529411765,0.39284615384615384,0.23529411764705882,0.11538461538461539
502043,R,R,36,91.03703703703704,16.296296296296298,0.329,0.24444444444444444,0.4127037037037037,0.1388888888888889,0.1111111111111111
502085,R,L,7,79.075,24.75,0.13175,0.1285714285714286,0.12825,0,0
502085,R,R,8,80.2,0.8,0.1012,0,0.0952,0,0
502171,R,L,22,91.5,-6.5,0.397,0.36818181818181817,0.5125625,0.13636363636363635,0.1875
502171,R,R,22,89.9,2.7333333333333334,0.32793333333333335,0.29545454545454547,0.3297333333333333,0.13636363636363635,0.06666666666666667
502202,R,L,7,91.32,20.2,0.1542,0.2785714285714286,0.184,0.14285714285714285,0
502202,R,R,5,85.175,1.25,0.26925,0.13999999999999999,0.2635,0,0
506433,R,L,34,87.635,12.05,0.27825,0.35,0.27435,0.058823529411764705,0
506433,R,R,14,83.00833333333334,9.416666666666666,0.18658333333333332,0.20357142857142857,0.19,0.07142857142857142,0
518397,L,L,1,50.7,-83,0.111,0,0.1,0,0
518397,L,R,7,77.44,-14.4,0.3622,0.2571428571428572,0.33380000000000004,0,0
518489,R,L,14,96.32222222222222,5.5,0.47733333333333333,0.48214285714285715,0.4842222222222222,0.07142857142857142,0
518489,R,R,12,90.95,8.333333333333334,0.22583333333333333,0.26666666666666666,0.2788333333333333,0,0
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,32,88.9578947368421,23.57894736842105,0.3211052631578947,0.390625,0.43236842105263157,0.25,0.15789473684210525
518585,R,L,10,84.5,18.25,0.3175,0.3,0.29875,0,0
518585,R,R,12,76.475,-10.75,0.3524285714285714,0.29583333333333334,0.3434285714285714,0.08333333333333333,0
