pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,104,90.27411764705883,14.470588235294118,0.4182470588235294,0.4947115384615385,0.48670588235294115,0.28846153846153844,0.15294117647058825
425794,R,R,129,86.8644859813084,13.897196261682243,0.35130841121495326,0.3744186046511628,0.39476635514018693,0.13953488372093023,0.07476635514018691
425844,R,L,158,88.58984375,8.171875,0.360796875,0.39936708860759496,0.4118671875,0.21518987341772153,0.078125
425844,R,R,208,89.21552795031056,14.763975155279503,0.333639751552795,0.31201923076923077,0.3842608695652174,0.12980769230769232,0.08074534161490683
434378,R,L,104,90.27733333333333,18.6,0.31364,0.28221153846153846,0.3660933333333333,0.125,0.08
434378,R,R,161,91.60172413793103,12,0.3017586206896552,0.3232919254658385,0.3317844827586207,0.15527950310559005,0.05172413793103448
445276,R,L,59,89.17297297297297,13.108108108108109,0.2664324324324324,0.27627118644067794,0.3062972972972973,0.13559322033898305,0.08108108108108109
445276,R,R,64,87.54146341463415,35.41463414634146,0.32490243902439025,0.33515625,0.32558536585365855,0.078125,0
445926,R,L,51,85.65757575757576,2.121212121212121,0.3462121212121212,0.20294117647058824,0.3568181818181818,0.0196078431372549,0.030303030303030304
445926,R,R,66,87.475,12.13888888888889,0.3322222222222222,0.3189393939393939,0.3516388888888889,0.12121212121212122,0.027777777777777776
446372,R,L,136,90.39587628865979,19.422680412371133,0.331020618556701,0.4411764705882353,0.41635051546391755,0.2647058823529412,0.13402061855670103
446372,R,R,121,86.93870967741935,18.440860215053764,0.3245591397849462,0.38925619834710745,0.40996774193548385,0.2892561983471074,0.10752688172043011
448179,L,L,61,81.1390243902439,7.926829268292683,0.26558536585365855,0.330327868852459,0.27370731707317075,0.08196721311475409,0.024390243902439025
448179,L,R,349,89.74916666666667,15.820833333333333,0.3828416666666667,0.34885386819484243,0.44914583333333336,0.18911174785100288,0.1
450203,R,L,200,86.86875,6.232142857142857,0.31820535714285714,0.34325,0.34863392857142855,0.125,0.03571428571428571
450203,R,R,202,88.3021897810219,9.420289855072463,0.38762773722627736,0.3306930693069307,0.45548175182481754,0.12376237623762376,0.13138686131386862
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,49,87.92068965517241,15.758620689655173,0.35579310344827586,0.38877551020408163,0.46948275862068967,0.22448979591836735,0.1724137931034483
453268,R,R,76,86.5725,14.95,0.27965,0.26052631578947366,0.2902,0.02631578947368421,0.025
453286,R,L,157,87.88990825688073,20.559633027522935,0.27114678899082567,0.3022292993630573,0.3080825688073395,0.10828025477707007,0.06422018348623854
453286,R,R,160,89.31372549019608,18,0.3441372549019608,0.3271875,0.4283137254901961,0.2125,0.11764705882352941
455119,R,L,40,79.02580645161291,7.419354838709677,0.4090967741935484,0.2925,0.4165483870967742,0.125,0.03225806451612903
455119,R,R,60,85.98,0.06666666666666667,0.28255555555555556,0.20916666666666667,0.2843777777777778,0.016666666666666666,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,25,88.38666666666667,20.8,0.4770666666666667,0.474,0.6174666666666667,0.4,0.2
456713,R,R,23,90.4235294117647,11.411764705882353,0.41505882352941176,0.3826086956521739,0.5201764705882354,0.34782608695652173,0.17647058823529413
458681,R,L,212,88.07655172413793,15.2,0.38557931034482756,0.4518867924528302,0.4734896551724138,0.2830188679245283,0.1310344827586207
458681,R,R,219,87.7,11.592307692307692,0.3296124031007752,0.29726027397260274,0.37511627906976747,0.1278538812785388,0.06201550387596899
471911,R,L,110,91.628,7.173333333333333,0.33264,0.3277272727272727,0.3810133333333333,0.10909090909090909,0.06666666666666667
471911,R,R,130,90.89270833333333,11.114583333333334,0.3616666666666667,0.4169230769230769,0.4418020833333333,0.2692307692307692,0.125
472551,L,L,2,103.7,21,0.8615,1.45,1.326,1.5,0.5
472551,L,R,13,88.32727272727273,26,0.3018181818181818,0.5230769230769231,0.37763636363636366,0.38461538461538464,0.09090909090909091
472610,R,L,56,84.91842105263159,3.026315789473684,0.3939736842105263,0.38660714285714287,0.37694736842105264,0.017857142857142856,0.02631578947368421
472610,R,R,69,85.18222222222222,-3.6222222222222222,0.2652,0.2985507246376812,0.2975777777777778,0.10144927536231885,0.08888888888888889
476595,L,L,19,87.53333333333333,15.666666666666666,0.40549999999999997,0.4052631578947368,0.45275,0.15789473684210525,0.08333333333333333
476595,L,R,32,86.50454545454545,3.409090909090909,0.37177272727272725,0.4140625,0.36786363636363634,0.125,0
477132,L,L,60,88.61818181818182,11.931818181818182,0.33329545454545456,0.25,0.3844318181818182,0.05,0.06818181818181818
477132,L,R,319,87.68872549019608,12.661764705882353,0.3208725490196078,0.29420062695924765,0.3683235294117647,0.14420062695924765,0.0784313725490196
488984,R,L,45,89.86451612903225,11.161290322580646,0.3639032258064516,0.41555555555555557,0.5237741935483871,0.37777777777777777,0.1935483870967742
488984,R,R,61,87.775,3.4166666666666665,0.28260416666666666,0.35,0.33616666666666667,0.13114754098360656,0.08333333333333333
489119,L,L,56,86.91463414634147,12.487804878048781,0.37402439024390244,0.27232142857142855,0.4092682926829268,0.10714285714285714,0.07317073170731707
489119,L,R,170,86.3837037037037,14.681481481481482,0.2980962962962963,0.29411764705882354,0.35844444444444445,0.1411764705882353,0.0962962962962963
489446,R,L,52,91.09032258064516,27.29032258064516,0.2981935483870968,0.30673076923076925,0.4381935483870968,0.25,0.16129032258064516
489446,R,R,79,89.0421052631579,17.526315789473685,0.3349736842105263,0.27531645569620256,0.39689473684210524,0.0759493670886076,0.07894736842105263
493603,R,L,56,90.18787878787879,9,0.3471212121212121,0.3214285714285714,0.4182121212121212,0.26785714285714285,0.09090909090909091
493603,R,R,86,84.04814814814814,9.62962962962963,0.24253703703703702,0.3168604651162791,0.25266666666666665,0.06976744186046512,0.018518518518518517
502043,R,L,216,87.68012422360249,10.987577639751553,0.31903726708074537,0.34837962962962965,0.3498633540372671,0.14351851851851852,0.062111801242236024
502043,R,R,196,90.93006993006993,9.104895104895105,0.3596293706293706,0.324234693877551,0.4184895104895105,0.10714285714285714,0.08391608391608392
502085,R,L,76,88.04666666666667,7.644444444444445,0.3443777777777778,0.2598684210526316,0.4101111111111111,0.13157894736842105,0.08888888888888889
502085,R,R,67,86.06976744186046,14.69767441860465,0.2591627906976744,0.2917910447761194,0.28544186046511627,0.1044776119402985,0.046511627906976744
502171,R,L,179,88.84676258992806,1.1007194244604317,0.34317985611510793,0.3377094972067039,0.3678273381294964,0.055865921787709494,0.050359712230215826
502171,R,R,181,89.4,0.9067796610169492,0.3278728813559322,0.31629834254143646,0.37253389830508477,0.143646408839779,0.0847457627118644
502179,R,L,1,108.7,-1,0.494,0.9,0.451,0,0
502179,R,R,4,105.4,20,0.677,0.4875,0.911,0.25,1
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,95,86.440625,16.34375,0.34853125,0.39631578947368423,0.390484375,0.22105263157894736,0.078125
502624,R,R,109,86.80595238095238,11.552941176470588,0.3389761904761905,0.36926605504587157,0.3895,0.1926605504587156,0.09523809523809523
506433,R,L,193,88.94444444444444,9.88135593220339,0.3387948717948718,0.3183937823834197,0.36159829059829063,0.12435233160621761,0.05128205128205128
506433,R,R,137,88.12121212121212,12.878787878787879,0.29792929292929293,0.30802919708029197,0.35253535353535354,0.19708029197080293,0.10101010101010101
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
