pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,80,89.63939393939394,13.666666666666666,0.4063787878787879,0.45625,0.4538787878787879,0.2125,0.13636363636363635
425794,R,R,94,85.59480519480519,13.246753246753247,0.3184805194805195,0.33297872340425533,0.3645584415584416,0.14893617021276595,0.09090909090909091
425844,R,L,125,89.48415841584158,8.98019801980198,0.3661287128712871,0.37,0.4223366336633663,0.224,0.0891089108910891
425844,R,R,167,89.78015873015873,14.166666666666666,0.3391984126984127,0.2874251497005988,0.39134920634920634,0.11377245508982035,0.0873015873015873
434378,R,L,79,89.78070175438596,17.035087719298247,0.32817543859649123,0.28544303797468357,0.38770175438596494,0.13924050632911392,0.07017543859649122
434378,R,R,108,92.45921052631579,13.986842105263158,0.2886447368421053,0.33240740740740743,0.33001315789473684,0.19444444444444445,0.06578947368421052
445276,R,L,47,90.79666666666667,18.5,0.27236666666666665,0.26595744680851063,0.29833333333333334,0.10638297872340426,0.06666666666666667
445276,R,R,51,87.178125,38.03125,0.2805625,0.307843137254902,0.278,0.0784313725490196,0
445926,R,L,51,85.65757575757576,2.121212121212121,0.3462121212121212,0.20294117647058824,0.3568181818181818,0.0196078431372549,0.030303030303030304
445926,R,R,66,87.475,12.13888888888889,0.3322222222222222,0.3189393939393939,0.3516388888888889,0.12121212121212122,0.027777777777777776
446372,R,L,125,90.72954545454546,19.636363636363637,0.33979545454545457,0.444,0.4219318181818182,0.264,0.125
446372,R,R,109,87.00987654320987,19.049382716049383,0.3165679012345679,0.3605504587155963,0.38523456790123456,0.23853211009174313,0.08641975308641975
448179,L,L,46,83.68181818181819,14.545454545454545,0.28348484848484845,0.3576086956521739,0.297969696969697,0.10869565217391304,0.030303030303030304
448179,L,R,266,89.24946808510639,16.920212765957448,0.3797433155080214,0.3441729323308271,0.45432620320855616,0.20300751879699247,0.11702127659574468
450203,R,L,163,88.76236559139785,7.612903225806452,0.3146451612903226,0.3496932515337423,0.3463548387096774,0.13496932515337423,0.03225806451612903
450203,R,R,168,88.12608695652175,8.456896551724139,0.38228070175438594,0.32202380952380955,0.45513157894736844,0.125,0.13043478260869565
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,35,89.11,11.7,0.3406,0.38,0.4941,0.2,0.2
453268,R,R,56,85.6448275862069,18.24137931034483,0.28613793103448276,0.2589285714285714,0.30658620689655175,0.03571428571428571,0.034482758620689655
