pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,146,90.19739130434783,12.234782608695653,0.40019130434782607,0.4945205479452055,0.47243478260869565,0.2671232876712329,0.14782608695652175
425794,R,R,184,87.208,12.253333333333334,0.36638,0.41304347826086957,0.41627333333333333,0.18478260869565216,0.08666666666666667
425844,R,L,209,88.98779069767441,8.738372093023257,0.3573081395348837,0.40789473684210525,0.4181220930232558,0.24880382775119617,0.0872093023255814
425844,R,R,253,89.0878787878788,13.303030303030303,0.3399191919191919,0.31146245059288535,0.3906010101010101,0.15019762845849802,0.08585858585858586
434378,R,L,184,88.12631578947368,20.270676691729324,0.2846390977443609,0.27418478260869567,0.3184962406015038,0.09782608695652174,0.06015037593984962
434378,R,R,256,90.66648044692738,15.251396648044693,0.2857821229050279,0.30234375,0.3224860335195531,0.140625,0.061452513966480445
445276,R,L,77,89.70625,18,0.27625,0.24415584415584415,0.31675000000000003,0.1038961038961039,0.08333333333333333
445276,R,R,84,88.32692307692308,38.03846153846154,0.29444230769230767,0.3386904761904762,0.31296153846153846,0.13095238095238096,0.038461538461538464
445926,R,L,51,85.65757575757576,2.121212121212121,0.3462121212121212,0.20294117647058824,0.3568181818181818,0.0196078431372549,0.030303030303030304
445926,R,R,66,87.475,12.13888888888889,0.3322222222222222,0.3189393939393939,0.3516388888888889,0.12121212121212122,0.027777777777777776
446372,R,L,136,90.39587628865979,19.422680412371133,0.331020618556701,0.4411764705882353,0.41635051546391755,0.2647058823529412,0.13402061855670103
446372,R,R,121,86.93870967741935,18.440860215053764,0.3245591397849462,0.38925619834710745,0.40996774193548385,0.2892561983471074,0.10752688172043011
448179,L,L,102,81.42461538461538,8.938461538461539,0.2518923076923077,0.34215686274509804,0.26066153846153844,0.08823529411764706,0.015384615384615385
448179,L,R,464,89.70513595166163,14.854984894259818,0.37496676737160123,0.3704741379310345,0.4373202416918429,0.1961206896551724,0.1027190332326284
450203,R,L,272,87.44516129032257,7.84516129032258,0.3271096774193548,0.34411764705882353,0.353541935483871,0.11764705882352941,0.03870967741935484
450203,R,R,295,88.755,10.019900497512438,0.37072499999999997,0.325593220338983,0.42726000000000003,0.12203389830508475,0.105
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,73,88.03888888888889,19.13888888888889,0.30733333333333335,0.3835616438356164,0.40091666666666664,0.1643835616438356,0.1388888888888889
453268,R,R,112,86.44923076923077,15.584615384615384,0.30633846153846156,0.26339285714285715,0.3496153846153846,0.07142857142857142,0.06153846153846154
453286,R,L,253,87.93095238095238,18.952380952380953,0.2787797619047619,0.32272727272727275,0.3291845238095238,0.14624505928853754,0.07738095238095238
453286,R,R,243,88.24064516129032,20.638709677419357,0.32198709677419357,0.3008230452674897,0.40310322580645164,0.205761316872428,0.10967741935483871
455119,R,L,66,79.348,5.16,0.37038,0.32651515151515154,0.39272,0.16666666666666666,0.04
455119,R,R,85,85.54603174603174,1.7142857142857142,0.284968253968254,0.20058823529411765,0.2834285714285714,0.011764705882352941,0
456501,R,L,57,89,20.682926829268293,0.29229268292682925,0.30350877192982456,0.3595121951219512,0.21052631578947367,0.0975609756097561
456501,R,R,48,84.07272727272728,19.03030303030303,0.29224242424242425,0.30625,0.3533030303030303,0.22916666666666666,0.09090909090909091
456713,R,L,25,88.38666666666667,20.8,0.4770666666666667,0.474,0.6174666666666667,0.4,0.2
456713,R,R,23,90.4235294117647,11.411764705882353,0.41505882352941176,0.3826086956521739,0.5201764705882354,0.34782608695652173,0.17647058823529413
458681,R,L,290,88.63807106598985,16.03045685279188,0.36388324873096445,0.41413793103448276,0.44058375634517766,0.2482758620689655,0.116751269035533
458681,R,R,313,88.47989130434783,13.621621621621621,0.3431304347826087,0.31150159744408945,0.41223369565217394,0.16613418530351437,0.09239130434782608
471911,R,L,167,90.99090909090908,7.446280991735537,0.3503305785123967,0.3661676646706587,0.39757851239669423,0.1377245508982036,0.08264462809917356
471911,R,R,201,91.25838926174497,9.832214765100671,0.35773825503355705,0.395273631840796,0.4291543624161074,0.22388059701492538,0.12751677852348994
472551,L,L,6,97.04,17.8,0.589,0.48333333333333334,0.8334,0.5,0.4
472551,L,R,26,86.37727272727273,16.59090909090909,0.3215454545454545,0.49615384615384617,0.3452272727272727,0.19230769230769232,0.045454545454545456
472610,R,L,80,86.16730769230769,5.096153846153846,0.3635769230769231,0.353125,0.34984615384615386,0.0125,0.019230769230769232
472610,R,R,105,86.22615384615385,-0.23076923076923078,0.28664615384615383,0.33095238095238094,0.32792307692307693,0.1619047619047619,0.09230769230769231
476595,L,L,22,86.08666666666667,17.466666666666665,0.4676666666666667,0.4318181818181818,0.501,0.13636363636363635,0.06666666666666667
476595,L,R,37,85.888,4.4,0.33368,0.377027027027027,0.3298,0.10810810810810811,0
477132,L,L,64,88.22127659574468,9.76595744680851,0.329468085106383,0.2484375,0.3762127659574468,0.046875,0.06382978723404255
477132,L,R,333,87.67581395348837,12.362790697674418,0.32002325581395347,0.29429429429429427,0.3677023255813954,0.15015015015015015,0.07906976744186046
488984,R,L,45,89.86451612903225,11.161290322580646,0.3639032258064516,0.41555555555555557,0.5237741935483871,0.37777777777777777,0.1935483870967742
488984,R,R,61,87.775,3.4166666666666665,0.28260416666666666,0.35,0.33616666666666667,0.13114754098360656,0.08333333333333333
489119,L,L,74,86.80196078431372,11.92156862745098,0.36698039215686273,0.29527027027027025,0.4094313725490196,0.12162162162162163,0.0784313725490196
489119,L,R,239,86.92651933701657,13.773480662983426,0.3056961325966851,0.302510460251046,0.35285635359116024,0.14644351464435146,0.07734806629834254
489446,R,L,85,90.292,19.52,0.31704,0.28411764705882353,0.42518,0.18823529411764706,0.14
489446,R,R,103,88.23653846153846,13.846153846153847,0.3356923076923077,0.29320388349514565,0.3988076923076923,0.08737864077669903,0.07692307692307693
493603,R,L,71,90.71555555555555,5.911111111111111,0.32604444444444447,0.33380281690140845,0.37420000000000003,0.2112676056338028,0.06666666666666667
