pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425844,R,L,50,89.00769230769231,7.3076923076923075,0.36966666666666664,0.374,0.4270769230769231,0.26,0.10256410256410256
425844,R,R,65,92.06923076923077,15.596153846153847,0.3600576923076923,0.3292307692307692,0.40686538461538463,0.12307692307692308,0.07692307692307693
445276,R,L,12,97.26666666666667,15.166666666666666,0.22683333333333333,0.05833333333333333,0.22366666666666665,0,0
445276,R,R,17,85.57,37.2,0.26789999999999997,0.2735294117647059,0.2651,0.058823529411764705,0
445926,R,L,20,84.425,1.5625,0.3491875,0.2775,0.375125,0.05,0.0625
445926,R,R,23,88.03571428571429,14.214285714285714,0.35742857142857143,0.3739130434782609,0.4045,0.21739130434782608,0.07142857142857142
446372,R,L,63,92.85238095238095,20.714285714285715,0.32376190476190475,0.4007936507936508,0.4251904761904762,0.23809523809523808,0.11904761904761904
446372,R,R,43,85.9735294117647,19.794117647058822,0.26905882352941174,0.3186046511627907,0.3301470588235294,0.2558139534883721,0.08823529411764706
448179,L,L,13,85.92727272727272,17.181818181818183,0.25936363636363635,0.13846153846153847,0.2580909090909091,0,0
448179,L,R,99,89.16285714285715,19.485714285714284,0.3926,0.398989898989899,0.4969857142857143,0.2727272727272727,0.14285714285714285
450203,R,L,56,90.56,10.657142857142857,0.34962857142857146,0.4089285714285714,0.4308,0.19642857142857142,0.08571428571428572
450203,R,R,74,85.54038461538461,2.0754716981132075,0.33265384615384613,0.2716216216216216,0.39176923076923076,0.04054054054054054,0.09615384615384616
453178,R,L,10,80.5,19.75,0.5365,0.285,0.50575,0.1,0
453178,R,R,19,88.92857142857143,12.714285714285714,0.212,0.35789473684210527,0.21457142857142858,0,0
453268,R,L,6,93.06,28,0.4572,0.38333333333333336,0.7158,0.3333333333333333,0.2
453268,R,R,7,83.95,15.5,0.26225,0.1285714285714286,0.2465,0,0
453286,R,L,42,89.42666666666666,29.5,0.24810000000000001,0.29404761904761906,0.30293333333333333,0.16666666666666666,0.06666666666666667
453286,R,R,35,92.70952380952382,26.904761904761905,0.3081904761904762,0.34285714285714286,0.43004761904761907,0.22857142857142856,0.19047619047619047
455119,R,L,16,83.76,11.4,0.3752,0.428125,0.42613333333333336,0.25,0.06666666666666667
455119,R,R,13,87.87272727272727,0,0.32427272727272727,0.19230769230769232,0.3320909090909091,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,15,88.35714285714286,35.42857142857143,0.4601428571428572,0.4533333333333333,0.6315714285714286,0.4,0.2857142857142857
456713,R,R,20,89.92142857142858,12.357142857142858,0.41114285714285714,0.3775,0.5145,0.35,0.14285714285714285
458681,R,L,51,90.23548387096774,20.548387096774192,0.4133225806451613,0.4725490196078431,0.5677096774193549,0.3333333333333333,0.16129032258064516
458681,R,R,73,88.82608695652173,9.659574468085106,0.39556521739130435,0.34794520547945207,0.42489130434782607,0.1095890410958904,0.043478260869565216
471911,R,L,26,88.97058823529412,10.764705882352942,0.29047058823529415,0.3076923076923077,0.3261176470588235,0,0.058823529411764705
471911,R,R,39,91.11724137931034,11.724137931034482,0.34879310344827585,0.41794871794871796,0.4569655172413793,0.28205128205128205,0.13793103448275862
472610,R,L,22,83.08235294117647,4.176470588235294,0.36070588235294115,0.5204545454545455,0.3401764705882353,0.045454545454545456,0
472610,R,R,27,89.38235294117648,-0.11764705882352941,0.2953529411764706,0.24444444444444444,0.29376470588235293,0,0.058823529411764705
476595,L,L,11,88.325,14.5,0.307875,0.39090909090909093,0.39825,0.2727272727272727,0.125
476595,L,R,21,86.27142857142857,3.7857142857142856,0.3874285714285714,0.3761904761904762,0.3940714285714286,0.14285714285714285,0
477132,L,L,27,89.97826086956522,11.826086956521738,0.3784347826086957,0.25925925925925924,0.4463478260869565,0.1111111111111111,0.08695652173913043
477132,L,R,94,86.09,9.45,0.3091,0.2675531914893617,0.35278333333333334,0.1276595744680851,0.08333333333333333
488984,R,L,12,88.22222222222223,0.5555555555555556,0.23877777777777778,0.35833333333333334,0.29877777777777775,0.25,0.1111111111111111
488984,R,R,17,88.03999999999999,2.1333333333333333,0.2912,0.3176470588235294,0.32126666666666664,0,0.06666666666666667
