pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,43,89.89189189189189,15.594594594594595,0.4187297297297297,0.44534883720930235,0.46278378378378376,0.27906976744186046,0.10810810810810811
425794,R,R,54,87.42888888888889,11.355555555555556,0.3317333333333333,0.35555555555555557,0.3882,0.18518518518518517,0.13333333333333333
425844,R,L,103,89.28536585365853,8.560975609756097,0.36747560975609755,0.37912621359223303,0.4259390243902439,0.22330097087378642,0.0975609756097561
425844,R,R,133,89.69126213592233,13.825242718446601,0.33367961165048543,0.2906015037593985,0.3807281553398058,0.11278195488721804,0.07766990291262135
434378,R,L,55,88.98809523809524,16.61904761904762,0.3435,0.2872727272727273,0.4126190476190476,0.18181818181818182,0.07142857142857142
434378,R,R,67,90.672,17.84,0.25676,0.31343283582089554,0.29998,0.19402985074626866,0.08
445276,R,L,35,94.20476190476191,18.571428571428573,0.26876190476190476,0.3057142857142857,0.3081904761904762,0.14285714285714285,0.09523809523809523
445276,R,R,34,86.55,37.22727272727273,0.25245454545454543,0.29411764705882354,0.25222727272727274,0.058823529411764705,0
445926,R,L,39,84.50384615384615,2.6538461538461537,0.37403846153846154,0.2064102564102564,0.38911538461538464,0.02564102564102564,0.038461538461538464
445926,R,R,54,86.4483870967742,14.741935483870968,0.3377096774193548,0.3138888888888889,0.36029032258064514,0.14814814814814814,0.03225806451612903
446372,R,L,103,91.58714285714285,19.1,0.31311428571428573,0.3941747572815534,0.38912857142857143,0.20388349514563106,0.1
446372,R,R,89,88.57014925373134,18.880597014925375,0.3446865671641791,0.37752808988764047,0.4257313432835821,0.2696629213483146,0.1044776119402985
448179,L,L,33,83.252,16.56,0.27148,0.34090909090909094,0.29408,0.09090909090909091,0.04
448179,L,R,194,89.42631578947369,16.669172932330827,0.3940681818181818,0.354639175257732,0.46947727272727274,0.21649484536082475,0.12030075187969924
450203,R,L,128,89.44805194805195,6.0519480519480515,0.33545454545454545,0.380078125,0.375,0.1640625,0.03896103896103896
450203,R,R,129,87.21573033707865,8.166666666666666,0.3757078651685393,0.2934108527131783,0.42864044943820223,0.07751937984496124,0.11235955056179775
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,22,94.18333333333334,27.333333333333332,0.39566666666666667,0.4113636363636364,0.6255833333333334,0.2727272727272727,0.25
453268,R,R,35,84.58500000000001,17.5,0.2697,0.22285714285714286,0.2594,0,0
453286,R,L,87,90.31451612903226,25.451612903225808,0.27364516129032257,0.3045977011494253,0.32337096774193547,0.12643678160919541,0.08064516129032258
453286,R,R,77,88.46122448979592,24.387755102040817,0.299469387755102,0.30064935064935067,0.3906734693877551,0.22077922077922077,0.12244897959183673
455119,R,L,23,82.36,11.65,0.35495,0.29782608695652174,0.3884,0.17391304347826086,0.05
455119,R,R,30,86.00454545454545,3.3181818181818183,0.2876818181818182,0.19666666666666666,0.2969090909090909,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,15,88.35714285714286,35.42857142857143,0.4601428571428572,0.4533333333333333,0.6315714285714286,0.4,0.2857142857142857
456713,R,R,20,89.92142857142858,12.357142857142858,0.41114285714285714,0.3775,0.5145,0.35,0.14285714285714285
458681,R,L,127,88.70581395348837,16.523255813953487,0.41537209302325584,0.4440944881889764,0.5042906976744186,0.25984251968503935,0.11627906976744186
458681,R,R,153,86.8563829787234,8.863157894736842,0.3301595744680851,0.2875816993464052,0.3576595744680851,0.09803921568627451,0.0425531914893617
471911,R,L,49,88.34705882352941,5.882352941176471,0.244,0.2653061224489796,0.28958823529411765,0.061224489795918366,0.058823529411764705
471911,R,R,64,90.89387755102041,13.346938775510203,0.3405918367346939,0.40078125,0.423734693877551,0.234375,0.12244897959183673
472551,L,L,2,103.7,21,0.8615,1.45,1.326,1.5,0.5
472551,L,R,13,88.32727272727273,26,0.3018181818181818,0.5230769230769231,0.37763636363636366,0.38461538461538464,0.09090909090909091
472610,R,L,40,82.11481481481482,3.2962962962962963,0.4317037037037037,0.43375,0.41488888888888886,0.025,0.037037037037037035
