pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,142,90.02792792792793,12.423423423423424,0.40675675675675677,0.4933098591549296,0.48096396396396396,0.2676056338028169,0.15315315315315314
425794,R,R,177,86.83076923076923,12.55944055944056,0.3601118881118881,0.3793785310734463,0.4054615384615385,0.15254237288135594,0.07692307692307693
425844,R,L,209,88.98779069767441,8.738372093023257,0.3573081395348837,0.40789473684210525,0.4181220930232558,0.24880382775119617,0.0872093023255814
425844,R,R,253,89.0878787878788,13.303030303030303,0.3399191919191919,0.31146245059288535,0.3906010101010101,0.15019762845849802,0.08585858585858586
434378,R,L,172,88.20161290322581,20.991935483870968,0.29088709677419355,0.27761627906976744,0.32788709677419353,0.10465116279069768,0.06451612903225806
434378,R,R,244,90.56023391812866,14.608187134502923,0.28514035087719297,0.2987704918032787,0.314953216374269,0.12704918032786885,0.05263157894736842
445276,R,L,74,89.85,16.782608695652176,0.2669565217391304,0.2418918918918919,0.31034782608695655,0.10810810810810811,0.08695652173913043
445276,R,R,80,88.22244897959183,36.53061224489796,0.3116122448979592,0.355625,0.33116326530612245,0.1375,0.04081632653061224
445926,R,L,51,85.65757575757576,2.121212121212121,0.3462121212121212,0.20294117647058824,0.3568181818181818,0.0196078431372549,0.030303030303030304
445926,R,R,66,87.475,12.13888888888889,0.3322222222222222,0.3189393939393939,0.3516388888888889,0.12121212121212122,0.027777777777777776
446372,R,L,136,90.39587628865979,19.422680412371133,0.331020618556701,0.4411764705882353,0.41635051546391755,0.2647058823529412,0.13402061855670103
446372,R,R,121,86.93870967741935,18.440860215053764,0.3245591397849462,0.38925619834710745,0.40996774193548385,0.2892561983471074,0.10752688172043011
448179,L,L,98,81.33548387096775,8.274193548387096,0.2569516129032258,0.3433673469387755,0.26538709677419353,0.08163265306122448,0.016129032258064516
448179,L,R,450,89.39719626168224,15.006230529595015,0.3711931464174455,0.36444444444444446,0.4325264797507788,0.19111111111111112,0.09968847352024922
450203,R,L,259,87.33533333333334,7.033333333333333,0.3258466666666667,0.3444015444015444,0.3533,0.12355212355212356,0.04
450203,R,R,284,88.6421875,9.10880829015544,0.376640625,0.32693661971830984,0.4357447916666667,0.1267605633802817,0.109375
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,69,87.85714285714286,18.114285714285714,0.31602857142857144,0.3753623188405797,0.41228571428571426,0.17391304347826086,0.14285714285714285
453268,R,R,108,86.42950819672132,15.311475409836065,0.3067049180327869,0.27314814814814814,0.3535901639344262,0.07407407407407407,0.06557377049180328
453286,R,L,253,87.93095238095238,18.952380952380953,0.2787797619047619,0.32272727272727275,0.3291845238095238,0.14624505928853754,0.07738095238095238
453286,R,R,243,88.24064516129032,20.638709677419357,0.32198709677419357,0.3008230452674897,0.40310322580645164,0.205761316872428,0.10967741935483871
455119,R,L,62,78.91489361702128,4.51063829787234,0.37870212765957445,0.307258064516129,0.39817021276595743,0.14516129032258066,0.0425531914893617
455119,R,R,81,85.91333333333334,1.9,0.29131666666666667,0.1993827160493827,0.29046666666666665,0.012345679012345678,0
456501,R,L,57,89,20.682926829268293,0.29229268292682925,0.30350877192982456,0.3595121951219512,0.21052631578947367,0.0975609756097561
456501,R,R,48,84.07272727272728,19.03030303030303,0.29224242424242425,0.30625,0.3533030303030303,0.22916666666666666,0.09090909090909091
456713,R,L,25,88.38666666666667,20.8,0.4770666666666667,0.474,0.6174666666666667,0.4,0.2
456713,R,R,23,90.4235294117647,11.411764705882353,0.41505882352941176,0.3826086956521739,0.5201764705882354,0.34782608695652173,0.17647058823529413
458681,R,L,279,88.31927083333333,16.03125,0.35915625,0.42025089605734767,0.437078125,0.25448028673835127,0.11458333333333333
458681,R,R,304,89.07150837988827,13.911111111111111,0.34569832402234635,0.3148026315789474,0.4170949720670391,0.17105263157894737,0.09497206703910614
471911,R,L,167,90.99090909090908,7.446280991735537,0.3503305785123967,0.3661676646706587,0.39757851239669423,0.1377245508982036,0.08264462809917356
471911,R,R,201,91.25838926174497,9.832214765100671,0.35773825503355705,0.395273631840796,0.4291543624161074,0.22388059701492538,0.12751677852348994
472551,L,L,6,97.04,17.8,0.589,0.48333333333333334,0.8334,0.5,0.4
472551,L,R,26,86.37727272727273,16.59090909090909,0.3215454545454545,0.49615384615384617,0.3452272727272727,0.19230769230769232,0.045454545454545456
472610,R,L,80,86.16730769230769,5.096153846153846,0.3635769230769231,0.353125,0.34984615384615386,0.0125,0.019230769230769232
472610,R,R,105,86.22615384615385,-0.23076923076923078,0.28664615384615383,0.33095238095238094,0.32792307692307693,0.1619047619047619,0.09230769230769231
476595,L,L,22,86.08666666666667,17.466666666666665,0.4676666666666667,0.4318181818181818,0.501,0.13636363636363635,0.06666666666666667
476595,L,R,37,85.888,4.4,0.33368,0.377027027027027,0.3298,0.10810810810810811,0
477132,L,L,60,88.61818181818182,11.931818181818182,0.33329545454545456,0.25,0.3844318181818182,0.05,0.06818181818181818
