pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,111,90.66263736263737,14.615384615384615,0.4241978021978022,0.49594594594594593,0.5031318681318682,0.2972972972972973,0.16483516483516483
425794,R,R,142,86.92086956521739,13.817391304347826,0.3634434782608696,0.3919014084507042,0.40826956521739133,0.15492957746478872,0.0782608695652174
425844,R,L,166,88.32014925373134,8.507462686567164,0.35790298507462687,0.4018072289156627,0.41338805970149256,0.22289156626506024,0.08208955223880597
425844,R,R,224,89.064,13.451428571428572,0.33162285714285716,0.32120535714285714,0.38368,0.15178571428571427,0.08571428571428572
434378,R,L,115,88.7764705882353,19.058823529411764,0.2903294117647059,0.28,0.33576470588235297,0.12173913043478261,0.07058823529411765
434378,R,R,176,91.67716535433071,12.84251968503937,0.3010551181102362,0.3261363636363636,0.32879527559055116,0.14772727272727273,0.05511811023622047
445276,R,L,62,89.48205128205129,12.23076923076923,0.2737948717948718,0.2629032258064516,0.310025641025641,0.12903225806451613,0.07692307692307693
445276,R,R,67,87.73023255813953,36.325581395348834,0.31553488372093025,0.33059701492537313,0.3186046511627907,0.07462686567164178,0
445926,R,L,51,85.65757575757576,2.121212121212121,0.3462121212121212,0.20294117647058824,0.3568181818181818,0.0196078431372549,0.030303030303030304
445926,R,R,66,87.475,12.13888888888889,0.3322222222222222,0.3189393939393939,0.3516388888888889,0.12121212121212122,0.027777777777777776
446372,R,L,136,90.39587628865979,19.422680412371133,0.331020618556701,0.4411764705882353,0.41635051546391755,0.2647058823529412,0.13402061855670103
446372,R,R,121,86.93870967741935,18.440860215053764,0.3245591397849462,0.38925619834710745,0.40996774193548385,0.2892561983471074,0.10752688172043011
448179,L,L,66,80.71818181818182,7.909090909090909,0.2627272727272727,0.34015151515151515,0.2733409090909091,0.07575757575757576,0.022727272727272728
448179,L,R,367,89.83201581027669,15.660079051383399,0.3828339920948617,0.3542234332425068,0.450600790513834,0.1907356948228883,0.1067193675889328
450203,R,L,208,87.02173913043478,6.51304347826087,0.3164608695652174,0.34639423076923076,0.34952173913043477,0.1346153846153846,0.043478260869565216
450203,R,R,217,88.74026845637584,8.906666666666666,0.3756174496644295,0.32027649769585254,0.436758389261745,0.1152073732718894,0.12080536912751678
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,51,88.33870967741936,15.193548387096774,0.34796774193548385,0.3735294117647059,0.4551612903225806,0.21568627450980393,0.16129032258064516
453268,R,R,81,85.16888888888889,18,0.2664888888888889,0.24444444444444444,0.2750222222222222,0.024691358024691357,0.022222222222222223
453286,R,L,178,88.26694915254237,20.83050847457627,0.2662542372881356,0.30758426966292135,0.30330508474576273,0.11235955056179775,0.06779661016949153
453286,R,R,188,89.36859504132231,19.760330578512395,0.3506115702479339,0.34202127659574466,0.4491404958677686,0.25,0.1322314049586777
455119,R,L,47,77.93684210526315,7.394736842105263,0.3863684210526316,0.2872340425531915,0.38842105263157894,0.10638297872340426,0.02631578947368421
455119,R,R,63,86.17659574468085,0,0.29185106382978726,0.21349206349206348,0.2927446808510638,0.015873015873015872,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,25,88.38666666666667,20.8,0.4770666666666667,0.474,0.6174666666666667,0.4,0.2
456713,R,R,23,90.4235294117647,11.411764705882353,0.41505882352941176,0.3826086956521739,0.5201764705882354,0.34782608695652173,0.17647058823529413
458681,R,L,219,88.1,15.236486486486486,0.38202027027027025,0.4406392694063927,0.46783783783783783,0.273972602739726,0.12837837837837837
458681,R,R,236,87.93868613138686,12.26086956521739,0.3234160583941606,0.2826271186440678,0.36852554744525545,0.11864406779661017,0.058394160583941604
471911,R,L,123,90.98390804597702,8.264367816091953,0.32132183908045975,0.3235772357723577,0.36254022988505746,0.10569105691056911,0.05747126436781609
471911,R,R,143,90.70190476190476,10.238095238095237,0.3500761904761905,0.37902097902097903,0.43164761904761906,0.24475524475524477,0.13333333333333333
472551,L,L,6,97.04,17.8,0.589,0.48333333333333334,0.8334,0.5,0.4
472551,L,R,20,85.58235294117647,25.352941176470587,0.33158823529411763,0.52,0.3704117647058824,0.25,0.058823529411764705
472610,R,L,63,85.33571428571429,4.404761904761905,0.3880952380952381,0.35793650793650794,0.370452380952381,0.015873015873015872,0.023809523809523808
472610,R,R,75,84.98125,-3.25,0.26516666666666666,0.31066666666666665,0.3008125,0.13333333333333333,0.08333333333333333
476595,L,L,19,87.53333333333333,15.666666666666666,0.40549999999999997,0.4052631578947368,0.45275,0.15789473684210525,0.08333333333333333
476595,L,R,32,86.50454545454545,3.409090909090909,0.37177272727272725,0.4140625,0.36786363636363634,0.125,0
477132,L,L,60,88.61818181818182,11.931818181818182,0.33329545454545456,0.25,0.3844318181818182,0.05,0.06818181818181818
477132,L,R,319,87.68872549019608,12.661764705882353,0.3208725490196078,0.29420062695924765,0.3683235294117647,0.14420062695924765,0.0784313725490196
488984,R,L,45,89.86451612903225,11.161290322580646,0.3639032258064516,0.41555555555555557,0.5237741935483871,0.37777777777777777,0.1935483870967742
488984,R,R,61,87.775,3.4166666666666665,0.28260416666666666,0.35,0.33616666666666667,0.13114754098360656,0.08333333333333333
489119,L,L,64,86.99333333333334,13.755555555555556,0.3621333333333333,0.28515625,0.3929333333333333,0.09375,0.06666666666666667
489119,L,R,212,87.2,13.503067484662576,0.3152515337423313,0.30849056603773584,0.36904294478527605,0.15566037735849056,0.08588957055214724
489446,R,L,56,90.87352941176471,25.941176470588236,0.2914705882352941,0.30089285714285713,0.4199117647058824,0.23214285714285715,0.14705882352941177
489446,R,R,83,88.95238095238095,17.571428571428573,0.3299761904761905,0.28373493975903613,0.38371428571428573,0.07228915662650602,0.07142857142857142
493603,R,L,57,90.18787878787879,9,0.3471212121212121,0.3280701754385965,0.4182121212121212,0.2631578947368421,0.09090909090909091
493603,R,R,94,84.19166666666666,8.55,0.24266666666666667,0.29946808510638295,0.2531833333333333,0.06382978723404255,0.016666666666666666
502043,R,L,236,88.09375,11.090909090909092,0.31729545454545455,0.34915254237288135,0.3538295454545455,0.15677966101694915,0.07386363636363637
502043,R,R,226,90.33248407643312,8.993630573248408,0.3440191082802548,0.3064159292035398,0.40381528662420385,0.10619469026548672,0.08280254777070063
502085,R,L,80,88.7591836734694,8.653061224489797,0.33655102040816326,0.258125,0.39924489795918366,0.125,0.08163265306122448
502085,R,R,73,87.02826086956522,15.23913043478261,0.2629347826086956,0.3047945205479452,0.29008695652173916,0.136986301369863,0.043478260869565216
502171,R,L,191,89.20743243243243,1.864864864864865,0.34630405405405407,0.3390052356020942,0.3688918918918919,0.06282722513089005,0.0472972972972973
502171,R,R,192,89.3752,0.504,0.331432,0.309375,0.375792,0.140625,0.088
502179,R,L,1,108.7,-1,0.494,0.9,0.451,0,0
502179,R,R,4,105.4,20,0.677,0.4875,0.911,0.25,1
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,99,85.84848484848484,16.424242424242426,0.3420909090909091,0.3893939393939394,0.3824848484848485,0.21212121212121213,0.07575757575757576
502624,R,R,123,87.4,12.948453608247423,0.35204166666666664,0.4036585365853659,0.42014583333333333,0.24390243902439024,0.11458333333333333
506433,R,L,207,88.93070866141733,11.265625,0.3321338582677165,0.3263285024154589,0.355748031496063,0.13043478260869565,0.047244094488188976
506433,R,R,148,88.49622641509434,11.754716981132075,0.300311320754717,0.31283783783783786,0.3512452830188679,0.18243243243243243,0.09433962264150944
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,39,88.059375,-9.5625,0.27325,0.2576923076923077,0.3153125,0.15384615384615385,0.0625
518397,L,R,54,88.73181818181818,2.090909090909091,0.34450000000000003,0.26481481481481484,0.36045454545454547,0.037037037037037035,0.045454545454545456
518489,R,L,52,91.61315789473684,19.128205128205128,0.36144736842105263,0.3951923076923077,0.3952631578947368,0.15384615384615385,0.02631578947368421
518489,R,R,80,88.91923076923077,13.51923076923077,0.35651923076923075,0.279375,0.3689423076923077,0.05,0.019230769230769232
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,69,88.3970588235294,15.441176470588236,0.26655882352941174,0.3036231884057971,0.29614705882352943,0.07246376811594203,0.029411764705882353
518585,R,R,79,86.02448979591837,15.020408163265307,0.32597916666666665,0.3056962025316456,0.3785833333333333,0.13924050632911392,0.08163265306122448
518617,L,L,60,79.52903225806452,2.7096774193548385,0.28819354838709677,0.31416666666666665,0.29993548387096775,0.06666666666666667,0.06451612903225806
518617,L,R,74,88.8780487804878,16.073170731707318,0.3423658536585366,0.31554054054054054,0.3908536585365854,0.12162162162162163,0.12195121951219512
518626,R,L,1,100.1,32,0.517,0,0.943,0,1
518626,R,R,2,91.3,23,0.2045,0,0.2275,0,0
518876,R,L,197,90.6488188976378,5.393700787401575,0.35414173228346457,0.27385786802030454,0.39951181102362204,0.1319796954314721,0.07874015748031496
518876,R,R,184,87.48189655172413,12.870689655172415,0.3302155172413793,0.3171195652173913,0.37124137931034484,0.1358695652173913,0.08620689655172414
518886,R,L,52,94.71666666666667,24.208333333333332,0.27670833333333333,0.24326923076923077,0.3408333333333333,0.11538461538461539,0.041666666666666664
518886,R,R,91,89.76458333333333,13.3125,0.2931666666666667,0.26978021978021977,0.3632916666666667,0.14285714285714285,0.14583333333333334
519008,L,L,5,81.76666666666667,-20.333333333333332,0.32566666666666666,0.32,0.317,0,0
519008,L,R,6,87.4,-19.25,0.323,0.625,0.33725,0.16666666666666666,0.25
519043,L,L,27,92.55454545454545,17.772727272727273,0.2862727272727273,0.39814814814814814,0.3520909090909091,0.3333333333333333,0.045454545454545456
519043,L,R,65,84.18333333333334,17.38095238095238,0.23754761904761904,0.15615384615384614,0.27664285714285713,0.046153846153846156,0.047619047619047616
519151,R,L,74,88.51372549019608,3.588235294117647,0.28533333333333333,0.25,0.33937254901960784,0.17567567567567569,0.09803921568627451
519151,R,R,76,92.38571428571429,2.2653061224489797,0.2979183673469388,0.23289473684210527,0.3016938775510204,0.02631578947368421,0.02040816326530612
519242,L,L,38,83.0047619047619,-4.571428571428571,0.3717142857142857,0.3447368421052632,0.43542857142857144,0.21052631578947367,0.09523809523809523
519242,L,R,211,88.51481481481481,16.785185185185185,0.29904444444444445,0.3248815165876777,0.3596962962962963,0.16587677725118483,0.07407407407407407
519293,L,L,30,84.825,15.45,0.3597,0.18,0.41945,0.1,0.1
519293,L,R,92,89.97166666666666,24.95,0.32326666666666665,0.22934782608695653,0.3666,0.09782608695652174,0.08333333333333333
521230,R,L,8,88.68333333333334,23.166666666666668,0.29716666666666663,0.35625,0.2856666666666667,0.125,0
521230,R,R,12,88.87,4.7,0.27949999999999997,0.24166666666666667,0.3577,0.25,0.1
523260,R,L,56,89.20882352941176,6.205882352941177,0.30923529411764705,0.36964285714285716,0.3633823529411765,0.21428571428571427,0.058823529411764705
523260,R,R,64,82.56486486486486,-2.1315789473684212,0.2913243243243243,0.2828125,0.313972972972973,0.109375,0.05405405405405406
527048,L,L,52,89.1025,13.2,0.381525,0.3971153846153846,0.42935,0.17307692307692307,0.075
527048,L,R,351,88.34626865671642,12.895910780669144,0.33683955223880596,0.35341880341880344,0.3790970149253731,0.1623931623931624,0.07462686567164178
527054,R,L,92,89.52089552238806,21.238805970149254,0.3082537313432836,0.3179347826086957,0.3788955223880597,0.1956521739130435,0.1044776119402985
527054,R,R,94,88.42162162162163,8.45945945945946,0.2797297297297297,0.2898936170212766,0.3067837837837838,0.13829787234042554,0.05405405405405406
541640,R,L,59,92.82222222222222,10.511111111111111,0.3887777777777778,0.35338983050847456,0.4756444444444444,0.2033898305084746,0.13333333333333333
541640,R,R,67,90.88474576271186,11.016949152542374,0.3289491525423729,0.3902985074626866,0.35866101694915253,0.08955223880597014,0.05084745762711865
542194,R,L,2,91.80000000000001,12.5,0.7915,0.45,0.7435,0,0
542194,R,R,2,93.65,26,0.3185,1.625,0.4605,2,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,54,89.26551724137931,9.137931034482758,0.2966206896551724,0.225,0.3296896551724138,0.07407407407407407,0.034482758620689655
542585,R,R,94,85.59848484848484,19.863636363636363,0.32015151515151513,0.38351063829787235,0.3665151515151515,0.13829787234042554,0.07575757575757576
542881,L,L,89,87.31016949152543,12.661016949152541,0.2745423728813559,0.30730337078651687,0.27771186440677964,0.07865168539325842,0.01694915254237288
542881,L,R,288,86.03478260869565,22.235576923076923,0.34457004830917876,0.36493055555555554,0.38843961352657,0.18055555555555555,0.07729468599033816
542888,R,L,37,91.85416666666667,21.458333333333332,0.3345,0.2959459459459459,0.37175,0.10810810810810811,0.08333333333333333
542888,R,R,37,84.036,14.52,0.1718,0.21216216216216216,0.177,0.02702702702702703,0
542914,R,L,32,90.06315789473685,17.63157894736842,0.2913157894736842,0.2796875,0.32594736842105265,0.125,0.10526315789473684
542914,R,R,54,91.07317073170732,14.902439024390244,0.3991707317073171,0.3648148148148148,0.45578048780487807,0.2222222222222222,0.07317073170731707
542947,L,L,31,88.75769230769231,3.769230769230769,0.34946153846153843,0.5193548387096775,0.44711538461538464,0.3225806451612903,0.15384615384615385
542947,L,R,56,88.61590909090908,5.568181818181818,0.33675,0.3169642857142857,0.3599318181818182,0.10714285714285714,0.045454545454545456
543037,R,L,229,88.23310810810811,16.635135135135137,0.3321486486486486,0.31004366812227074,0.37987162162162164,0.14410480349344978,0.0945945945945946
543037,R,R,246,89.23128834355828,13.429447852760736,0.33369325153374235,0.27723577235772356,0.3685521472392638,0.08943089430894309,0.06134969325153374
543056,L,L,49,80.1483870967742,0.03225806451612903,0.28241935483870967,0.25510204081632654,0.2801290322580645,0,0
543056,L,R,75,85.2304347826087,21.108695652173914,0.2823478260869565,0.28,0.3496086956521739,0.17333333333333334,0.10869565217391304
543063,R,L,2,91.9,35,0.074,0.35,0.108,0,0
543063,R,R,3,66.43333333333334,20.666666666666668,0.246,0.3,0.22933333333333333,0,0
543101,R,L,202,90.31006289308176,13.031446540880504,0.3311320754716981,0.3425742574257426,0.383937106918239,0.16831683168316833,0.08176100628930817
543101,R,R,185,87.89541984732824,6.083969465648855,0.3551832061068702,0.3124324324324324,0.40799236641221376,0.14594594594594595,0.08396946564885496
543135,R,L,211,87.80451612903225,5.645161290322581,0.27728387096774193,0.2533175355450237,0.3177225806451613,0.11374407582938388,0.05806451612903226
543135,R,R,246,88.08141025641025,3.1858974358974357,0.33081410256410254,0.2989837398373984,0.36691025641025643,0.13414634146341464,0.0641025641025641
543243,R,L,198,87.57808219178082,6.787671232876712,0.30975342465753425,0.295959595959596,0.3287054794520548,0.08585858585858586,0.0547945205479452
543243,R,R,222,89.87348484848485,10.272727272727273,0.35446212121212123,0.2808558558558559,0.3952727272727273,0.07207207207207207,0.07575757575757576
543272,L,L,54,86.33846153846154,8.384615384615385,0.23407692307692307,0.23981481481481481,0.22838461538461538,0.05555555555555555,0
543272,L,R,80,89.02631578947368,18.24561403508772,0.41082456140350876,0.44375,0.48103508771929826,0.25,0.10526315789473684
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543294,R,L,116,86.95326086956521,12.478260869565217,0.29683695652173914,0.22974137931034483,0.33925,0.06896551724137931,0.07608695652173914
543294,R,R,100,83.40379746835443,14.278481012658228,0.3035696202531646,0.307,0.3200506329113924,0.13,0.0379746835443038
543339,R,L,5,93.6,53,0.001,0.27999999999999997,0,0,0
543339,R,R,9,84.2,-5.8,0.1812,0.31666666666666665,0.217,0.1111111111111111,0
543351,R,L,9,89.56,33,0.22019999999999998,0.07777777777777778,0.2378,0,0
543351,R,R,17,90.31538461538462,27.46153846153846,0.2935384615384615,0.2647058823529412,0.4076923076923077,0.17647058823529413,0.15384615384615385
543475,R,L,207,88.94802631578948,19.032894736842106,0.32225,0.36231884057971014,0.3915789473684211,0.2318840579710145,0.09210526315789473
543475,R,R,206,87.485625,19.56875,0.2972875,0.3315533980582524,0.36094375,0.1941747572815534,0.1
543507,R,L,34,86.09545454545454,27.681818181818183,0.30013636363636365,0.41911764705882354,0.3293181818181818,0.17647058823529413,0.09090909090909091
543507,R,R,70,86.75909090909092,18.40909090909091,0.3054318181818182,0.3314285714285714,0.3660909090909091,0.15714285714285714,0.09090909090909091
543518,R,L,84,89.19807692307693,1.7884615384615385,0.29801923076923076,0.2113095238095238,0.3584230769230769,0.11904761904761904,0.09615384615384616
543518,R,R,99,89.58070175438597,10.75438596491228,0.35719298245614034,0.2797979797979798,0.3922280701754386,0.10101010101010101,0.05263157894736842
543521,R,L,78,88.54561403508772,13.649122807017545,0.29489473684210527,0.3282051282051282,0.33366666666666667,0.10256410256410256,0.05263157894736842
543521,R,R,81,87.73548387096774,7.370967741935484,0.3417741935483871,0.3734567901234568,0.35535483870967743,0.07407407407407407,0.04838709677419355
543548,L,L,11,86.1125,34.5,0.16175,0.20909090909090908,0.22,0,0.125
543548,L,R,29,84.0695652173913,10.26086956521739,0.3456521739130435,0.35172413793103446,0.37521739130434784,0.10344827586206896,0.08695652173913043
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
