pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,165,89.90461538461538,11.638461538461538,0.3861076923076923,0.4666666666666667,0.4522923076923077,0.24848484848484848,0.13846153846153847
425794,R,R,190,87.60967741935484,12.477419354838709,0.3663806451612903,0.4142105263157895,0.42039354838709675,0.19473684210526315,0.09032258064516129
425844,R,L,209,88.98779069767441,8.738372093023257,0.3573081395348837,0.40789473684210525,0.4181220930232558,0.24880382775119617,0.0872093023255814
425844,R,R,253,89.0878787878788,13.303030303030303,0.3399191919191919,0.31146245059288535,0.3906010101010101,0.15019762845849802,0.08585858585858586
434378,R,L,196,88.2014184397163,20.04964539007092,0.29102127659574467,0.2811224489795918,0.32373049645390073,0.09693877551020408,0.05673758865248227
434378,R,R,270,90.66770833333334,15.755208333333334,0.2968854166666667,0.3085185185185185,0.3337291666666667,0.14074074074074075,0.0625
445276,R,L,80,88.932,19.04,0.26846,0.235,0.30802,0.1,0.08
445276,R,R,84,88.32692307692308,38.03846153846154,0.29444230769230767,0.3386904761904762,0.31296153846153846,0.13095238095238096,0.038461538461538464
445926,R,L,51,85.65757575757576,2.121212121212121,0.3462121212121212,0.20294117647058824,0.3568181818181818,0.0196078431372549,0.030303030303030304
445926,R,R,66,87.475,12.13888888888889,0.3322222222222222,0.3189393939393939,0.3516388888888889,0.12121212121212122,0.027777777777777776
446372,R,L,136,90.39587628865979,19.422680412371133,0.331020618556701,0.4411764705882353,0.41635051546391755,0.2647058823529412,0.13402061855670103
446372,R,R,121,86.93870967741935,18.440860215053764,0.3245591397849462,0.38925619834710745,0.40996774193548385,0.2892561983471074,0.10752688172043011
448179,L,L,106,81.74776119402985,9.477611940298507,0.2594328358208955,0.33584905660377357,0.2687313432835821,0.08490566037735849,0.014925373134328358
448179,L,R,478,89.81865889212828,14.947521865889213,0.3713469387755102,0.36799163179916317,0.4344402332361516,0.20292887029288703,0.10204081632653061
450203,R,L,274,87.44516129032257,7.84516129032258,0.3271096774193548,0.3416058394160584,0.353541935483871,0.11678832116788321,0.03870967741935484
450203,R,R,316,88.7938679245283,9.704225352112676,0.37133490566037736,0.31756329113924053,0.4257594339622642,0.11392405063291139,0.10377358490566038
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,76,87.95945945945945,20.594594594594593,0.29905405405405405,0.3868421052631579,0.3900810810810811,0.15789473684210525,0.13513513513513514
453268,R,R,115,86.39242424242424,15.833333333333334,0.3022121212121212,0.26869565217391306,0.3449242424242424,0.06956521739130435,0.06060606060606061
453286,R,L,268,87.89828571428572,18.52,0.27896,0.3080223880597015,0.32776,0.13805970149253732,0.07428571428571429
453286,R,R,249,87.95,20.069620253164558,0.3228354430379747,0.2963855421686747,0.4019113924050633,0.20080321285140562,0.10759493670886076
455119,R,L,68,79.12549019607843,5.098039215686274,0.36564705882352944,0.31691176470588234,0.38754901960784316,0.16176470588235295,0.0392156862745098
455119,R,R,86,85.54375,2.5625,0.28096875,0.19825581395348837,0.2795625,0.011627906976744186,0
456501,R,L,66,89.41458333333334,20.083333333333332,0.298,0.32954545454545453,0.3635,0.19696969696969696,0.08333333333333333
456501,R,R,64,84.86,12.4,0.31362222222222225,0.3453125,0.38613333333333333,0.265625,0.1111111111111111
456713,R,L,25,88.38666666666667,20.8,0.4770666666666667,0.474,0.6174666666666667,0.4,0.2
456713,R,R,23,90.4235294117647,11.411764705882353,0.41505882352941176,0.3826086956521739,0.5201764705882354,0.34782608695652173,0.17647058823529413
458681,R,L,304,88.38952380952381,15.614285714285714,0.35791428571428574,0.40328947368421053,0.4297047619047619,0.23684210526315788,0.10952380952380952
458681,R,R,324,88.44270833333333,13.533678756476684,0.3422604166666667,0.30648148148148147,0.40898958333333335,0.16049382716049382,0.08854166666666667
471911,R,L,176,90.77338709677419,7.185483870967742,0.34761290322580646,0.3644886363636364,0.3934758064516129,0.13068181818181818,0.08064516129032258
471911,R,R,209,91.51103896103896,9.681818181818182,0.36528571428571427,0.4007177033492823,0.4339025974025974,0.22488038277511962,0.12337662337662338
472551,L,L,6,97.04,17.8,0.589,0.48333333333333334,0.8334,0.5,0.4
472551,L,R,26,86.37727272727273,16.59090909090909,0.3215454545454545,0.49615384615384617,0.3452272727272727,0.19230769230769232,0.045454545454545456
472610,R,L,85,86.99824561403508,5.2631578947368425,0.3840701754385965,0.36823529411764705,0.3693859649122807,0.023529411764705882,0.017543859649122806
472610,R,R,111,86.30714285714285,-0.2857142857142857,0.2918,0.33918918918918917,0.34477142857142856,0.18018018018018017,0.1
476595,L,L,22,86.08666666666667,17.466666666666665,0.4676666666666667,0.4318181818181818,0.501,0.13636363636363635,0.06666666666666667
476595,L,R,37,85.888,4.4,0.33368,0.377027027027027,0.3298,0.10810810810810811,0
477132,L,L,69,88.88461538461539,9.653846153846153,0.33134615384615385,0.23043478260869565,0.3743076923076923,0.043478260869565216,0.07692307692307693
477132,L,R,347,87.74044444444445,12.915555555555555,0.31778666666666666,0.2994236311239193,0.3652222222222222,0.1585014409221902,0.07555555555555556
488984,R,L,45,89.86451612903225,11.161290322580646,0.3639032258064516,0.41555555555555557,0.5237741935483871,0.37777777777777777,0.1935483870967742
488984,R,R,61,87.775,3.4166666666666665,0.28260416666666666,0.35,0.33616666666666667,0.13114754098360656,0.08333333333333333
489119,L,L,80,86.79464285714286,12.785714285714286,0.3588571428571429,0.3,0.3977857142857143,0.125,0.07142857142857142
489119,L,R,258,86.40710659898477,12.461928934010153,0.3003487179487179,0.3127906976744186,0.3461435897435897,0.14728682170542637,0.07614213197969544
489446,R,L,87,90.31764705882352,20.176470588235293,0.31088235294117644,0.2775862068965517,0.41690196078431374,0.1839080459770115,0.13725490196078433
489446,R,R,107,88.47407407407407,13.277777777777779,0.33844444444444444,0.288785046728972,0.3983333333333333,0.08411214953271028,0.07407407407407407
493603,R,L,74,90.57173913043478,5.891304347826087,0.3277826086956522,0.3202702702702703,0.37469565217391304,0.20270270270270271,0.06521739130434782
