pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425844,R,L,10,88.9,10.428571428571429,0.282,0.18,0.27685714285714286,0,0
425844,R,R,13,92.2090909090909,20.545454545454547,0.29463636363636364,0.45384615384615384,0.2887272727272727,0.15384615384615385,0
445926,R,L,3,88.96666666666667,-2.3333333333333335,0.25933333333333336,0.3,0.24633333333333335,0,0
445926,R,R,3,75.30000000000001,-12,0.4585,0.3,0.4255,0,0
446372,R,L,11,91.08,19.4,0.6434,0.6818181818181818,0.8008000000000001,0.45454545454545453,0.2
446372,R,R,8,89.38333333333334,9.5,0.43316666666666664,0.45,0.5295,0.375,0.16666666666666666
453286,R,L,8,88.4,14,0.18428571428571427,0.26875,0.18114285714285713,0.125,0
453286,R,R,14,93.91428571428571,26.142857142857142,0.29542857142857143,0.33214285714285713,0.4782857142857143,0.2857142857142857,0.2857142857142857
455119,R,L,3,87.96666666666667,0,0.5513333333333333,0.6,0.548,0,0
455119,R,R,2,106.3,17,0.577,0.35,0.663,0,0
458681,R,L,6,92.43333333333334,26,0.458,0.45,0.8036666666666668,0.5,0.3333333333333333
458681,R,R,17,88.31111111111112,24.88888888888889,0.371,0.27058823529411763,0.3884444444444444,0,0
472610,R,L,2,84.8,50,0.006,0,0.005,0,0
472610,R,R,3,98.7,-12,0.271,0.5333333333333333,0.28,0,0
476595,L,L,2,86.85,-15,0.10999999999999999,0,0.099,0,0
476595,L,R,3,94.76666666666667,-3.3333333333333335,0.29533333333333334,0.6,0.277,0,0
488984,R,L,1,57.4,-72,0.166,0,0.149,0,0
488984,R,R,6,96.18333333333334,5.166666666666667,0.2675,0.15,0.3426666666666667,0,0.16666666666666666
502043,R,L,12,93.8,8.555555555555555,0.3937777777777778,0.5041666666666667,0.4666666666666667,0.25,0.1111111111111111
502043,R,R,9,88.27142857142857,9.857142857142858,0.3344285714285714,0.2,0.42228571428571426,0,0.14285714285714285
502085,R,L,1,NA,NA,NA,0,NA,0,NA
502085,R,R,2,94.7,47,0.001,0,0,0,0
502202,R,L,2,NA,NA,NA,0.35,NA,0,NA
502202,R,R,1,91.3,-12,0.1,0,0.09,0,0
518489,R,L,4,98,16,0.5155000000000001,0.575,0.537,0,0
518489,R,R,3,93.5,-18,0.2975,0.5333333333333333,0.2815,0,0
518585,R,L,3,70.1,-14,0.051,0.4666666666666666,0.051,0,0
518585,R,R,1,NA,NA,NA,0.7,NA,0,NA
518617,L,L,2,98.1,29,0.434,0.975,0.748,0.5,1
518617,L,R,1,106.3,5,0.606,0,0.606,0,0
518876,R,L,8,95.66,-2.8,0.4612,0.3125,0.496,0,0.2
518876,R,R,9,96.475,23.25,0.518,0.37222222222222223,0.71325,0.1111111111111111,0.25
519151,R,L,2,95.2,34,0.1,0,0.189,0,0
519151,R,R,4,103.7,20,0.429,0.7125,0.41133333333333333,0.25,0
541640,R,L,3,99.03333333333333,7,0.2763333333333333,0.3,0.3243333333333333,0,0
541640,R,R,6,92.375,-19,0.13825,0.4166666666666667,0.1285,0,0
542914,R,R,3,88.65,-1,0.243,0.5333333333333333,0.22899999999999998,0,0
543037,R,L,15,88.72,8.4,0.33440000000000003,0.10666666666666666,0.3168,0,0
543037,R,R,7,96.025,-4,0.4685,0.35714285714285715,0.47125,0,0
543272,L,L,2,NA,NA,NA,0.35,NA,0,NA
543272,L,R,3,59.266666666666666,24.333333333333332,0.3973333333333333,0.3,0.361,0,0
543507,R,R,4,99,23,0.40399999999999997,0.225,0.431,0,0
543518,R,L,1,NA,NA,NA,0.7,NA,0,NA
543518,R,R,2,98.7,9,0.626,0.35,0.584,0,0
543521,R,L,5,99.73333333333333,-2.6666666666666665,0.21066666666666667,0.27999999999999997,0.20766666666666667,0,0
543521,R,R,2,84.4,45,0.011,0,0.01,0,0
548384,L,L,1,NA,NA,NA,0,NA,0,NA
548384,L,R,2,62.2,-12,0.066,0,0.065,0,0
554340,R,L,1,NA,NA,NA,0.7,NA,0,NA
554340,R,R,5,80.60000000000001,20.8,0.3572,0.5,0.4024,0.4,0.2
571479,R,L,3,96.4,0,0.397,0.2333333333333333,0.377,0,0
571479,R,R,1,NA,NA,NA,0,NA,0,NA
571578,L,L,5,105.23333333333333,16.666666666666668,0.5543333333333333,0.43,1.0636666666666668,0.2,0.6666666666666666
571578,L,R,15,85.82727272727273,-12.181818181818182,0.37881818181818183,0.5,0.41354545454545455,0,0.09090909090909091
571656,R,L,3,89.7,36,0.046,0.2333333333333333,0.066,0,0
571656,R,R,1,27.6,24,0.269,0.25,0.242,0,0
571670,R,L,3,80.53333333333333,28.333333333333332,0.07733333333333334,0.4166666666666667,0.08066666666666666,0.3333333333333333,0
571670,R,R,1,98.2,14,0.889,0,0.848,0,0
571882,R,L,4,81.23333333333333,43.333333333333336,0.051,0,0.04566666666666667,0,0
571882,R,R,2,93.9,11.5,0.6825,0.45,0.659,0,0
571901,L,L,1,98.2,24,0.377,1.25,0.573,1,0
571901,L,R,2,96.5,-14,0.226,0.45,0.209,0,0
571945,R,L,6,100.96666666666667,26,0.36966666666666664,0.20833333333333334,0.381,0.16666666666666666,0
571945,R,R,15,88.32727272727273,14.636363636363637,0.6245454545454545,0.61,0.6888181818181819,0.06666666666666667,0.09090909090909091
571946,R,L,2,94.1,34,0.086,0,0.164,0,0
571946,R,R,1,99,25,0.466,0,0.738,0,1
572193,R,L,1,109,5,0.629,0.9,0.569,0,0
572193,R,R,2,94.7,6,0.607,0.45,0.5705,0,0
572403,R,R,3,92.95,-12.5,0.3155,0.3,0.298,0,0
572955,R,L,2,NA,NA,NA,0,NA,0,NA
572955,R,R,2,77.8,29.5,0.113,0.45,0.10550000000000001,0,0
573186,R,L,13,78.74285714285715,-19.428571428571427,0.20985714285714285,0.1769230769230769,0.197,0,0
573186,R,R,10,98.38,16.8,0.4498,0.25,0.4278,0,0
573204,L,L,2,79.69999999999999,58,0.0545,0,0.064,0,0
573204,L,R,1,NA,NA,NA,0,NA,0,NA
592094,R,L,2,83.4,-29,0.043,0.35,0.039,0,0
592094,R,R,2,69.85,35.5,0.094,0,0.1005,0,0
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,1,NA,NA,NA,0,NA,0,NA
592741,L,R,3,81,7,0.334,0.2333333333333333,0.301,0,0
593576,R,L,1,109.4,1,0.526,0.9,0.492,0,0
593576,R,R,5,87.8,2.3333333333333335,0.2485,0.32,0.22549999999999998,0,0
593619,R,L,3,106.9,-2,0.463,0.4166666666666667,0.417,0.3333333333333333,0
593619,R,R,7,96.72,-3.6,0.512,0.8785714285714286,0.665,1,0.4
593958,L,L,2,NA,NA,NA,0.35,NA,0,NA
593958,L,R,19,88.53571428571429,23.5,0.2925714285714286,0.23684210526315788,0.37392857142857144,0.15789473684210525,0.14285714285714285
593974,L,L,1,NA,NA,NA,0,NA,0,NA
593974,L,R,2,108.9,11,0.954,0.45,0.971,0,0
594798,R,L,9,88.94,35.2,0.1976,0.17777777777777778,0.251,0.2222222222222222,0.2
594798,R,R,8,82.7,17.8,0.5966,0.91875,0.7298,1,0.2
595928,R,L,1,111.6,26,0.999,2,2.026,3,1
595928,R,R,3,93.8,40.333333333333336,0.04933333333333333,0,0.094,0,0
600917,R,L,2,87.6,71,0.003,0.35,0.003,0,0
600917,R,R,3,69.80000000000001,42,0.44699999999999995,0.3,0.40800000000000003,0,0
605154,R,L,2,NA,NA,NA,0,NA,0,NA
605154,R,R,4,90.33333333333334,18.333333333333332,0.7456666666666667,0.675,0.7073333333333334,0,0
605177,L,L,2,80.45,22.5,0.11699999999999999,0,0.11449999999999999,0,0
605177,L,R,1,63.6,-59,0.28,0,0.252,0,0
605242,R,L,2,NA,NA,NA,0,NA,0,NA
605242,R,R,2,90.1,12,0.22,0.45,0.20049999999999998,0,0
605347,R,L,1,98.6,-7,0.263,0,0.24,0,0
605347,R,R,1,NA,NA,NA,0,NA,0,NA
605400,R,L,11,95.34285714285714,20.285714285714285,0.39871428571428574,0.4409090909090909,0.4368571428571429,0.36363636363636365,0
605400,R,R,6,86.7,8.25,0.455,0.26666666666666666,0.4535,0,0
605447,R,L,3,72.4,-18,0.054,0,0.049,0,0
605483,L,L,7,84.84,14.8,0.3216,0.4357142857142857,0.31,0.14285714285714285,0
605483,L,R,14,91.35,17.5,0.422,0.33214285714285713,0.4023333333333333,0.07142857142857142,0
606160,R,L,4,97.56666666666666,17.333333333333332,0.4256666666666667,0.725,0.5409999999999999,0.75,0.3333333333333333
606160,R,R,4,83.66666666666666,-5.666666666666667,0.317,0.225,0.30533333333333335,0,0
607237,L,L,1,90.6,25,0.106,0,0.103,0,0
607237,L,R,4,101.6,11,0.567,0.625,0.562,0,0
607259,R,L,9,84.75555555555556,10.666666666666666,0.31,0.32222222222222224,0.4524444444444444,0.3333333333333333,0.2222222222222222
607259,R,R,20,84.25384615384615,0.23076923076923078,0.3889230769230769,0.25,0.3659230769230769,0,0
607481,L,L,1,NA,NA,NA,0.7,NA,0,NA
607481,L,R,2,NA,NA,NA,0,NA,0,NA
607536,L,L,7,95.46666666666667,20,0.13899999999999998,0.09999999999999999,0.13766666666666666,0,0
607536,L,R,14,87.66923076923077,26.46153846153846,0.22984615384615384,0.24285714285714285,0.2616923076923077,0.14285714285714285,0
607755,L,L,2,90.4,-10,0.18,0.35,0.176,0,0
607755,L,R,3,80.26666666666667,27.333333333333332,0.088,0.3,0.10566666666666667,0,0
608331,L,L,4,81.9,25.666666666666668,0.159,0.225,0.248,0,0
608331,L,R,9,88.125,16.25,0.257625,0.3388888888888889,0.242875,0.1111111111111111,0
608566,R,L,14,86.34545454545454,-0.36363636363636365,0.32711111111111113,0.25357142857142856,0.4305555555555556,0.07142857142857142,0.09090909090909091
608566,R,R,10,91.9875,5.5,0.301375,0.43,0.28800000000000003,0.2,0
608638,R,L,3,78.1,-7,0.159,0,0.145,0,0
608638,R,R,3,96.30000000000001,-2.5,0.29300000000000004,0,0.371,0,0
608665,R,R,8,84.4,7.333333333333333,0.3515,0.5125,0.3566666666666667,0,0
608718,L,L,1,43.3,33,0.171,0,0.154,0,0
608718,L,R,2,71.7,56,0.08,0,0.084,0,0
614179,R,R,4,97.15,21.5,0.1885,0.225,0.17,0,0
621016,R,L,1,NA,NA,NA,0,NA,0,NA
621016,R,R,2,NA,NA,NA,0,NA,0,NA
621051,R,L,2,87,17,0.903,0.45,0.857,0,0
621051,R,R,3,76.2,26.5,0.08449999999999999,0.3,0.08349999999999999,0,0
621345,L,L,1,NA,NA,NA,0,NA,0,NA
621345,L,R,3,89.1,-4,0.35000000000000003,0.2333333333333333,0.36800000000000005,0,0
621363,L,L,1,88.3,56,0.014,0,0.016,0,0
621363,L,R,4,97.4,13,0.42400000000000004,0.4875,0.42200000000000004,0.25,0
621381,L,L,1,82.3,-32,0.049,0,0.049,0,0
621381,L,R,2,70.4,62,0.011,0,0.012,0,0
622065,L,L,4,55.1,8.5,0.33,0.175,0.3215,0,0
622065,L,R,2,92.05000000000001,21.5,0.28450000000000003,0,0.2635,0,0
622075,R,L,1,85.4,58,0.034,0,0.044,0,0
622075,R,R,2,72.65,31.5,0.0235,0,0.0205,0,0
622098,R,R,4,92.85,29,0.271,0.3125,0.3025,0.25,0
622491,R,L,13,89.1,17.454545454545453,0.24054545454545453,0.06923076923076923,0.23436363636363636,0,0
622491,R,R,6,65.8,36,0.0505,0,0.0495,0,0
622503,R,L,3,65.13333333333333,-19.666666666666668,0.101,0,0.10466666666666667,0,0
622503,R,R,6,92.025,16.5,0.47225,0.7833333333333333,0.4825,0.5,0
623149,R,L,2,60,62,0.001,0,0,0,0
623149,R,R,1,81.8,51,0.026,0,0.025,0,0
623167,R,L,10,83.425,-3.25,0.37312500000000004,0.375,0.372,0.1,0
623167,R,R,8,94.15,12,0.4866666666666667,0.2875,0.4886666666666667,0,0
623211,R,L,5,82.925,-11.75,0.38575000000000004,0.36,0.368,0,0
623211,R,R,5,86.5,-14.5,0.266,0.32,0.2395,0,0
623465,R,R,1,85.3,52,0.029,0,0.035,0,0
623474,R,L,1,101.3,-6,0.243,0,0.219,0,0
623474,R,R,2,82.1,77,0.014,0,0.014,0,0
