pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,133,89.77452830188679,12.481132075471699,0.3992547169811321,0.4838345864661654,0.47202830188679246,0.2706766917293233,0.1509433962264151
425794,R,R,166,87.00666666666666,13.051851851851852,0.3564148148148148,0.3753012048192771,0.40127407407407406,0.1566265060240964,0.07407407407407407
425844,R,L,191,88.77820512820513,7.9743589743589745,0.3601025641025641,0.3981675392670157,0.41923076923076924,0.23036649214659685,0.08974358974358974
425844,R,R,235,88.88540540540541,13.486486486486486,0.3276216216216216,0.31382978723404253,0.37722702702702704,0.14468085106382977,0.08108108108108109
434378,R,L,165,87.75630252100841,20.77310924369748,0.28219327731092436,0.2718181818181818,0.31218487394957983,0.09090909090909091,0.05042016806722689
434378,R,R,222,90.81307189542484,14.267973856209151,0.2915947712418301,0.29864864864864865,0.31833333333333336,0.13063063063063063,0.05228758169934641
445276,R,L,69,90.33720930232558,14.55813953488372,0.28348837209302324,0.2594202898550725,0.3294418604651163,0.11594202898550725,0.09302325581395349
445276,R,R,75,87.81489361702128,37.659574468085104,0.309,0.3433333333333333,0.3213191489361702,0.10666666666666667,0.02127659574468085
445926,R,L,51,85.65757575757576,2.121212121212121,0.3462121212121212,0.20294117647058824,0.3568181818181818,0.0196078431372549,0.030303030303030304
445926,R,R,66,87.475,12.13888888888889,0.3322222222222222,0.3189393939393939,0.3516388888888889,0.12121212121212122,0.027777777777777776
446372,R,L,136,90.39587628865979,19.422680412371133,0.331020618556701,0.4411764705882353,0.41635051546391755,0.2647058823529412,0.13402061855670103
446372,R,R,121,86.93870967741935,18.440860215053764,0.3245591397849462,0.38925619834710745,0.40996774193548385,0.2892561983471074,0.10752688172043011
448179,L,L,94,81.09508196721312,7.868852459016393,0.2580655737704918,0.32180851063829785,0.2642295081967213,0.05319148936170213,0.01639344262295082
448179,L,R,437,89.6875,15.134615384615385,0.3754487179487179,0.36292906178489703,0.43866666666666665,0.18993135011441648,0.10256410256410256
