pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,71,89.7,14.271186440677965,0.4258813559322034,0.4535211267605634,0.4788983050847458,0.23943661971830985,0.15254237288135594
425794,R,R,78,86.23870967741935,13.596774193548388,0.33064516129032256,0.34102564102564104,0.36670967741935484,0.14102564102564102,0.0967741935483871
425844,R,L,118,89.29578947368421,8.6,0.37445263157894737,0.3813559322033898,0.4341052631578947,0.2288135593220339,0.09473684210526316
425844,R,R,155,89.92307692307692,13.11111111111111,0.3214444444444444,0.27129032258064517,0.36234188034188036,0.0967741935483871,0.06837606837606838
434378,R,L,63,88.93333333333334,16.288888888888888,0.32668888888888886,0.273015873015873,0.39082222222222224,0.15873015873015872,0.06666666666666667
434378,R,R,84,91.23606557377049,15.491803278688524,0.27157377049180326,0.325,0.3205573770491803,0.19047619047619047,0.08196721311475409
445276,R,L,42,92.71923076923076,18.03846153846154,0.2535,0.2761904761904762,0.2871923076923077,0.11904761904761904,0.07692307692307693
445276,R,R,45,86.58571428571429,38.892857142857146,0.29064285714285715,0.3288888888888889,0.28982142857142856,0.08888888888888889,0
445926,R,L,46,85.97333333333333,2.8666666666666667,0.3754,0.20978260869565218,0.3872,0.021739130434782608,0.03333333333333333
445926,R,R,58,86.54545454545455,12.212121212121213,0.32251515151515153,0.31982758620689655,0.34354545454545454,0.13793103448275862,0.030303030303030304
446372,R,L,107,91.05135135135136,20.324324324324323,0.31341891891891893,0.3911214953271028,0.384027027027027,0.205607476635514,0.0945945945945946
446372,R,R,97,88.83055555555556,18.76388888888889,0.32443055555555556,0.3628865979381443,0.39966666666666667,0.24742268041237114,0.09722222222222222
448179,L,L,39,83.16071428571429,16,0.28685714285714287,0.3666666666666667,0.3058571428571429,0.10256410256410256,0.03571428571428571
448179,L,R,244,89.325,17.622093023255815,0.3790292397660819,0.34651639344262297,0.45053801169590646,0.20901639344262296,0.11046511627906977
450203,R,L,154,88.73222222222222,7.066666666666666,0.32176666666666665,0.37012987012987014,0.3547,0.14285714285714285,0.03333333333333333
450203,R,R,153,87.55428571428571,7.735849056603773,0.3781346153846154,0.31176470588235294,0.4442115384615385,0.12418300653594772,0.11428571428571428
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,31,91.71176470588235,14.235294117647058,0.38876470588235296,0.4290322580645161,0.5659411764705883,0.22580645161290322,0.23529411764705882
