pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425844,R,L,10,88.9,10.428571428571429,0.282,0.18,0.27685714285714286,0,0
425844,R,R,13,92.2090909090909,20.545454545454547,0.29463636363636364,0.45384615384615384,0.2887272727272727,0.15384615384615385,0
445276,R,L,2,96.8,0,0.391,0.35,0.352,0,0
445276,R,R,3,73,31,0.58,0.3,0.528,0,0
445926,R,L,5,89.24,-8.4,0.2122,0.18,0.2002,0,0
445926,R,R,4,75.30000000000001,-12,0.4585,0.225,0.4255,0,0
446372,R,L,11,91.08,19.4,0.6434,0.6818181818181818,0.8008000000000001,0.45454545454545453,0.2
446372,R,R,8,89.38333333333334,9.5,0.43316666666666664,0.45,0.5295,0.375,0.16666666666666666
448179,L,L,2,93.4,-18,0.106,0,0.095,0,0
448179,L,R,18,93.97,26.7,0.3857,0.36944444444444446,0.5769,0.3888888888888889,0.2
450203,R,L,12,84.19,4.8,0.2994,0.35833333333333334,0.2988,0,0
450203,R,R,15,90.48571428571428,-0.7857142857142857,0.4104285714285714,0.3466666666666667,0.4409285714285714,0,0.07142857142857142
453178,R,L,2,NA,NA,NA,0,NA,0,NA
453178,R,R,1,NA,NA,NA,0,NA,0,NA
453286,R,L,8,88.4,14,0.18428571428571427,0.26875,0.18114285714285713,0.125,0
453286,R,R,14,93.91428571428571,26.142857142857142,0.29542857142857143,0.33214285714285713,0.4782857142857143,0.2857142857142857,0.2857142857142857
455119,R,L,6,80.16666666666667,11.5,0.32,0.3,0.318,0,0
455119,R,R,6,99.7,13,0.4305,0.26666666666666666,0.45175,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,R,3,77.13333333333333,-18,0.3526666666666667,0,0.33166666666666667,0,0
458681,R,L,6,92.43333333333334,26,0.458,0.45,0.8036666666666668,0.5,0.3333333333333333
458681,R,R,17,88.31111111111112,24.88888888888889,0.371,0.27058823529411763,0.3884444444444444,0,0
471911,R,L,12,83.35,13.666666666666666,0.35483333333333333,0.4583333333333333,0.3481666666666667,0,0
471911,R,R,8,88.78333333333333,10.833333333333334,0.2935,0.25,0.4415,0.375,0.16666666666666666
472610,R,L,4,64.75,-10,0.09,0.175,0.081,0,0
472610,R,R,5,98.7,-12,0.271,0.32,0.28,0,0
476595,L,L,2,86.85,-15,0.10999999999999999,0,0.099,0,0
476595,L,R,3,94.76666666666667,-3.3333333333333335,0.29533333333333334,0.6,0.277,0,0
477132,L,L,4,94.26666666666667,8.666666666666666,0.4656666666666667,0,0.476,0,0
477132,L,R,17,91.16666666666667,4.555555555555555,0.4741111111111111,0.29705882352941176,0.544,0.23529411764705882,0.1111111111111111
488984,R,L,8,84.1,-5.4,0.256,0.425,0.3644,0.375,0.2
488984,R,R,12,88.05833333333334,2.75,0.2504166666666667,0.375,0.279,0,0.08333333333333333
489446,R,L,4,95.25,31.5,0.35350000000000004,0.5,0.5845,0.75,0.25
493603,R,L,2,NA,NA,NA,0,NA,0,NA
493603,R,R,3,98.16666666666667,16.333333333333332,0.28833333333333333,0.6,0.27899999999999997,0,0
502043,R,L,12,93.8,8.555555555555555,0.3937777777777778,0.5041666666666667,0.4666666666666667,0.25,0.1111111111111111
502043,R,R,9,88.27142857142857,9.857142857142858,0.3344285714285714,0.2,0.42228571428571426,0,0.14285714285714285
502085,R,L,2,86.5,1,0.309,0.45,0.31,0,0
502085,R,R,4,92,23,0.146,0,0.139,0,0
502171,R,L,4,76.19999999999999,-43.5,0.183,0.4,0.1745,0,0
502171,R,R,13,91.075,4.5,0.32225,0.36153846153846153,0.333625,0.23076923076923078,0.125
502202,R,L,2,NA,NA,NA,0.35,NA,0,NA
502202,R,R,1,91.3,-12,0.1,0,0.09,0,0
518397,L,R,4,76.675,-23,0.22924999999999998,0.225,0.21425,0,0
518489,R,L,6,95.46666666666667,-15,0.38066666666666665,0.3833333333333333,0.39466666666666667,0,0
518489,R,R,4,93.5,-18,0.2975,0.4,0.2815,0,0
518516,L,L,5,81.53333333333333,-5,0.08666666666666667,0.45999999999999996,0.07933333333333334,0,0
518516,L,R,16,86.41,19.8,0.345,0.390625,0.4616,0.25,0.2
518585,R,L,6,73.35,0,0.311,0.35,0.29400000000000004,0,0
518585,R,R,5,63.95,16.75,0.29433333333333334,0.53,0.2806666666666667,0.2,0
518617,L,L,6,87.53333333333333,15.666666666666666,0.23133333333333334,0.325,0.3436666666666667,0.16666666666666666,0.3333333333333333
518617,L,R,4,106.3,5,0.606,0.35,0.606,0,0
518876,R,L,8,95.66,-2.8,0.4612,0.3125,0.496,0,0.2
518876,R,R,9,96.475,23.25,0.518,0.37222222222222223,0.71325,0.1111111111111111,0.25
518886,R,L,1,NA,NA,NA,0.7,NA,0,NA
518886,R,R,3,72.4,-38,0.097,0.65,0.087,0.3333333333333333,0
519043,L,R,3,71.65,-16.5,0.3225,0,0.3215,0,0
519151,R,L,4,93.4,13,0.2753333333333333,0,0.2813333333333333,0,0
519151,R,R,5,101.5,14,0.39249999999999996,0.57,0.382,0.2,0
519242,L,L,4,105.15,21.5,0.7315,0.9,1.083,0.75,0.5
519242,L,R,15,91.4875,-6.625,0.477125,0.54,0.696,0.4,0.25
519293,L,L,2,86.44999999999999,9.5,0.1915,0,0.182,0,0
519293,L,R,1,79.8,-27,0.043,0,0.039,0,0
523260,R,L,1,102.9,19,0.483,0.9,0.65,0,0
523260,R,R,4,78.93333333333334,14.666666666666666,0.20600000000000002,0.225,0.213,0,0
527048,L,L,6,90.03333333333333,19,0.8,0.4166666666666667,1.0436666666666667,0,0.3333333333333333
527048,L,R,20,80.1,12.153846153846153,0.33161538461538465,0.375,0.32384615384615384,0.1,0
541640,R,L,4,99.375,12.25,0.3545,0.5375,0.52075,0.25,0.25
541640,R,R,9,93.34285714285714,-12,0.11971428571428572,0.2777777777777778,0.11185714285714286,0,0
542585,R,L,5,94.93333333333334,21.666666666666668,0.514,0.6799999999999999,1.0234999999999999,0.6,0.3333333333333333
542585,R,R,6,89.3,23.25,0.5427500000000001,0.3833333333333333,0.53225,0,0
542881,L,L,5,62.6,9,0.12566666666666668,0.13999999999999999,0.114,0,0
542881,L,R,19,84.27142857142857,22.357142857142858,0.25214285714285717,0.28157894736842104,0.27635714285714286,0.05263157894736842,0.07142857142857142
542914,R,L,3,88.63333333333334,5,0.42666666666666664,0.3,0.4046666666666667,0,0
542914,R,R,4,93.73333333333333,4.666666666666667,0.3706666666666667,0.7125,0.38766666666666666,0.25,0
542947,L,L,2,90.19999999999999,9.5,0.6154999999999999,0.9,0.5945,0,0
542947,L,R,7,95.275,-14.5,0.27,0.30714285714285716,0.24975,0.14285714285714285,0
543037,R,L,15,88.72,8.4,0.33440000000000003,0.10666666666666666,0.3168,0,0
543037,R,R,7,96.025,-4,0.4685,0.35714285714285715,0.47125,0,0
543056,L,L,7,82.45,4,0.17875,0.09999999999999999,0.17325000000000002,0,0
543056,L,R,2,62.3,29,0.671,0.35,0.617,0,0
543101,R,L,8,87.87142857142857,-4.285714285714286,0.35385714285714287,0.26875,0.33914285714285713,0.125,0
543101,R,R,12,86.58888888888889,-3.7777777777777777,0.3125555555555556,0.075,0.3443333333333333,0,0.2222222222222222
543135,R,L,12,94.94285714285715,23.428571428571427,0.3542857142857143,0.3416666666666667,0.37985714285714284,0.16666666666666666,0
543135,R,R,10,88.7,0.5714285714285714,0.33514285714285713,0.445,0.308,0.3,0
543243,R,L,10,98.04285714285714,3.857142857142857,0.4818571428571429,0.39,0.4747142857142857,0,0
543243,R,R,12,92.81,21.7,0.3075,0.2375,0.347,0.08333333333333333,0.1
543272,L,L,2,NA,NA,NA,0.35,NA,0,NA
543272,L,R,3,59.266666666666666,24.333333333333332,0.3973333333333333,0.38333333333333336,0.361,0,0
543281,R,L,3,84.4,11.5,0.5555,0.8333333333333334,0.5235000000000001,0,0
543281,R,R,2,97.75,17.5,0.447,0,0.4685,0,0
543475,R,L,10,94.54285714285714,31.857142857142858,0.21957142857142858,0.06999999999999999,0.2735714285714286,0,0
543475,R,R,13,90.425,20.25,0.5205,0.49615384615384617,0.5281666666666667,0.07692307692307693,0.08333333333333333
543507,R,L,3,71.2,-17,0.5,0.3,0.45999999999999996,0,0
543507,R,R,6,90.76,29.8,0.3196,0.3,0.332,0,0
543518,R,L,3,104.85,3.5,0.536,0.9,0.8925,1,0.5
543518,R,R,4,101.95,16,0.7384999999999999,0.675,1.0155,0.75,0.5
543521,R,L,8,97.525,-6.5,0.18575,0.26249999999999996,0.18075000000000002,0,0
543521,R,R,4,85.33333333333334,45.333333333333336,0.165,0.225,0.17133333333333334,0,0
543859,R,L,3,88.7,7.666666666666667,0.15133333333333332,0,0.17133333333333334,0,0
543859,R,R,4,84.19999999999999,33,0.1315,0,0.1235,0,0
544727,R,L,5,92.02000000000001,-5.6,0.228,0.36,0.2226,0,0
544727,R,R,5,83.42,-14,0.317,0.41000000000000003,0.3018,0,0
547973,L,L,1,NA,NA,NA,0,NA,0,NA
547973,L,R,2,NA,NA,NA,0,NA,0,NA
548384,L,L,2,86.3,0,0.251,0,0.234,0,0
548384,L,R,2,62.2,-12,0.066,0,0.065,0,0
548389,R,L,5,98.69999999999999,6,0.5,0.64,0.45,0,0
548389,R,R,18,89.07142857142857,17.714285714285715,0.34814285714285714,0.4222222222222222,0.5485714285714286,0.5,0.21428571428571427
554340,R,L,1,NA,NA,NA,0.7,NA,0,NA
554340,R,R,5,80.60000000000001,20.8,0.3572,0.5,0.4024,0.4,0.2
554430,R,L,12,88.08888888888889,7,0.2708888888888889,0.32916666666666666,0.27255555555555555,0.08333333333333333,0
554430,R,R,10,92.62,12.8,0.5434,0.54,0.5357999999999999,0.3,0
570632,R,L,10,91.65714285714286,-1,0.6125714285714285,0.55,0.583,0.2,0
570632,R,R,6,98.08,32,0.3742,0.6,0.5872,0.5,0.2
571479,R,L,5,93.16666666666667,4.333333333333333,0.21333333333333335,0.13999999999999999,0.242,0,0
571479,R,R,5,88.2,16.75,0.23,0.18,0.23025,0,0
571510,L,L,4,86.85,19.5,0.11699999999999999,0.225,0.1395,0,0
571510,L,R,15,85.63636363636364,2.3636363636363638,0.2898181818181818,0.26,0.2781818181818182,0,0
571578,L,L,5,105.23333333333333,16.666666666666668,0.5543333333333333,0.43,1.0636666666666668,0.2,0.6666666666666666
571578,L,R,15,85.82727272727273,-12.181818181818182,0.37881818181818183,0.5,0.41354545454545455,0,0.09090909090909091
571656,R,L,6,94.43333333333334,6,0.18766666666666668,0.11666666666666665,0.179,0,0
571656,R,R,6,77.81666666666666,36,0.085,0.041666666666666664,0.0775,0,0
571670,R,L,3,80.53333333333333,28.333333333333332,0.07733333333333334,0.4166666666666667,0.08066666666666666,0.3333333333333333,0
571670,R,R,1,98.2,14,0.889,0,0.848,0,0
571882,R,L,8,85.84285714285714,22.285714285714285,0.26557142857142857,0.1125,0.24657142857142855,0,0
571882,R,R,5,87.95,22.5,0.5005,0.36,0.476,0,0
571901,L,L,1,98.2,24,0.377,1.25,0.573,1,0
571901,L,R,2,96.5,-14,0.226,0.45,0.209,0,0
571945,R,L,6,100.96666666666667,26,0.36966666666666664,0.20833333333333334,0.381,0.16666666666666666,0
571945,R,R,15,88.32727272727273,14.636363636363637,0.6245454545454545,0.61,0.6888181818181819,0.06666666666666667,0.09090909090909091
571946,R,L,6,93.25,32.5,0.08449999999999999,0.11666666666666665,0.15000000000000002,0,0
571946,R,R,4,102.73333333333333,32.666666666666664,0.5426666666666666,0,1.014,0,0.6666666666666666
571948,L,L,1,100.4,4,0.551,0,0.5,0,0
571948,L,R,1,68.7,0,0.106,0,0.097,0,0
572193,R,L,1,109,5,0.629,0.9,0.569,0,0
572193,R,R,3,94.13333333333334,18,0.4066666666666667,0.3,0.38266666666666665,0,0
572403,R,L,1,85.1,-14,0.091,0,0.082,0,0
572403,R,R,5,92.95,-12.5,0.3155,0.18,0.298,0,0
572955,R,L,2,NA,NA,NA,0,NA,0,NA
572955,R,R,2,77.8,29.5,0.113,0.45,0.10550000000000001,0,0
573124,L,R,4,89.375,29,0.32575,0.5,0.464,0.75,0.25
