pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425844,R,L,18,90.475,10.083333333333334,0.41158333333333336,0.2,0.40691666666666665,0,0.08333333333333333
425844,R,R,30,92.73846153846154,16.23076923076923,0.38019230769230766,0.37,0.40696153846153843,0.06666666666666667,0.07692307692307693
445276,R,L,2,96.8,0,0.391,0.35,0.352,0,0
445276,R,R,3,73,31,0.58,0.3,0.528,0,0
445926,R,L,7,87.04285714285714,1.7142857142857142,0.17857142857142858,0.1285714285714286,0.16742857142857143,0,0
445926,R,R,6,74.63333333333334,-10.333333333333334,0.336,0.15,0.31266666666666665,0,0
446372,R,L,24,95.11875,21.875,0.4418125,0.4625,0.55225,0.3333333333333333,0.1875
446372,R,R,14,87.4090909090909,23.636363636363637,0.2849090909090909,0.32142857142857145,0.33536363636363636,0.21428571428571427,0.09090909090909091
448179,L,L,2,93.4,-18,0.106,0,0.095,0,0
448179,L,R,18,93.97,26.7,0.3857,0.36944444444444446,0.5769,0.3888888888888889,0.2
450203,R,L,12,84.19,4.8,0.2994,0.35833333333333334,0.2988,0,0
450203,R,R,15,90.48571428571428,-0.7857142857142857,0.4104285714285714,0.3466666666666667,0.4409285714285714,0,0.07142857142857142
453178,R,L,2,NA,NA,NA,0,NA,0,NA
453178,R,R,1,NA,NA,NA,0,NA,0,NA
453286,R,L,25,91.50909090909092,24.09090909090909,0.25413636363636366,0.346,0.32095454545454544,0.28,0.09090909090909091
453286,R,R,22,95.93076923076923,29.384615384615383,0.36630769230769233,0.4727272727272727,0.5702307692307692,0.36363636363636365,0.3076923076923077
455119,R,L,6,80.16666666666667,11.5,0.32,0.3,0.318,0,0
455119,R,R,6,99.7,13,0.4305,0.26666666666666666,0.45175,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
