pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425844,R,L,32,87.72083333333333,7.416666666666667,0.3802916666666667,0.39375,0.43204166666666666,0.25,0.125
425844,R,R,38,91.49354838709678,18.129032258064516,0.36438709677419356,0.3157894736842105,0.38625806451612904,0.05263157894736842,0.06451612903225806
445276,R,L,6,95.33333333333333,10.333333333333334,0.19533333333333333,0.11666666666666665,0.176,0,0
445276,R,R,8,86.52,30.6,0.2852,0.46875,0.3,0.125,0
445926,R,L,11,86.02,4.6,0.301,0.16363636363636364,0.3525,0,0.1
445926,R,R,11,83.36666666666667,-0.16666666666666666,0.21483333333333335,0.08181818181818182,0.19849999999999998,0,0
446372,R,L,24,95.11875,21.875,0.4418125,0.4625,0.55225,0.3333333333333333,0.1875
446372,R,R,14,87.4090909090909,23.636363636363637,0.2849090909090909,0.32142857142857145,0.33536363636363636,0.21428571428571427,0.09090909090909091
448179,L,L,7,87.28333333333333,12.333333333333334,0.31866666666666665,0.1285714285714286,0.3215,0,0
448179,L,R,58,89.51489361702127,20.893617021276597,0.36014893617021276,0.425,0.5007021276595744,0.39655172413793105,0.1702127659574468
450203,R,L,26,87.7611111111111,8,0.3993333333333333,0.46153846153846156,0.44722222222222224,0.11538461538461539,0.05555555555555555
450203,R,R,26,88.6,-3.6,0.391,0.3096153846153846,0.4056,0.038461538461538464,0.05
453178,R,L,5,78.3,29,0.18,0,0.167,0,0
453178,R,R,7,82.95,2.8333333333333335,0.14133333333333334,0.2571428571428572,0.13516666666666666,0,0
453286,R,L,35,89.37307692307692,28.26923076923077,0.24457692307692308,0.30714285714285716,0.3075,0.2,0.07692307692307693
453286,R,R,30,94.02777777777779,27.5,0.3184444444444444,0.37666666666666665,0.464,0.26666666666666666,0.2222222222222222
455119,R,L,16,83.76,11.4,0.3752,0.428125,0.42613333333333336,0.25,0.06666666666666667
455119,R,R,13,87.87272727272727,0,0.32427272727272727,0.19230769230769232,0.3320909090909091,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,5,74,29.5,0.3275,0.27999999999999997,0.298,0,0
456713,R,R,11,85.7625,4.125,0.284375,0.20909090909090908,0.2735,0,0
458681,R,L,29,94.07058823529412,24.176470588235293,0.5123529411764706,0.5586206896551724,0.7622352941176471,0.4827586206896552,0.23529411764705882
458681,R,R,44,89.17037037037036,13.37037037037037,0.3433703703703704,0.3215909090909091,0.36866666666666664,0.1590909090909091,0.037037037037037035
471911,R,L,18,86.98181818181818,11.909090909090908,0.3154545454545455,0.4444444444444444,0.3099090909090909,0,0
471911,R,R,24,92.52105263157895,6.105263157894737,0.3908421052631579,0.3833333333333333,0.5594210526315789,0.375,0.21052631578947367
472610,R,L,14,76.49090909090908,5.7272727272727275,0.3997272727272727,0.575,0.37,0.07142857142857142,0
472610,R,R,15,91.75555555555556,5,0.23900000000000002,0.21333333333333332,0.25922222222222224,0,0.1111111111111111
476595,L,L,11,88.325,14.5,0.307875,0.39090909090909093,0.39825,0.2727272727272727,0.125
476595,L,R,21,86.27142857142857,3.7857142857142856,0.3874285714285714,0.3761904761904762,0.3940714285714286,0.14285714285714285,0
477132,L,L,16,90.68461538461538,7.153846153846154,0.29123076923076924,0.26875,0.3606153846153846,0.1875,0.07692307692307693
477132,L,R,57,86.10263157894737,8.078947368421053,0.3363421052631579,0.33070175438596494,0.3970526315789474,0.15789473684210525,0.10526315789473684
488984,R,L,8,84.1,-5.4,0.256,0.425,0.3644,0.375,0.2
488984,R,R,12,88.05833333333334,2.75,0.2504166666666667,0.375,0.279,0,0.08333333333333333
489119,L,L,12,78.175,-4.25,0.3,0.4166666666666667,0.280375,0,0
489119,L,R,34,86.37142857142857,20.285714285714285,0.31892857142857145,0.2691176470588235,0.38025,0.11764705882352941,0.10714285714285714
489446,R,L,9,95.36666666666667,34.833333333333336,0.268,0.3,0.43083333333333335,0.3333333333333333,0.16666666666666666
489446,R,R,13,79.5,7.428571428571429,0.198,0.3538461538461538,0.248,0,0
493603,R,L,9,94.96666666666667,22.333333333333332,0.17833333333333334,0.3,0.26966666666666667,0.3333333333333333,0
493603,R,R,10,91.95,17.25,0.290375,0.36,0.27875,0,0
502043,R,L,34,86.29615384615384,4.384615384615385,0.331,0.4308823529411765,0.39284615384615384,0.23529411764705882,0.11538461538461539
502043,R,R,36,91.03703703703704,16.296296296296298,0.329,0.24444444444444444,0.4127037037037037,0.1388888888888889,0.1111111111111111
502085,R,L,11,86.6,25.333333333333332,0.31083333333333335,0.16363636363636364,0.37366666666666665,0,0.16666666666666666
502085,R,R,10,85.11428571428571,5,0.17714285714285713,0.09,0.16542857142857142,0,0
502171,R,L,30,90.80454545454546,-2.0454545454545454,0.39436363636363636,0.35333333333333333,0.4880909090909091,0.1,0.13636363636363635
502171,R,R,33,90.872,0.4,0.36,0.39242424242424245,0.4024,0.18181818181818182,0.08
502202,R,L,10,92.71666666666667,16.666666666666668,0.18466666666666667,0.265,0.209,0.1,0
502202,R,R,8,83.1,7,0.501,0.3125,0.4713333333333333,0,0
506433,R,L,34,87.635,12.05,0.27825,0.35,0.27435,0.058823529411764705,0
506433,R,R,14,83.00833333333334,9.416666666666666,0.18658333333333332,0.20357142857142857,0.19,0.07142857142857142,0
518397,L,L,5,86.16,-19.4,0.5055999999999999,0.58,0.7628,0.6,0.4
518397,L,R,11,80.475,-16.875,0.392875,0.16363636363636364,0.36025,0,0
518489,R,L,17,92.65833333333333,11.692307692307692,0.38275,0.39705882352941174,0.387,0.058823529411764705,0
518489,R,R,17,87.45555555555555,17.77777777777778,0.24044444444444443,0.2411764705882353,0.2673333333333333,0,0
