pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,60,90.76875,16.125,0.4298125,0.48583333333333334,0.4817708333333333,0.26666666666666666,0.14583333333333334
425794,R,R,63,86.16730769230769,12.25,0.31303846153846154,0.32301587301587303,0.36023076923076924,0.15873015873015872,0.11538461538461539
425844,R,L,111,89.15505617977529,8.101123595505618,0.3659550561797753,0.37117117117117115,0.4211685393258427,0.21621621621621623,0.0898876404494382
425844,R,R,143,89.91495327102804,14.57943925233645,0.32542990654205606,0.27517482517482517,0.3716635514018692,0.1048951048951049,0.07476635514018691
434378,R,L,63,88.93333333333334,16.288888888888888,0.32668888888888886,0.273015873015873,0.39082222222222224,0.15873015873015872,0.06666666666666667
434378,R,R,84,91.23606557377049,15.491803278688524,0.27157377049180326,0.325,0.3205573770491803,0.19047619047619047,0.08196721311475409
445276,R,L,40,93.0375,18.208333333333332,0.26508333333333334,0.29,0.297,0.125,0.08333333333333333
445276,R,R,44,86.58571428571429,38.892857142857146,0.29064285714285715,0.33636363636363636,0.28982142857142856,0.09090909090909091,0
445926,R,L,44,85.46071428571429,3.2142857142857144,0.3804642857142857,0.21931818181818183,0.39367857142857143,0.022727272727272728,0.03571428571428571
445926,R,R,57,86.653125,13.59375,0.331,0.30964912280701756,0.35278125,0.14035087719298245,0.03125
446372,R,L,104,91.44225352112676,19.661971830985916,0.3090704225352113,0.3903846153846154,0.38398591549295774,0.20192307692307693,0.09859154929577464
446372,R,R,91,88.53529411764706,19.279411764705884,0.33975,0.36923076923076925,0.41963235294117646,0.26373626373626374,0.10294117647058823
448179,L,L,36,83.16071428571429,16,0.28685714285714287,0.39722222222222225,0.3058571428571429,0.1111111111111111,0.03571428571428571
448179,L,R,219,89.19610389610389,17.66883116883117,0.379718954248366,0.3502283105022831,0.45173856209150326,0.2146118721461187,0.11688311688311688
450203,R,L,141,89.1452380952381,6.630952380952381,0.3234166666666667,0.36914893617021277,0.35942857142857143,0.14893617021276595,0.03571428571428571
450203,R,R,144,86.94141414141414,7.52,0.3719183673469388,0.2986111111111111,0.42227551020408166,0.09027777777777778,0.10101010101010101
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,29,91.71176470588235,14.235294117647058,0.38876470588235296,0.43448275862068964,0.5659411764705883,0.2413793103448276,0.23529411764705882
453268,R,R,42,85.97083333333333,19.083333333333332,0.28983333333333333,0.20238095238095238,0.28529166666666667,0,0
453286,R,L,104,88.42191780821918,23.561643835616437,0.2572739726027397,0.27884615384615385,0.29963013698630137,0.10576923076923077,0.0684931506849315
453286,R,R,86,88.46296296296296,24.944444444444443,0.31577777777777777,0.3005813953488372,0.4044259259259259,0.19767441860465115,0.12962962962962962
455119,R,L,25,82.36,11.65,0.35495,0.274,0.3884,0.16,0.05
455119,R,R,38,84.36551724137931,3.6206896551724137,0.28979310344827586,0.2118421052631579,0.29565517241379313,0.02631578947368421,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,15,88.35714285714286,35.42857142857143,0.4601428571428572,0.4533333333333333,0.6315714285714286,0.4,0.2857142857142857
456713,R,R,20,89.92142857142858,12.357142857142858,0.41114285714285714,0.3775,0.5145,0.35,0.14285714285714285
458681,R,L,140,88.6742268041237,16.95876288659794,0.4172268041237113,0.46714285714285714,0.5153711340206185,0.29285714285714287,0.12371134020618557
458681,R,R,163,87.21428571428571,7.959595959595959,0.3323673469387755,0.3006134969325153,0.3684183673469388,0.11042944785276074,0.05102040816326531
471911,R,L,62,90.00444444444445,7.044444444444444,0.2883777777777778,0.2991935483870968,0.32504444444444447,0.06451612903225806,0.044444444444444446
471911,R,R,75,90.27719298245614,10.157894736842104,0.3289298245614035,0.36866666666666664,0.4026315789473684,0.24,0.10526315789473684
472551,L,L,2,103.7,21,0.8615,1.45,1.326,1.5,0.5
472551,L,R,13,88.32727272727273,26,0.3018181818181818,0.5230769230769231,0.37763636363636366,0.38461538461538464,0.09090909090909091
472610,R,L,40,82.11481481481482,3.2962962962962963,0.4317037037037037,0.43375,0.41488888888888886,0.025,0.037037037037037035
472610,R,R,48,88.31,0.8,0.26813333333333333,0.22604166666666667,0.27526666666666666,0.020833333333333332,0.06666666666666667
476595,L,L,19,87.53333333333333,15.666666666666666,0.40549999999999997,0.4052631578947368,0.45275,0.15789473684210525,0.08333333333333333
476595,L,R,32,86.50454545454545,3.409090909090909,0.37177272727272725,0.4140625,0.36786363636363634,0.125,0
477132,L,L,52,88.09189189189189,11.324324324324325,0.3565675675675676,0.27115384615384613,0.3946216216216216,0.057692307692307696,0.05405405405405406
477132,L,R,228,86.47642857142857,12.67142857142857,0.3319642857142857,0.30328947368421055,0.39185714285714285,0.15789473684210525,0.08571428571428572
488984,R,L,37,89.325,7.291666666666667,0.34091666666666665,0.34324324324324323,0.43954166666666666,0.21621621621621623,0.125
488984,R,R,57,87.89565217391305,1.5217391304347827,0.2734782608695652,0.34649122807017546,0.3307826086956522,0.14035087719298245,0.08695652173913043
489119,L,L,45,88.01818181818182,12.848484848484848,0.3464242424242424,0.2833333333333333,0.3926969696969697,0.08888888888888889,0.09090909090909091
489119,L,R,126,86.15922330097088,17.58252427184466,0.2798155339805825,0.3119047619047619,0.35145631067961164,0.15079365079365079,0.0970873786407767
489446,R,L,32,91.97777777777777,35.5,0.30144444444444446,0.2734375,0.4678333333333333,0.21875,0.16666666666666666
489446,R,R,52,88.68148148148148,13.37037037037037,0.3144814814814815,0.32884615384615384,0.37974074074074077,0.09615384615384616,0.07407407407407407
493603,R,L,40,89.3391304347826,6.260869565217392,0.3025217391304348,0.29375,0.35634782608695653,0.275,0.08695652173913043
493603,R,R,51,84.48333333333333,14.36111111111111,0.24358333333333332,0.29705882352941176,0.23455555555555554,0.0196078431372549,0
502043,R,L,157,86.59411764705882,9.571428571428571,0.3121932773109244,0.3831210191082803,0.3458655462184874,0.16560509554140126,0.06722689075630252
