pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,101,90.09642857142858,14.523809523809524,0.4130238095238095,0.49356435643564356,0.4824761904761905,0.297029702970297,0.15476190476190477
425794,R,R,118,86.85612244897959,13.540816326530612,0.3291734693877551,0.35338983050847456,0.36909183673469387,0.13559322033898305,0.07142857142857142
425844,R,L,139,89.28918918918919,8.927927927927929,0.36618018018018017,0.38057553956834533,0.42633333333333334,0.2302158273381295,0.09009009009009009
425844,R,R,199,89.175,14.710526315789474,0.33639473684210525,0.3170854271356784,0.38898684210526313,0.135678391959799,0.08552631578947369
434378,R,L,82,90.2,17.183333333333334,0.32608333333333334,0.275,0.38548333333333334,0.13414634146341464,0.08333333333333333
434378,R,R,134,91.7639175257732,13.144329896907216,0.30461855670103094,0.33246268656716416,0.34344329896907216,0.1865671641791045,0.061855670103092786
445276,R,L,54,89.08857142857143,12.914285714285715,0.2570857142857143,0.24814814814814815,0.2778857142857143,0.09259259259259259,0.05714285714285714
445276,R,R,58,86.36944444444444,37.388888888888886,0.2935833333333333,0.3017241379310345,0.28808333333333336,0.06896551724137931,0
445926,R,L,51,85.65757575757576,2.121212121212121,0.3462121212121212,0.20294117647058824,0.3568181818181818,0.0196078431372549,0.030303030303030304
445926,R,R,66,87.475,12.13888888888889,0.3322222222222222,0.3189393939393939,0.3516388888888889,0.12121212121212122,0.027777777777777776
446372,R,L,136,90.39587628865979,19.422680412371133,0.331020618556701,0.4411764705882353,0.41635051546391755,0.2647058823529412,0.13402061855670103
446372,R,R,121,86.93870967741935,18.440860215053764,0.3245591397849462,0.38925619834710745,0.40996774193548385,0.2892561983471074,0.10752688172043011
448179,L,L,51,82.75142857142858,15.142857142857142,0.2694285714285714,0.35,0.28285714285714286,0.09803921568627451,0.02857142857142857
448179,L,R,310,89.43971962616823,16.238317757009344,0.3758644859813084,0.34306451612903227,0.44278504672897195,0.19032258064516128,0.102803738317757
450203,R,L,192,86.99622641509434,5.9245283018867925,0.3143867924528302,0.3481770833333333,0.3472169811320755,0.13020833333333334,0.03773584905660377
450203,R,R,188,88.80314960629921,9.0625,0.4021259842519685,0.3401595744680851,0.47432283464566927,0.1276595744680851,0.14173228346456693
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,44,88.968,15.48,0.3358,0.39204545454545453,0.47028,0.25,0.2
453268,R,R,70,86.49722222222222,17.25,0.28891666666666665,0.26285714285714284,0.3021666666666667,0.02857142857142857,0.027777777777777776
453286,R,L,139,87.77473684210527,21.63157894736842,0.2607473684210526,0.2820143884892086,0.2952421052631579,0.09352517985611511,0.06315789473684211
453286,R,R,151,89.253,17.59,0.34522,0.34072847682119206,0.43054,0.2251655629139073,0.12
455119,R,L,37,80.59310344827587,9.655172413793103,0.4003448275862069,0.2918918918918919,0.4118965517241379,0.13513513513513514,0.034482758620689655
455119,R,R,55,85.29024390243903,0.7804878048780488,0.28092682926829265,0.21181818181818182,0.2847804878048781,0.01818181818181818,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,22,87.4,26.666666666666668,0.45558333333333334,0.4068181818181818,0.5529166666666666,0.3181818181818182,0.16666666666666666
456713,R,R,21,90.69333333333333,12.533333333333333,0.42846666666666666,0.3595238095238095,0.5245333333333333,0.3333333333333333,0.13333333333333333
458681,R,L,194,88.55606060606061,14.393939393939394,0.39623484848484847,0.4556701030927835,0.48572727272727273,0.27835051546391754,0.12878787878787878
458681,R,R,210,87.39918699186993,10.653225806451612,0.3214878048780488,0.29023809523809524,0.3593577235772358,0.11428571428571428,0.04878048780487805
471911,R,L,98,91.01,7.114285714285714,0.3242,0.3280612244897959,0.36988571428571426,0.12244897959183673,0.05714285714285714
471911,R,R,120,90.59204545454546,10.306818181818182,0.34811363636363635,0.42,0.4249772727272727,0.26666666666666666,0.11363636363636363
472551,L,L,2,103.7,21,0.8615,1.45,1.326,1.5,0.5
472551,L,R,13,88.32727272727273,26,0.3018181818181818,0.5230769230769231,0.37763636363636366,0.38461538461538464,0.09090909090909091
472610,R,L,49,84.45757575757575,4.636363636363637,0.43496969696969695,0.42346938775510207,0.41687878787878785,0.02040816326530612,0.030303030303030304
472610,R,R,59,86.21842105263158,-3.973684210526316,0.25092105263157893,0.24915254237288134,0.26592105263157895,0.06779661016949153,0.07894736842105263
476595,L,L,19,87.53333333333333,15.666666666666666,0.40549999999999997,0.4052631578947368,0.45275,0.15789473684210525,0.08333333333333333
