pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425844,R,L,32,87.72083333333333,7.416666666666667,0.3802916666666667,0.39375,0.43204166666666666,0.25,0.125
425844,R,R,38,91.49354838709678,18.129032258064516,0.36438709677419356,0.3157894736842105,0.38625806451612904,0.05263157894736842,0.06451612903225806
445276,R,L,7,95.33333333333333,10.333333333333334,0.19533333333333333,0.09999999999999999,0.176,0,0
445276,R,R,14,84.72222222222223,33.44444444444444,0.297,0.33214285714285713,0.29388888888888887,0.07142857142857142,0
445926,R,L,13,84.66666666666666,2.75,0.3375,0.23461538461538461,0.3745,0.07692307692307693,0.08333333333333333
445926,R,R,12,83.36666666666667,-0.16666666666666666,0.21483333333333335,0.075,0.19849999999999998,0,0
446372,R,L,36,94.88095238095238,21.428571428571427,0.39204761904761903,0.3875,0.4786190476190476,0.25,0.14285714285714285
446372,R,R,21,88.21176470588236,29.823529411764707,0.26623529411764707,0.36904761904761907,0.3245294117647059,0.3333333333333333,0.11764705882352941
448179,L,L,7,87.28333333333333,12.333333333333334,0.31866666666666665,0.1285714285714286,0.3215,0,0
448179,L,R,58,89.51489361702127,20.893617021276597,0.36014893617021276,0.425,0.5007021276595744,0.39655172413793105,0.1702127659574468
450203,R,L,41,90.16923076923077,7.846153846153846,0.3444615384615385,0.39634146341463417,0.3805,0.0975609756097561,0.038461538461538464
450203,R,R,38,88.63870967741936,-2.4516129032258065,0.36196774193548387,0.3486842105263158,0.4186774193548387,0.07894736842105263,0.0967741935483871
453178,R,L,6,78.3,29,0.18,0.11666666666666665,0.167,0,0
453178,R,R,12,86.64,10.5,0.1691,0.43333333333333335,0.1591,0,0
453286,R,L,35,89.37307692307692,28.26923076923077,0.24457692307692308,0.30714285714285716,0.3075,0.2,0.07692307692307693
453286,R,R,30,94.02777777777779,27.5,0.3184444444444444,0.37666666666666665,0.464,0.26666666666666666,0.2222222222222222
455119,R,L,16,83.76,11.4,0.3752,0.428125,0.42613333333333336,0.25,0.06666666666666667
455119,R,R,13,87.87272727272727,0,0.32427272727272727,0.19230769230769232,0.3320909090909091,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,8,84.1,31.333333333333332,0.43833333333333335,0.5125,0.633,0.375,0.3333333333333333
456713,R,R,13,85.05555555555556,2.7777777777777777,0.2654444444444444,0.1769230769230769,0.2558888888888889,0,0
458681,R,L,29,94.07058823529412,24.176470588235293,0.5123529411764706,0.5586206896551724,0.7622352941176471,0.4827586206896552,0.23529411764705882
458681,R,R,44,89.17037037037036,13.37037037037037,0.3433703703703704,0.3215909090909091,0.36866666666666664,0.1590909090909091,0.037037037037037035
471911,R,L,26,88.97058823529412,10.764705882352942,0.29047058823529415,0.3076923076923077,0.3261176470588235,0,0.058823529411764705
471911,R,R,39,91.11724137931034,11.724137931034482,0.34879310344827585,0.41794871794871796,0.4569655172413793,0.28205128205128205,0.13793103448275862
472610,R,L,17,79.63846153846154,4.769230769230769,0.364,0.47352941176470587,0.34107692307692306,0.058823529411764705,0
472610,R,R,19,88.0909090909091,-1.6363636363636365,0.21300000000000002,0.20526315789473684,0.22818181818181818,0,0.09090909090909091
476595,L,L,11,88.325,14.5,0.307875,0.39090909090909093,0.39825,0.2727272727272727,0.125
476595,L,R,21,86.27142857142857,3.7857142857142856,0.3874285714285714,0.3761904761904762,0.3940714285714286,0.14285714285714285,0
477132,L,L,16,90.68461538461538,7.153846153846154,0.29123076923076924,0.26875,0.3606153846153846,0.1875,0.07692307692307693
477132,L,R,57,86.10263157894737,8.078947368421053,0.3363421052631579,0.33070175438596494,0.3970526315789474,0.15789473684210525,0.10526315789473684
488984,R,L,8,84.1,-5.4,0.256,0.425,0.3644,0.375,0.2
488984,R,R,12,88.05833333333334,2.75,0.2504166666666667,0.375,0.279,0,0.08333333333333333
489119,L,L,12,78.175,-4.25,0.3,0.4166666666666667,0.280375,0,0
489119,L,R,34,86.37142857142857,20.285714285714285,0.31892857142857145,0.2691176470588235,0.38025,0.11764705882352941,0.10714285714285714
489446,R,L,11,95.6,36.75,0.2285,0.24545454545454545,0.3715,0.2727272727272727,0.125
489446,R,R,15,80.9625,9,0.221875,0.39,0.264625,0.06666666666666667,0
493603,R,L,11,94.96666666666667,22.333333333333332,0.17833333333333334,0.3090909090909091,0.26966666666666667,0.2727272727272727,0
493603,R,R,13,90.71000000000001,20.1,0.2512,0.33076923076923076,0.24,0,0
502043,R,L,42,85.34411764705882,8.147058823529411,0.3436764705882353,0.4511904761904762,0.3911470588235294,0.23809523809523808,0.08823529411764706
502043,R,R,52,90.3775,11.625,0.308425,0.2865384615384615,0.385375,0.15384615384615385,0.1
502085,R,L,12,82.67142857142858,14.571428571428571,0.29214285714285715,0.15,0.3434285714285714,0,0.14285714285714285
502085,R,R,13,75.5,14.222222222222221,0.24955555555555556,0.1576923076923077,0.2301111111111111,0,0
502171,R,L,30,90.80454545454546,-2.0454545454545454,0.39436363636363636,0.35333333333333333,0.4880909090909091,0.1,0.13636363636363635
502171,R,R,33,90.872,0.4,0.36,0.39242424242424245,0.4024,0.18181818181818182,0.08
502202,R,L,11,90.54285714285714,14.714285714285714,0.186,0.2409090909090909,0.20757142857142857,0.09090909090909091,0
502202,R,R,10,84.77142857142857,15.571428571428571,0.43142857142857144,0.25,0.40585714285714286,0,0
506433,R,L,34,87.635,12.05,0.27825,0.35,0.27435,0.058823529411764705,0
506433,R,R,14,83.00833333333334,9.416666666666666,0.18658333333333332,0.20357142857142857,0.19,0.07142857142857142,0
518397,L,L,7,86.31666666666666,-19.5,0.4385,0.4142857142857143,0.6511666666666667,0.42857142857142855,0.3333333333333333
