pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,177,90.19219858156028,11.72340425531915,0.3737872340425532,0.45112994350282487,0.44160283687943264,0.23728813559322035,0.1347517730496454
425794,R,R,200,87.46481481481482,12.425925925925926,0.3709876543209877,0.423,0.4267222222222222,0.205,0.09259259259259259
425844,R,L,213,88.97443181818181,9,0.35845454545454547,0.4044600938967136,0.4176534090909091,0.24413145539906103,0.08522727272727272
425844,R,R,263,88.8960591133005,13.241379310344827,0.33522660098522167,0.30304182509505706,0.38460591133004923,0.1444866920152091,0.08374384236453201
434378,R,L,208,88.16575342465754,19.931506849315067,0.288527397260274,0.2725961538461538,0.31982191780821917,0.09134615384615384,0.0547945205479452
434378,R,R,284,90.51287128712872,16.04950495049505,0.29676732673267325,0.31408450704225355,0.33134653465346536,0.14084507042253522,0.0594059405940594
445276,R,L,83,89.30377358490566,19.641509433962263,0.2648490566037736,0.24156626506024095,0.3089433962264151,0.10843373493975904,0.07547169811320754
445276,R,R,87,88.32692307692308,38.03846153846154,0.29444230769230767,0.3350574712643678,0.31296153846153846,0.12643678160919541,0.038461538461538464
445926,R,L,51,85.65757575757576,2.121212121212121,0.3462121212121212,0.20294117647058824,0.3568181818181818,0.0196078431372549,0.030303030303030304
445926,R,R,66,87.475,12.13888888888889,0.3322222222222222,0.3189393939393939,0.3516388888888889,0.12121212121212122,0.027777777777777776
446372,R,L,136,90.39587628865979,19.422680412371133,0.331020618556701,0.4411764705882353,0.41635051546391755,0.2647058823529412,0.13402061855670103
446372,R,R,121,86.93870967741935,18.440860215053764,0.3245591397849462,0.38925619834710745,0.40996774193548385,0.2892561983471074,0.10752688172043011
448179,L,L,106,81.74776119402985,9.477611940298507,0.2594328358208955,0.33584905660377357,0.2687313432835821,0.08490566037735849,0.014925373134328358
448179,L,R,478,89.81865889212828,14.947521865889213,0.3713469387755102,0.3677824267782427,0.4344402332361516,0.20292887029288703,0.10204081632653061
