pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,11,85.13,8.3,0.4836,0.35909090909090907,0.454,0.09090909090909091,0
425794,R,R,12,82.425,6.5,0.298125,0.32916666666666666,0.28800000000000003,0.08333333333333333,0
425844,R,L,69,89.69821428571429,8.5,0.3734821428571429,0.3673913043478261,0.4097857142857143,0.2028985507246377,0.07142857142857142
425844,R,R,83,91.7859375,16.28125,0.35567187499999997,0.344578313253012,0.41771874999999997,0.1686746987951807,0.09375
434378,R,L,8,91.925,13,0.3935,0.45,0.682,0.375,0.25
434378,R,R,12,96.44,25.5,0.2861,0.3458333333333333,0.367,0.3333333333333333,0.1
445276,R,L,21,94.12727272727273,14.818181818181818,0.26472727272727276,0.15238095238095237,0.25645454545454544,0,0
445276,R,R,23,86.70714285714286,32.857142857142854,0.3254285714285714,0.31956521739130433,0.31942857142857145,0.043478260869565216,0
445926,R,L,24,86.91578947368421,2.789473684210526,0.3751052631578947,0.26875,0.4035263157894737,0.041666666666666664,0.05263157894736842
445926,R,R,35,87.08095238095238,12.19047619047619,0.3474285714285714,0.3271428571428571,0.383,0.17142857142857143,0.047619047619047616
446372,R,L,84,92.66727272727273,20.30909090909091,0.31363636363636366,0.37083333333333335,0.4114909090909091,0.21428571428571427,0.12727272727272726
446372,R,R,70,87.95,19.642857142857142,0.3319107142857143,0.36214285714285716,0.39392857142857146,0.24285714285714285,0.08928571428571429
448179,L,L,25,84.43,16.75,0.2845,0.28600000000000003,0.312,0.12,0.05
448179,L,R,139,89.01386138613861,16.356435643564357,0.40672,0.3949640287769784,0.50042,0.2589928057553957,0.1485148514851485
450203,R,L,70,91.0909090909091,9.227272727272727,0.33797727272727274,0.42142857142857143,0.4036818181818182,0.18571428571428572,0.06818181818181818
450203,R,R,85,85.9728813559322,2.8833333333333333,0.3395762711864407,0.26588235294117646,0.3905593220338983,0.03529411764705882,0.0847457627118644
453178,R,L,15,84.02857142857142,14,0.4832857142857143,0.2733333333333333,0.49442857142857144,0.13333333333333333,0
453178,R,R,24,89.85,18.77777777777778,0.23466666666666666,0.3666666666666667,0.27044444444444443,0.125,0.1111111111111111
453268,R,L,12,93.13,23.3,0.4377,0.5208333333333334,0.674,0.5,0.3
453268,R,R,13,84.06666666666666,12.333333333333334,0.293,0.12307692307692307,0.27566666666666667,0,0
453286,R,L,51,89.54324324324324,27.89189189189189,0.26232432432432434,0.3088235294117647,0.31251351351351353,0.13725490196078433,0.08108108108108109
453286,R,R,45,92.75172413793103,27.413793103448278,0.3726551724137931,0.42333333333333334,0.5183103448275862,0.3333333333333333,0.20689655172413793
455119,R,L,18,81.2375,11.75,0.36425,0.38055555555555554,0.41125,0.2222222222222222,0.0625
455119,R,R,23,86.45,1.1666666666666667,0.3188888888888889,0.21739130434782608,0.3315,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,15,88.35714285714286,35.42857142857143,0.4601428571428572,0.4533333333333333,0.6315714285714286,0.4,0.2857142857142857
456713,R,R,20,89.92142857142858,12.357142857142858,0.41114285714285714,0.3775,0.5145,0.35,0.14285714285714285
458681,R,L,76,88.56279069767442,20.441860465116278,0.4185813953488372,0.4138157894736842,0.5486744186046512,0.27631578947368424,0.16279069767441862
458681,R,R,99,86.92769230769231,9.545454545454545,0.3590923076923077,0.33484848484848484,0.38976923076923076,0.12121212121212122,0.046153846153846156
471911,R,L,26,88.97058823529412,10.764705882352942,0.29047058823529415,0.3076923076923077,0.3261176470588235,0,0.058823529411764705
471911,R,R,39,91.11724137931034,11.724137931034482,0.34879310344827585,0.41794871794871796,0.4569655172413793,0.28205128205128205,0.13793103448275862
472610,R,L,29,82.53181818181818,0.8181818181818182,0.37613636363636366,0.45689655172413796,0.36686363636363634,0.034482758620689655,0.045454545454545456
472610,R,R,35,88.77391304347826,2.869565217391304,0.30486956521739134,0.27,0.31656521739130433,0.02857142857142857,0.08695652173913043
476595,L,L,11,88.325,14.5,0.307875,0.39090909090909093,0.39825,0.2727272727272727,0.125
476595,L,R,21,86.27142857142857,3.7857142857142856,0.3874285714285714,0.3761904761904762,0.3940714285714286,0.14285714285714285,0
477132,L,L,37,88.67142857142858,11.107142857142858,0.37435714285714283,0.2756756756756757,0.4262142857142857,0.08108108108108109,0.07142857142857142
477132,L,R,132,85.65243902439025,12.817073170731707,0.2945853658536585,0.27765151515151515,0.3404268292682927,0.13636363636363635,0.08536585365853659
488984,R,L,21,87.16363636363637,5.363636363636363,0.2579090909090909,0.3142857142857143,0.30336363636363634,0.14285714285714285,0.09090909090909091
488984,R,R,37,87.39354838709677,-0.3548387096774194,0.30051612903225805,0.35,0.3394838709677419,0.10810810810810811,0.06451612903225806
489119,L,L,37,87.43703703703704,11.222222222222221,0.32896296296296296,0.2418918918918919,0.3665925925925926,0.02702702702702703,0.07407407407407407
489119,L,R,103,84.82941176470588,15.588235294117647,0.28063529411764704,0.28737864077669906,0.3352117647058824,0.0970873786407767,0.08235294117647059
489446,R,L,20,92.71428571428572,38.57142857142857,0.2910714285714286,0.23249999999999998,0.4352142857142857,0.2,0.14285714285714285
489446,R,R,30,80.56923076923077,15.384615384615385,0.26246153846153847,0.30166666666666664,0.2903076923076923,0.03333333333333333,0
493603,R,L,24,89.75,4.5,0.29141666666666666,0.23541666666666666,0.39708333333333334,0.25,0.16666666666666666
493603,R,R,25,89.33333333333333,21,0.25255555555555553,0.372,0.23988888888888887,0,0
502043,R,L,85,86.8265625,9.1875,0.348109375,0.4547058823529412,0.39184375,0.23529411764705882,0.09375
502043,R,R,84,90.9530303030303,11.06060606060606,0.31433333333333335,0.26071428571428573,0.3842424242424242,0.11904761904761904,0.09090909090909091
502085,R,L,28,83.43333333333334,10.066666666666666,0.2790666666666667,0.19107142857142856,0.30646666666666667,0.03571428571428571,0.06666666666666667
502085,R,R,26,80.80625,21.625,0.27175,0.2423076923076923,0.27,0.038461538461538464,0.0625
502171,R,L,75,88.62881355932204,-3.5084745762711864,0.3532542372881356,0.318,0.39164406779661015,0.05333333333333334,0.06779661016949153
502171,R,R,93,91.028125,0.515625,0.31521875,0.306989247311828,0.354359375,0.13978494623655913,0.09375
502202,R,L,27,92.98,18.866666666666667,0.29133333333333333,0.32407407407407407,0.3831333333333333,0.25925925925925924,0.13333333333333333
502202,R,R,23,90.38333333333333,7.888888888888889,0.3482777777777778,0.34347826086956523,0.3651111111111111,0.13043478260869565,0.05555555555555555
502624,R,L,6,83.92,14,0.327,0.3,0.297,0,0
502624,R,R,5,79.325,12.75,0.1335,0,0.12025,0,0
506433,R,L,91,85.76415094339623,6.09433962264151,0.3198490566037736,0.3291208791208791,0.334811320754717,0.10989010989010989,0.03773584905660377
506433,R,R,56,87.95641025641025,16.025641025641026,0.24133333333333334,0.22410714285714287,0.313025641025641,0.16071428571428573,0.10256410256410256
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,20,89.8875,-15.625,0.347875,0.2525,0.4328125,0.2,0.125
518397,L,R,28,85.98260869565217,-1.3043478260869565,0.36617391304347824,0.3196428571428571,0.36391304347826087,0.03571428571428571,0
518489,R,L,35,92,17.076923076923077,0.4112,0.4442857142857143,0.45808,0.17142857142857143,0.04
518489,R,R,43,90.97307692307692,16.346153846153847,0.3221538461538461,0.2651162790697674,0.3295,0,0
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,30,89.03571428571429,12.142857142857142,0.275,0.32,0.2710714285714286,0.06666666666666667,0
518585,R,R,35,84.7,8.272727272727273,0.4216666666666667,0.3628571428571429,0.4956666666666667,0.14285714285714285,0.13636363636363635
518617,L,L,26,82.08461538461539,8.538461538461538,0.32769230769230767,0.4096153846153846,0.3326923076923077,0.038461538461538464,0.07692307692307693
