pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,80,89.63939393939394,13.666666666666666,0.4063787878787879,0.45625,0.4538787878787879,0.2125,0.13636363636363635
425794,R,R,94,85.59480519480519,13.246753246753247,0.3184805194805195,0.33297872340425533,0.3645584415584416,0.14893617021276595,0.09090909090909091
425844,R,L,125,89.48415841584158,8.98019801980198,0.3661287128712871,0.37,0.4223366336633663,0.224,0.0891089108910891
425844,R,R,167,89.78015873015873,14.166666666666666,0.3391984126984127,0.2874251497005988,0.39134920634920634,0.11377245508982035,0.0873015873015873
434378,R,L,72,89.04705882352941,14.882352941176471,0.3303333333333333,0.2833333333333333,0.385156862745098,0.1388888888888889,0.058823529411764705
434378,R,R,95,91.93382352941177,15.867647058823529,0.2943676470588235,0.36473684210526314,0.3411029411764706,0.21052631578947367,0.07352941176470588
445276,R,L,47,90.79666666666667,18.5,0.27236666666666665,0.26595744680851063,0.29833333333333334,0.10638297872340426,0.06666666666666667
445276,R,R,51,87.178125,38.03125,0.2805625,0.307843137254902,0.278,0.0784313725490196,0
445926,R,L,51,85.65757575757576,2.121212121212121,0.3462121212121212,0.20294117647058824,0.3568181818181818,0.0196078431372549,0.030303030303030304
445926,R,R,65,87.12857142857143,12.571428571428571,0.33354285714285714,0.31,0.354,0.12307692307692308,0.02857142857142857
446372,R,L,120,90.94470588235293,18.764705882352942,0.3312470588235294,0.43875,0.4052470588235294,0.25,0.11764705882352941
446372,R,R,105,87.57000000000001,19.2,0.321125,0.3676190476190476,0.3907125,0.24761904761904763,0.0875
448179,L,L,46,83.68181818181819,14.545454545454545,0.28348484848484845,0.3576086956521739,0.297969696969697,0.10869565217391304,0.030303030303030304
448179,L,R,266,89.24946808510639,16.920212765957448,0.3797433155080214,0.3441729323308271,0.45432620320855616,0.20300751879699247,0.11702127659574468
450203,R,L,163,88.76236559139785,7.612903225806452,0.3146451612903226,0.3496932515337423,0.3463548387096774,0.13496932515337423,0.03225806451612903
450203,R,R,168,88.12608695652175,8.456896551724139,0.38228070175438594,0.32202380952380955,0.45513157894736844,0.125,0.13043478260869565
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,33,90.58421052631579,13.68421052631579,0.35505263157894734,0.403030303030303,0.5168421052631579,0.21212121212121213,0.21052631578947367
453268,R,R,55,85.60357142857143,17.285714285714285,0.29625,0.2636363636363636,0.31742857142857145,0.03636363636363636,0.03571428571428571
