pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425844,R,L,58,90.30434782608695,7.978260869565218,0.38367391304347825,0.3905172413793104,0.4297391304347826,0.2413793103448276,0.08695652173913043
425844,R,R,77,91.88666666666667,16.2,0.36085,0.37142857142857144,0.4222,0.18181818181818182,0.1
445276,R,L,16,95.41,17.7,0.2832,0.15625,0.2749,0,0
445276,R,R,19,85.7090909090909,35.63636363636363,0.29363636363636364,0.29210526315789476,0.29209090909090907,0.05263157894736842,0
445926,R,L,20,84.425,1.5625,0.3491875,0.2775,0.375125,0.05,0.0625
445926,R,R,25,88.58666666666667,14.4,0.3654,0.394,0.41113333333333335,0.24,0.06666666666666667
446372,R,L,63,92.85238095238095,20.714285714285715,0.32376190476190475,0.4007936507936508,0.4251904761904762,0.23809523809523808,0.11904761904761904
446372,R,R,43,85.9735294117647,19.794117647058822,0.26905882352941174,0.3186046511627907,0.3301470588235294,0.2558139534883721,0.08823529411764706
448179,L,L,22,84.14736842105263,16.894736842105264,0.2489473684210526,0.23636363636363636,0.28094736842105267,0.09090909090909091,0.05263157894736842
448179,L,R,117,88.38095238095238,17.476190476190474,0.4102168674698795,0.391025641025641,0.5053975903614458,0.2564102564102564,0.13095238095238096
450203,R,L,56,90.56,10.657142857142857,0.34962857142857146,0.4089285714285714,0.4308,0.19642857142857142,0.08571428571428572
450203,R,R,74,85.54038461538461,2.0754716981132075,0.33265384615384613,0.2716216216216216,0.39176923076923076,0.04054054054054054,0.09615384615384616
453178,R,L,11,83.76,22.2,0.48300000000000004,0.2590909090909091,0.5024,0.09090909090909091,0
453178,R,R,21,89.94,13.266666666666667,0.24126666666666666,0.3238095238095238,0.2598,0,0.06666666666666667
453268,R,L,8,92.93333333333334,23,0.43,0.375,0.644,0.25,0.16666666666666666
453268,R,R,9,86,13.166666666666666,0.3525,0.1,0.32516666666666666,0,0
453286,R,L,42,89.42666666666666,29.5,0.24810000000000001,0.29404761904761906,0.30293333333333333,0.16666666666666666,0.06666666666666667
453286,R,R,35,92.70952380952382,26.904761904761905,0.3081904761904762,0.34285714285714286,0.43004761904761907,0.22857142857142856,0.19047619047619047
455119,R,L,16,83.76,11.4,0.3752,0.428125,0.42613333333333336,0.25,0.06666666666666667
455119,R,R,13,87.87272727272727,0,0.32427272727272727,0.19230769230769232,0.3320909090909091,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,15,88.35714285714286,35.42857142857143,0.4601428571428572,0.4533333333333333,0.6315714285714286,0.4,0.2857142857142857
456713,R,R,20,89.92142857142858,12.357142857142858,0.41114285714285714,0.3775,0.5145,0.35,0.14285714285714285
458681,R,L,67,90.2578947368421,19.07894736842105,0.4215263157894737,0.42388059701492536,0.572,0.29850746268656714,0.18421052631578946
458681,R,R,81,88.38039215686274,9.942307692307692,0.383156862745098,0.32901234567901233,0.4084313725490196,0.1111111111111111,0.0392156862745098
471911,R,L,26,88.97058823529412,10.764705882352942,0.29047058823529415,0.3076923076923077,0.3261176470588235,0,0.058823529411764705
471911,R,R,39,91.11724137931034,11.724137931034482,0.34879310344827585,0.41794871794871796,0.4569655172413793,0.28205128205128205,0.13793103448275862
472610,R,L,28,81.44285714285714,0.47619047619047616,0.36195238095238097,0.44107142857142856,0.35419047619047617,0.03571428571428571,0.047619047619047616
472610,R,R,32,89.16,4,0.31205,0.2671875,0.32795,0.03125,0.1
476595,L,L,11,88.325,14.5,0.307875,0.39090909090909093,0.39825,0.2727272727272727,0.125
476595,L,R,21,86.27142857142857,3.7857142857142856,0.3874285714285714,0.3761904761904762,0.3940714285714286,0.14285714285714285,0
477132,L,L,29,89.26666666666667,12.916666666666666,0.37575,0.2413793103448276,0.4397083333333333,0.10344827586206896,0.08333333333333333
477132,L,R,115,85.7027397260274,12.917808219178083,0.2803835616438356,0.23434782608695653,0.3146301369863014,0.10434782608695652,0.0684931506849315
488984,R,L,16,87.16363636363637,5.363636363636363,0.2579090909090909,0.36875,0.30336363636363634,0.1875,0.09090909090909091
488984,R,R,23,89,1,0.2691578947368421,0.34347826086956523,0.2909473684210526,0,0.05263157894736842
489119,L,L,31,85.9,8.545454545454545,0.34804545454545455,0.2306451612903226,0.3945909090909091,0.03225806451612903,0.09090909090909091
489119,L,R,84,86.95942028985507,14.985507246376812,0.296768115942029,0.2845238095238095,0.3546086956521739,0.09523809523809523,0.08695652173913043
489446,R,L,15,95.97272727272727,36.63636363636363,0.3249090909090909,0.2633333333333333,0.5088181818181818,0.26666666666666666,0.18181818181818182
489446,R,R,24,80.56923076923077,15.384615384615385,0.26246153846153847,0.34791666666666665,0.2903076923076923,0.041666666666666664,0
493603,R,L,19,96.64444444444445,8.11111111111111,0.2847777777777778,0.28421052631578947,0.4247777777777778,0.3157894736842105,0.2222222222222222
493603,R,R,20,88.88666666666667,20.733333333333334,0.21053333333333332,0.295,0.19999999999999998,0,0
502043,R,L,70,86.48775510204082,6.6938775510204085,0.33861224489795916,0.4185714285714286,0.38671428571428573,0.2,0.10204081632653061
502043,R,R,71,89.9,10.641509433962264,0.3160188679245283,0.27323943661971833,0.3810188679245283,0.11267605633802817,0.09433962264150944
502085,R,L,21,79.95833333333333,5.666666666666667,0.21208333333333335,0.11904761904761904,0.2529166666666667,0,0.08333333333333333
502085,R,R,20,76.075,15.5,0.27225,0.235,0.25316666666666665,0.05,0
502171,R,L,63,89.69183673469388,-1.510204081632653,0.36014285714285715,0.3246031746031746,0.4102448979591837,0.06349206349206349,0.08163265306122448
502171,R,R,78,90.58518518518518,3.3518518518518516,0.32755555555555554,0.33397435897435895,0.3769814814814815,0.16666666666666666,0.1111111111111111
502202,R,L,22,92.36666666666666,22,0.28425,0.3659090909090909,0.39816666666666667,0.3181818181818182,0.16666666666666666
502202,R,R,18,86.24615384615385,7.3076923076923075,0.30576923076923074,0.22777777777777777,0.2883076923076923,0,0
506433,R,L,77,84.45681818181818,4.5227272727272725,0.3089090909090909,0.3564935064935065,0.32686363636363636,0.1038961038961039,0.045454545454545456
506433,R,R,46,86.60967741935484,14.483870967741936,0.24748387096774194,0.20326086956521738,0.3281935483870968,0.15217391304347827,0.0967741935483871
518397,L,L,19,89.8875,-15.625,0.347875,0.2657894736842105,0.4328125,0.21052631578947367,0.125
518397,L,R,28,85.98260869565217,-1.3043478260869565,0.36617391304347824,0.3196428571428571,0.36391304347826087,0.03571428571428571,0
518489,R,L,32,91.90416666666667,16.6,0.42141666666666666,0.4859375,0.4676666666666667,0.1875,0.041666666666666664
518489,R,R,34,90.59473684210526,19.210526315789473,0.3634736842105263,0.23529411764705882,0.3746315789473684,0,0
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,30,89.03571428571429,12.142857142857142,0.275,0.32,0.2710714285714286,0.06666666666666667,0
518585,R,R,35,84.7,8.272727272727273,0.4216666666666667,0.3628571428571429,0.4956666666666667,0.14285714285714285,0.13636363636363635
518617,L,L,26,82.08461538461539,8.538461538461538,0.32769230769230767,0.4096153846153846,0.3326923076923077,0.038461538461538464,0.07692307692307693
518617,L,R,32,90.52380952380952,18.952380952380953,0.3233809523809524,0.384375,0.3650952380952381,0.15625,0.047619047619047616
518876,R,L,67,89.07111111111111,2.8444444444444446,0.3484888888888889,0.24477611940298508,0.37075555555555556,0.029850746268656716,0.044444444444444446
518876,R,R,65,88.73243243243243,12.891891891891891,0.3689189189189189,0.3669230769230769,0.43454054054054053,0.16923076923076924,0.08108108108108109
518886,R,L,11,101.45,18.75,0.447,0.17727272727272728,0.5585,0.09090909090909091,0
518886,R,R,33,87.62105263157895,11,0.2341578947368421,0.3409090909090909,0.3011578947368421,0.12121212121212122,0.10526315789473684
519043,L,L,16,91.21666666666667,27.333333333333332,0.26458333333333334,0.265625,0.2735,0.0625,0
519043,L,R,39,85.06086956521739,16.695652173913043,0.2500434782608696,0.1641025641025641,0.31930434782608696,0.05128205128205128,0.08695652173913043
519151,R,L,18,88.36,1.2666666666666666,0.2634666666666667,0.2111111111111111,0.3104,0.16666666666666666,0.06666666666666667
519151,R,R,23,94.56666666666666,7.733333333333333,0.27873333333333333,0.1934782608695652,0.3118,0.043478260869565216,0.06666666666666667
519242,L,L,20,87.20833333333333,0.16666666666666666,0.40591666666666665,0.46499999999999997,0.44966666666666666,0.25,0.08333333333333333
519242,L,R,115,88.62916666666666,10.972222222222221,0.33852777777777776,0.3582608695652174,0.4086666666666667,0.1565217391304348,0.09722222222222222
519293,L,L,13,84.43333333333334,16.77777777777778,0.25466666666666665,0.19230769230769232,0.23866666666666667,0,0
519293,L,R,21,86.30833333333334,32.166666666666664,0.2753333333333333,0.21428571428571427,0.2876666666666667,0.14285714285714285,0
523260,R,L,9,93.9,5.6,0.3686,0.5388888888888889,0.544,0.4444444444444444,0.2
523260,R,R,12,78.625,6.5,0.20075,0.25416666666666665,0.21525,0.08333333333333333,0
527048,L,L,25,95.19444444444444,17.833333333333332,0.39466666666666667,0.36,0.4462777777777778,0.12,0.05555555555555555
527048,L,R,119,86.93777777777778,11.666666666666666,0.3191888888888889,0.3239495798319328,0.34536666666666666,0.11764705882352941,0.044444444444444446
