pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,11,85.13,8.3,0.4836,0.35909090909090907,0.454,0.09090909090909091,0
425794,R,R,12,82.425,6.5,0.298125,0.32916666666666666,0.28800000000000003,0.08333333333333333,0
425844,R,L,80,89.62923076923077,7.046153846153846,0.3605076923076923,0.373125,0.39835384615384617,0.2125,0.07692307692307693
425844,R,R,96,91.18684210526315,14.43421052631579,0.3503421052631579,0.3390625,0.4007236842105263,0.15625,0.07894736842105263
434378,R,L,16,89.13333333333333,15.444444444444445,0.41333333333333333,0.303125,0.5985555555555555,0.25,0.2222222222222222
434378,R,R,29,93.575,27.6,0.25065,0.22241379310344828,0.3243,0.13793103448275862,0.1
445276,R,L,23,94.73846153846154,16.692307692307693,0.2793846153846154,0.1934782608695652,0.2913846153846154,0.043478260869565216,0.07692307692307693
445276,R,R,25,86.34,33.46666666666667,0.30446666666666666,0.294,0.2988,0.04,0
445926,R,L,25,86.91578947368421,2.789473684210526,0.3751052631578947,0.258,0.4035263157894737,0.04,0.05263157894736842
445926,R,R,37,86.16363636363637,14.818181818181818,0.3316818181818182,0.30945945945945946,0.3655909090909091,0.16216216216216217,0.045454545454545456
446372,R,L,84,92.66727272727273,20.30909090909091,0.31363636363636366,0.37083333333333335,0.4114909090909091,0.21428571428571427,0.12727272727272726
446372,R,R,70,87.95,19.642857142857142,0.3319107142857143,0.36214285714285716,0.39392857142857146,0.24285714285714285,0.08928571428571429
448179,L,L,27,83.8409090909091,14.727272727272727,0.2710909090909091,0.29814814814814816,0.29804545454545456,0.1111111111111111,0.045454545454545456
448179,L,R,154,88.94454545454545,17.545454545454547,0.4102110091743119,0.3935064935064935,0.49388073394495413,0.24675324675324675,0.13636363636363635
450203,R,L,88,88.86,5.8,0.32883636363636365,0.3880681818181818,0.38165454545454547,0.1590909090909091,0.05454545454545454
450203,R,R,91,86.55079365079365,3.890625,0.3379365079365079,0.27802197802197803,0.3948730158730159,0.06593406593406594,0.09523809523809523
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,16,93.64545454545454,24.09090909090909,0.43063636363636365,0.478125,0.6814545454545454,0.375,0.2727272727272727
453268,R,R,17,84.14,11,0.2837,0.18823529411764706,0.2662,0,0
453286,R,L,51,89.54324324324324,27.89189189189189,0.26232432432432434,0.3088235294117647,0.31251351351351353,0.13725490196078433,0.08108108108108109
453286,R,R,45,92.75172413793103,27.413793103448278,0.3726551724137931,0.42333333333333334,0.5183103448275862,0.3333333333333333,0.20689655172413793
455119,R,L,19,81.2375,11.75,0.36425,0.3605263157894737,0.41125,0.21052631578947367,0.0625
455119,R,R,26,85.34210526315789,-1.5263157894736843,0.3133684210526316,0.22692307692307692,0.32421052631578945,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,15,88.35714285714286,35.42857142857143,0.4601428571428572,0.4533333333333333,0.6315714285714286,0.4,0.2857142857142857
456713,R,R,20,89.92142857142858,12.357142857142858,0.41114285714285714,0.3775,0.5145,0.35,0.14285714285714285
458681,R,L,88,89.01509433962264,19.056603773584907,0.43535849056603776,0.4659090909090909,0.5691132075471699,0.3181818181818182,0.16981132075471697
458681,R,R,113,87.43066666666667,11.736842105263158,0.34842666666666666,0.3185840707964602,0.38056,0.11504424778761062,0.05333333333333334
471911,R,L,26,88.97058823529412,10.764705882352942,0.29047058823529415,0.3076923076923077,0.3261176470588235,0,0.058823529411764705
471911,R,R,39,91.11724137931034,11.724137931034482,0.34879310344827585,0.41794871794871796,0.4569655172413793,0.28205128205128205,0.13793103448275862
472610,R,L,35,81.56538461538462,2.8846153846153846,0.41257692307692306,0.45,0.39692307692307693,0.02857142857142857,0.038461538461538464
472610,R,R,36,88.4,4.916666666666667,0.2939583333333333,0.2625,0.30520833333333336,0.027777777777777776,0.08333333333333333
476595,L,L,11,88.325,14.5,0.307875,0.39090909090909093,0.39825,0.2727272727272727,0.125
476595,L,R,21,86.27142857142857,3.7857142857142856,0.3874285714285714,0.3761904761904762,0.3940714285714286,0.14285714285714285,0
477132,L,L,40,89.23870967741935,12.483870967741936,0.36696774193548387,0.255,0.41580645161290325,0.075,0.06451612903225806
477132,L,R,153,85.44105263157894,13.757894736842106,0.3027157894736842,0.2784313725490196,0.35730526315789474,0.1437908496732026,0.09473684210526316
488984,R,L,21,87.16363636363637,5.363636363636363,0.2579090909090909,0.3142857142857143,0.30336363636363634,0.14285714285714285,0.09090909090909091
488984,R,R,37,87.39354838709677,-0.3548387096774194,0.30051612903225805,0.35,0.3394838709677419,0.10810810810810811,0.06451612903225806
489119,L,L,43,88.66451612903225,13.774193548387096,0.3589032258064516,0.29651162790697677,0.4090967741935484,0.09302325581395349,0.0967741935483871
489119,L,R,121,85.6010101010101,17.232323232323232,0.2767676767676768,0.30247933884297523,0.3408888888888889,0.1322314049586777,0.09090909090909091
489446,R,L,24,91.54,36.333333333333336,0.28613333333333335,0.22291666666666665,0.4192,0.16666666666666666,0.13333333333333333
489446,R,R,30,80.56923076923077,15.384615384615385,0.26246153846153847,0.30166666666666664,0.2903076923076923,0.03333333333333333,0
493603,R,L,26,89.87142857142857,2.9285714285714284,0.28485714285714286,0.2173076923076923,0.37364285714285717,0.23076923076923078,0.14285714285714285
493603,R,R,29,86.48095238095237,18.19047619047619,0.23619047619047617,0.32068965517241377,0.2261904761904762,0,0
502043,R,L,102,87.03205128205128,9,0.3457051282051282,0.425,0.39194871794871794,0.22549019607843138,0.08974358974358974
502043,R,R,93,90.23333333333333,11.125,0.31625,0.2698924731182796,0.38975,0.10752688172043011,0.09722222222222222
502085,R,L,29,83.43333333333334,10.066666666666666,0.2790666666666667,0.18448275862068966,0.30646666666666667,0.034482758620689655,0.06666666666666667
502085,R,R,28,81.28823529411764,22,0.25876470588235295,0.225,0.2581176470588235,0.03571428571428571,0.058823529411764705
502171,R,L,75,88.62881355932204,-3.5084745762711864,0.3532542372881356,0.318,0.39164406779661015,0.05333333333333334,0.06779661016949153
502171,R,R,93,91.028125,0.515625,0.31521875,0.306989247311828,0.354359375,0.13978494623655913,0.09375
502202,R,L,30,91.66470588235295,18.470588235294116,0.27994117647058825,0.2916666666666667,0.36205882352941177,0.23333333333333334,0.11764705882352941
502202,R,R,27,91.4047619047619,11.333333333333334,0.34685714285714286,0.3388888888888889,0.3760952380952381,0.14814814814814814,0.047619047619047616
502624,R,L,11,84.92222222222222,15.777777777777779,0.27166666666666667,0.22727272727272727,0.255,0,0
502624,R,R,7,84.36666666666667,12.833333333333334,0.1295,0,0.12033333333333333,0,0
506433,R,L,91,85.76415094339623,6.09433962264151,0.3198490566037736,0.3291208791208791,0.334811320754717,0.10989010989010989,0.03773584905660377
506433,R,R,56,87.95641025641025,16.025641025641026,0.24133333333333334,0.22410714285714287,0.313025641025641,0.16071428571428573,0.10256410256410256
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,20,89.8875,-15.625,0.347875,0.2525,0.4328125,0.2,0.125
518397,L,R,28,85.98260869565217,-1.3043478260869565,0.36617391304347824,0.3196428571428571,0.36391304347826087,0.03571428571428571,0
518489,R,L,37,92.57777777777778,16.428571428571427,0.41503703703703704,0.4445945945945946,0.45881481481481484,0.16216216216216217,0.037037037037037035
518489,R,R,44,90.97307692307692,16.346153846153847,0.3221538461538461,0.2590909090909091,0.3295,0,0
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,30,89.03571428571429,12.142857142857142,0.275,0.32,0.2710714285714286,0.06666666666666667,0
518585,R,R,35,84.7,8.272727272727273,0.4216666666666667,0.3628571428571429,0.4956666666666667,0.14285714285714285,0.13636363636363635
