pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,11,90.5375,23.25,0.386875,0.5681818181818182,0.453125,0.2727272727272727,0.125
425794,R,R,14,89.56666666666666,10.75,0.3,0.3607142857142857,0.39158333333333334,0.2857142857142857,0.08333333333333333
425844,R,L,45,88.71428571428572,-1.9285714285714286,0.31107142857142855,0.2866666666666667,0.2942142857142857,0.08888888888888889,0
425844,R,R,49,94.33684210526316,19.94736842105263,0.41857894736842105,0.3622448979591837,0.4754736842105263,0.1836734693877551,0.10526315789473684
434378,R,L,43,88.185,11.45,0.25975,0.32790697674418606,0.25265,0.09302325581395349,0
434378,R,R,42,91.10526315789474,24.842105263157894,0.2952105263157895,0.25357142857142856,0.34589473684210525,0.07142857142857142,0.10526315789473684
445276,R,L,11,102.7,67,0.014,0.22727272727272727,0.015,0,0
445276,R,R,15,95.4,42.5,0.021500000000000002,0.5266666666666666,0.0395,0.4,0
445926,R,L,18,94.15,-0.16666666666666666,0.36733333333333335,0.35833333333333334,0.35100000000000003,0.05555555555555555,0
445926,R,R,21,75.30000000000001,-12,0.4585,0.3,0.4255,0.14285714285714285,0
446372,R,L,45,87.88571428571429,21.214285714285715,0.44064285714285717,0.4011111111111111,0.5505,0.2,0.14285714285714285
446372,R,R,48,87.47777777777777,19.22222222222222,0.4052777777777778,0.40208333333333335,0.4361666666666667,0.1875,0.05555555555555555
448179,L,L,29,84.53636363636363,14.318181818181818,0.33945454545454545,0.38275862068965516,0.3942272727272727,0.06896551724137931,0.09090909090909091
448179,L,R,32,86.86153846153846,24.26923076923077,0.3642692307692308,0.4109375,0.4255,0.28125,0.15384615384615385
450203,R,L,24,87.44999999999999,43,0.076,0.45625,0.1225,0.4166666666666667,0
450203,R,R,28,91.78571428571429,18,0.4694285714285714,0.3,0.5447142857142857,0.17857142857142858,0.14285714285714285
453178,R,L,15,103.9,21,0.651,0.45666666666666667,0.893,0.4666666666666667,1
453178,R,R,14,97.5,62,0.014499999999999999,0.09999999999999999,0.0165,0,0
453268,R,L,14,99,-18,0.17033333333333334,0.2785714285714286,0.155,0,0
453268,R,R,11,89.425,-9.5,0.27275,0.5727272727272728,0.3805,0.5454545454545454,0.25
453286,R,L,33,87.04583333333333,12.875,0.27025,0.32575757575757575,0.31975,0.18181818181818182,0.08333333333333333
453286,R,R,62,81.97894736842105,10.842105263157896,0.32152631578947366,0.27741935483870966,0.3853684210526316,0.11290322580645161,0.10526315789473684
453343,R,L,4,89.53333333333333,15,0.6363333333333333,0.95,0.8066666666666666,0.75,0.3333333333333333
453343,R,R,14,81.96666666666667,-15.666666666666666,0.47800000000000004,0.55,0.464,0.14285714285714285,0
455119,R,L,20,87.96666666666667,0,0.5513333333333333,0.5375,0.548,0.15,0
455119,R,R,21,106.3,17,0.577,0.3904761904761905,0.663,0.23809523809523808,0
456501,R,L,6,91.02,15.6,0.3402,0.6583333333333333,0.3302,0.16666666666666666,0
456501,R,R,17,91.67999999999999,18.666666666666668,0.3082666666666667,0.5617647058823529,0.40126666666666666,0.4117647058823529,0.13333333333333333
456713,R,L,8,NA,NA,NA,0.49375,NA,0.5,NA
456713,R,R,12,NA,NA,NA,0.5708333333333333,NA,0.5833333333333334,NA
458681,R,L,29,83.15,18.25,0.6095,0.28448275862068967,0.5549999999999999,0.034482758620689655,0
458681,R,R,33,86.63333333333333,13.166666666666666,0.38616666666666666,0.2818181818181818,0.3551666666666667,0,0
471911,R,L,17,94.64285714285714,21.571428571428573,0.3608571428571429,0.3176470588235294,0.4888571428571429,0.17647058823529413,0.14285714285714285
471911,R,R,36,91.24736842105263,16.736842105263158,0.30236842105263156,0.38472222222222224,0.41947368421052633,0.3333333333333333,0.15789473684210525
472551,L,L,18,76.3,-1.7142857142857142,0.37357142857142855,0.18888888888888888,0.358,0,0
472551,L,R,26,86.17857142857143,13.785714285714286,0.4802142857142857,0.49038461538461536,0.5301428571428571,0.23076923076923078,0.07142857142857142
472610,R,L,11,NA,NA,NA,0.5181818181818182,NA,0.2727272727272727,NA
472610,R,R,14,NA,NA,NA,0.23928571428571427,NA,0.07142857142857142,NA
476594,R,L,11,NA,NA,NA,0.2545454545454545,NA,0,NA
476594,R,R,10,NA,NA,NA,0.375,NA,0.1,NA
476595,L,L,11,86.85,-15,0.10999999999999999,0.34545454545454546,0.099,0.2727272727272727,0
476595,L,R,20,94.76666666666667,-3.3333333333333335,0.29533333333333334,0.26,0.277,0,0
477132,L,L,23,107.4,22.5,0.727,0.36086956521739133,1.156,0.2608695652173913,0.5
477132,L,R,52,88.70833333333333,10.916666666666666,0.33275,0.27692307692307694,0.42033333333333334,0.15384615384615385,0.08333333333333333
488984,R,L,12,92.14,39.6,0.1138,0.05833333333333333,0.1378,0,0
488984,R,R,21,87.56666666666666,19.666666666666668,0.19408333333333333,0.20476190476190476,0.19483333333333333,0,0
489119,L,L,11,NA,NA,NA,0.18181818181818182,NA,0.2727272727272727,NA
489119,L,R,32,NA,NA,NA,0.31875,NA,0.1875,NA
489265,R,L,2,100.1,11,0.871,0.8,0.81,0,0
489265,R,R,1,75.7,37,0.097,0.9,0.087,0,0
489334,R,L,5,96.4,-21,0.083,0.32,0.075,0,0
489334,R,R,8,81.6,16,0.2485,0.0875,0.2235,0,0
489446,R,L,15,96.56666666666666,21.666666666666668,0.5723333333333334,0.54,0.7876666666666667,0.4,0.3333333333333333
489446,R,R,19,82.15,30.5,0.049999999999999996,0.22631578947368422,0.053,0.10526315789473684,0
491624,R,L,11,83.6,35,0.009,0.24545454545454545,0.008,0,0
491624,R,R,12,106.3,-18,0.186,0.49583333333333335,0.174,0.3333333333333333,0
493603,R,L,3,95.3,24,0.5375,0.3,0.5825,0,0
493603,R,R,11,76.775,-14.75,0.11425,0.2909090909090909,0.10575,0,0
500779,L,L,2,83.65,20.5,0.1545,0,0.2535,0,0
500779,L,R,8,96.81666666666666,11.833333333333334,0.38566666666666666,0.80625,0.5996666666666667,0.75,0.3333333333333333
502043,R,L,51,93.8,8.555555555555555,0.3937777777777778,0.40490196078431373,0.4666666666666667,0.17647058823529413,0.1111111111111111
502043,R,R,43,88.27142857142857,9.857142857142858,0.3344285714285714,0.2802325581395349,0.42228571428571426,0.13953488372093023,0.14285714285714285
502083,R,L,8,68.4,-16,0.911,0.51875,0.834,0.5,0
502083,R,R,18,90.04,31.2,0.2108,0.36666666666666664,0.1994,0.1111111111111111,0
502085,R,L,9,91.975,8.75,0.29525,0.3611111111111111,0.48025,0.4444444444444444,0.25
502085,R,R,7,94.7,24.25,0.15625,0.2785714285714286,0.23025,0.14285714285714285,0
502171,R,L,27,NA,NA,NA,0.3388888888888889,NA,0.2222222222222222,NA
502171,R,R,23,NA,NA,NA,0.1782608695652174,NA,0.08695652173913043,NA
502179,R,L,8,86.43333333333334,24.333333333333332,0.3213333333333333,0.15625,0.329,0.125,0
502179,R,R,21,83.275,41.375,0.1865,0.27380952380952384,0.169625,0.19047619047619047,0
502202,R,L,15,NA,NA,NA,0.24666666666666665,NA,0,NA
502202,R,R,14,91.3,-12,0.1,0.30714285714285716,0.09,0,0
502624,R,L,11,NA,NA,NA,0.32727272727272727,NA,0,NA
502624,R,R,12,NA,NA,NA,0.35833333333333334,NA,0,NA
503449,R,L,17,89.6,13,0.37,0.4647058823529412,0.58475,0.17647058823529413,0.25
503449,R,R,35,87.38000000000001,-5.1,0.2077,0.4657142857142857,0.2332,0.05714285714285714,0
516853,R,L,6,83.84,15.8,0.3896,0.475,0.431,0.16666666666666666,0.2
516853,R,R,23,93.67272727272727,-2.272727272727273,0.3029090909090909,0.3652173913043478,0.37254545454545457,0.13043478260869565,0.09090909090909091
517008,R,L,19,96.475,10,0.21075,0.35789473684210527,0.3385,0.2631578947368421,0.25
517008,R,R,29,99.86666666666667,17.666666666666668,0.6,0.49310344827586206,0.9603333333333334,0.1724137931034483,0.3333333333333333
518397,L,L,10,67.9,-27,0.037,0.36,0.033,0,0
518397,L,R,12,100,7,0.6,0.2875,0.555,0,0
518489,R,L,20,92.52,5.8,0.3986,0.43,0.4246,0.25,0
518489,R,R,22,92.4,13.6,0.279,0.38181818181818183,0.2722,0.13636363636363635,0
518516,L,L,16,91.1,-13,0.19875,0.2875,0.1815,0,0
518516,L,R,34,85.65384615384616,8.076923076923077,0.24261538461538462,0.3558823529411765,0.25015384615384617,0.11764705882352941,0
518585,R,L,13,83.94999999999999,11.5,0.11399999999999999,0.27307692307692305,0.2115,0.07692307692307693,0
518585,R,R,10,99.23333333333333,44.666666666666664,0.336,0.33999999999999997,0.6753333333333333,0.3,0.3333333333333333
518617,L,L,14,78.1,-7,0.109,0.18928571428571428,0.112,0.07142857142857142,0
518617,L,R,14,85.4,-15,0.083,0.4714285714285714,0.076,0.14285714285714285,0
518876,R,L,11,79.6,-4,0.129,0.20909090909090908,0.116,0,0
518876,R,R,18,78.13333333333333,-5,0.22416666666666665,0.36666666666666664,0.21,0.1111111111111111,0
518886,R,L,17,94.86666666666667,15.222222222222221,0.4344444444444444,0.31470588235294117,0.4147777777777778,0.058823529411764705,0
518886,R,R,18,92.54444444444444,6.111111111111111,0.43677777777777776,0.30833333333333335,0.44766666666666666,0.05555555555555555,0
519008,L,L,14,88.56666666666666,10.5,0.299,0.4107142857142857,0.3456666666666667,0.2857142857142857,0.16666666666666666
519008,L,R,30,86.45555555555555,-4.5,0.328,0.37666666666666665,0.3633888888888889,0.16666666666666666,0.05555555555555555
519043,L,L,15,NA,NA,NA,0.37,NA,0.26666666666666666,NA
519043,L,R,25,88.3,31.666666666666668,0.02,0.482,0.018666666666666665,0.36,0
519076,R,L,7,NA,NA,NA,0.5285714285714286,NA,0,NA
519076,R,R,17,92.35,45.5,0.40750000000000003,0.43529411764705883,0.3845,0,0
519151,R,L,11,95.2,34,0.1,0.3090909090909091,0.189,0,0
519151,R,R,9,103.7,20,0.429,0.5166666666666667,0.41133333333333333,0.1111111111111111,0
519242,L,L,12,98,39,0.134,0.25416666666666665,0.269,0.08333333333333333,0
519242,L,R,51,90.4,-6.25,0.29225,0.3941176470588235,0.2935,0.2549019607843137,0
519293,L,L,12,NA,NA,NA,0,NA,0,NA
519293,L,R,9,87.5,-2,0.283,0.37222222222222223,0.2695,0.1111111111111111,0
519326,R,L,21,88.83333333333333,6.666666666666667,0.33566666666666667,0.4976190476190476,0.32133333333333336,0.19047619047619047,0
519326,R,R,22,95.7,42.333333333333336,0.4076666666666667,0.4318181818181818,0.6589999999999999,0.36363636363636365,0.3333333333333333
523260,R,L,10,28.1,-24,0.231,0.27,0.208,0,0
523260,R,R,22,83.85,53.5,0.006999999999999999,0.25227272727272726,0.011,0.045454545454545456,0
523989,R,L,13,NA,NA,NA,0.3730769230769231,NA,0.3076923076923077,NA
523989,R,R,6,NA,NA,NA,0.26666666666666666,NA,0,NA
527048,L,L,13,93,23.2,0.3354,0.34615384615384615,0.3922,0,0.2
527048,L,R,31,92.01428571428572,10.857142857142858,0.258,0.27903225806451615,0.4432857142857143,0.22580645161290322,0.2857142857142857
527054,R,L,27,NA,NA,NA,0.42407407407407405,NA,0.2222222222222222,NA
527054,R,R,37,NA,NA,NA,0.31486486486486487,NA,0.2702702702702703,NA
541640,R,L,8,94.625,5.5,0.26375,0.1125,0.2975,0,0
541640,R,R,22,90.76666666666667,-1.8333333333333333,0.11783333333333333,0.39090909090909093,0.10983333333333334,0.09090909090909091,0
542585,R,L,11,95.72,26.8,0.3188,0.7,0.4204,0.45454545454545453,0.2
542585,R,R,23,88.39166666666667,2.25,0.42933333333333334,0.4391304347826087,0.483,0.2608695652173913,0.08333333333333333
