pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,124,89.912,13.65,0.40794,0.47701612903225804,0.48163,0.2661290322580645,0.15
425794,R,R,150,87.04098360655738,13.631147540983607,0.3583934426229508,0.377,0.40159016393442626,0.14666666666666667,0.07377049180327869
425844,R,L,191,88.77820512820513,7.9743589743589745,0.3601025641025641,0.3981675392670157,0.41923076923076924,0.23036649214659685,0.08974358974358974
425844,R,R,235,88.88540540540541,13.486486486486486,0.3276216216216216,0.31382978723404253,0.37722702702702704,0.14468085106382977,0.08108108108108109
434378,R,L,148,88.32095238095238,20.20952380952381,0.29087619047619045,0.2679054054054054,0.32513333333333333,0.10135135135135136,0.05714285714285714
434378,R,R,217,90.71456953642384,14.271523178807946,0.2900860927152318,0.3055299539170507,0.31737086092715233,0.1336405529953917,0.052980132450331126
445276,R,L,67,90.02857142857142,14.071428571428571,0.2768333333333333,0.2671641791044776,0.311,0.11940298507462686,0.07142857142857142
445276,R,R,69,87.575,37.25,0.30874999999999997,0.3210144927536232,0.31188636363636363,0.07246376811594203,0
445926,R,L,51,85.65757575757576,2.121212121212121,0.3462121212121212,0.20294117647058824,0.3568181818181818,0.0196078431372549,0.030303030303030304
445926,R,R,66,87.475,12.13888888888889,0.3322222222222222,0.3189393939393939,0.3516388888888889,0.12121212121212122,0.027777777777777776
446372,R,L,136,90.39587628865979,19.422680412371133,0.331020618556701,0.4411764705882353,0.41635051546391755,0.2647058823529412,0.13402061855670103
446372,R,R,121,86.93870967741935,18.440860215053764,0.3245591397849462,0.38925619834710745,0.40996774193548385,0.2892561983471074,0.10752688172043011
448179,L,L,86,81.18474576271187,7.898305084745763,0.26196610169491524,0.32732558139534884,0.2687457627118644,0.05813953488372093,0.01694915254237288
448179,L,R,423,89.79075907590759,15.544554455445544,0.37263366336633663,0.35921985815602836,0.4363102310231023,0.1867612293144208,0.10231023102310231
450203,R,L,236,86.50888888888889,6.192592592592592,0.3084222222222222,0.33326271186440676,0.33414074074074074,0.11864406779661017,0.037037037037037035
450203,R,R,258,88.69831460674158,8.374301675977653,0.3776067415730337,0.32868217054263565,0.4322808988764045,0.1124031007751938,0.11235955056179775
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
