pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425794,R,L,37,89.40322580645162,14.32258064516129,0.4495806451612903,0.41621621621621624,0.489258064516129,0.24324324324324326,0.0967741935483871
425794,R,R,34,90.47857142857143,12.464285714285714,0.355,0.36911764705882355,0.43064285714285716,0.17647058823529413,0.17857142857142858
425844,R,L,96,89.61948051948052,8.12987012987013,0.36918181818181817,0.3692708333333333,0.4184155844155844,0.20833333333333334,0.09090909090909091
425844,R,R,120,90.55851063829788,14.202127659574469,0.3339893617021277,0.3070833333333333,0.38307446808510637,0.125,0.07446808510638298
434378,R,L,25,86.48,5.933333333333334,0.39786666666666665,0.308,0.5193333333333333,0.2,0.13333333333333333
434378,R,R,45,91.25,21.176470588235293,0.2417058823529412,0.33555555555555555,0.29476470588235293,0.24444444444444444,0.08823529411764706
445276,R,L,31,94.36315789473684,15.526315789473685,0.29657894736842105,0.3225806451612903,0.34010526315789474,0.16129032258064516,0.10526315789473684
445276,R,R,31,87.28947368421052,36.1578947368421,0.28742105263157897,0.3225806451612903,0.2877368421052632,0.06451612903225806,0
445926,R,L,33,85.26086956521739,3.782608695652174,0.3883913043478261,0.24393939393939393,0.40756521739130436,0.030303030303030304,0.043478260869565216
445926,R,R,51,85.80714285714286,16.321428571428573,0.32407142857142857,0.31470588235294117,0.3502857142857143,0.1568627450980392,0.03571428571428571
446372,R,L,95,91.8047619047619,19.349206349206348,0.30004761904761906,0.37473684210526315,0.38525396825396824,0.2,0.1111111111111111
446372,R,R,84,88.71384615384615,19.861538461538462,0.35186153846153845,0.38333333333333336,0.43552307692307696,0.2857142857142857,0.1076923076923077
448179,L,L,27,83.8409090909091,14.727272727272727,0.2710909090909091,0.29814814814814816,0.29804545454545456,0.1111111111111111,0.045454545454545456
448179,L,R,175,89.1877049180328,16.442622950819672,0.39345454545454545,0.35942857142857143,0.4714132231404959,0.21714285714285714,0.12295081967213115
450203,R,L,103,88.9046875,6.171875,0.33225,0.3733009708737864,0.38090625,0.13592233009708737,0.046875
450203,R,R,104,85.79859154929578,5.722222222222222,0.3405352112676056,0.2692307692307692,0.38935211267605635,0.057692307692307696,0.08450704225352113
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,21,94.18333333333334,27.333333333333332,0.39566666666666667,0.4309523809523809,0.6255833333333334,0.2857142857142857,0.25
453268,R,R,28,85.81176470588235,17.823529411764707,0.26035294117647056,0.19642857142857142,0.24964705882352942,0,0
453286,R,L,62,89.89782608695653,24.434782608695652,0.264,0.31129032258064515,0.3159782608695652,0.12903225806451613,0.06521739130434782
453286,R,R,54,91.23548387096774,27.806451612903224,0.3542258064516129,0.36574074074074076,0.49,0.2777777777777778,0.1935483870967742
455119,R,L,21,82.41111111111111,11.333333333333334,0.383,0.3261904761904762,0.4191111111111111,0.19047619047619047,0.05555555555555555
455119,R,R,30,86.00454545454545,3.3181818181818183,0.2876818181818182,0.19666666666666666,0.2969090909090909,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,15,88.35714285714286,35.42857142857143,0.4601428571428572,0.4533333333333333,0.6315714285714286,0.4,0.2857142857142857
456713,R,R,20,89.92142857142858,12.357142857142858,0.41114285714285714,0.3775,0.5145,0.35,0.14285714285714285
458681,R,L,104,88.28550724637681,17.420289855072465,0.4195797101449275,0.4495192307692308,0.5184347826086957,0.27884615384615385,0.13043478260869565
458681,R,R,125,87.77848101265823,11.0875,0.34769620253164557,0.308,0.37853164556962027,0.12,0.05063291139240506
471911,R,L,40,87.77142857142857,7.035714285714286,0.26057142857142856,0.285,0.3167857142857143,0.075,0.07142857142857142
471911,R,R,46,90.92058823529412,11.882352941176471,0.3795294117647059,0.44021739130434784,0.4756764705882353,0.2608695652173913,0.14705882352941177
472551,L,L,2,103.7,21,0.8615,1.45,1.326,1.5,0.5
472551,L,R,13,88.32727272727273,26,0.3018181818181818,0.5230769230769231,0.37763636363636366,0.38461538461538464,0.09090909090909091
472610,R,L,38,81.56538461538462,2.8846153846153846,0.41257692307692306,0.4144736842105263,0.39692307692307693,0.02631578947368421,0.038461538461538464
472610,R,R,46,88.46071428571429,2.107142857142857,0.2717857142857143,0.2358695652173913,0.2801071428571429,0.021739130434782608,0.07142857142857142
476595,L,L,12,88.325,14.5,0.307875,0.35833333333333334,0.39825,0.25,0.125
476595,L,R,23,86.98,3.066666666666667,0.3776,0.34347826086956523,0.3822,0.13043478260869565,0
477132,L,L,44,88.67941176470589,12.5,0.3609705882352941,0.2681818181818182,0.4038529411764706,0.06818181818181818,0.058823529411764705
477132,L,R,169,84.75728155339806,13.077669902912621,0.30881553398058254,0.29023668639053257,0.35772815533980584,0.13609467455621302,0.08737864077669903
488984,R,L,32,92.52857142857142,9.476190476190476,0.34923809523809524,0.375,0.4637142857142857,0.25,0.14285714285714285
488984,R,R,51,88.03333333333333,3.5238095238095237,0.28123809523809523,0.34509803921568627,0.34504761904761905,0.13725490196078433,0.09523809523809523
489119,L,L,45,88.01818181818182,12.848484848484848,0.3464242424242424,0.2833333333333333,0.3926969696969697,0.08888888888888889,0.09090909090909091
489119,L,R,126,86.15922330097088,17.58252427184466,0.2798155339805825,0.3119047619047619,0.35145631067961164,0.15079365079365079,0.0970873786407767
489446,R,L,28,91.97777777777777,35.5,0.30144444444444446,0.2625,0.4678333333333333,0.25,0.16666666666666666
489446,R,R,41,85.61052631578947,13.157894736842104,0.30973684210526314,0.3475609756097561,0.3753157894736842,0.0975609756097561,0.05263157894736842
493603,R,L,34,88.47,5.9,0.2612,0.27205882352941174,0.3252,0.2647058823529412,0.1
493603,R,R,38,84.536,16.84,0.2224,0.28157894736842104,0.21328,0,0
502043,R,L,127,86.13894736842106,8.147368421052631,0.3296842105263158,0.4035433070866142,0.3672526315789474,0.1889763779527559,0.07368421052631578
502043,R,R,119,90.7,12.461538461538462,0.3303956043956044,0.27563025210084036,0.3883846153846154,0.08403361344537816,0.07692307692307693
502085,R,L,40,85.41904761904762,10.095238095238095,0.28509523809523807,0.19125,0.30304761904761907,0.025,0.047619047619047616
502085,R,R,35,82.69090909090909,13.818181818181818,0.25927272727272727,0.24142857142857144,0.26531818181818184,0.05714285714285714,0.045454545454545456
502171,R,L,105,89.3246913580247,-2.308641975308642,0.3565061728395062,0.33571428571428574,0.38446913580246916,0.0380952380952381,0.06172839506172839
502171,R,R,111,91.02857142857142,1.0909090909090908,0.30527272727272725,0.30855855855855857,0.3408311688311688,0.13513513513513514,0.07792207792207792
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,13,85.44,17.1,0.2519,0.24615384615384614,0.2386,0,0
502624,R,R,22,83.9,7.444444444444445,0.16011111111111112,0.052272727272727276,0.158,0,0
506433,R,L,117,86.58857142857143,8.8,0.29404285714285716,0.33247863247863246,0.31255714285714287,0.13675213675213677,0.02857142857142857
506433,R,R,77,88.23076923076923,12.884615384615385,0.27813461538461537,0.24675324675324675,0.3398653846153846,0.16883116883116883,0.09615384615384616
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,29,88.10833333333333,-11.125,0.313375,0.28448275862068967,0.3696666666666667,0.20689655172413793,0.08333333333333333
518397,L,R,37,87.54333333333334,2.6666666666666665,0.3520333333333333,0.2662162162162162,0.3637666666666667,0.02702702702702703,0.03333333333333333
518489,R,L,42,92.959375,17.727272727272727,0.38646875,0.4726190476190476,0.42690625,0.19047619047619047,0.03125
518489,R,R,54,91.80606060606061,13.93939393939394,0.3681212121212121,0.2814814814814815,0.3904848484848485,0.05555555555555555,0.030303030303030304
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,30,89.03571428571429,12.142857142857142,0.275,0.32,0.2710714285714286,0.06666666666666667,0
518585,R,R,35,84.7,8.272727272727273,0.4216666666666667,0.3628571428571429,0.4956666666666667,0.14285714285714285,0.13636363636363635
518617,L,L,30,82.45333333333333,5.2,0.317,0.385,0.3188666666666667,0.03333333333333333,0.06666666666666667
518617,L,R,37,89.7,18.32,0.3102,0.4054054054054054,0.36548,0.21621621621621623,0.08
518876,R,L,101,89.4820895522388,4.776119402985074,0.3428955223880597,0.25346534653465347,0.3911641791044776,0.10891089108910891,0.08955223880597014
518876,R,R,106,86.5758064516129,9.596774193548388,0.31283870967741934,0.30518867924528303,0.34588709677419355,0.11320754716981132,0.04838709677419355
518886,R,L,19,99.21428571428571,26.285714285714285,0.44142857142857145,0.3105263157894737,0.6547142857142857,0.2631578947368421,0.14285714285714285
518886,R,R,47,89.69583333333334,8.875,0.29441666666666666,0.3351063829787234,0.36791666666666667,0.14893617021276595,0.125
519043,L,L,23,91.78888888888889,20.444444444444443,0.2708333333333333,0.34130434782608693,0.3393333333333333,0.2608695652173913,0.05555555555555555
519043,L,R,62,83.9025,17.5,0.23615,0.15241935483870966,0.277775,0.04838709677419355,0.05
519151,R,L,32,87.308,6.04,0.26744,0.2375,0.31792,0.1875,0.08
519151,R,R,40,95.06785714285715,0.17857142857142858,0.3113214285714286,0.24625,0.32507142857142857,0.025,0.03571428571428571
519242,L,L,35,82.93157894736842,-3.473684210526316,0.38526315789473686,0.3485714285714286,0.455,0.22857142857142856,0.10526315789473684
519242,L,R,180,88.71946902654867,14.725663716814159,0.3032212389380531,0.3252777777777778,0.369,0.16111111111111112,0.07964601769911504
519293,L,L,15,86.65454545454546,13.454545454545455,0.2707272727272727,0.16666666666666666,0.25136363636363634,0,0
519293,L,R,43,89.628,23.32,0.35552,0.23372093023255813,0.38208,0.09302325581395349,0.04
523260,R,L,19,89.49166666666666,10,0.25133333333333335,0.25526315789473686,0.32008333333333333,0.21052631578947367,0.08333333333333333
523260,R,R,26,80.37142857142857,-9.466666666666667,0.16314285714285715,0.15192307692307694,0.16885714285714287,0.038461538461538464,0
527048,L,L,37,93.30344827586207,13.275862068965518,0.3992413793103448,0.45135135135135135,0.432551724137931,0.13513513513513514,0.06896551724137931
527048,L,R,181,87.67058823529412,15.720588235294118,0.3365220588235294,0.34005524861878456,0.3829264705882353,0.16574585635359115,0.07352941176470588
541640,R,L,47,92.71470588235294,9.823529411764707,0.36376470588235293,0.25957446808510637,0.44476470588235295,0.10638297872340426,0.14705882352941177
541640,R,R,54,92.35102040816327,8.775510204081632,0.33755102040816326,0.35185185185185186,0.35416326530612247,0.037037037037037035,0.04081632653061224
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,28,90.6,10,0.3491875,0.30714285714285716,0.414875,0.10714285714285714,0.058823529411764705
542585,R,R,44,83.12121212121212,23.848484848484848,0.31103030303030305,0.38636363636363635,0.3650606060606061,0.18181818181818182,0.06060606060606061
542881,L,L,46,86.7125,10.96875,0.247125,0.3565217391304348,0.25709375,0.10869565217391304,0.03125
542881,L,R,151,85.10535714285714,21.539823008849556,0.33186607142857144,0.3804635761589404,0.38340178571428574,0.2052980132450331,0.08928571428571429
542914,R,L,25,90.54117647058824,16.823529411764707,0.3121764705882353,0.33,0.35152941176470587,0.16,0.11764705882352941
542914,R,R,38,92.76785714285714,12.857142857142858,0.45525,0.3907894736842105,0.5139642857142858,0.21052631578947367,0.07142857142857142
542947,L,L,27,87.47727272727272,0.6818181818181818,0.3225,0.5222222222222223,0.37781818181818183,0.25925925925925924,0.09090909090909091
542947,L,R,55,89.36744186046512,6.372093023255814,0.3425813953488372,0.32272727272727275,0.3665116279069767,0.10909090909090909,0.046511627906976744
543037,R,L,115,85.47391304347826,12.768115942028986,0.30078260869565215,0.2252173913043478,0.316,0.043478260869565216,0.043478260869565216
543037,R,R,138,90.85106382978724,11.436170212765957,0.3538723404255319,0.31956521739130433,0.39991489361702126,0.13043478260869565,0.06382978723404255
543056,L,L,32,77.81052631578947,-0.5263157894736842,0.25852631578947366,0.20625,0.2561052631578947,0,0
543056,L,R,36,82.6,30.05,0.3365,0.3597222222222222,0.42715000000000003,0.19444444444444445,0.15
543101,R,L,111,88.60219780219781,9.010989010989011,0.337,0.29684684684684687,0.35664444444444443,0.09009009009009009,0.054945054945054944
543101,R,R,108,87.57179487179488,6.397435897435898,0.3243974358974359,0.25416666666666665,0.3687948717948718,0.12962962962962962,0.07692307692307693
543135,R,L,107,87.7064935064935,7.116883116883117,0.2787142857142857,0.2252336448598131,0.30083116883116884,0.102803738317757,0.012987012987012988
543135,R,R,127,88.24166666666667,1.1785714285714286,0.3460357142857143,0.31811023622047246,0.37275,0.13385826771653545,0.07142857142857142
543243,R,L,83,89.22333333333333,4.05,0.30928333333333335,0.3030120481927711,0.32913333333333333,0.060240963855421686,0.05
543243,R,R,121,88.88125,14.296875,0.31303125,0.23925619834710743,0.36734375,0.06611570247933884,0.09375
543272,L,L,28,91.525,3.375,0.3405,0.23392857142857143,0.32625,0.03571428571428571,0
