pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
425844,R,L,69,89.69821428571429,8.5,0.3734821428571429,0.3673913043478261,0.4097857142857143,0.2028985507246377,0.07142857142857142
425844,R,R,83,91.7859375,16.28125,0.35567187499999997,0.344578313253012,0.41771874999999997,0.1686746987951807,0.09375
434378,R,L,8,91.925,13,0.3935,0.45,0.682,0.375,0.25
434378,R,R,12,96.44,25.5,0.2861,0.3458333333333333,0.367,0.3333333333333333,0.1
445276,R,L,19,95.41,17.7,0.2832,0.16842105263157894,0.2749,0,0
445276,R,R,21,85.19166666666666,33.916666666666664,0.338,0.30714285714285716,0.3319166666666667,0.047619047619047616,0
445926,R,L,22,84.95882352941176,1.7058823529411764,0.3553529411764706,0.25227272727272726,0.37923529411764706,0.045454545454545456,0.058823529411764705
445926,R,R,33,86.77,10.45,0.36475,0.346969696969697,0.40215,0.18181818181818182,0.05
446372,R,L,73,92.35333333333334,20.91111111111111,0.31062222222222224,0.3650684931506849,0.4076444444444444,0.2054794520547945,0.1111111111111111
446372,R,R,58,87.95111111111112,20.6,0.32308888888888887,0.3689655172413793,0.3990888888888889,0.27586206896551724,0.1111111111111111
448179,L,L,25,84.43,16.75,0.2845,0.28600000000000003,0.312,0.12,0.05
448179,L,R,139,89.01386138613861,16.356435643564357,0.40672,0.3949640287769784,0.50042,0.2589928057553957,0.1485148514851485
450203,R,L,70,91.0909090909091,9.227272727272727,0.33797727272727274,0.42142857142857143,0.4036818181818182,0.18571428571428572,0.06818181818181818
450203,R,R,85,85.9728813559322,2.8833333333333333,0.3395762711864407,0.26588235294117646,0.3905593220338983,0.03529411764705882,0.0847457627118644
453178,R,L,15,84.02857142857142,14,0.4832857142857143,0.2733333333333333,0.49442857142857144,0.13333333333333333,0
453178,R,R,24,89.85,18.77777777777778,0.23466666666666666,0.3666666666666667,0.27044444444444443,0.125,0.1111111111111111
453268,R,L,10,91.5,27.125,0.407125,0.425,0.601875,0.3,0.25
