pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
424144,L,L,11,90.05555555555556,5.777777777777778,0.2718888888888889,0.4863636363636364,0.32133333333333336,0.09090909090909091,0.1111111111111111
424144,L,R,13,87.7909090909091,24.363636363636363,0.3428181818181818,0.4846153846153846,0.39381818181818184,0.23076923076923078,0.09090909090909091
425794,R,L,73,85.99807692307692,3.6923076923076925,0.3213076923076923,0.36917808219178083,0.35659615384615384,0.136986301369863,0.057692307692307696
425794,R,R,43,87.70384615384616,11.307692307692308,0.4354230769230769,0.3127906976744186,0.48215384615384616,0.09302325581395349,0.07692307692307693
425844,R,L,37,87,4.411764705882353,0.34441176470588236,0.2418918918918919,0.3451470588235294,0.02702702702702703,0
425844,R,R,50,90.86190476190477,16.142857142857142,0.3560714285714286,0.312,0.43435714285714283,0.1,0.09523809523809523
434378,R,L,50,86.803125,14.515151515151516,0.280125,0.199,0.30784375,0.12,0.03125
434378,R,R,45,87.69285714285715,13.071428571428571,0.3124642857142857,0.22333333333333333,0.3861785714285714,0.08888888888888889,0.14285714285714285
445276,R,L,12,86.47142857142858,9,0.1982857142857143,0.13333333333333333,0.2052857142857143,0,0
445276,R,R,20,84.82727272727273,33.81818181818182,0.21454545454545454,0.125,0.24109090909090908,0,0
445926,R,L,16,96.76666666666667,19.416666666666668,0.42683333333333334,0.5625,0.5245833333333334,0.3125,0.16666666666666666
445926,R,R,26,92.11176470588235,21.705882352941178,0.4211764705882353,0.22692307692307692,0.41511764705882354,0,0.058823529411764705
446372,R,L,36,84.89047619047619,13.761904761904763,0.271,0.21388888888888888,0.31047619047619046,0.08333333333333333,0.09523809523809523
446372,R,R,47,89.83947368421053,15,0.3797894736842105,0.35106382978723405,0.4423947368421053,0.10638297872340426,0.05263157894736842
448179,L,L,8,85.9,15.75,0.2835,0.15625,0.31975,0.125,0
448179,L,R,63,88.56122448979592,24.244897959183675,0.2836326530612245,0.34365079365079365,0.33748979591836736,0.14285714285714285,0.061224489795918366
448281,L,L,9,97.53333333333333,15.5,0.266,0.1388888888888889,0.3428333333333333,0.1111111111111111,0.16666666666666666
448281,L,R,8,93.32000000000001,35.4,0.1098,0,0.12300000000000001,0,0
450203,R,L,40,86.22,21.56,0.41656,0.53625,0.50028,0.35,0.12
450203,R,R,46,87.11212121212121,10.090909090909092,0.31906060606060604,0.275,0.3415151515151515,0.06521739130434782,0.030303030303030304
453178,R,L,17,90.975,22.583333333333332,0.3194166666666667,0.2411764705882353,0.34841666666666665,0,0.08333333333333333
453178,R,R,25,91.10588235294118,13.470588235294118,0.3406470588235294,0.372,0.3907058823529412,0.2,0.058823529411764705
453268,R,L,17,93.15,29.8,0.2646,0.24411764705882352,0.371,0.23529411764705882,0.1
453268,R,R,13,92.64285714285714,12,0.2072857142857143,0.21923076923076923,0.20542857142857143,0.07692307692307693,0
453286,R,L,53,87.84137931034482,20.137931034482758,0.27086206896551723,0.1811320754716981,0.3323793103448276,0.05660377358490566,0.10344827586206896
453286,R,R,41,80.91739130434783,18,0.24165217391304347,0.21829268292682927,0.270304347826087,0.024390243902439025,0.08695652173913043
453343,R,L,17,87.47692307692307,21.615384615384617,0.26246153846153847,0.2,0.2563846153846154,0,0
453343,R,R,18,88.2375,7.3125,0.30893750000000003,0.35833333333333334,0.3446875,0.05555555555555555,0.0625
455119,R,L,17,90.21111111111111,15,0.2946666666666667,0.2823529411764706,0.2842222222222222,0.11764705882352941,0
455119,R,R,14,86.06,-20.6,0.2843,0.5142857142857142,0.3493,0.35714285714285715,0.1
456034,L,L,8,81.8,19,0.1392,0.24375,0.1596,0.125,0
456034,L,R,11,86.07142857142857,17.428571428571427,0.3417142857142857,0.37727272727272726,0.46414285714285713,0.36363636363636365,0.14285714285714285
