pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
405395,R,L,2,92.25,12.5,0.2115,1,0.3505,1.5,0
405395,R,R,5,95.4,13.75,0.32975,0.72,0.419,0.6,0.25
424144,L,L,11,90.05555555555556,5.777777777777778,0.2718888888888889,0.4863636363636364,0.32133333333333336,0.09090909090909091,0.1111111111111111
424144,L,R,13,87.7909090909091,24.363636363636363,0.3428181818181818,0.4846153846153846,0.39381818181818184,0.23076923076923078,0.09090909090909091
425794,R,L,379,86.45956678700361,10.451263537906136,0.3202599277978339,0.3171503957783641,0.3535667870036101,0.09762532981530343,0.05776173285198556
425794,R,R,425,88.97352024922118,11.423676012461058,0.34570716510903426,0.30411764705882355,0.3811588785046729,0.1223529411764706,0.06230529595015576
425844,R,L,241,88.86844660194174,5.728155339805825,0.31810679611650483,0.3275933609958506,0.3305485436893204,0.0995850622406639,0.024271844660194174
425844,R,R,344,88.55108695652174,17.41304347826087,0.33408695652173914,0.3386627906976744,0.3892572463768116,0.13953488372093023,0.09782608695652174
425877,R,L,7,98.81428571428572,18.857142857142858,0.463,0.8285714285714286,0.524,0.8571428571428571,0.14285714285714285
425877,R,R,5,88.65,19,0.42225,0.5,0.415,0.4,0
434378,R,L,338,86.06179245283019,17.568075117370892,0.2852264150943396,0.20606508875739646,0.3034245283018868,0.05917159763313609,0.04245283018867924
434378,R,R,331,88.54463519313305,15.841201716738198,0.2950772532188841,0.25332326283987916,0.34591416309012873,0.09969788519637462,0.07725321888412018
434671,R,L,122,87.00888888888889,20.322222222222223,0.28904444444444444,0.2815573770491803,0.3196111111111111,0.1721311475409836,0.06666666666666667
434671,R,R,168,87.7905982905983,16.726495726495727,0.3158034188034188,0.35625,0.3666923076923077,0.17261904761904762,0.08547008547008547
444876,R,L,5,87.75,9.5,0.08725000000000001,0.13999999999999999,0.097,0,0
444876,R,R,5,95.025,11,0.48550000000000004,0.75,0.5165,0.2,0
445276,R,L,120,84.51,15.67142857142857,0.26112857142857143,0.2941666666666667,0.3156428571428571,0.175,0.08571428571428572
445276,R,R,138,86.6,27.666666666666668,0.26293827160493827,0.24492753623188407,0.2945061728395062,0.10869565217391304,0.06172839506172839
445926,R,L,128,89.28152173913044,13,0.32804347826086955,0.33671875,0.36541304347826087,0.140625,0.06521739130434782
445926,R,R,164,90.31346153846154,12.788461538461538,0.3878942307692308,0.33170731707317075,0.4318076923076923,0.16463414634146342,0.08653846153846154
446321,L,L,56,87.05609756097562,2.8536585365853657,0.32439024390243903,0.3196428571428571,0.32909756097560977,0.08928571428571429,0.024390243902439025
446321,L,R,64,92.725,24.2,0.43472500000000003,0.40078125,0.528775,0.265625,0.125
446372,R,L,309,86.15240174672489,18.37991266375546,0.3363187772925764,0.3300970873786408,0.3754235807860262,0.1488673139158576,0.0611353711790393
446372,R,R,381,86.23620689655172,16.76896551724138,0.32203793103448275,0.31548556430446195,0.36258620689655174,0.13648293963254593,0.06551724137931035
448179,L,L,72,82.11875,12.9375,0.2835416666666667,0.3229166666666667,0.3072708333333333,0.08333333333333333,0.041666666666666664
448179,L,R,454,88.27331288343558,14.475460122699387,0.3121319018404908,0.33414096916299557,0.3691687116564417,0.17180616740088106,0.08895705521472393
448281,L,L,9,97.53333333333333,15.5,0.266,0.1388888888888889,0.3428333333333333,0.1111111111111111,0.16666666666666666
448281,L,R,8,93.32000000000001,35.4,0.1098,0,0.12300000000000001,0,0
450203,R,L,365,89.60913242009133,16.65753424657534,0.31645205479452054,0.3356164383561644,0.38754794520547947,0.18904109589041096,0.1004566210045662
450203,R,R,364,88.4841628959276,10.692307692307692,0.35068325791855204,0.31414835164835164,0.3903574660633484,0.12362637362637363,0.07239819004524888
453178,R,L,85,92.16140350877193,28.07017543859649,0.32556140350877194,0.3352941176470588,0.41547368421052633,0.18823529411764706,0.15789473684210525
453178,R,R,145,92.19528301886793,18.09433962264151,0.3887641509433962,0.39206896551724135,0.4490754716981132,0.20689655172413793,0.10377358490566038
453268,R,L,136,89.46951219512195,6.2560975609756095,0.29691463414634145,0.24779411764705883,0.3299390243902439,0.08823529411764706,0.07317073170731707
453268,R,R,108,84.62615384615384,9.121212121212121,0.2152923076923077,0.23935185185185184,0.22183076923076922,0.05555555555555555,0.015384615384615385
453286,R,L,260,87.57515923566879,21.477707006369428,0.3074904458598726,0.2775,0.37148407643312104,0.1346153846153846,0.08917197452229299
453286,R,R,306,86.35228426395939,19.868020304568528,0.2975532994923858,0.24199346405228758,0.3345989847715736,0.0784313725490196,0.07106598984771574
453343,R,L,111,88.225,16.2125,0.341875,0.3527027027027027,0.3602,0.12612612612612611,0.0625
453343,R,R,135,89.83577981651376,5.458715596330276,0.3243302752293578,0.3074074074074074,0.3575045871559633,0.08148148148148149,0.07339449541284404
455119,R,L,105,86.40285714285714,13.228571428571428,0.3176857142857143,0.29,0.35254285714285716,0.14285714285714285,0.07142857142857142
455119,R,R,120,88.33333333333333,10.6,0.31282666666666664,0.28500000000000003,0.36402666666666667,0.13333333333333333,0.09333333333333334
456034,L,L,62,86.70638297872341,3.702127659574468,0.2793404255319149,0.31129032258064515,0.31646808510638297,0.14516129032258066,0.06382978723404255
456034,L,R,103,90.68219178082192,8,0.3587123287671233,0.31019417475728156,0.4124109589041096,0.18446601941747573,0.0821917808219178
456501,R,L,297,88.11880341880342,14.047008547008547,0.3131837606837607,0.32794612794612793,0.34273931623931625,0.13468013468013468,0.07264957264957266
456501,R,R,354,86.33102189781022,11.886861313868613,0.31073722627737227,0.30536723163841806,0.3475693430656934,0.12994350282485875,0.06934306569343066
456713,R,L,92,89.60555555555555,16.01851851851852,0.24911111111111112,0.3282608695652174,0.27755555555555556,0.17391304347826086,0.037037037037037035
456713,R,R,151,89.57021276595745,13.673684210526316,0.29301063829787233,0.2728476821192053,0.34872340425531917,0.1390728476821192,0.06382978723404255
458677,L,L,7,98.275,12.25,0.46375,0.35714285714285715,0.542,0.2857142857142857,0.25
458677,L,R,6,83.85,-3,0.167,0.15,0.1515,0,0
458681,R,L,289,87.97523364485981,15.58411214953271,0.3093271028037383,0.32889273356401383,0.34758878504672897,0.16262975778546712,0.07009345794392523
458681,R,R,223,88.31666666666666,12.215277777777779,0.34726388888888887,0.30650224215246635,0.38981944444444444,0.13452914798206278,0.0625
459429,L,L,53,90.91333333333333,20.822222222222223,0.33682222222222225,0.3867924528301887,0.4216888888888889,0.20754716981132076,0.13333333333333333
459429,L,R,109,89.14320987654321,22.62962962962963,0.2943703703703704,0.3339449541284404,0.3636543209876543,0.1834862385321101,0.09876543209876543
461325,R,L,13,82.3,11.857142857142858,0.202,0.21538461538461537,0.25314285714285717,0,0.14285714285714285
461325,R,R,15,77.51,16.5,0.2318,0.62,0.2523,0.3333333333333333,0
468504,R,L,101,89.47702702702702,13.337837837837839,0.3230540540540541,0.36435643564356435,0.3684189189189189,0.16831683168316833,0.0945945945945946
468504,R,R,118,89.21785714285714,10.333333333333334,0.3003452380952381,0.39915254237288134,0.3494642857142857,0.2033898305084746,0.047619047619047616
471911,R,L,283,90.02251308900523,6.863874345549738,0.3460523560209424,0.3178445229681979,0.40691623036649216,0.15547703180212014,0.08900523560209424
471911,R,R,361,86.82782258064516,11.423387096774194,0.33151417004048583,0.3433518005540166,0.35823076923076924,0.13019390581717452,0.05241935483870968
472610,R,L,107,92.39571428571429,3.657142857142857,0.3345,0.3247663551401869,0.3625,0.07476635514018691,0.08571428571428572
472610,R,R,152,85.44742268041237,8.071428571428571,0.28229896907216495,0.2792763157894737,0.2795257731958763,0.05263157894736842,0.010309278350515464
475479,R,L,115,88.03132530120482,14.060240963855422,0.31956626506024094,0.28130434782608693,0.33702409638554215,0.06956521739130435,0.04819277108433735
475479,R,R,158,86.95955056179776,16.876404494382022,0.31252808988764047,0.2965189873417721,0.34768539325842696,0.06962025316455696,0.056179775280898875
476595,L,L,92,85.5603448275862,17.79310344827586,0.3673448275862069,0.31630434782608696,0.38301724137931037,0.05434782608695652,0.05172413793103448
476595,L,R,158,85.0375,17.5625,0.3148392857142857,0.3313291139240506,0.33400892857142855,0.12658227848101267,0.05357142857142857
